company,title,location,stipend,duration,requirements,apply_link,source
Country Club Hospitality & Holidays Limited,Influencer Marketing,Hyderabad,"₹ 25,000 - 30,000 /month",TBD,"1. To help manage the company's Instagram and other social handles.
2. Must be naturally interested at posting relavant contect like trending reels and ensure that the handles are always active.
3. Candidate will have the support of experienced designers and Meta/Google AdWords experts.",https://internshala.com/internship/detail/influencer-marketing-internship-in-hyderabad-at-country-club-hospitality-holidays-limited1784136003,Startup
Loadshare Networks Private Limited,Influencer Marketing,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Influencer Identification & Outreach Engine: Research and map prospective creators across Instagram, YouTube, and key channels. You will build metric-driven databases (tracking engagement, demographics, and ROI metrics) and deploy personalized outreach strategies to initiate partnerships.
2. ​End-to-End Campaign Orchestration: Assist in engineering campaign briefs and creative blueprints. You will serve as the project anchor for creators—managing timelines, reviewing deliverables, and tracki",https://internshala.com/internship/detail/influencer-marketing-internship-in-bangalore-at-loadshare-networks-private-limited1784082375,Startup
Metropolis Healthcare Limited,Creative Design,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Title Intern - Internal Creative & Communication 

Role Summary- 
We are looking for a creative and enthusiastic intern to support our Internal Communications and Employee Engagement initiatives across the organization. 
The role involves working on internal campaigns, communication creatives, videos, 
and engagement initiatives to improve employee awareness and participation in 
organizational programs and culture initiatives. 

Working with-Human Resources and L&D 

What the rol",https://internshala.com/internship/detail/creative-design-internship-in-mumbai-at-metropolis-healthcare-limited1783665608,Startup
Spacewood Furnishers Private Limited,Mechanical Engineering,Nagpur,"₹ 16,500 - 20,500 /month",TBD,"Are you skilled in operating modern woodworking or panel processing machines?
Join Spacewood Furnishers Pvt. Ltd., one of India's leading manufacturers of premium modular furniture for the past 30 years, and become part of our growing production team at our state-of-the-art facilities in Hingna MIDC & MIHAN, Nagpur.

At Spacewood, we bring together design excellence, cutting-edge technology, and precision engineering to create world-class modular furniture for homes and offices across India. ",https://internshala.com/internship/detail/mechanical-engineering-internship-in-nagpur-at-spacewood-furnishers-private-limited1783502566,Startup
T.I.M.E.,Telemarketing Cum Admin Executive,"Bhandara, Yavatmal, Amravati, Chandrapur, Wardha, Gondia, Nagpur","₹ 5,000 - 6,000 /month",TBD,"1. Tele-calling and counselling students/parents with strong communication skills.
2. Maintain records of materials, students, attendance, and other data using MS Excel.
3. Follow up on enquiries, pending fees, and student-related matters.
4. Coordinate with faculties and support day-to-day academic operations.",https://internshala.com/internship/detail/part-time-telemarketing-cum-admin-executive-internship-in-multiple-locations-at-time1783079470,Startup
Team Computers Private Limited,Commuity Outreach,Delhi,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct community awareness activities about Pukaar Animal Sewa Helpline.
2. Engage with feeders, RWAs, NGOs, volunteers, and local communities.
3. Support vaccination and sterilization drives.
4. Educate communities on animal welfare, responsible feeding, and animal cruelty prevention.
5. Maintain records of outreach activities and submit regular reports.",https://internshala.com/internship/detail/commuity-outreach-internship-in-delhi-at-team-computers-private-limited1782995742,Startup
Kaya,Employer Branding & Communication Internship,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Assist the team in employer branding activities and campaigns
2. Design the creatives and videos for the employer branding activities on LinkedIn",https://internshala.com/internship/detail/employer-branding-communication-internship-internship-in-mumbai-at-kaya1782892891,Startup
Microsoft,PhD Research Sciences Intern,"Hyderabad, Noida, Bangalore",Competitive stipend,TBD,"1. Analyzing and improving the performance of advanced algorithms on large-scale datasets and cutting-edge research in machine intelligence and machine learning applications.

2. Thinking through product scenarios and goals, identify key challenges, map requirements into Machine Learning (ML) tasks, and design experimental processes for iteration and optimization.

3. Building and implementing working prototypes of scalable systems in artificial intelligence (AI) applications.

4. Gaining ",https://internshala.com/internship/detail/phd-research-sciences-intern-internship-in-multiple-locations-at-microsoft1780914124,Startup
Smartsevak,AI Content & Growth — Digital Marketing,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Help plan content across all our channels, including content pillars, calendars, hooks, messaging, and target audiences. We currently focus on Instagram, with more channels to follow.
2. Turn approved scripts into polished Reels and posts using AI-powered content creation tools, including Google’s video-generation tools, ElevenLabs for voiceovers, and other tools that add value to the workflow.
3. Own a part of the content pipeline end-to-end. You won’t just execute someone else’s shot list",https://internshala.com/internship/detail/ai-content-growth--digital-marketing-internship-in-jaipur-at-smartsevak1785415058,Startup
Minimalist,Procurement Excellence,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"Create, organize, and maintain procurement documentation for raw materials,
packaging materials, and vendors.



1. Ensure complete and accurate documentation is available for all
procurement-related materials.
2. Develop, update, and maintain Standard Operating Procedures (SOPs) for
procurement processes.
3. Standardize documentation and improve process efficiency across
procurement functions.",https://internshala.com/internship/detail/procurement-excellence-internship-in-jaipur-at-minimalist1785413800,Startup
Mr n Mrs Pet,Law/Legal,Jaipur,"₹ 7,000 - 15,000 /month",TBD,"At Mr n Mrs Pet, we're India's largest pet-sourcing platform, helping people find their perfect furry (or feathery or scaly) companion while making pet parenting stress-free. From pet matchmaking to expert advice, we make sure every pet finds a loving home and gets the care they deserve. Are you a law student eager to gain hands-on experience in the corporate legal world? Join us as a legal intern for 6 months, where you'll work closely with our legal team, gain insights into pet industry regula",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-mr-n-mrs-pet1785399879,Startup
Mr n Mrs Pet,Content Writing,Jaipur,"₹ 5,000 - 15,000 /month",TBD,"Welcome to Mr n Mrs Pet- India’s largest pet sourcing platform! We help pet lovers find their perfect furry, feathery, or scaly companion while making pet parenting super easy. If you enjoy writing and love animals, this is your chance to turn your passion into a career! We’re looking for a content writing intern to create fun, engaging, and informative content about pets. From blogs to social media captions, you’ll help us spread the love for animals while improving your writing skills. The bes",https://internshala.com/internship/detail/content-writing-internship-in-jaipur-at-mr-n-mrs-pet1785395505,Startup
UniAcco,Copywriter - Social & Brand,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"UniAcco is looking for a passionate and creative **Copywriter Intern** to join our team.

About the Role:

Work on live campaigns across all three of our brands. You’ll write copy that connects, converts, and creates memorable brand experiences. You’ll collaborate closely with the social media team, designers, and marketers to develop content for social media, campaigns, and advertising while learning how strong copy drives both brand growth and business impact.



1. Write engaging copy",https://internshala.com/internship/detail/copywriter-social-brand-internship-in-mumbai-at-uniacco1785415542,Startup
Techprolabz,Social Media Marketing,"Lucknow, Patna, Ranchi","₹ 5,000 - 10,000 /month",TBD,"Are you passionate about social media marketing and eager to gain hands-on experience in a fast-paced tech company? Look no further! Techprolabz is seeking a talented Social Media Marketing intern to join our dynamic team. As an intern, you will have the opportunity to work closely with our marketing professionals and sharpen your skills in various areas, including digital marketing, SEO, Instagram and Facebook marketing, email marketing, and web development. 

Key Responsibilities:

1. Assi",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-techprolabz1785401964,Startup
Liberation Coaches Private Limited,Junior Project Coordinator,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in planning and coordinating client projects.
2. Schedule meetings with clients, consultants, and internal teams.
3. Prepare and maintain project trackers and Gantt Charts.
4. Record Minutes of Meetings (MOM) and track action items.
5. Organize and maintain project documentation and digital folders.
6. Assist in preparing project reports, presentations, and MIS updates.
7. Support process documentation.
8. Perform other project coordination tasks as assigned.",https://internshala.com/internship/detail/junior-project-coordinator-internship-in-mumbai-at-liberation-coaches-private-limited1785413621,Startup
BuyMediaSpace,Graphic Design,Bangalore,"₹ 12,000 - 18,000 /month",TBD,"1. Designing engaging visuals for social media, packaging, branding, and marketing campaigns.
2. Collaborating with the marketing and product teams to conceptualize and deliver impactful creatives.
3. Converting creative briefs into high-quality design outputs within deadlines.
4. Maintaining consistency across visual assets while innovating fresh design ideas.",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-buymediaspace1785413164,Startup
Digimyx Infotech Private Limited,Site Engineering - Interior Design,Kolkata,"₹ 15,000 /month",TBD,"As a Site Engineering - Interior Design intern at Digimyx Infotech Private Limited, you will have the opportunity to work on cutting-edge projects that push the boundaries of interior design in the digital space. You will collaborate with a talented team of professionals to bring creative visions to life and enhance user experiences through innovative design solutions. 

Key responsibilities:
1. Assist in the development of interior design concepts for digital platforms.
2. Create detailed d",https://internshala.com/internship/detail/site-engineering-interior-design-internship-in-kolkata-at-digimyx-infotech-private-limited1785386931,Startup
Storytech,Graphic Design,Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"-Design creatives for social media, websites, digital campaigns, and print materials for Petverse and Manimo.
-Create ad creatives, banners, flyers, posters, brochures, catalogues, and other marketing collateral.
-Design landing pages, website banners, product pages, and other ecommerce creative assets.
-Create and edit reels, short videos, motion graphics, animations, and promotional video content.
-Design emailers, newsletters, marketplace listing creatives, A+ content, and brand communica",https://internshala.com/internship/detail/graphic-design-internship-in-hyderabad-at-storytech1785413577,Startup
Game Developer Association Of India (GDAI),Operations,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"Intern 1
1. Coordinate with Content curators
2. Confirm and onboard speakers
3. Manage logistics of speakers-Travel and accommodation
4. Coordinate with Marketing team to announce and promote the speakers
5. Manage speaker coordination on ground
6. During the event, coordinate with speakers on their talks, sessions
7. Post the event-Send reports to speakers",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-game-developer-association-of-india-gdai1785402546,Startup
Gomiczom,Content Creation,Delhi,"₹ 5,000 - 15,000 /month",TBD,"1. Visit shops, businesses, and events to create engaging video content.
2. Host videos confidently in front of the camera.
3. Interview shop owners, customers, and the public.
4. Explain products, services, and experiences naturally and engagingly.",https://internshala.com/internship/detail/content-creation-internship-in-delhi-at-gomiczom1785329947,Startup
Dream IT Consulting Services Pvt. Ltd.,Management Intern - Female,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"Candidates from MBA and BBA backgrounds are preferred only

1. Assist in managing and executing sales, pre-sales & marketing activities.
2. Support pre-sales activities, such as lead generation, initial lead screening, 
3. Contribute to marketing activities aimed at enhancing company visibility and brand presence.",https://internshala.com/internship/detail/management-intern-female-internship-in-gurgaon-at-dream-it-consulting-services-pvt-ltd1785408449,Startup
Kenseo Design Labs Pvt Ltd,Graphic Design,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Researching industry trends, competitor designs, user behavior, and design references to gather insights that support creative and business objectives.
2. Applying design thinking methodologies to understand user needs, brainstorm innovative solutions, create concepts, and refine designs through feedback and iteration.
3. Designing high-quality visual assets, including social media creatives, marketing materials, presentations, branding elements, and digital content, while ensuring consiste",https://internshala.com/internship/detail/graphic-design-internship-in-hyderabad-at-kenseo-design-labs-pvt-ltd1785394353,Startup
Cynergi,Marketing,Mumbai,"₹ 5,000 /month",TBD,"1. Working on marketing & promotion through various mediums
2. Working on doing surveys online and offline and sharing update reports with stakeholders
3. Working on product presentation of technology 
4. Working on following the reporting structure and working accordingly
5. Creating content on social media and independently creating marketing collaterals
6. Building awareness of tech products & solutions through webinars and other activities

Skills and other requirements: 

1. Good c",https://internshala.com/internship/detail/part-time-marketing-internship-in-mumbai-at-cynergi1785394564,Startup
Requin Solutions Private Limited,Growth Consultant,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Help businesses discover the right solutions, conduct virtual client meetings, build meaningful relationships, and drive business growth. 
2. If you enjoy talking to people, solving problems, and achieving goals, we'd love to meet you.
3. Acting as a bridge between clients and the organization, understanding their needs and communicating them effectively to internal teams.
4. Preparing and delivering compelling presentations and project reports to clients.
5. Building and maintaining stro",https://internshala.com/internship/detail/growth-consultant-internship-in-jaipur-at-requin-solutions-private-limited1785327774,Startup
AsiaDirect,Digital Marketing,Bangalore (Hybrid),"₹ 5,000 - 9,000 /month",TBD,"Part-Time Digital Marketing & Sales Intern

## Schedule & Commitment

* Hours: 3:00 PM – 6:00 PM
* Days: Monday to Friday (15 hours/week)
* Duration: [e.g., 3–6 months / Ongoing]
* Location: [Insert Location - e.g., Remote / On-site / Hybrid]

## Position Overview

We are looking for a motivated, multifaceted student to join our team for a part-time afternoon internship. This hybrid role combines creative digital marketing with direct sales outreach. You will split your time between c",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-asiadirect1785393423,Startup
AppVersal,Graphic Design,Noida,"₹ 15,000 - 18,000 /month",TBD,"1. Create high-impact creatives for social media, Meta ads, and app marketing campaigns across multiple tech brands
2. Design static posts, carousels, thumbnails, and performance-driven ad creatives
3. Translate marketing briefs into clear, visually compelling design outputs
4. Collaborate closely with the creative manager to execute campaign requirements
5. Ensure brand consistency across all digital touchpoints
6. Utilize AI design tools along with manual design techniques to speed up ide",https://internshala.com/internship/detail/graphic-design-internship-in-noida-at-appversal1785406610,Startup
Heacon Pharma Audit And Consultancy Pvt Ltd,CAD Design,"Pune, Bhopal (Hybrid)","₹ 10,000 /month",TBD,"1. Report to his/her mentor. 
2. Draft and hand-sketch according to the instructions given by the mentor. 
3. Make an airflow diagram, P&I D, HVAC Duct routing, electrical SLD, etc using AutoCAD as per the mentor's guidance. 
4. Maintain drawing layers, drawing title block, drawing number, and revision.",https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-heacon-pharma-audit-and-consultancy-pvt-ltd1783316603,Startup
PATHFINDERS MEDIA Private Limited,Digital Marketing,Noida (Hybrid),"₹ 7,500 - 10,000 /month",TBD,"1. WordPress blog uploading, Social Media marketing
2. Content calendar execution, SEO management, Canva editing 
3. Scheduling, transcribing, attending events/podcast recordings
4. Static graphic design
5. Social media Strategy",https://internshala.com/internship/detail/digital-marketing-internship-in-noida-at-pathfinders-media-private-limited1784988975,Startup
EMIAC Technologies,Video Editing,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and creative Video Editing Intern who enjoys storytelling through videos and wants hands-on experience creating engaging digital content for social media and marketing campaigns. In this role, you will work closely with the creative and marketing teams to produce high-quality video content while learning professional editing workflows, branding, and content strategy in a fast-paced digital environment.



1. Edit raw footage into high-quality, engaging videos ",https://internshala.com/internship/detail/video-editing-internship-in-jaipur-at-emiac-technologies1785232850,Startup
EMIAC Technologies,Influencer Marketing,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a creative and enthusiastic Influencer Marketing Intern to join our marketing team. The intern will assist in identifying, connecting, and managing relationships with social media influencers to promote our brand and campaigns effectively.

*Key Responsibilities:*
1. Research and identify relevant influencers across social media platforms.
2. Assist in outreach and communication with influencers for collaborations.
3. Coordinate campaign briefs, timelines, and deliverable",https://internshala.com/internship/detail/influencer-marketing-internship-in-jaipur-at-emiac-technologies1785240617,Startup
Quest For Success,Video Editing/Making,Bangalore,"₹ 12,000 - 18,000 /month",TBD,"1. Edit short-form and long-form videos for Instagram, YouTube, and other social media platforms.
2. Create engaging videos using CapCut and/or Adobe Premiere Pro.
3. Add captions, transitions, music, and basic motion graphics.
4. Collaborate with the marketing team to deliver content on time.
5. Assist in shooting videos if you have prior experience (preferred but not mandatory).",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-quest-for-success1785321146,Startup
HumanHire Corp,Talent Acquisition,Jaipur,"₹ 8,000 - 11,500 /month",TBD,"1. Assist in end-to-end recruitment for assigned roles
2. Source candidates through job portals, social media, and referrals
3. Screen resumes and conduct initial HR interviews
4. Follow up with candidates on interview feedback and offers
5. Support the onboarding and documentation process
6. Ensure a smooth candidate experience throughout the hiring cycle",https://internshala.com/internship/detail/talent-acquisition-internship-in-jaipur-at-humanhire-corp1785238009,Startup
Aicera Systems Private Limited,Data Entry,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"Job Title: Data Entry Intern.

About the Internship:
We are looking for a detail-oriented Data Entry Intern to support our day-to-day business operations. The selected intern will be responsible for maintaining accurate records, updating databases, organizing documents, and assisting with administrative tasks.

 
1. Enter and update data in Excel sheets and internal systems.
2. Verify data for accuracy and completeness.
3. Organize and maintain digital records and documents.
4. Assist i",https://internshala.com/internship/detail/data-entry-internship-in-bangalore-at-aicera-systems-private-limited1785307695,Startup
AppVersal,Android App Development,Greater Noida West,"₹ 15,000 - 25,000 /month",TBD,"1. Develop and maintain mobile applications using React Native.
2. Build clean, responsive, and user-friendly app interfaces for Android and iOS.
3. Write high-quality code using JavaScript and/or TypeScript.
4. Integrate REST APIs, third-party SDKs, payment gateways, analytics tools, and backend services.
5. Work closely with UI/UX designers to convert designs into functional app screens.
 6. Fix bugs, improve app performance, and ensure a smooth user experience. Handle app state managemen",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-west-at-appversal1785237240,Startup
Startupcfos,Videography,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"As a Videography intern at Sweat Eraze, you will have the exciting opportunity to showcase your skills in Photography, Videography, Field Work, Video Making, and even Acting. Your creativity and passion for visual storytelling will be put to the test as you collaborate with our team to produce engaging video content for our company. 



1. Capture high-quality photos and videos for our marketing campaigns and social media platforms.
2. Assist in the planning and execution of video shoots, i",https://internshala.com/internship/detail/part-time-videography-internship-in-mumbai-at-startupcfos1785320675,Startup
Taivas Education,Admissions Counsellor,Delhi (Hybrid),"₹ 8,000 - 14,000 /month",TBD,"As an Admissions Counsellor intern at Taivas Education, you will have the opportunity to work closely with prospective students and assist them in their educational journey. Your role will involve guiding students through the admissions process, answering their queries, and providing valuable insights into our programs. 

 

1. Conduct one-on-one consultations with prospective students and parents to understand their needs and goals.
2. Assist in organizing and conducting informational sess",https://internshala.com/internship/detail/part-time-admissions-counsellor-internship-in-delhi-at-taivas-education1785394006,Startup
Mukund Corrupack Private Limited,General Management,Bangalore,"₹ 15,001 - 25,000 /month",TBD,"Are you a dynamic individual looking to kickstart your career in General Management? Look no further! Quad AI is seeking a motivated General Management intern who is proficient in MS-Office and has excellent English speaking skills. 

As a General Management intern at our company, you will have the opportunity to work closely with senior management and gain valuable hands-on experience in various aspects of business operations. Your key responsibilities will include:

1. Assisting with day-t",https://internshala.com/internship/detail/general-management-internship-in-bangalore-at-mukund-corrupack-private-limited1785305774,Startup
Eduminatti,UI/UX Design,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Work on UI/UX design for both web and mobile platforms
2. Work on the following technologies and software including Figma, Sketch, InVision, Visio, HTML, CSS (SCSS), iOS, Android, design systems, and Adobe Creative Suite",https://internshala.com/internship/detail/work-from-home-ui-ux-design-internship-at-eduminatti1785430183,Startup
Skorokryl Solutions Private Limited,Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Working with tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Working with software such as agile, waterfall, and scrum.",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-skorokryl-solutions-private-limited1785157042,Startup
Requin Solutions Private Limited,Academic Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Using tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Using software methodologies such as Agile, Waterfall, and Scrum.",https://internshala.com/internship/detail/academic-project-management-internship-in-jaipur-at-requin-solutions-private-limited1785157057,Startup
Eduminatti,Operations,Work from home,"₹ 8,000 /month",TBD,"1. Analyze data and information to identify business opportunities
2. Work closely with the executive management to achieve outcomes based on company goals
3. Work on recommending and updating policies and procedures to improve performance
4. Work on enhancing the workflow and cross-departmental engagements
5. Work on collaborating with the sales and engineering team to improve cost-effectiveness across all platforms
6. Create monthly reports to manage key findings and assessments
7. Stay ",https://internshala.com/internship/detail/work-from-home-operations-internship-at-eduminatti1785429057,Startup
Suffix Process Solutions Private Limited,Operations,Ahmedabad,"₹ 12,000 - 25,000 /month",TBD,"1. Working on document verification and MIS
2. Conducting the quality check of insurance documents

Note: All the required training will be provided.",https://internshala.com/internship/detail/part-time-operations-internship-in-ahmedabad-at-suffix1785129897,Startup
Conexus Network Solutions Private Limited,Lead Generation,Navi Mumbai,"₹ 13,000 - 21,000 /month",TBD,"1. Research and identify potential business leads through LinkedIn, Google, job portals, and online directories
2. Build and maintain accurate lead databases in Excel and CRM
3. Verify and qualify prospect information
4. Support the Business Development team with lead generation activities
5. Maintain daily lead generation reports and trackers
6. Conduct basic market and competitor research

2.
3.",https://internshala.com/internship/detail/lead-generation-internship-in-navi-mumbai-at-conexus-network-solutions-private-limited1785307147,Startup
Heterize Infotech Private Limited,E-Commerce Operations,Indore,"₹ 5,000 - 7,000 /month",TBD,"As an e-commerce operations intern at Heterize Infotech Private Limited, you will have the opportunity to work with a dynamic team and gain valuable hands-on experience in the world of online retail. Your proficiency in MS Excel, Hindi, and English will be essential in ensuring smooth operations and effective communication within the company.



1. Assist in managing product Listing task on e-commerce platform.
2. Ability to handle 70-80 brands/suppliers and communicate with them to ensure ",https://internshala.com/internship/detail/e-commerce-operations-internship-in-indore-at-heterize-infotech-private-limited1785134674,Startup
Heterize Infotech Private Limited,E-Commerce Catalog Management,Indore,"₹ 5,000 - 7,000 /month",TBD,"1. Creating product catalogs for online e-commerce platforms, adding product information, including descriptions, images, and specifications
2. Updating and maintaining product catalogs on e-commerce platforms, adding new products,removing discontinued items, and managing inventory and stock availability
3. Creating and managing product listing files for bulk uploads
4. Formating data in accordance with platform requirements
5. Including key product attributes such as SKU, price, quantity, a",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-indore-at-heterize-infotech-private-limited1785134707,Startup
Eduminatti,Graphic Design,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Job Responsibilities

The intern will work under the supervision of the Director of Communications and Marketing who is responsible for Communications, Marketing, and Public Relations functions of the Community Foundation. Responsibilities include:
 Design clear engaging graphic communications for print and web. This will include marketing/communication brochures, direct mail pieces, web site and social media graphics, posters, flyers, and other marketing materials as needed.
 Work closely",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-eduminatti1785429131,Startup
Athena School Of Management,Content and Social Media Marketing,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"Are you passionate about content creation and social media marketing? Join us at Athena School Of Management as a Content and Social Media Marketing intern! 

1. Create engaging and creative content for our social media platforms
2. Develop and implement social media marketing strategies to increase brand awareness and engagement
3. Monitor and analyze social media performance metrics to optimize campaigns
4. Collaborate with the marketing team to brainstorm new ideas and campaigns
5. Assi",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-athena-school-of-management1784986684,Startup
Beeyond Tech,Social Media Marketing,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Create engaging content for social media platforms (e.g., posts, images, videos).
2. Manage and schedule posts across social media channels.
3. Engage with the audience by responding to comments and messages.
4. Track and analyze social media performance using analytics tools.
5. Assist in executing social media campaigns and promotions.
6. Monitor industry trends and competitor activity for strategy improvement.
7. Collaborate with team members to ensure brand consistency in content.
",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-beeyond-tech1785241993,Startup
Webpulse Solution Private Limited,Video Editor,Delhi,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a talented Video Editor Intern to join our team at Webpulse Solution Private Limited. If you are skilled in Adobe Premiere Pro and have a passion for creating engaging visual content, then this is the perfect opportunity for you to kickstart your career in video editing. 



1. Editing and assembling raw footage to create high-quality videos for various projects.
2. Collaborating with the creative team to brainstorm ideas and concepts for video content.
3. Ensuring all v",https://internshala.com/internship/detail/video-editor-internship-in-delhi-at-webpulse-solution-private-limited1785309636,Startup
Reducate.ai,Video Editing/Making,Work from home,"₹ 5,000 /month",TBD,"As a Video Editing/Making intern at Reducate.ai, you will have the opportunity to hone your skills in Adobe Premiere Pro, Final Cut Pro, and video production while working alongside a team of passionate individuals dedicated to revolutionizing education through technology. Your creativity and attention to detail will be crucial in helping us create engaging and informative video content that will reach and inspire learners around the world.

Key Responsibilities:
1. Collaborate with the conte",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-reducateai1785426272,Startup
ChangeJar Technologies Private Limited,Graphic Design,Bangalore,"₹ 24,000 - 25,000 /month",TBD,"1. Assist in creating eye-catching designs for social media, email campaigns, in-app visuals, and more.
2. Support the marketing team with design needs for product launches, partnerships, and promotions.
3. Work on branding projects, helping to make sure Jar’s visual vibe is consistent and on point.
4. Pitch in on motion graphics projects for product explainer videos and marketing campaigns (if you’ve got the skills).
5. Take part in brainstorming sessions, because we love hearing fresh idea",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-changejar-technologies-private-limited1785408722,Startup
ChangeJar Technologies Private Limited,Video Editing/Making,Bangalore,"₹ 24,000 - 25,000 /month",TBD,"1. Produce some captivating motion graphics and video edits for long and short video content
2. Experiment proactively with a variety of styles ranging from vector-based animation to frame-by-frame animation
3. Collaborate and coordinate with teams on the content and visual concepts of the videos
4. Help out with graphic-related creatives whenever required
5. Take end-to-end ownership for the projects assigned (we love team players who own their work)",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-changejar-technologies-private-limited1785415069,Startup
Brandshark,Social Media Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Manage Instagram and Facebook accounts to support brand visibility and engagement.
2. Conduct social media audits and develop content calendars for brands across fashion, lifestyle, and fintech sectors.
3. Write articles and create social media content across multiple domains, including fashion, healthcare, and information technology.",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-brandshark1785410953,Startup
Brandshark,Influencer Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in identifying and reaching out to potential influencers for collaboration opportunities.
2. Help in developing creative briefs and content strategies for influencer partnerships.
3. Monitor and analyze the performance of influencer campaigns to optimize results.
4. Support the team in executing influencer events and activations.
5. Stay up-to-date on industry trends and provide insights for influencer marketing strategies.
6. Collaborate with the social media team to ensure cohes",https://internshala.com/internship/detail/influencer-marketing-internship-in-bangalore-at-brandshark1785410579,Startup
Brandshark,Digital Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the development and implementation of comprehensive digital marketing strategies for our clients.
2. Conduct keyword research and optimize ad campaigns on Google AdWords to drive website traffic and conversions.
3. Create engaging and targeted content for social media platforms, including Facebook and Instagram.
4. Monitor and analyze campaign performance metrics to identify areas for optimization and improvement.
5. Collaborate with the team to brainstorm new ideas and innovati",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-brandshark1785410984,Startup
Brandshark,Content Creator,Bangalore,"₹ 10,000 /month",TBD,"Are you a social media-savvy individual with a passion for creating engaging content? Join us at Brandshark as a content creator intern and make a splash in the digital marketing world! As part of our team, you will have the opportunity to showcase your skills in effective communication and social media marketing. 

Key Responsibilities:

1. Develop creative and compelling content for various social media platforms to increase brand awareness and engagement.
2. Collaborate with the marketin",https://internshala.com/internship/detail/content-creator-internship-in-bangalore-at-brandshark1785410909,Startup
SAINT PEACH,eCommerce Accounting & Tally,Indore,"₹ 5,500 - 8,000 /month",TBD,"Are you a detail-oriented individual with a passion for accounting and a knack for using Tally software? Look no further, as Saint Peach is looking for a talented accounting & Tally intern to join our team! 



1. Assist in maintaining accurate financial records using Tally software
2. Prepare and analyze financial reports to track business performance
3. Conduct bank reconciliations to ensure financial accuracy
4. Collaborate with the accounting team to support day-to-day operations
5. ",https://internshala.com/internship/detail/ecommerce-accounting-tally-internship-in-indore-at-saint-peach1785415025,Startup
Brandshark,Content Writing,Bangalore,"₹ 10,000 /month",TBD,"1. Create meaningful and detailed content.
2. Conduct research to support content creation.
3. Work on structuring and checking the available articles, blogs, and product descriptions for minimal or no errors.
4. Study trending topics related to digital marketing and create content that is both attractive and descriptive.

Note:
1. Location: Bangalore.
2. Work hours: 8 hours per day.
3. Stipend: Rs 10,000 per month.",https://internshala.com/internship/detail/content-writing-internship-in-bangalore-at-brandshark1785410711,Startup
