company,title,location,stipend,duration,requirements,apply_link,source
FinPera AI,Founders Office,Mumbai,"₹ 12,000 - 18,000 /month",TBD,"1. GTM, sales, and market-entry strategy
2. Strategic and special projects across different parts of the company
3. Founder decision support — researching problems, analysing options, and helping structure important business decisions
4. Building pitch decks, proposals, presentations, and research
5. Speaking with customers, conducting customer discovery and synthesising feedback into product and GTM insights
6. Testing FinPera and identifying product improvements
7. Supporting product lau",https://internshala.com/internship/detail/founders-office-internship-in-mumbai-at-finpera-ai1788927653,Startup
AARAV Fragrances & Flavors Private Limited,Marketing,Thane,"₹ 10,000 - 15,000 /month",TBD,"As a Marketing intern at AARAV Fragrances & Flavors Private Limited, you will have the opportunity to work with the best minds in the Corporate Marketing Team. You will be an integral part of our team, working on innovative campaigns and strategies to promote our premium fragrance and flavor products. 

Key Responsibilities:
1. Assist in creating and curating engaging content for social media platforms
2. Develop and implement digital marketing campaigns to increase brand awareness and drive",https://internshala.com/internship/detail/marketing-internship-in-thane-at-aarav-fragrances-flavors-private-limited1788928255,Startup
AARAV Fragrances & Flavors Private Limited,Procurement,"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"Ensure the timely procurement of fragrance raw materials by diligently monitoring inventory levels, adhering to established reorder points, coordinating with suppliers, and supporting uninterrupted production operations. The role focuses on maintaining material availability, preventing stock-outs, and ensuring procurement compliance.



1. Monitor daily inventory levels of fragrance raw materials.
2. Raise purchase requisitions based on approved reorder points and consumption trends.
3. Tr",https://internshala.com/internship/detail/procurement-internship-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1788931894,Startup
Apport Software Solutions Private Limited,Customer Success,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Assist with onboarding new customers and ensuring a smooth start to their journey.
2. Understand customer requirements and coordinate timely resolution of their queries.
3. Collaborate with Sales, Product, and Support teams to address customer needs effectively.
4. Monitor customer engagement, collect feedback, and identify areas for improvement.
5. Maintain customer records and assist in preparing reports, documentation, and account updates.",https://internshala.com/internship/detail/customer-success-internship-in-mumbai-at-apport-software-solutions-private-limited1788872775,Startup
Apport Software Solutions Private Limited,Customer Delight,Mumbai,"₹ 7,000 - 10,000 /month",TBD,"1. Support the Customer Success team in successfully onboarding new clients.
2. Identify and understand client needs while ensuring their questions and concerns are addressed promptly.
3. Work closely with cross-functional teams such as Sales, Product, and Support to ensure a seamless customer experience.
4. Monitor customer engagement, collect feedback, and identify opportunities for improvement.
5. Maintain relevant reports, records, and documentation related to customer interactions.",https://internshala.com/internship/detail/customer-delight-internship-in-mumbai-at-apport-software-solutions-private-limited1788927769,Startup
OneAlphamed,Social Media Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating, scheduling, and publishing content across platforms such as Instagram, LinkedIn, Facebook, X, and YouTube for each business vertical.
2. Support the content calendar by researching trends, drafting captions, and sourcing or creating visuals and short-form videos.
3. Help monitor and respond to comments, messages, and community engagement across social media channels.
4. Support the execution of paid campaigns, boosted posts, and influencer collaborations under guidance.",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-onealphamed1789014411,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Video Editor,"Thane, Mumbai","₹ 13,000 - 18,000 /month",TBD,"1. Enhancing video and sound quality using various video software.
2. Trimming footage segments and assembling the video sequence.
3. Demonstrating proficiency in editing software programs.
4. Having a good knowledge of Premiere Pro and After Effects.",https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1788956440,Startup
Macro Resources Private Limited,Auditing & Accounting,Kolkata,"₹ 5,000 - 8,000 /month",TBD,"1. Auditing client's books of accounts
2. Filling up IT returns
3. Online filing of checked and verified returns
4. Visiting client site office for audit purpose
5. TDS return filing
6. Auditing",https://internshala.com/internship/detail/auditing-accounting-internship-in-kolkata-at-macro-resources-private-limited1789023933,Startup
Unsquare,UI/UX Design,"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Design intuitive and visually engaging websites, web apps, and digital products
2. Translate briefs, wireframes, and user flows into high-quality UI
3. Create responsive designs across desktop, tablet, and mobile
4. Build and maintain components, styles, and design systems in Figma
5. Collaborate with developers to ensure accurate implementation of designs
6. Participate in design reviews and iterate based on feedback
7. Understand basic UX principles and design with usability in mind
",https://internshala.com/internship/detail/ui-ux-design-internship-in-multiple-locations-at-unsquare1789020459,Startup
Gudgudee,Industrial Design,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Understand briefs for various projects from the design team and conceptualize ideas
2. Detail the designs of spaces, products, play elements with respect to scale, anthropometry, material feasibility, and budgets
3. Research about children, play, play theory, etc and for different materials, finishes, and processes
4. Coordinate with vendors and partners to ensure quality and timely execution of projects
5. Prepare execution timelines with the project manager and coordinate different proj",https://internshala.com/internship/detail/industrial-design-internship-in-bangalore-at-gudgudee1789108116,Startup
Minimalist,Influencer Marketing,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Run our creator scouting dashboard — source candidates and log their past brand-integration history and performance.
2. Score every candidate against our vetting scorecard, and flag category-conflict or disclosure-hygiene red flags before anyone moves to negotiation.
3. Escalate borderline-scoring candidates to the Cost Manager before a shortlist is finalized — your judgment matters here, not just the number.
4. Maintain our weekly ops dashboard — engagement rate, click-through, redemption",https://internshala.com/internship/detail/influencer-marketing-internship-in-jaipur-at-minimalist1788956482,Startup
Tax-O-Smart LLP,Business Analytics,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a Technical Business Analyst Intern to act as a bridge between clients and the software development team. The ideal candidate will be responsible for understanding client requirements, coordinating software enhancements, testing new releases, preparing technical documentation, and managing change requests throughout the software development lifecycle. This role requires strong analytical skills, effective communication, and a good understanding of software development processes.
",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tax-o-smart-llp1789107930,Startup
Jetflix,AI Video Creator & Editor,Mumbai,"₹ 8,001 - 10,000 /month",TBD,"Are you a creative and tech-savvy video editor with a passion for digital marketing and content creation? Do you have experience with ChatGPT, Gemini, Claude, Canva, prompt engineering, and video editing? If so, we have the perfect internship opportunity for you at Jetflix!



1. Develop engaging and interactive content for our social media platforms using ChatGPT, Gemini and other AI Video tools.
2. Assist in the creation of visually appealing graphics and videos for our website and advert",https://internshala.com/internship/detail/ai-video-creator-editor-internship-in-mumbai-at-jetflix1789132651,Startup
TRISKN,Media & Public Relations (PR),Mumbai,"₹ 12,000 - 20,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Identifying and reaching out to media houses, journalists, publications, podcasts, influencers, and industry experts for PR opportunities.
2. Assisting in planning and executing media outreach campaigns, brand collaborations, and strategic partnerships across mul",https://internshala.com/internship/detail/media-public-relations-pr-internship-in-mumbai-at-triskn1788958064,Startup
IIDE Education Private Limited,Content and Social Media Marketing,Mumbai,"₹ 5,000 - 9,000 /month",TBD,"Work Timings: 10:15 AM – 7:15 PM
Working Days: Monday to Saturday (1st & 3rd Saturdays working; 2nd, 4th & 5th Saturdays off)
Work Mode: 100% Work from Office
Location: Andheri West, Mumbai

About IIDE:

IIDE is India’s leading digital business school, offering industry-relevant programs in digital marketing, AI, and business. With a strong focus on experiential learning, we equip students, graduates, and working professionals with the skills required to thrive in today’s digital-first wo",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-iide-education-private-limited1788941028,Startup
UniAcco,Graphic Design,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"About the Role:

From Day 1, you'll work on live marketing campaigns across three brands—not dummy assignments. You'll collaborate with experienced designers on branding, performance marketing, websites, presentations, social media, and event creatives while building a portfolio of real-world work. Along the way, you'll receive mentorship and gain hands-on experience with modern AI-powered design tools such as Midjourney, Adobe Firefly, Canva Magic Studio, and ChatGPT.

What You'll Do:
1. D",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-uniacco1788856033,Startup
Vippy Industries Limited,Social Media Marketing,Bangalore (Hybrid),"₹ 8,500 - 12,500 /month",TBD,"1. Create and edit engaging videos for social media platforms, including Instagram, Facebook, and YouTube.
2. Develop and execute social media campaigns to promote our products and brand values.
3. Collaborate with the marketing team to brainstorm and develop new content ideas.
Monitor and analyze social media performance metrics and adjust strategies as needed.
4. Engage with our online community by responding to comments and messages in a timely manner.
5. Stay up-to-date with the latest ",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-vippy-industries-limited1789056068,Startup
StoryMirror Infotech Private Limited,Creative Writing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Writing content for books, blogs, and other creative formats (fiction and non-fiction).
2. Assisting the design head with image selection, basic video editing, and related content design tasks.
3. Creating mind maps, structuring plots, and developing original written content across formats.",https://internshala.com/internship/detail/creative-writing-internship-in-mumbai-at-storymirror-infotech-private-limited1788807197,Startup
Navoy Tour Services,Operations,Bangalore,"₹ 17,000 - 25,000 /month",TBD,"Are you a hands-on, detail-oriented individual with a passion for research and analytics? Do you have a knack for recruitment and document management, combined with excellent English proficiency? If so, Navoy Tour Services is looking for you to join our team as an Operations intern!

Key Responsibilities:
1. Conduct research and analysis in the travel industry.
2. Assist in recruitment efforts by sourcing and hiring potential candidates.
3. Manage and organize important documents and files ",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-navoy-tour-services1789152458,Startup
Novisapiens,Electronics Engineering,Ahmedabad,"₹ 15,000 - 25,000 /month",TBD,"1. Design and develop electrical systems for plant, tree, bush, and vine lighting products.
2. Select appropriate LEDs, wires, connectors, power supplies, resistors, switches, and other electrical components.
3. Prepare basic electrical circuits, wiring diagrams, and connection layouts.
Assemble and test LED lighting prototypes and products.
4. Perform electrical testing for voltage, current, power consumption, temperature, and performance.
5. Troubleshoot electrical and wiring issues durin",https://internshala.com/internship/detail/electronics-engineering-internship-in-ahmedabad-at-novisapiens1788843482,Startup
StoryMirror Infotech Private Limited,Graphic Design,"Thane, Mumbai","₹ 7,000 - 10,000 /month",TBD,"Creating graphics and other design assets for books and marketing requirements
Designing physical book covers and handling book layouts/typesetting
Assisting with image creation, editing, and visual requirements under the guidance of the Design Head
Supporting the Design Head with day-to-day design tasks and creative requirements",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-storymirror-infotech-private-limited1788853978,Startup
TRISKN,Social Media Marketing,Mumbai,"₹ 18,000 - 25,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Managing content calendars, caption development, and daily engagement across all social media platforms. 
2. Creating high-quality content, including ideation, shooting, and editing of reels, along with compelling storytelling captions for multiple brands owned b",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-triskn1788957715,Startup
Charismight,Jr. Executive - Learning & Development,"Navi Mumbai, Vashi, Panvel, Kharghar","₹ 14,000 - 25,000 /month",TBD,"1. Assist in planning, scheduling, and coordinating training programs.
2. Support the creation and updating of training materials, presentations, activities, and learning resources.
3. Coordinate with trainers and Subject Matter Experts (SMEs) to ensure smooth program execution.
4. Manage training calendars, session schedules, and participant communication.
5. Arrange and monitor training logistics, including virtual meeting links, attendance tracking, and training resources.
6. Provide ope",https://internshala.com/internship/detail/jr-executive-learning-development-internship-in-multiple-locations-at-charismight1788785517,Startup
Stareye Media & Entertainment Private Limited,Fashion Styling,"Ambala, Chandigarh, Ludhiana, Zirakpur, Mohali","₹ 5,000 - 10,000 /month",TBD,"Job Type: Internship
Duration: 3 Months
Stipend: ₹5,000 – ₹10,000 per month
Working Days: 6 Days (Tuesday – Sunday)
Working Hours: 10:00 AM – 7:00 PM

We are looking for a creative and enthusiastic Fashion Consultant Intern who is passionate about fashion, styling, and visual presentation. The intern will assist the styling team in developing creative looks, creating themes, managing wardrobes, and supporting photoshoots and client projects.

Day-to-Day Responsibilities
Assist in creati",https://internshala.com/internship/detail/fashion-styling-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1788504157,Startup
Shubham Jain Architects,Architecture,Delhi,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing architectural and interior design concepts for ongoing projects.
2. Prepare and modify 2D drawings, layouts, working drawings, and design details using AutoCAD.
3. Create 3D models in SketchUp.
4. Visit project sites for measurements, documentation, site coordination, and understanding on-site execution.
5. Coordinate with the design team and assist in incorporating client and site-related changes into drawings.",https://internshala.com/internship/detail/architecture-internship-in-delhi-at-shubham-jain-architects1789189902,Startup
Apport Software Solutions Private Limited,Finance & Accounting,Mumbai,"₹ 7,000 - 10,000 /month",TBD,"1. Maintain and update accurate financial records using Zoho Books.
2. Support the management of accounts payable and accounts receivable activities.
3. Perform bank reconciliations and promptly investigate and resolve any discrepancies.
4. Assist in preparing financial statements and contribute to budgeting and forecasting activities.
5. Work closely with the Accounting team to support monthly and annual closing procedures.
6. Assist with audit requirements by preparing and organizing rele",https://internshala.com/internship/detail/finance-accounting-internship-in-mumbai-at-apport-software-solutions-private-limited1788940470,Startup
Mr n Mrs Pet,Search Engine Optimization (SEO),Jaipur,"₹ 6,000 - 10,000 /month",TBD,"We are Mr n Mrs Pet (MMP) – officially Wanderlust Pet Services Pvt. Ltd., based in Malviya Nagar, Jaipur. We’re proud to be India’s largest pet sourcing and services platform, connecting thousands of pet lovers with healthy, well-bred pets and reliable care services like grooming, training, and boarding. With 7,000+ successful pet placements and over 5 lakh pet parents in our community, MMP is rewriting the rules of pet parenting in India- with trust, transparency, and a lot of tail wags. If you",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-mr-n-mrs-pet1788597008,Startup
FlatX,Operations,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Onboard listers and help them manage their properties on FlatX
2. Coordinate with renters and listers when required
3. Maintain and update property and user information accurately
4. Help improve operational processes and workflows
5. Track common problems faced by renters and listers and share insights with the team
6. Work closely with the founders, product and technology teams to improve the overall rental experience",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-flatx1788851972,Startup
360 Digital Idea,Social Media Anchor,Delhi,"₹ 5,000 - 10,000 /month",TBD,"Are you a social media savvy individual with a passion for storytelling and engaging an audience? Join us at 360 Digital Idea as a Social Media Anchor intern and immerse yourself in the world of digital content creation! 

Key Responsibilities:

1. Create captivating and engaging scripts for social media videos and live streams
2. Anchor and present content on various social media platforms to drive audience engagement
3. Develop creative and innovative ideas for social media campaigns and",https://internshala.com/internship/detail/social-media-anchor-internship-in-delhi-at-360-digital-idea1789202343,Startup
Perisync Technologies Private Limited,Content Writing,Bangalore,"₹ 16,000 - 25,000 /month",TBD,"- You write clearly. Not cleverly — clearly. There's a difference.
- You can understand a technical product well enough to explain it without hand-holding from the team.
- You're self-driven. We'll give you context and direction, but we can't babysit a writing process.
- You have samples that prove it — at least one technical piece (docs, a guide, an API reference) and one that's more marketing or UX-facing.",https://internshala.com/internship/detail/content-writing-internship-in-bangalore-at-perisync-technologies-private-limited1787750298,Startup
The One Percent Project,Digital Marketing,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Core Responsibilities
AI-Driven Content Research: Leverage LLMs (ChatGPT, Claude, etc.) to distill long-form transcripts into compelling social media copy, LinkedIn carousels, and short-form video scripts.

Social Media Management: Schedule, post, and manage content across primary platforms (LinkedIn, X, YouTube Shorts). Repurpose audio and video assets into highly engaging short-form clips.

Email Marketing: Draft, format, and execute email sequences for an established subscriber base. Mon",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-the-one-percent-project1789314005,Startup
Medius Technologies Private Limited,Accounts,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Provide financial information to management by researching and analyzing accounting data; preparing reports. 
2. Prepare asset, liability, and capital account entries by compiling and analyzing account information. 
3. Document financial transactions by entering account information.",https://internshala.com/internship/detail/accounts-internship-in-mumbai-at-medius-technologies-private-limited1788868281,Startup
TG Levels Private Limited,Digital Marketing,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Turbhe, Panvel","₹ 5,000 - 10,000 /month",TBD,"1. Create and manage campaigns on Google Ads.
2. Basic knowledge of Meta Ads (Facebook & Instagram)
3. Understand campaign objectives such as Leads, Website Traffic, Sales and Conversions.
4. Perform keyword research and competitor research.
5. Understand Search, Display, Video and Performance Max campaigns.
6. Monitor CPC, CTR, CPM, Conversion Rate, CPA and ROAS.
7. Perform basic PPC optimization based on campaign data.
8. Track budgets and ensure campaigns remain within approved limits.",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-tg-levels-private-limited1788796968,Startup
Bookmyshow,Trainee - Customer Lifecycle Marketing,Mumbai,"₹ 13,500 /month",TBD,"Launched in 2007, BookMyShow, owned and operated by Big Tree Entertainment Pvt. Ltd. (founded in 1999), is India's leading entertainment destination with global operations and a one-stop shop for every entertainment need. The company is present in over 650 towns and cities across India and works with partners across the industry to provide unmatched entertainment experiences to millions of customers.

Over the years, the company has evolved from a purely online ticketing platform for movies ac",https://internshala.com/internship/detail/trainee-customer-lifecycle-marketing-internship-in-mumbai-at-bookmyshow1788782412,Startup
Attento Technologies Pvt Ltd,Founders Office,"Pune, Pimpri-Chinchwad","₹ 12,002 - 15,001 /month",TBD,"We’re looking for a high-energy, confident, and highly communicative Founder’s Office Intern who enjoys meeting people, solving problems, and getting things done.

This is a role for someone equally comfortable walking into a local business to pitch a partnership, helping a customer resolve a reward issue, testing a new app feature, putting together an investor presentation, or helping execute a user acquisition campaign on the ground.

You’ll work directly with the founding team and play an",https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1788840273,Startup
Team Car Delight,Female Anchor,Delhi,"₹ 15,000 - 18,000 /month",TBD,"1. Host and present videos with confidence and a natural on-camera presence.
2. Participate in indoor and outdoor shoots, including product videos, reviews, and other content.
3. Deliver scripts naturally and engagingly for YouTube, Instagram, and other digital platforms.
4. Represent the company professionally at events, interviews, and brand shoots.",https://internshala.com/internship/detail/female-anchor-internship-in-delhi-at-team-car-delight1788956660,Startup
Gaurav Gada & Associates,Accounting & Taxation,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Mira Bhayandar, Goregaon Kh, Boriwali, Bandra","₹ 5,000 - 25,000 /month",TBD,"We are looking for a dedicated and detail-oriented accounts & tax intern for a 6-month internship under a chartered accountant. The candidate will gain practical exposure in accounting, taxation, audit, and statutory compliance.



1. Assist in preparing and filing GST returns including GSTR-1 and GSTR-3B
2. Prepare and file income tax returns (ITR)
3. Calculate TDS, file returns, and perform reconciliations
4. Maintain bookkeeping records and pass accounting entries in Tally/ERP
5. Perf",https://internshala.com/internship/detail/accounting-taxation-internship-in-multiple-locations-at-gaurav-gada-associates1788928337,Startup
Hairdramaco India Private Limited,Administration,Ahmedabad,"₹ 9,000 - 10,000 /month",TBD,"1. Handling material inward and maintaining proper records
2. Following up with vendors regarding material deliveries, received materials, returns, and QC checks
3. Finding and new vendors.
Handling routine office work and day-to-day administrative tasks.",https://internshala.com/internship/detail/administration-internship-in-ahmedabad-at-hairdramaco-india-private-limited1787994687,Startup
ProAnalyser,Full Stack Development,Coimbatore,"₹ 7,000 - 8,000 /month",TBD,"About ProAnalyser

ProAnalyser is a fin-tech product based company in Coimbatore that simplifies bank statement solutions in India. It is India's leading bank statement analysis tool. It simplifies the workflow of companies, business, Auditors and customers and spends more time on what really matters. We work with NBFC companies & Loan DSA companies. Our journey started with a simple yet powerful vision: to take the stress out of financial analysis and help our clients achieve their goals. By ",https://internshala.com/internship/detail/full-stack-development-internship-in-coimbatore-at-proanalyser1788110242,Startup
LUCKNOW TRADING HOUSE,Full Stack Development,Lucknow,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern to join our team at LUCKNOW TRADING HOUSE. If you are passionate about web and mobile application development and have a strong understanding of HTML, Bubble.io, React, Node.js, Python, JavaScript, CSS, MySQL, PHP, MongoDB, and AngularJS, then this is the perfect opportunity for you!

Key Responsibilities:
1. Develop and maintain web and mobile applications using the latest technologies.
2. Collaborate with the development team to de",https://internshala.com/internship/detail/full-stack-development-internship-in-lucknow-at-lucknow-trading-house1787909855,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1787900922,Startup
SmokeTrees Digital LLP,Full Stack Development,Bangalore,"₹ 10,000 - 25,000 /month",TBD,"What you will do
You will sit with the engineering team and ship to production, not to a sandbox. Expect to:
Build features across the stack, from database schema to the screen the client actually uses
Write and consume REST APIs, and handle the unglamorous parts like validation, error states and edge cases
Work with real client data, which is messy and rarely matches the spec
Take a requirement, ask the questions that clarify it, then build it
Fix your own bugs after a client reports them",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-smoketrees-digital-llp1787815181,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 22,000 - 26,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1787811577,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1787666731,Startup
AICines INC,Web Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship web features across the AICines platform
2. Work across frontend and backend on real product surfaces
3. Debug issues and improve site performance
4. Collaborate with design and product on new features",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aicines-inc1787660360,Startup
Pixela,Website Development & AI Coding,"Virar, Vasai, Nalasopara","₹ 5,000 - 8,000 /month",TBD,"1. Develop and modify responsive, modern websites using HTML, CSS, JavaScript, PHP, WordPress, Tailwind CSS, and MySQL.
2. Use AI coding tools such as ChatGPT, Claude, GitHub Copilot, and similar tools to generate, understand, improve, debug, and optimize code.
3. Work on real website development projects including landing pages, business websites, e-commerce websites, and custom web solutions.
4. Convert website designs, references, and requirements into functional web pages with strong UI/U",https://internshala.com/internship/detail/website-development-ai-coding-internship-in-multiple-locations-at-pixela1787569267,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 14,000 - 18,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1787546394,Startup
Ansh Intertrade Private Limited,Full Stack Developer (Flutter),Work from home,"₹ 10,000 - 13,000 /month",TBD,"1. Develop and maintain mobile application features using Flutter and Dart.
2. Build and update backend modules using PHP and Laravel.
3. Design and optimize MySQL databases for efficient data storage and retrieval.
4. Integrate and test REST APIs between the mobile app and backend.
5. Create responsive and user-friendly UI screens based on design requirements.
6. Debug, test, and fix application issues to improve performance and stability.
7. Collaborate with the development team using Gi",https://internshala.com/internship/detail/work-from-home-full-stack-developer-flutter-internship-at-ansh-intertrade-private-limited1787545575,Startup
Talent Corner HR Services,Full Stack Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for full-stack development? Talent Corner HR Services is seeking a dynamic Full Stack Developer Intern to join our team and gain hands-on experience in program management, debugging, HTML, CSS, JavaScript, GitHub, REST API, SQL, and Node.js. 



1. Collaborate with the development team to design, develop, and launch new features for our web applications.
2. Assist in debugging and troubleshooting issues to ensure a seamless user experience.
3.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545438,Startup
AICines INC,Full Stack Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Full Stack Development intern with skills in React, Node.js, MongoDB, REST API, Git, CSS, HTML, and JavaScript? Join us at AICines INC, a cutting-edge entertainment company revolutionizing the cinema experience! As an intern with us, you'll have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our development team to design, develop, and implement new features for our p",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aicines-inc1787314194,Startup
Dwebbox,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Company Description:
D-WebBox is dedicated to transforming innovative ideas into impactful tech solutions. By offering expert guidance and cost-effective solutions, we help businesses and individuals turn their vision into reality. Our experienced team of Product Managers collaborates with clients from various industries such as fashion, finance, healthcare, and technology, spanning locations worldwide. With an in-house team of Developers, Designers, Testers, and Digital Marketers, we ensure ef",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-dwebbox1787312007,Startup
The Signature Design Studio,AI & Full-Stack Development,Bangalore (Hybrid),"₹ 9,000 - 13,000 /month",TBD,"Location: HSR Layout Sector 6, Bangalore
Experience: Freshers/Internship experience welcome
Type: Full-Time Internship

About The Role:

The Signature Design Studio is looking for a tech-savvy, curious, and highly proactive AI & Full-Stack Development Intern to help us build websites, apps, internal software, and AI-powered solutions.

This is not a traditional coding internship. We want someone who understands that AI is changing how software is built and is excited to experiment with m",https://internshala.com/internship/detail/ai-full-stack-development-internship-in-bangalore-at-the-signature-design-studio1787222116,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1787131909,Startup
