company,title,location,stipend,duration,requirements,apply_link,source
Gateway Software Solutions,Full Stack Development,"Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month",TBD,"Are you a passionate Full Stack Developer looking to kickstart your career with a leading software solutions company? Look no further than Gateway Software Solutions! We are seeking a talented intern who is proficient in HTML, JavaScript, CSS, React, MongoDB, and Node.js to join our dynamic team.

1. Collaborate with the development team to design, develop, and deploy web applications using the latest technologies.
2. Assist in troubleshooting and debugging issues to ensure smooth functioning",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1776401851,Startup
Orufy Technologies Private Limited,Full Stack Development,"Ajmer, Alwar, Jodhpur, Kota, Sikar, Jaipur","₹ 8,000 - 10,000 /month",TBD,"1. Develop, test, and deploy web applications using modern frontend and backend technologies.
2. Build RESTful APIs, microservices, and integrations with third-party systems.
3. Design and maintain databases, ensuring high performance and responsiveness.
4. Collaborate with UI/UX designers to implement clean and seamless user interfaces.
5. Optimize applications for maximum speed, security, and scalability.
6. Troubleshoot, debug, and fix issues across the stack.
7. Maintain code quality b",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-orufy-technologies-private-limited1776317087,Startup
Vexocore IT Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in Full Stack Development? Vexocore IT Services Private Limited is seeking a talented intern who is well-versed in Flutter, Bubble.io, and HTML to join our innovative team. As a Full Stack Development intern, you will have the opportunity to work on exciting projects, gain hands-on experience, and enhance your skills in a dynamic and collaborative environment.

Key Responsibilities:
1. Develop and maintain web applications using",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-vexocore-it-services-private-limited1776184896,Startup
Ramyoz,Next.js (Full-Stack Development),Noida,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a motivated Next.js Intern who is eager to build modern, scalable web applications. You will work closely with our development team to design, develop, and optimize web platforms using cutting-edge technologies.



1. Develop and maintain web applications using Next.js and React.js
2. Build reusable components and front-end libraries for future use
3. Integrate APIs and handle server-side rendering (SSR) and static site generation (SSG)
4. Work with MongoDB for database",https://internshala.com/internship/detail/nextjs-full-stack-development-internship-in-noida-at-ramyoz1776158805,Startup
Indika AI Private Limited,Full Stack Development,Delhi,"₹ 9,000 - 10,000 /month",TBD,"We are looking for a skilled Full Stack Development Intern with at least 3 months of prior hands-on experience in building web applications using ReactJS and NodeJS. This is a great opportunity to work on impactful projects, deepen your technical expertise, and contribute to scalable, real-world solutions in a collaborative team environment.

Key Responsibilities
• Develop responsive and scalable web applications using ReactJS on the frontend and NodeJS/Express.js on the backend.
• Integrate",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-indika-ai-private-limited1776149836,Startup
California Medical Behavioral Health,Full Stack Development,Work from home,"₹ 15,000 - 35,000 /month",TBD,"Build and maintain web applications and mobile apps
Work on frontend + backend development (full-stack exposure)
Use AI tools for coding, debugging, and rapid development
Develop and integrate:
APIs
Databases
Automation workflows
Create and maintain basic UI/UX designs and layouts
Assist in building:
QR-based systems
Web dashboards
User-facing applications
Participate in live working sessions (screen sharing) to demonstrate work and collaborate in real-time
Debug, test, and optimize",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-california-medical-behavioral-health1775943941,Startup
Great Manager Institute,Full Stack Development,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Responsibilities
·      Build and enhance frontend features while learning Angular and modern JavaScript/TypeScript.
·      Assist in developing backend services using Node.js and Python.
·      Write Python scripts or services to support data processing and AI-driven features.
·      Use AI tools and APIs (LLMs, embeddings, etc.) to experiment and support product use cases.
·      Work with databases to store and retrieve application data.
·      Debug issues across the stack with guidanc",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-great-manager-institute1775736758,Startup
Cinemate™,Full Stack Coder (Vide Coder),Mumbai (Hybrid),"₹ 8,000 - 15,000 /month",TBD,"If you live for clean code, fast shipping/deploying, and thinking in systems, and want to build something the media industry will actually use every day, this might be your vibe.



1. Build and own full-stack features using Java/Java Scirpt, React, Node, and CSS.
2. Translate Figma UI/UX designs into working MVPs and scalable products.
3. Optimize APIs, database schemas, and user flows.
4. Integrate third-party AI APIs and explore custom LLM use cases with support.
5. Collaborate closel",https://internshala.com/internship/detail/full-stack-coder-vide-coder-internship-in-mumbai-at-cinemate1775103331,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Triluxo Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain features for web applications, browser-based widgets, and npm packages
2. Build responsive and user-friendly interfaces using React.js, Next.js, and Tailwind CSS
3. Create lightweight, embeddable widgets for third-party website integration
4. Debug, troubleshoot, and resolve technical issues across different platforms
5. Collaborate with team members during sprint planning, development, and code reviews
6. Contribute to architectural decisions and implement features ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-triluxo-technologies-private-limited1775017276,Startup
SortWind Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in PHP, Python, ReactJS, Node.js, and Express.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB.
3. Working on Firebase.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sortwind-private-limited1774422023,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1774348800,Startup
Accetraa Technologies Private Limited,Android App Development,Hubballi,"₹ 11,000 - 14,000 /month",TBD,"1. Assist in developing and maintaining web and mobile applications
2. Support the team in building features for products 
3. Contribute to UI/UX design improvements and user experience optimization
4. Conduct research on market trends, competitors, and new technologies
5. Test applications, identify bugs, and help improve performance
6. Collaborate with cross-functional teams, including developers, designers, and business teams",https://internshala.com/internship/detail/android-app-development-internship-in-hubballi-at-accetraa-technologies-pvt-ltd1776143392,Startup
Gurucool,iOS App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team.

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3. Write clean, maintainable, and efficient code for our app
4. Conduct thorough testing to identify and fix any bugs or p",https://internshala.com/internship/detail/ios-app-development-internship-in-jaipur-at-gurucool1778128817,Startup
Dot2dot,Android App Development,Bangalore (Hybrid),"₹ 13,000 - 17,000 /month",TBD,"1. Work on the continuous development and improvement of the application
2. Test the application and identify/remove bugs
3. Develop and maintain backend systems for monitoring and performance management",https://internshala.com/internship/detail/part-time-android-app-development-internship-in-bangalore-at-dot2dot1778135453,Startup
Soundverse AI,iOS App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"As an iOS app development intern at Soundverse AI, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative mobile applications. Your role will involve collaborating with our experienced team of developers to create seamless and user-friendly iOS apps. 

 

1. Develop and maintain iOS applications using Swift, Xcode, and Objective C
2. Implement REST APIs to integrate various functionalities within the app
3. Collaborate ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-soundverse-ai1777897245,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Test international products and projects across web and mobile platforms (Android & iOS).
2. Conduct manual testing to validate functionality, usability, and performance before public release.
3. Review requirements and create detailed test cases for assigned modules/features.
4. Execute test cases systematically and document findings with clear bug reports.
5. Verify and test pull requests on GitHub before deployment.
6. Collaborate closely with developers to ensure smooth integration o",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1777895962,Startup
CodeRoofs,Mobile App Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Key responsibilities:
1 : Develop and maintain mobile applications using Flutter and Android.
2 : Integrate APIs, Firebase services, and backend functionalities.
3 : Collaborate with the team to design clean and user-friendly UI/UX.
4 : Debug, test, and optimize app performance.
5 : Assist in deploying apps to Play Store and handling updates.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-coderoofs1777882014,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. 



1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to ensure that previously identified",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
Artify,Mobile App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Work proficiently on native technologies like Java, Android SDK, Android Studio, and XML
2. Work on designing and developing basic applications
3. Work on multithreading",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-artify1777400737,Startup
GoAid,Android App Development,Hisar,"₹ 10,000 - 15,000 /month",TBD,"Responsibilities (Android Intern)
Develop and maintain Android features using Kotlin/Java
Integrate APIs and handle REST/JSON data from backend services
Work on real-time features like location tracking, maps, and notifications
Debug issues and improve app performance & stability
Collaborate with designers to implement clean and user-friendly UI
Assist in testing, bug fixing, and app releases on Play Store
Write clean, maintainable, and well-structured code
Learn and implement best pract",https://internshala.com/internship/detail/android-app-development-internship-in-hisar-at-goaid1777357501,Startup
Yoliday LLP,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"Yoliday is building India’s most exciting platform for real, local experiences - treks, workshops, walks, concerts, tours, and more. We are looking for a detail-oriented Testing Intern to ensure high-quality performance across our mobile and web applications.

Selected intern's day-to-day responsibilites include: 

1. Manage and report defects using structured defect-tracking processes.
2. Develop and execute test cases for new and existing features.
3. Perform functional and non-functiona",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-yoliday-llp1776856741,Startup
Dawnbells,Android App Development,Bangalore,"₹ 7,000 - 9,000 /month",TBD,"1. Coding & fixing bugs
2. UI UX
3. Backend work
4. App testing & release",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-dawnbells1776762126,Startup
Frugality Fintech,Mobile App Testing,Pune (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"We are looking for a Mobile App Testing Intern to support testing of our Android and iOS applications. This role is for someone who is detail-oriented, structured, and serious about product quality. You will work closely with the product, design, and development teams to identify bugs, validate fixes, and improve the overall user experience.
This is not a passive internship. You will be expected to test real features, think like an end user, document issues properly, and help ensure the app is ",https://internshala.com/internship/detail/mobile-app-testing-internship-in-pune-at-frugality-fintech1776685498,Startup
25 Dollars Support,MacOS Tutorial,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We’re looking for a MacBook video tutorial intern to help us create awesome troubleshooting videos - especially around iPhone – MacBook connection issues (AirDrop, data transfer, syncing, etc.).



1. Make step-by-step video tutorials teaching users how to fix common MacBook & iPhone issues.
2. Research the latest issues on forums and make a video tutorials guide.
3. Record voice and capture screen to make professional videos.
4. Basic video will be an advantage. 

If you love Apple tec",https://internshala.com/internship/detail/work-from-home-part-time-macos-tutorial-internship-at-25-dollars-support1776670545,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Ramyoz,Application Developer,Noida,"₹ 6,000 - 10,000 /month",TBD,"As an application developer intern at Ramyoz, you will have the opportunity to work on exciting projects and gain hands-on experience in developing cutting-edge applications. If you are a talented individual who is well-versed in HTML, CSS, and Next.js, we want to hear from you!



1. Collaborate with the development team to design and implement new features for our applications.
2. Assist in testing and debugging code to ensure smooth functionality and user experience.
3. Help optimize ap",https://internshala.com/internship/detail/application-developer-internship-in-noida-at-ramyoz1776658075,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
Ramyoz,Mobile App (React Native + Expo + MongoDB),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Develop cross-platform mobile applications using React Native with Expo
2. Build clean, responsive, and user-friendly mobile interfaces
3. Integrate REST APIs and backend services into mobile applications
4. Handle data storage and management using MongoDB
5. Debug, test, and optimize application performance
6. Collaborate with designers and backend developers for seamless development
7. Participate in code reviews and follow agile development practices",https://internshala.com/internship/detail/mobile-app-react-native-expo-mongodb-internship-in-noida-at-ramyoz1776159474,Startup
AndOr Communications Private Limited,App Store Optimization Specialist,Noida,"₹ 20,000 - 20,001 /month",TBD,"After successfully completing the 3-month internship, the company will offer a full-time permanent position based on your performance and work.



1. Perform keyword research to optimize app titles, descriptions, and metadata
2. Monitor and improve app rankings and visibility on app stores
3. Optimize app listing elements (icon, screenshots, videos, descriptions) for better conversion rates
4. Conduct A/B testing to improve install rates
5. Track and analyze performance metrics (download",https://internshala.com/internship/detail/app-store-optimization-specialist-internship-in-noida-at-andor-communications-private-limited1775831305,Startup
CCBUL,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"Selected Intern's day-to-day responsibilities Include:

1. Develop and maintain mobile applications using the Flutter framework 
2. Integrate Firebase services such as Authentication, Realtime Database, and Cloud Firestore
3. Implement RESTful API calls to retrieve and update data from the MySQL server
4. Collaborate with cross-functional teams to design and build user-friendly interfaces
5. Troubleshoot and debug issues to ensure optimal performance and functionality
6. Work on staying u",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-ccbul1775022676,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,500 - 12,000 /month",TBD,"1. Develop and maintain mobile app features using React Native
2. Work on UI/UX implementation with attention to detail
3. Debug and fix issues on both Android and iOS (focus on iOS)
4. Integrate APIs and handle asynchronous data flows
5. Optimize app performance and responsiveness
6. Assist in app deployment (TestFlight/Play Store basics)",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1774958111,Startup
PlanetMeta.Live,Mobile App Development,Work from home,"₹ 10,000 /month",TBD,"1. Create Mobile app with Flutter or React native
2. Do the backend work also and integrate frontend with backend 
3. Writing the backend code and write APIs",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-planetmetalive1774174169,Startup
Zeroharm Sciences Private Limited,Direct Response Ad Copywriter,Hyderabad,"₹ 8,000 - 10,000 /month",TBD,"We’re hiring a 'D2C Ad Copywriter' who understands one thing deeply: copy exists to drive action, not applause. This role is for someone who has hands-on experience writing high-converting ad copy for Meta & YouTube, understands hooks, hold, and scroll-stopping psychology, and can consistently produce scripts that perform at scale. 

You’ll be working closely with performance marketers, editors, and founders to create UGC, brand, and performance video scripts that convert. 

Selected intern'",https://internshala.com/internship/detail/direct-response-ad-copywriter-internship-in-hyderabad-at-zeroharm-sciences-private-limited1775678737,Startup
ReadyForRole Private Limited,Business Analyst,Bangalore,"₹ 8,500 - 9,000 /month",TBD,"1. Gap Mapping: Identify hiring readiness gaps between colleges and IT/ITES requirements.
2. Process Design: Create simple workflows for campus pre-screening and workforce transitions.
3. Data Management: Organize data from HR partners and campuses regarding hiring volumes and roles.
4. Trend Analytics: Develop basic dashboards to visualize skill gaps and placement outcomes.
5. Material Preparation: Draft professional training materials and process FAQs for stakeholders.
6. Stakeholder Enga",https://internshala.com/internship/detail/business-analyst-internship-in-bangalore-at-readyforrole-private-limited1778237166,Startup
Axeron Services LLP,Market Research & Strategy,Indore,"₹ 10,000 /month",TBD,"We are looking for individuals interested in market research, analytical thinking, and structured problem-solving. The role involves working with global financial data to identify patterns, trends, and insights.

 

1. Conduct research on global markets and business trends
2. Prepare structured observations and reports
3. Assist in developing data-driven insights and strategies
4. Maintain documentation of daily work and findings

Note:

What we offer:

1. Hands-on exposure to real ",https://internshala.com/internship/detail/market-research-strategy-internship-in-indore-at-axeron-services-llp1778154350,Startup
Deepdive Media Private Limited,Digital Marketing Associate (Female Only ),Mohali,"₹ 8,000 - 8,500 /month",TBD,"1. Manage and organize content across platforms
2. Analyze website quality and identify areas for improvement
3. Understand and work with advertising infrastructure
4. Utilize AI tools to perform tasks and generate insights",https://internshala.com/internship/detail/digital-marketing-associate-female-only--internship-in-mohali-at-deepdive-media-private-limited1776841102,Startup
Arihant Publications,Computer Science (AI) - Subject Matter Expert (SME),"Ghaziabad, Greater Noida, Noida","₹ 10,000 - 12,000 /month",TBD,"We are looking for an intern to join our team at Arihant Publications as a subject matter expert (SME) in computer science for K8 school textbooks. As an intern, you will have the opportunity to contribute to the development of educational materials that will shape the minds of young students.



1. Review and provide feedback on computer science content for K8 textbooks
2. Ensure accuracy and relevance of information related to Artificial Intelligence
3. Collaborate with the editorial tea",https://internshala.com/internship/detail/computer-science-ai-subject-matter-expert-sme-internship-in-multiple-locations-at-arihant-publications1776830747,Startup
Greater Than Educational Technologies,Generative AI Content Creator,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a generative AI content creator intern at Greater Than Educational Technologies, you will have the opportunity to hone your skills in writing, creativity, and artificial intelligence. Your role will involve creating engaging and unique content using AI technology to support our educational platform.



1. Generating high-quality written content (scripts) for various educational materials and resources.
2. Collaborating with the content development team to brainstorm and implement innovat",https://internshala.com/internship/detail/generative-ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1776751666,Startup
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and maintain data models, algorithms, and statistical techniques to enhance data analysis processes
4. Create data visualizations and dashboards to effectively communicate findings to stakeholders
5. Conduct research to identify trends and patterns in da",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Startup
Pollinate Energy India,Monitoring & Evaluation,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Conduct community need assessment and field research activities.
2. Collect, analyse, and maintain research and survey data.
3. Prepare reports, summaries, and presentations for senior managers.
4. Create data visualisations and infographics from impact reports.
5. Track project progress and share key insights with stakeholders.",https://internshala.com/internship/detail/monitoring-evaluation-internship-in-bangalore-at-pollinate-energy-india1778233311,Startup
Global Ace Technology,Digital Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"A. Digital Branding & Creative Setup:
1. Assist in building the brand identity, including brand tone, visual style, messaging, and positioning.
2. Create marketing collaterals such as presentations, brochures, social media creatives, banners, and promotional materials.
3. Support the development of brand guidelines and ensure consistency across all platforms.

B. SEO, CRO & Email Marketing Foundation:
1. Support website content planning and optimization using SEO best practices.
2. Conduc",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-global-ace-technology1778227489,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"As an Artificial Intelligence (AI) intern at Almost Magic Private Limited, you will have the exciting opportunity to apply your expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence to innovative projects. 

Key Responsibilities:
1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1777991172,Startup
AdsxMedia,Digital Marketing,Bahadurgarh,"₹ 5,000 - 7,000 /month",TBD,"1. Plan, execute, and optimize paid marketing campaigns across Google Ads and Meta (Facebook and Instagram)
2. Manage full-funnel campaigns, including prospecting, retargeting, and scaling
3. Analyze campaign performance and optimize for ROAS, CPA, CTR, and conversions
4. Handle budget allocation and implement scaling strategies for maximum efficiency
5. Create and test multiple ad creatives, copies, and audience segments
6. Collaborate with the creative and content team to improve ad perfo",https://internshala.com/internship/detail/digital-marketing-internship-in-bahadurgarh-at-adsxmedia1777958314,Startup
Maxgen Technologies Private Limited,Data Analytics,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Data Analytics intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field. We are looking for someone who is proficient in Python, Data Analytics, MS-Excel, Power BI, and Tableau.

1. Assist the data analytics team in collecting, organizing, and analyzing data from various sources.
2. Develop and maintain data visualizations using tools such as Power BI and Tableau.
3. Collaborate with tea",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-maxgen-technologies-private-limited1778349222,Startup
Reducate.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you passionate about artificial intelligence and looking to gain hands-on experience in a cutting-edge tech company?
 Reducate.ai is seeking a talented AI intern with English proficiency to join our dynamic team! As an AI intern for product planto.ai, you will have the opportunity to work on exciting projects and contribute to our innovative solutions in the education sector.

1. Assist in pitching  AI  agents and algorithms and models to improve learning outcomes for enterprises.
2. Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reducateai1778314301,Startup
Superwork,Data Analytics,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Data Analytics intern, you will have the exciting opportunity to apply your Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau, Data Analysis, Data Cleaning, Data Manipulation, Data Preparation, Data Interpretation, and Data Extraction skills in a real-world business setting. Your role will involve working closely with our data team to extract, clean, manipulate, and interpret data to drive key business decisions. 

Key responsibilities:
1. Use Python and SQL to extra",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-superwork1778308003,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. AI Model Development & Integration: Design, implement, and optimize generative AI solutions using various LLMs and foundation models, making strategic decisions on model selection based on use case requirements
2. Advanced Prompt Engineering: Craft sophisticated system prompts and implement complex prompting techniques for optimal model performance across different domains and applications
3. Production AI Applications: Build scalable, production-ready AI applications using LangChain, LangG",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1778306656,Startup
Symonis,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a talented machine learning enthusiast eager to gain hands-on experience in a dynamic and cutting-edge environment? Look no further! Symonis is seeking a skilled machine learning intern proficient in Python, data analytics, data science, natural language processing (NLP), deep learning, and artificial intelligence to join our team.



1. Develop and implement machine learning algorithms to improve our products and services.
2. Conduct data analysis and provide insights to drive busi",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1778302423,Startup
ABUEM WORKIFYING LLP,Fresher Marketing Analyst,Work from home,"₹ 25,000 - 27,000 /month",TBD,"We are seeking a marketing analyst (Fresher) to join our remote team. This role is ideal for someone eager to begin their career in marketing and analytics, with opportunities to learn, analyze performance data, and support data-driven decision-making. This position is for Indian applicants.



1. Analyze campaign data across digital channels (email, ads, SEO, social media).
2. Prepare weekly/monthly reports and performance dashboards.
3. Track key metrics: CTR, conversions, CAC, ROAS, etc",https://internshala.com/internship/detail/work-from-home-fresher-marketing-analyst-internship-at-abuem-workifying-llp1778301347,Startup
Scalio,Founders Office,Bangalore,"₹ 25,000 - 50,000 /month",TBD,"1. Run experiments across product, growth, and content.
2. Work directly with the founders on execution and strategy.
3. Build and execute ideas quickly while analyzing what works best.",https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-scalio1778244100,Startup
Sunstone,Business Analytics,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"1. Attend live sessions every Mon/Wed/Fri (hands-on, build-along learning)
2. Learn how to use AI tools through practical tasks (not theory-heavy)
3. Write and test prompts to get better, faster outputs
4. Work on real use-cases like content creation, research, and automation
5. Build and improve a Job Application AI Agent step-by-step
6. Automate simple workflows (emails, data sorting, basic tasks)
7. Work on your main AI project daily and keep improving it
8. Take feedback from mentors ",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-sunstone1778238457,Startup
Galytix,Quantitative Analyst,Gurgaon,"₹ 30,000 /month",TBD,"1. Analyze current and historical financial data to identify trends and key observations.
2. Assist in the analysis of financial statements, including the income statement, balance sheet, and cash flow statement.
3. Support the calculation of adjusted debt and evaluation of off-balance-sheet debt items.
4. Prepare company reports and summaries focused on debt position and overall financial health.
5. Work closely with the team on financial research, data analysis, and report preparation for ",https://internshala.com/internship/detail/quantitative-analyst-internship-in-gurgaon-at-galytix1778237754,Startup
BEOM,Performance Marketing,"Gurgaon, Delhi, Noida","₹ 12,000 - 15,000 /month",TBD,"1. Assist in managing and optimizing campaigns on Meta Ads (Facebook/Instagram) and Google Ads
2. Analyze campaign data and prepare performance reports with actionable insights
3. Coordinate with content/design teams for ad creatives and marketing assets
4. Help improve website traffic, lead generation, and conversion rates
5. Monitor trends, competitors, and audience behavior to improve campaign outcomes",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-beom1778164140,Startup
