company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining web applications using front-end and back-end technologies.
Write clean, efficient, and well-documented code under the guidance of senior developers.
Build and enhance user interfaces using modern front-end frameworks, HTML, CSS, and JavaScript.
Develop and integrate server-side functionality, APIs, and database operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1780477617,Startup
Levons Technologies Private Limited,Full Stack Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop new pages and screens
2. Assist senior developers in deployment
3. Handling complete end to end product deployment",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-levons-technologies-private-limited1780469002,Startup
Ramyoz,Software Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"Design, develop, and maintain software applications and systems.
Write clean, efficient, and scalable code.
Debug, troubleshoot, and resolve technical issues.
Collaborate with cross-functional teams to understand requirements and deliver solutions.
Test software to ensure quality, performance, and security.
Participate in code reviews and follow coding standards.
Maintain and update existing applications and features.
Prepare technical documentation for developed solutions.
Optimize appl",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-ramyoz1780294557,Startup
Flostra AI,Full Stack Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"Flostra is an AI-native platform that enables product and engineering teams to transform ideas into build-ready specifications, technical designs, and execution plans using autonomous agents and Human-in-the-Loop workflows. The platform operates at the intersection of AI agents, knowledge graphs, AI-native engineering, software architecture, developer tools, UI development, and cloud infrastructure. This internship provides an opportunity to work directly with the founder on real-world AI produc",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-flostra-ai1780290990,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented MERN Stack Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, React, and Node.js, then we want to hear from you!

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Write clean, efficient, and maintainable code for front-end and back-end development.
3. Work on enhancing u",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075475,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
InstaWeb Labs Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Participate in feature planning, development, and testing activities.
2. Develop and maintain frontend application features.
3. Build and support backend APIs and database integrations.
4. Collaborate with design and product teams for feature implementation.
5. Debug technical issues and optimize application performance.
6. Conduct testing and support quality assurance processes for new features.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-instaweb-labs-private-limited1779968464,Startup
Limelight,Full Stack Development,Ahmedabad,"₹ 17,000 - 23,000 /month",TBD,"Key Responsibilities:
1. Manage end-to-end delivery of web applications and maintenance of servers
2. Create database columns, backend API endpoints, and functional buttons across both web and mobile applications
3. Develop UI for iOS and Android applications and maintain app deployment processes
4. Lead the software team and collaborate with other verticals for new development plans",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-limelight1779936003,Startup
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
SociolinQ Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"1. Developing RESTful APIs using Python, with frameworks such as FastAPI or Django REST Framework (DRF).
2. Building and maintaining frontend components using React.js, including integration with backend APIs.
3. Debugging and fixing issues across the full stack (frontend, backend, and API layer).
4. Writing clean, modular, and well-documented code, following best practices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sociolinq-technologies-private-limited1779827412,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
Nobrokerage.com,Full Stack Development,Pune,"₹ 8,000 - 15,000 /month",TBD,"Assist in developing and maintaining web applications using React.js, Next.js, Node.js, and Express.js.
Work on frontend UI implementation using Tailwind CSS and responsive design principles.
Support backend API development and integration.
Assist in database handling using MongoDB and MySQL.
Collaborate with senior developers on debugging, testing, and feature implementation.
Participate in code reviews and development discussions.
Work on integrating third-party APIs and AI-based tools/f",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-nobrokeragecom1779551800,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
Betatest Solutions Private Limited,"PERN Stack (PostgreSQL/SQL, Express.js, React.js, Node.js)",Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing responsive web applications using the PERN stack (PostgreSQL, Express.js, React.js, Node.js) 
2. Collaborate with UI/UX designers and backend teams for seamless functionality 
3. Write clean, reusable, and maintainable code 
4. Develop and integrate RESTful APIs for smooth communication between frontend and backend 
5. Design and manage relational databases using PostgreSQL 
6. Participate in code reviews and contribute to improvements 
7. Troubleshoot, debug, and o",https://internshala.com/internship/detail/work-from-home-pern-stack-postgresql-sql-expressjs-reactjs-nodejs-internship-at-betatest-solutions-private-limited1779163334,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
Hairdramaco India Private Limited,Full Stack Development,Ahmedabad,"₹ 9,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering. 

Key Responsibilities:
1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Startup
NDL Power Limited,Full Stack Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Developing and maintaining responsive web applications using React.js and TypeScript.
2. Integrating AI APIs (OpenAI, Claude, and Gemini) into live web services and automation workflows.
3. Designing workflow automations using n8n or Make.com (Integromat).
4. Deploying and managing web applications on Windows Server (IIS, Node.js, PM2).
5. Working closely with the NDL engineering team to deliver scalable, production-ready AI-powered tools.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ndl-power-limited1778585269,Startup
Bugsmirror Research Private Limited,Mobile App Security Intern,Indore,"₹ 9,999 - 12,000 /month",TBD,"○ Conduct runtime threat detection tests on Android and iOS mobile applications to identify security issues. 
○ Utilize open-source security tools and frameworks (beyond typical UI automation like Selenium) to scan and assess app vulnerabilities. 
○ Perform device-level testing on rooted (Android) and jailbroken (iOS) devices to uncover hidden risks and reduce false positives. 
○ Analyze test results and propose strategic improvements, compiling clear reports that inform business decisions. ",https://internshala.com/internship/detail/mobile-app-security-intern-internship-in-indore-at-bugsmirror-research-private-limited1782283338,Startup
ENpower,Tech Trainer,"Hyderabad, Bangalore","₹ 5,000 /month",TBD,"1. Conduct interactive training sessions for students.
2. Guide students in building and developing project prototypes.
3. Maintain and manage student and project-related data accurately.
4. Track student progress and provide support throughout the learning process.",https://internshala.com/internship/detail/tech-trainer-internship-in-multiple-locations-at-enpower1782277849,Startup
Yantron Technology Private Limited,Android App Development,Bhubaneswar (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. App Development using python, AI
2. Feedback from user for improvement
3. Debugging & Deep-Dive Troubleshooting using AI",https://internshala.com/internship/detail/part-time-android-app-development-internship-in-bhubaneswar-at-yantron-technology-private-limited1782313007,Startup
Z-Assist,Mobile App Development,Patna,"₹ 10,000 - 15,000 /month",TBD,"1. Participate in the end-to-end development lifecycle for new application projects, contributing from initial ideation to final deployment.
2. Assist in writing, testing, and debugging clean, efficient code to build and maintain high-performance mobile or web application features.
3. Collaborate directly with the client management team to translate business requirements and user feedback into actionable technical specifications.
4. Engage in regular client communication, providing progress u",https://internshala.com/internship/detail/mobile-app-development-internship-in-patna-at-z-assist1782201199,Startup
Healthcare Global Enterprises Limited,Android App Development,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1.working with doctors on app development 
2.cloud storage 
3.continous iteration",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-healthcare-global-enterprises-limited1780751002,Startup
Stringcode Technologies LLP,Android App Development,Pune,"₹ 12,000 - 15,000 /month",TBD,"As an Android App Development intern at Stringcode Technologies LLP, you will have the opportunity to work on cutting-edge projects and contribute to the development of innovative mobile applications. You will collaborate with experienced developers and gain hands-on experience in Android app development using Kotlin and Firebase technology. 

Key Responsibilities:
1. Assist in the design and development of Android applications
2. Write clean, efficient, and maintainable code
3. Implement n",https://internshala.com/internship/detail/android-app-development-internship-in-pune-at-stringcode-technologies-llp1782275728,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1782201928,Startup
WebShark Web Services,Mobile App Development,Bangalore,"₹ 17,000 - 30,000 /month",TBD,"1. Convert Figma designs (created using Claude Design) into functional React Native screens using Expo, ensuring pixel-accurate UI implementation
2. Develop and integrate REST APIs with the Laravel backend for features such as user authentication, order book, listings, and dashboard
3. Use Claude Code and AI-assisted development tools to accelerate coding, debugging, and feature implementation under guidance of the senior developer",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-webshark-web-services1781519230,Startup
FlexiEle Consulting Services Private Limited,Mobile App Tester (B2B Seller & Buyer Application),Work from home,"₹ 5,000 - 5,001 /month",TBD,"We are looking for a detail-oriented and passionate mobile app tester to join our QA team. The candidate will be responsible for thoroughly testing our B2B marketplace mobile application, identifying issues, documenting bugs, and ensuring a seamless experience for both buyers and sellers.

Selected intern’s day-to-day responsibilities include:

1. Verify core buyer and seller workflows, including product listing, search & filter, cart, order placement, payment, notifications, and communicati",https://internshala.com/internship/detail/work-from-home-mobile-app-tester-b2b-seller-buyer-application-internship-at-flexiele-consulting-services-private-limited1781512378,Startup
Meru Technosoft Private Limited,Mobile App Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/mobile-app-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1781189677,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
RemoteWard Care Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile/web applications using Flutter, integrating responsive UI, APIs, real-time features, and ensuring high performance and code quality.
2. Design and build scalable backend services and REST/GraphQL APIs, manage databases, implement secure authentication, and support real-time communication.
3. Manage cloud deployment and infrastructure, monitor system performance, logs, and reliability, and support smooth production operations.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-remoteward-care-private-limited1780293864,Startup
OkPeriodsApp,iOS App Development,Work from home,"₹ 12,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement new features using Xcode and Swift.
2. Utilize iOS frameworks and Firebase integration to enhance user experience and functionality.
3. Implement Firebase Cloud Messaging to improve communication and engagement within the app.
4. Conduct thorough testing and debugging to ensure high-quality code and app performance.",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-okperiodsapp1780220076,Startup
Orufy Technologies Private Limited,Android App Development,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Collaborate with our team of developers to design and build innovative Android applications.
Write clean, efficient, and maintainable code in Kotlin, Android, and Java.
Conduct thorough testing and debugging to ensure the functionality and usability of our apps.
Stay up-to-date on the latest trends and technologies in mobile app development.
Assist with the documentation and maintenance of code repositories.
Participate in team meetings and contribute ideas for improving our app development",https://internshala.com/internship/detail/android-app-development-internship-in-jaipur-at-orufy-technologies-private-limited1779967684,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Dofin Tech Private Limited,Mobile App Development,Gurgaon,"₹ 15,000 - 18,001 /month",TBD,"Mobile App Developer Intern – Key Responsibilities

• Develop and maintain hybrid mobile applications using Kotlin, Expo, React Native, and React for Android, iPhone, Tablet, and Web Admin Portal platforms.
• Work with PostgreSQL, MongoDB, and Redis for database management, caching, optimization, and backend integration.
• Build scalable, production-ready applications with strong focus on functionality, error handling, performance optimization, clean architecture, and maintaining an 8/10+ co",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-dofin-tech-private-limited1779965583,Startup
Tax-O-Smart LLP,Android App Development,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/android-app-development-internship-in-navi-mumbai-at-tax-o-smart-llp1779948206,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
Nivoryx Systems Private Limited,Software Testing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"You will own quality for our customer-facing software mobile app, website, and cloud flows, and contribute small, well-scoped development fixes and test automation. You work closely with firmware and hardware when validating BLE provisioning, device onboarding, alerts, and end-to-end scenarios on real ESP32 hardware.



1. Test software (primary ~60–70%)
2. Plan and execute manual test cases for Flutter (iOS/Android) and Next.js flows: signup, device pairing, dashboards, subscriptions, chec",https://internshala.com/internship/detail/software-testing-internship-in-delhi-at-nivoryx-systems-private-limited1779855296,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
Syntellite,Application Developer Internship - Flutter,Bangalore,Not provided,TBD,"Company:Syntellite Innovations Private LimitedLocation:Bengaluru / Remote (India)Experience:12 years (startup-ready mindset)Duration: 4 MonthsStipend: INR 10000 Per monthAbout SyntelliteSyntellite Innovations is a growing technology startup building real-world digital platforms across e-commerce, services, and automation. We work in small, focused teams where ownership, speed, and accountability matter more than hierarchy.Role OverviewWe are looking for aFlutter Developerwho canindependently han",https://internshala.com/internship/detail/application-developer-internship-flutter-internship-in-bangalore-at-syntellite1781342773,Startup
ConsultBae,Data Collection & Annotation,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/data-collection-annotation-internship-in-gurgaon-at-consultbae1782103224,Startup
ConsultBae,Data Annotation - AI Data Services,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Execute precise image segmentation, video tracking, speech-to-text alignment, and text classification tasks.
2. Categorize and label multifaceted training datasets to optimize model learning patterns.
3. Adhere systematically to shifting project guidelines, baseline validation standards, and quality target key results.
4. Collaborate with local quality assurance engineering stakeholders and data managers to eliminate data edge-case discrepancies.",https://internshala.com/internship/detail/data-annotation-ai-data-services-internship-in-gurgaon-at-consultbae1782103194,Startup
ConsultBae,Data Collection - Non-Tech Role,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/data-collection-non-tech-role-internship-in-gurgaon-at-consultbae1782103234,Startup
Maxgen Technologies Private Limited,Data Analytics,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a Data Analytics enthusiast looking to kickstart your career in a dynamic and fast-paced environment? Maxgen Technologies Private Limited is seeking a talented Data Analytics intern to join our team. 

As a Data Analytics intern at Maxgen Technologies, you will have the opportunity to work hands-on with cutting-edge technologies such as Data Science, Tableau, and Power BI. You will assist in analyzing data to drive business decisions, optimize processes, and uncover valuable insights. ",https://internshala.com/internship/detail/data-analytics-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782408544,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Science intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies in the fields of Python, Machine Learning, Data Science, Artificial Intelligence, and Deep Learning. You will be involved in real-world projects and gain valuable hands-on experience in the industry. 

Key Responsibilities:
1. Assist in developing and implementing machine learning models for various projects.
2. Analyze large datasets to extract meaningful ins",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782408591,Startup
Kores (India) Limited,Digital Transformation,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"1. Working on data gathering & market research; validating data
2. Building & working on BI dashboards
3. Researching & implementing tools
4. Working on APIs, workflows & low-code apps 

Are you someone who loves solving problems with data, tech, and creativity? Do you want to work on real-world projects that combine analytics, automation, eCommerce, and app development?

We’re offering a unique internship where you’ll not just do one thing – you’ll get to work across domains.",https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-kores-india-limited1780487087,Startup
Inland World Logistics Private Limited,Market Research,"Hyderabad, Chennai, Delhi, Kolkata, Mumbai, Ahmedabad, Ludhiana, Noida, Raipur, Nagpur","₹ 7,500 - 8,000 /month",TBD,"As a market research intern at Inland World Logistics Private Limited, you will have the exciting opportunity to gain hands-on experience in the logistics industry while honing your research and analytical skills. Your proficiency in MS Office, spoken and written English, and spoken Hindi will be crucial in effectively conducting market research and analysis.



1. Conduct market research to identify industry trends, competitor analysis, and potential opportunities for business growth.
2. A",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-inland-world-logistics-private-limited1780145257,Startup
HumanHire Corp,Research Analyst Trainee,Jaipur,"₹ 5,000 - 7,500 /month",TBD,"As a 'research analyst' intern, you will have the opportunity to dive deep into the world of market analysis, market research, and research and analytics. 

 

1. Conduct thorough research on potential clients, competitors, and industry trends.
2. Identify decision-makers and hiring leads across LinkedIn and other professional databases.
3. Analyze data to prepare insightful client and market reports.
4. Maintain and update company information in CRM tools and internal databases.
5. Supp",https://internshala.com/internship/detail/research-analyst-trainee-internship-in-jaipur-at-humanhire-corp1782039954,Startup
The Affordable Organic Store,Data Analytics,Kompally,"₹ 6,000 - 8,000 /month",TBD,"As a Data Analytics intern at The Affordable Organic Store, you will have the opportunity to apply your skills in Python, data Analytics, MS Excel, SQL and Power BI, to drive business insights and support decision-making processes. You will work closely with our data team to analyze and interpret data, identify trends, and communicate findings to key stakeholders. Your contributions will directly impact strategic initiatives and help optimize our operations.



1. Clean and preprocess large ",https://internshala.com/internship/detail/data-analytics-internship-in-kompally-at-the-affordable-organic-store1780315342,Startup
KlassWAY,AI Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Work on Arduino, Raspberry Pi, and other microcontrollers.
2. Deliver STEM-oriented instruction (science, technology, engineering, and mathematics) through project-based learning methods.
3. Teach school students about robotics & coding.
4. Visit a school for robotic training.
5. Work in the field of embedded electronics, 3D printing, IoT, Arduino, and programming.",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-klassway1782348517,Startup
Neobhi,Marketing Automation Associate,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Planning, executing, and optimizing AI-powered marketing campaigns across social media, email, content, and paid advertising channels.
2. Creating and managing marketing automation workflows using AI, no-code, and low-code tools to improve efficiency and lead generation.
3. Monitoring campaign performance, analyzing data, preparing reports, and identifying opportunities to improve marketing outcomes and customer engagement.",https://internshala.com/internship/detail/marketing-automation-associate-internship-in-bangalore-at-neobhi1780983659,Startup
Skribe,Business Research,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"1. Conduct in-depth research on media, news, and social media platforms.
2. Monitor and analyze trends across various digital and traditional media channels.
3. Organize and maintain research data using Google Sheets.
4. Assist in preparing reports and insights based on research findings.
5. Collaborate with the team to support strategic decision-making.",https://internshala.com/internship/detail/business-research-internship-in-multiple-locations-at-skribe1782390416,Startup
Isourse,Business Analytics,Dwarka,"₹ 25,000 - 25,001 /month",TBD,"As a Business Analytics intern at Isourse, your role will involve utilizing your expertise in Data Analytics, Problem Solving, Generative AI Tools, Jira, Confluence, Scrum, APIs, Database Management Systems (DBMS), Figma, SQL, and MS-Excel.

Key responsibilities:
1. Conduct data analysis to identify trends, patterns, and insights to support strategic decision-making.
2. Develop and implement generative AI tools to automate repetitive tasks and optimize processes.
3. Collaborate with cross-f",https://internshala.com/internship/detail/business-analytics-internship-in-dwarka-at-isourse1782388726,Startup
Cygnus Voyages Private Limited,AI,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Are you passionate about artificial intelligence and looking to gain hands-on experience in the field? Join us at Cygnus Voyages Private Limited as an AI intern and embark on a journey of innovation and growth!



1. Contribute to the development and implementation of AI algorithms and models.
2. Collaborate with our team to optimize and enhance existing AI technologies.
3. Conduct research and analysis to identify opportunities for AI integration.
4. Assist in data collection, cleansing,",https://internshala.com/internship/detail/ai-internship-in-bangalore-at-cygnus-voyages-private-limited1782373011,Startup
