company,title,location,stipend,duration,requirements,apply_link,source
FIDE LABS (OPC) PRIVATE LIMITED,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Build and ship features for a live Shopify app used by B2B merchants globally — your code goes to real users.
2. Own the development of application features end to end — from understanding the requirement to building, testing, and delivering it independently without hand-holding.
3. Build responsive and clean user interfaces using React, HTML, CSS, and JavaScript — ensuring every screen matches the designer’s Figma file accurately.
4. Develop backend logic and server-side functionality usi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fide-labs-opc-private-limited1778761742,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Working with databases like MySQL, PostgreSQL, or MongoDB
Integrating frontend interfaces with backend APIs
Debugging and fixing issues across the full application stack
Testing applications for functionality, responsiveness, and performance
Using version control tools such as Git",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1778736915,Startup
Techsolv IT Service,Full Stack AI Engineer,Work from home,"₹ 60,000 - 80,000 /month",TBD,"As a Full Stack AI Engineer intern at Techsolv IT Service, you will have the opportunity to work with cutting-edge technology and contribute to innovative projects. We are looking for a talented individual who is passionate about AI, Data Structures, Algorithms, Model fine-tuning, Backend development, and Frontend development. 



1. Collaborate with team members to design and develop AI solutions that meet the needs of our clients.
2. Implement data structures and algorithms to optimize th",https://internshala.com/internship/detail/work-from-home-full-stack-ai-engineer-internship-at-techsolv-it-service1778648610,Startup
Energy Alternatives India,Full Stack Development,Chennai,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain high-quality web applications using PHP and the CodeIgniter 4 framework
2. Collaborate with cross-functional teams to design, implement, and test new features
3. Optimize application performance and ensure scalability and security
4. Troubleshoot and debug issues to ensure seamless functionality
5. Deploy and manage end-to-end project hosting, including cPanel or AWS",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-energy-alternatives-india1778563332,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1778483630,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1778485851,Startup
Wargstech,MERN Stack Developer,Pune (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about full-stack web development and eager to work on real-world projects with a fast-growing tech company? Wargstech is looking for a talented and motivated MERN Stack Intern to join our dynamic team! Wargstech is a global design and development company offering top-notch services. With a focus on innovation and user-centered design, we help startups and enterprises transform their digital presence and bring their ideas to life.

Position: MERN Stack Intern

Location: Hyb",https://internshala.com/internship/detail/mern-stack-developer-internship-in-pune-at-wargstech1778480205,Startup
"London Institute Of Actuarial Studies (London, United Kingdom)",Full Stack Web Developer - Student Admissions Portal,Work from home,"₹ 6,000 /month",TBD,"We are looking for a skilled full stack developer to design and build our complete student admissions portal from scratch. The portal will allow prospective students to apply for our MSc programme entirely online- including on mobile- and give our admissions team a dashboard to review, assess and decide on applications. This is a greenfield project with full creative and technical ownership. The finished portal must integrate seamlessly with our existing Next.js website at lias.org.uk.



1.",https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-student-admissions-portal-internship-at-london-institute-of-actuarial-studies1778130085,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Namaah Pvt Ltd,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and deploy an end-to-end e-commerce website
2. Build frontend interfaces using modern frameworks (React or similar)
3. Develop backend functionalities including APIs, authentication, and database handling
4. Integrate payment gateways, order management, and product workflows
5. Ensure website performance, responsiveness, and scalability
6. Collaborate with design and business teams to implement features",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-namaah-pvt-ltd1777891872,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 6,000 - 8,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1777889814,Startup
Arishti CyberTech Private Limited,Full Stack Development,Pune (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with the development team to design, develop, and implement web applications.
2. Work with the latest technologies like socket.io, Redis, etc to build a scalable web platform.
2. Writing clean, maintainable code and conducting code reviews to ensure high quality.
3. Troubleshooting and debugging issues to enhance performance and user experience.
4. Participating in team meetings and brainstorming sessions to contribute innovative ideas.
5. Assisting with project planning an",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-arishti-cybertech-private-limited1777478308,Startup
FiftySeven,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"As an intern, you'll have the opportunity to work on exciting projects, gain hands-on experience, and contribute to developing cutting-edge web applications. If you're a problem-solver, a quick learner, and passionate about coding, this internship is perfect for you!

PlayTheory Labs, & we build useful data products for the web. We're a small but cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're smal",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fiftyseven1777283237,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
"Refresh Kid LLC (Milwaukee, United States)",Full Stack Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Full Stack Development intern at Refresh Kid LLC, you will have the opportunity to work on exciting projects while expanding your skills in HTML, CSS, JavaScript, TypeScript, React, Node.js, REST API, Responsive Design, and APIs. Join our dynamic team and contribute to the development of innovative solutions that will enhance the user experience of our platform.

1. Collaborate with the development team to design and implement new features for our website using the latest technologies.
2",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-refresh-kid-llc1776638062,Startup
Madrocket Technologies & Media,JavaScript Development,Work from home,"₹ 6,000 - 55,000 /month",TBD,"1. Create and deploy a full-stack React app  
2. Use REST or GraphQL for backend APIs  
3. Build responsive React-based frontends  
4. Develop new user-facing features  
5. Implement robust error-handling and logging  
6. Build reusable code and libraries  
7. Write modular components that can be shared across projects  
8. Work in an agile team structure  
9. Actively participate in sprint planning, daily stand-ups, reviews, and retrospectives  
10. Ensure technical feasibility of UI/U",https://internshala.com/internship/detail/work-from-home-javascript-development-internship-at-madrocket-technologies-media1776631468,Startup
Varicash,Full Stack Development,Bangalore,"₹ 20,000 - 30,000 /month",TBD,"About Varicash 
Varicash is an early-stage fintech startup building smarter, more transparent, and insightful financial tools for modern India. We are driven by curiosity, fast learning, and impact-oriented execution. At Varicash, everyone contributes beyond their titles and takes ownership of building products that change the way people think about money. 

Role Overview 
We are looking for a Software Developer Intern to build and enhance our LAMF (Loan Against Mutual Funds) application run",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-varicash1776241002,Startup
Great Manager Institute,Full Stack Development,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Responsibilities
·      Build and enhance frontend features while learning Angular and modern JavaScript/TypeScript.
·      Assist in developing backend services using Node.js and Python.
·      Write Python scripts or services to support data processing and AI-driven features.
·      Use AI tools and APIs (LLMs, embeddings, etc.) to experiment and support product use cases.
·      Work with databases to store and retrieve application data.
·      Debug issues across the stack with guidanc",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-great-manager-institute1775736758,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Mitrah Technology,Mobile App Development,Bhayander (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1778740684,Startup
Orufy Technologies Private Limited,Android App Development,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Collaborate with our team of developers to design and build innovative Android applications.
Write clean, efficient, and maintainable code in Kotlin, Android, and Java.
Conduct thorough testing and debugging to ensure the functionality and usability of our apps.
Stay up-to-date on the latest trends and technologies in mobile app development.
Assist with the documentation and maintenance of code repositories.
Participate in team meetings and contribute ideas for improving our app development",https://internshala.com/internship/detail/android-app-development-internship-in-jaipur-at-orufy-technologies-private-limited1779967684,Startup
Brightalks.com,Mobile App Development,Work from home,"₹ 8,000 - 16,000 /month",TBD,"Design, develop, and maintain cross-platform mobile applications using Flutter and/or React Native.

Build and ship production-ready features including authentication, onboarding, notifications, real-time functionality, and user management.

Integrate REST APIs, WebSockets, third-party SDKs, and backend services built using FastAPI, Django, and other modern frameworks.

Develop payment flows, subscription systems, wallet integrations, and transaction management features.

Work on AI-powe",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-brightalkscom1780404523,Startup
Odisoft Technology Private Limited,React Native Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented React Native developer looking to gain real-world experience? Look no further! Odisoft Technology Private Limited is seeking a passionate intern to join our dynamic team. As a React Native Development intern, you will have the opportunity to work on cutting-edge projects and collaborate with seasoned professionals in the field. Your key responsibilities will include:

1. Developing and maintaining React Native applications
2. Working closely with the design and product team",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-odisoft-technology-private-limited1780409633,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
RemoteWard Care Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile/web applications using Flutter, integrating responsive UI, APIs, real-time features, and ensuring high performance and code quality.
2. Design and build scalable backend services and REST/GraphQL APIs, manage databases, implement secure authentication, and support real-time communication.
3. Manage cloud deployment and infrastructure, monitor system performance, logs, and reliability, and support smooth production operations.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-remoteward-care-private-limited1780293864,Startup
KhiladiPro,Android App Development,Bangalore,"₹ 16,000 - 25,000 /month",TBD,"1. Building Android apps as per the product requirement
2. Testing the app continuouslt, make sure the app is bug free
3. Integerate ML pipelines into the app",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-khiladipro1780284714,Startup
TechVision Digital,Mobile App Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"As a Mobile App Development intern at TechVision Digital, you will have the opportunity to work with cutting-edge technologies like Flutter, Dart, React Native, JavaScript, TypeScript, PostgreSQL, Node.js, Express.js, MongoDB, Socket.IO, Amazon S3, Amazon CloudFront, Appwrite,Cloudflare, Supabase & Bunny.net. 

Key responsibilities:
1. Collaborate with the development team to design, develop, and test mobile applications using Flutter and React Native.
2. Implement backend services using Nod",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-techvision-digital1780259357,Startup
OkPeriodsApp,iOS App Development,Work from home,"₹ 12,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement new features using Xcode and Swift.
2. Utilize iOS frameworks and Firebase integration to enhance user experience and functionality.
3. Implement Firebase Cloud Messaging to improve communication and engagement within the app.
4. Conduct thorough testing and debugging to ensure high-quality code and app performance.",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-okperiodsapp1780220076,Startup
WeVOIS Labs Private Limited,React Native Development,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Key Skills & Requirements:
Strong foundational knowledge of JavaScript (ES6+).
Basic understanding of React.js and its core principles.
Familiarity with React Native for mobile application development.
Experience with state management tools (like Redux or Context API) is a plus.
Understanding of REST APIs integration.
Basic knowledge of Git/GitHub for version control.
Problem-solving mindset and eagerness to learn.

Responsibilities:
Assist the development team in building and maintain",https://internshala.com/internship/detail/react-native-development-internship-in-jaipur-at-wevois-labs-private-limited1780054050,Startup
Dofin Tech Private Limited,Mobile App Development,Gurgaon,"₹ 15,000 - 18,001 /month",TBD,"Mobile App Developer Intern – Key Responsibilities

• Develop and maintain hybrid mobile applications using Kotlin, Expo, React Native, and React for Android, iPhone, Tablet, and Web Admin Portal platforms.
• Work with PostgreSQL, MongoDB, and Redis for database management, caching, optimization, and backend integration.
• Build scalable, production-ready applications with strong focus on functionality, error handling, performance optimization, clean architecture, and maintaining an 8/10+ co",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-dofin-tech-private-limited1779965583,Startup
Tax-O-Smart LLP,Android App Development,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/android-app-development-internship-in-navi-mumbai-at-tax-o-smart-llp1779948206,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
Linevolt Innovations India Private Limited,Mobile App Development,Kolkata (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and management of mobile applications for Electric Ji and other technology products under Linevolt Innovations India Pvt. Ltd.
2. Working on app features, UI improvements, bug fixing, and performance optimization
3. Developing and maintaining Android/iOS applications using Flutter, React Native, or related technologies
4. Integrating APIs, Firebase, databases, authentication systems, and notification services
5. Collaborating with the product and operations te",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-linevolt-innovations-india-private-limited1779166244,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"As a Android App Development intern at NovaFocus Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the development of innovative mobile applications. Your knowledge of Kotlin, Android, REST API, Firebase, and XML will be put to the test as you collaborate with our team of experienced developers to create user-friendly and dynamic apps. 

Key Responsibilities:
1. Develop and maintain Android applications using Kotlin and XML.
2. Im",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1778780359,Startup
Not For Laymen,iOS App Development,Work from home,"₹ 20,000 - 24,000 /month",TBD,"1. Assisting in building futuristic iOS applications and interactive digital experiences
2. Working on creative app concepts involving real-time connectivity, animations, and smart interactions
3. Collaborating on experimental projects combining technology, design, and innovation
4. Testing and optimizing app performance across multiple Apple devices
5. Researching and implementing modern Swift/iOS frameworks and APIs
6. Exploring Bluetooth, IoT, and device communication systems (knowledge ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-not-for-laymen1778523778,Startup
Techwondoe India Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"About the work from home job/internship


1. Assist in developing mobile applications using React Native
2. Work with senior developers to build and improve app features
3. Write clean and reusable code
4. Fix bugs and improve app performance
5. Test applications on Android and iOS devices
6. Integrate APIs and backend services
7. Participate in code reviews and team discussions
8. Learn mobile UI/UX best practices",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-techwondoe-india-private-limited1778501258,Startup
Genesis,Mobile App Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Work on our upcoming application with senior team leaders
2. Collaborate on different upcoming projects
3. Brainstorm with team & work on new ideas
4. Engage in daily reporting",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-genesis1778480432,Startup
Gurucool,iOS App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team.

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3. Write clean, maintainable, and efficient code for our app
4. Conduct thorough testing to identify and fix any bugs or p",https://internshala.com/internship/detail/ios-app-development-internship-in-jaipur-at-gurucool1778128817,Startup
Soundverse AI,iOS App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"As an iOS app development intern at Soundverse AI, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative mobile applications. Your role will involve collaborating with our experienced team of developers to create seamless and user-friendly iOS apps. 

 

1. Develop and maintain iOS applications using Swift, Xcode, and Objective C
2. Implement REST APIs to integrate various functionalities within the app
3. Collaborate ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-soundverse-ai1777897245,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Test international products and projects across web and mobile platforms (Android & iOS).
2. Conduct manual testing to validate functionality, usability, and performance before public release.
3. Review requirements and create detailed test cases for assigned modules/features.
4. Execute test cases systematically and document findings with clear bug reports.
5. Verify and test pull requests on GitHub before deployment.
6. Collaborate closely with developers to ensure smooth integration o",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1777895962,Startup
CodeRoofs,Mobile App Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Key responsibilities:
1 : Develop and maintain mobile applications using Flutter and Android.
2 : Integrate APIs, Firebase services, and backend functionalities.
3 : Collaborate with the team to design clean and user-friendly UI/UX.
4 : Debug, test, and optimize app performance.
5 : Assist in deploying apps to Play Store and handling updates.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-coderoofs1777882014,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
"Refresh Kid LLC (Milwaukee, United States)",App Developer (React Native/Cross-Platform),Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an App Developer Intern at Refresh Kid LLC, you will have the opportunity to work on cutting-edge projects in the edtech industry using React Native and other cross-platform technologies. Your expertise in JavaScript, TypeScript, React Native, APIs, and UI/UX design will be crucial in creating engaging and user-friendly apps for our young learners.



1. Collaborate with our development team to design and develop new features for our mobile applications
2. Implement and maintain APIs to ",https://internshala.com/internship/detail/work-from-home-part-time-app-developer-react-native-cross-platform-internship-at-refresh-kid-llc1776659944,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
BNM Business Solutions LLP,MIS - Campaign Operations And Lead Analysis,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi Navi Mumbai, Taloja, Dist Raigad, Kharghar","₹ 9,000 /month",TBD,"We are seeking a campaign operations intern to support and manage digital communication campaigns across platforms such as WhatsApp, SMS, and CRM systems. This role offers an excellent opportunity for fresh graduates interested in marketing technology, campaign management, data analysis, and customer engagement platforms. The position involves campaign execution, database management, reporting, delivery tracking, and coordination with internal and external stakeholders.



1. Create, schedul",https://internshala.com/internship/detail/mis-campaign-operations-and-lead-analysis-internship-in-multiple-locations-at-bnm-business-solutions-llp1780287006,Startup
Be Rolling Media,AI Content Creation,Delhi (Hybrid),"₹ 7,000 - 8,000 /month",TBD,"1. Conceptualizing and producing short-form and long-form video content for platforms such as Instagram and YouTube with the help of AI-driven tools.
2. Writing, refining, and customizing scripts, prompts, and storyboards specifically designed for AI-generated visuals and storytelling.
3. Compiling and editing AI-generated footage, visuals, voice-overs, and music to deliver seamless, high-quality video outputs.
4. Staying updated with current trends in formats, audio, and visual aesthetics, a",https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1779951171,Startup
The Affordable Organic Store,Data Analytics,Kompally,"₹ 6,000 - 8,000 /month",TBD,"As a Data Analytics intern at The Affordable Organic Store, you will have the opportunity to apply your skills in Python, data Analytics, MS Excel, SQL and Power BI, to drive business insights and support decision-making processes. You will work closely with our data team to analyze and interpret data, identify trends, and communicate findings to key stakeholders. Your contributions will directly impact strategic initiatives and help optimize our operations.



1. Clean and preprocess large ",https://internshala.com/internship/detail/data-analytics-internship-in-kompally-at-the-affordable-organic-store1780315342,Startup
TRISKN,Content Creator,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Conceptualizing high-impact scripts, scroll-stopping hooks, and sharp captions designed to drive virality and audience growth.
2. Staying ahead of trends, platform algorithms, and viral formats across Instagram and YouTube to create content that doesn’t just foll",https://internshala.com/internship/detail/content-creator-internship-in-mumbai-at-triskn1780041120,Startup
Inland World Logistics Private Limited,Market Research,"Hyderabad, Chennai, Delhi, Kolkata, Mumbai, Ahmedabad, Ludhiana, Noida, Raipur, Nagpur","₹ 7,500 - 8,000 /month",TBD,"As a market research intern at Inland World Logistics Private Limited, you will have the exciting opportunity to gain hands-on experience in the logistics industry while honing your research and analytical skills. Your proficiency in MS Office, spoken and written English, and spoken Hindi will be crucial in effectively conducting market research and analysis.



1. Conduct market research to identify industry trends, competitor analysis, and potential opportunities for business growth.
2. A",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-inland-world-logistics-private-limited1780145257,Startup
Institute Of Digital Risk,Quant Analyst,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Build and maintain quantitative models for pricing, forecasting, signal generation, and risk analysis.
2. Analyze large financial and market datasets to identify patterns, inefficiencies, and opportunities.
3. Design, backtest, and evaluate trading strategies across multiple asset classes.
4. Monitor model performance and recommend improvements based on results and market changes.
5. Work with trading and technology teams to implement research into production workflows.",https://internshala.com/internship/detail/work-from-home-quant-analyst-internship-at-institute-of-digital-risk1779267767,Startup
Greater Than Educational Technologies,Generative AI Content Creator (Intern),Hyderabad,"₹ 15,000 - 15,001 /month",TBD,"As a Generative AI Content Creator Intern at Greater Than Educational Technologies, you will have the opportunity to showcase your skills in English proficiency, script writing, artificial intelligence, and creative writing.



1. Creating engaging and innovative content for educational materials using generative AI technology
2. Collaborating with the content team to develop scripts and storylines for interactive learning modules
3. Create engaging podcast using cutting edge AI tools
4. ",https://internshala.com/internship/detail/generative-ai-content-creator-intern-internship-in-hyderabad-at-greater-than-educational-technologies1778742532,Startup
Ad X Groupe LLC,AI Animator/ AI Image Generator,"Delhi, Noida","₹ 10,000 - 20,000 /month",TBD,"We are looking for a creative and tech-savvy AI Animator to join our team. This role requires good communication, a proactive mindset, and a strong ability to achieve results.



1. Create AI-generated animations and visual content
2. Develop and optimize prompts for ChatGPT, Claude, and other AI tools
3. Edit and enhance AI-generated images and videos
4. Convert static images into contextualized and engaging visual narratives
5. Collaborate with the team to create high-quality creative ",https://internshala.com/internship/detail/ai-animator-ai-image-generator-internship-in-multiple-locations-at-ad-x-groupe-llc1780403055,Startup
Galaxia Production,AI Filmmaking,Kolkata,"₹ 7,000 - 15,000 /month",TBD,"1. Create AI-generated videos using tools like Kling, Magnific, and similar platforms
2. Develop cinematic visuals through effective prompting
3. Work on AI ads, films, reels, and storytelling projects
4. Experiment with camera angles, transitions, lighting, and realistic motion
5. Collaborate with our creative team to bring ideas to life",https://internshala.com/internship/detail/ai-filmmaking-internship-in-kolkata-at-galaxia-production1780402880,Startup
AimLarger,Artificial Intelligence (AI),Hisar,"₹ 5,000 - 8,000 /month",TBD,"1. Work on AI/ML projects involving classification and regression model training and deployment.
2. Perform feature engineering, data preprocessing, and dataset analysis.
3. Build and optimize machine learning models using XGBoost and related frameworks.
4. Work on LLM based applications, prompt engineering, and AI workflow automation.
5. Updated Intern’s responsibilities:
Develop and maintain backend APIs using Python and Fast API.
6. Test applications, validate outputs, debug issues, and",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hisar-at-aimlarger1779737657,Startup
