company,title,location,stipend,duration,requirements,apply_link,source
Jugaad Interactives,Game 3D Asset Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Create 3D game assets as per the requirements following agile methodology
2. Update the team on development progress during bi-weekly meetings (Tuesday & Friday, 11 PM to 12:30 AM) on the Discord server
3. Continuously improve and refine assets based on feedback and project needs",https://internshala.com/internship/detail/work-from-home-part-time-game-3d-asset-development-internship-at-jugaad-interactives1777882713,Startup
Weroute Systems Private Limited,UI/UX & Frontend Developer (React/Next.js),Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Design clean, modern, and conversion-focused UI and UX layouts
2. Develop responsive websites using React or Next.js
3. Build reusable UI components using Tailwind CSS
4. Collaborate on client projects and landing page development
5. Optimize website performance, responsiveness, and accessibility
6. Implement animations and smooth user interactions
7. Translate Figma designs into pixel-perfect code
8. Improve overall website user experience and engagement",https://internshala.com/internship/detail/ui-ux-frontend-developer-react-nextjs-internship-in-bangalore-at-weroute-systems-private-limited1777870144,Startup
SilverOakHealth,Software Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Working on development of applications using AI or LLM APIs (OpenAI, Anthropic, or similar)
2. Integrating data from various back-end services or dashboards
3. Following agile methodologies and best practices
4. Working with the team to manage, optimize and customize multiple web applications",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-silveroakhealth1777460787,Startup
ChimpLab Advertising Incorporation,Search Engine Optimization (SEO),Ahmedabad,"₹ 5,000 /month",TBD,"1. Assist in on-page and technical SEO activities across client websites
2. Optimise website content, meta tags, headings, URLs, and internal linking
3. Support keyword research, competitor analysis, and content optimisation
4. Work on WordPress and Shopify websites for SEO implementation
5. Assist in website audits, including site speed, mobile optimisation, and basic technical SEO
6. Coordinate with content and design teams for SEO-friendly execution
7. Monitor website performance using ",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-ahmedabad-at-chimplab-advertising-incorporation1777456403,Startup
O3Xs,AI-Assisted Development,Hyderabad (Hybrid),"₹ 8,000 - 12,000 /month",TBD,"1. Build and improve web application screens using AI-assisted development tools, ReactJS, JavaScript, HTML, CSS, Firebase, and GitHub.
2. Use tools like Cursor, ChatGPT, Claude, or GitHub Copilot to understand requirements, generate code, debug issues, and speed up development tasks.
3. Work on frontend screens, small backend/API tasks, UI fixes, dashboard improvements, and basic feature enhancements based on assigned tasks.
4. Convert clear product requirements into working application flow",https://internshala.com/internship/detail/ai-assisted-development-internship-in-hyderabad-at-o3xs1777466859,Startup
Ecosaviour Innovations LLP,Web Development,Jaipur,"₹ 8,000 - 12,000 /month",TBD,"1. Build a 12+ page premium B2B website using Next.js 14 +  Tailwind CSS
2. Set up Sanity CMS so the non-tech team can manage projects, blogs, and careers content
3. Convert finalized designs into pixel-perfect, responsive, and animated pages
4. Implement complete SEO infrastructure (meta tags, sitemap, and schema.org)
5. Build a contact form with email integration
6. Deploy on Vercel, set up Google Analytics + Search Console
7. Achieve Lighthouse 90+ performance scores
8. Use Claude Code",https://internshala.com/internship/detail/web-development-internship-in-jaipur-at-ecosaviour-innovations-llp1777436700,Startup
Quickk,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and maintain web applications using the MERN stack.
2. Create responsive, user-friendly interfaces with strong UI sense.
3. Develop APIs and backend logic.
4. Work with MongoDB for data handling and queries.
5. Collaborate on features from ideation to execution.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickk1777540539,Startup
Metaminds,Full Stack Development,Thane,"₹ 10,000 - 15,000 /month",TBD,"1.Day-to-Day Responsibilities – Full Stack Development Intern
2.Assist in developing and maintaining web and mobile applications.
3.Work on both frontend and backend development tasks.
4.Collaborate with the UI/UX design team to implement responsive and user-friendly interfaces.
5.Write clean, scalable, and efficient code under the guidance of senior developers.
6.Integrate APIs, databases, and third-party services into applications.
7.Debug, troubleshoot, and optimize application performa",https://internshala.com/internship/detail/full-stack-development-internship-in-thane-at-metaminds1778160972,Startup
"London Institute Of Actuarial Studies (London, United Kingdom)",Full Stack Web Developer - Student Admissions Portal,Work from home,"₹ 6,000 /month",TBD,"We are looking for a skilled full stack developer to design and build our complete student admissions portal from scratch. The portal will allow prospective students to apply for our MSc programme entirely online- including on mobile- and give our admissions team a dashboard to review, assess and decide on applications. This is a greenfield project with full creative and technical ownership. The finished portal must integrate seamlessly with our existing Next.js website at lias.org.uk.



1.",https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-student-admissions-portal-internship-at-london-institute-of-actuarial-studies1778130085,Startup
Symonis,Web Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a web development intern at Symonis, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and cutting-edge environment. Your knowledge of PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you assist in the development and maintenance of our company's websites and web applications.



1. Collaborate with the development team to brainstorm, plan, and create innovative web solutions
2. Write c",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-symonis1778127679,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Namaah Pvt Ltd,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and deploy an end-to-end e-commerce website
2. Build frontend interfaces using modern frameworks (React or similar)
3. Develop backend functionalities including APIs, authentication, and database handling
4. Integrate payment gateways, order management, and product workflows
5. Ensure website performance, responsiveness, and scalability
6. Collaborate with design and business teams to implement features",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-namaah-pvt-ltd1777891872,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development (Fintech Product Development),Work from home,"₹ 5,000 - 5,001 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/work-from-home-full-stack-development-fintech-product-development-internship-at-aureva-wealth-advisors-private-limited1777866325,Startup
SellerGrid,MERN Full Stack Developer,Bangalore,"₹ 10,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN Full Stack Development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/mern-full-stack-developer-internship-in-bangalore-at-sellergrid1777793362,Startup
NOI Technologies Private Limited,Full Stack Development,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Work with modern JavaScript/TypeScript frameworks, component libraries, and design systems.
2. Develop and maintain backend services on Apache OFBiz and the Moqui Framework.
3. Design and consume REST APIs, work with relational data models, and implement business logic for inventory, orders, picking, packing, shipping, and multi-warehouse coordination.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-noi-technologies-private-limited1777552733,Startup
INDIASPORTSHUB MEDIA PRIVATE LIMITED,Backend Developer (Sports Data Automation - MERN),Work from home,"₹ 10,000 /month",TBD,"1. Build backend APIs for uploading and processing tournament data (Excel, PDF, text inputs)
2. Parse and convert raw data (player lists, draws, match results) into structured JSON formats
3. Implement athlete matching and deduplication logic using name normalization and fuzzy matching
4. Work with MongoDB to store and manage athletes, tournaments, matches, and rankings data
5. Develop a staging and validation system to review uploaded data before final submission
6. Integrate OCR tools (e.",https://internshala.com/internship/detail/work-from-home-backend-developer-sports-data-automation-mern-internship-at-indiasportshub-media-private-limited1777527255,Startup
Bagna Enterprises LLP,Full Stack Development,Guntur (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"Work closely with the founder to build and improve features for platforms
Develop and enhance frontend components using React, HTML, CSS, and JavaScript
Integrate APIs and improve user flows such as login, dashboards, and forms
Assist in basic backend development using Node.js and Express
Help in deploying and maintaining applications
Identify bugs, fix issues, and improve performance of the application
Continuously ship small features and improvements on a daily/weekly basis",https://internshala.com/internship/detail/full-stack-development-internship-in-guntur-at-bagna-enterprises-llp1777295212,Startup
New Era Consultancy Services,Mobile App Development,Jalgaon,"₹ 10,000 - 15,000 /month",TBD,"We are a fast-growing fintech company looking for an ambitious in-house full stack mobile app developer to join our core team. You will primarily be responsible for developing and maintaining our mobile applications (iOS/Android). This role requires a blend of mobile development expertise and strong back-end web development skills.



1. Design, build, and maintain high-performance mobile applications for iOS and Android (React Native/Flutter/Native).
2. Integrate mobile apps with our finte",https://internshala.com/internship/detail/mobile-app-development-internship-in-jalgaon-at-new-era-consultancy-services1777289828,Startup
FiftySeven,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"As an intern, you'll have the opportunity to work on exciting projects, gain hands-on experience, and contribute to developing cutting-edge web applications. If you're a problem-solver, a quick learner, and passionate about coding, this internship is perfect for you!

PlayTheory Labs, & we build useful data products for the web. We're a small but cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're smal",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fiftyseven1777283237,Startup
TG Levels Private Limited,MERN Stack Developer,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a skilled backend MERN full-stack developer to build and maintain secure, scalable web applications using MongoDB, Express.js, React.js, and Node.js. The candidate must have strong backend expertise, especially in MongoDB and authentication systems.



1. Develop and maintain web applications using the MERN Stack.
2. Build secure RESTful APIs and integrate with frontend (React.js).
3. Implement JWT authentication and role-based access control (RBAC).
4. Design and optim",https://internshala.com/internship/detail/mern-stack-developer-internship-in-navi-mumbai-at-tg-levels-private-limited1777274347,Startup
Bevysquare Social Private Limited,Web Development,Noida,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a motivated Web Developer Intern who has hands-on knowledge of the MERN stack, Next.js, and TypeScript. The ideal candidate should be eager to learn, capable of building user interfaces, debugging issues, and collaborating effectively with a development team.

Responsibilities

Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN)
Build and enhance applications using Next.js
Write clean, maintainable code using TypeScript
Create r",https://internshala.com/internship/detail/web-development-internship-in-noida-at-bevysquare-social-private-limited1776853336,Startup
"Refresh Kid LLC (Milwaukee, United States)",Full Stack Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Full Stack Development intern at Refresh Kid LLC, you will have the opportunity to work on exciting projects while expanding your skills in HTML, CSS, JavaScript, TypeScript, React, Node.js, REST API, Responsive Design, and APIs. Join our dynamic team and contribute to the development of innovative solutions that will enhance the user experience of our platform.

1. Collaborate with the development team to design and implement new features for our website using the latest technologies.
2",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-refresh-kid-llc1776638062,Startup
Madrocket Technologies & Media,JavaScript Development,Work from home,"₹ 6,000 - 55,000 /month",TBD,"1. Create and deploy a full-stack React app  
2. Use REST or GraphQL for backend APIs  
3. Build responsive React-based frontends  
4. Develop new user-facing features  
5. Implement robust error-handling and logging  
6. Build reusable code and libraries  
7. Write modular components that can be shared across projects  
8. Work in an agile team structure  
9. Actively participate in sprint planning, daily stand-ups, reviews, and retrospectives  
10. Ensure technical feasibility of UI/U",https://internshala.com/internship/detail/work-from-home-javascript-development-internship-at-madrocket-technologies-media1776631468,Startup
Great Manager Institute,Full Stack Development,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Responsibilities
·      Build and enhance frontend features while learning Angular and modern JavaScript/TypeScript.
·      Assist in developing backend services using Node.js and Python.
·      Write Python scripts or services to support data processing and AI-driven features.
·      Use AI tools and APIs (LLMs, embeddings, etc.) to experiment and support product use cases.
·      Work with databases to store and retrieve application data.
·      Debug issues across the stack with guidanc",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-great-manager-institute1775736758,Startup
CraticAI,Full Stack AI/ML UI Intern,Work from home,Competitive stipend,TBD,"Company DescriptionCraticAI is dedicated to revolutionizing manufacturing by leveraging cutting-edge Artificial Intelligence to shift operations from reactive to predictive, manual to autonomous, and isolated to connected systems. We specialize in transforming complex SOPs, compliance manuals, and institutional knowledge into real-time, multilingual AI guidance for frontline workers, enabling enhanced efficiency, compliance, and readiness. Incubated at IIT Roorkee, CraticAI is a women-led deep-t",https://internshala.com/internship/detail/work-from-home-full-stack-ai-ml-ui-intern-internship-at-craticai1779700286,Startup
Village,Full-Stack Intern,Work from home,Competitive stipend,TBD,"Full Stack Intern (Remote, Full-Time) @ VillageLocation: Remote (India)Duration: 3-Month InternshipStart Date: May 25, 2026Compensation: Monthly stipend (competitive and based on experience)Employment Type: Full-Time InternshipAbout Village & RoleVillage is building technology that helps families manage everyday logistical tasks through trusted local support networks. We are seeking a highly motivated and technically strong iOS Developer Intern based in India to join our product team remotely fo",https://internshala.com/internship/detail/work-from-home-full-stack-intern-internship-at-village1779613701,Startup
Linevolt Innovations India Private Limited,Mobile App Development,Kolkata (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and management of mobile applications for Electric Ji and other technology products under Linevolt Innovations India Pvt. Ltd.
2. Working on app features, UI improvements, bug fixing, and performance optimization
3. Developing and maintaining Android/iOS applications using Flutter, React Native, or related technologies
4. Integrating APIs, Firebase, databases, authentication systems, and notification services
5. Collaborating with the product and operations te",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-linevolt-innovations-india-private-limited1779166244,Startup
Mitrah Technology,Mobile App Development,Bhayander (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1778740684,Startup
7System Technology Private Limited,Android App Development,Delhi,"₹ 10,000 /month",TBD,"Are you passionate about mobile app development and eager to work on a real-world SaaS product with 10K+ users? Here’s your chance to be part of a dynamic tech team, develop innovative solutions, and enhance your Android development skills. Plus, this internship comes with a pre-placement offer (PPO) of 4.2 LPA for top performers!



1. App development: Assist in designing, developing, and maintaining our Android application.
2. Feature implementation: Build and optimize new features for a ",https://internshala.com/internship/detail/android-app-development-internship-in-delhi-at-7system-technology-private-limited1779701309,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. You will collaborate with our team of experienced developers to create innovative mobile applications using React Native, REST API, and Node.js. This is an exciting opportunity for someone looking to kickstart their career and make a real impact in the world of mobile technology.

Key Responsibilities:
1. Assist in the design and",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1779527783,Startup
Webxlr,Mobile App Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We build mobile apps for Indian founders and small businesses. We're looking for a developer who can take a product brief and ship it independently, using AI tools as part of their workflow. This is not a hand-holding role. You'll get clear product requirements and the tools to execute. The expectation is ownership.

1. Build Android & iOS apps using Flutter or React Native
2. Use Claude Code and Claude Pro as your primary development workflow
3. Handle app deployment on Google Play Store an",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-webxlr1779529878,Startup
Pincodedweb Technology,Android App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Join our dynamic team at Pincodedweb Technology as an Android App Development Intern! We are seeking a talented individual who is proficient in Java, Kotlin, Android, XML, UI & UX Design, Firebase, REST API, SQLite, Debugging, and Software Testing. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in the field of mobile app development. 

Key responsibilities include:
1. Collaborating with the development team to design and develop c",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-pincodedweb-technology1778828671,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"As a Android App Development intern at NovaFocus Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the development of innovative mobile applications. Your knowledge of Kotlin, Android, REST API, Firebase, and XML will be put to the test as you collaborate with our team of experienced developers to create user-friendly and dynamic apps. 

Key Responsibilities:
1. Develop and maintain Android applications using Kotlin and XML.
2. Im",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1778780359,Startup
Not For Laymen,iOS App Development,Work from home,"₹ 20,000 - 24,000 /month",TBD,"1. Assisting in building futuristic iOS applications and interactive digital experiences
2. Working on creative app concepts involving real-time connectivity, animations, and smart interactions
3. Collaborating on experimental projects combining technology, design, and innovation
4. Testing and optimizing app performance across multiple Apple devices
5. Researching and implementing modern Swift/iOS frameworks and APIs
6. Exploring Bluetooth, IoT, and device communication systems (knowledge ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-not-for-laymen1778523778,Startup
Techwondoe India Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"About the work from home job/internship


1. Assist in developing mobile applications using React Native
2. Work with senior developers to build and improve app features
3. Write clean and reusable code
4. Fix bugs and improve app performance
5. Test applications on Android and iOS devices
6. Integrate APIs and backend services
7. Participate in code reviews and team discussions
8. Learn mobile UI/UX best practices",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-techwondoe-india-private-limited1778501258,Startup
Genesis,Mobile App Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Work on our upcoming application with senior team leaders
2. Collaborate on different upcoming projects
3. Brainstorm with team & work on new ideas
4. Engage in daily reporting",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-genesis1778480432,Startup
Gurucool,iOS App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team.

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3. Write clean, maintainable, and efficient code for our app
4. Conduct thorough testing to identify and fix any bugs or p",https://internshala.com/internship/detail/ios-app-development-internship-in-jaipur-at-gurucool1778128817,Startup
Soundverse AI,iOS App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"As an iOS app development intern at Soundverse AI, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative mobile applications. Your role will involve collaborating with our experienced team of developers to create seamless and user-friendly iOS apps. 

 

1. Develop and maintain iOS applications using Swift, Xcode, and Objective C
2. Implement REST APIs to integrate various functionalities within the app
3. Collaborate ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-soundverse-ai1777897245,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Test international products and projects across web and mobile platforms (Android & iOS).
2. Conduct manual testing to validate functionality, usability, and performance before public release.
3. Review requirements and create detailed test cases for assigned modules/features.
4. Execute test cases systematically and document findings with clear bug reports.
5. Verify and test pull requests on GitHub before deployment.
6. Collaborate closely with developers to ensure smooth integration o",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1777895962,Startup
CodeRoofs,Mobile App Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Key responsibilities:
1 : Develop and maintain mobile applications using Flutter and Android.
2 : Integrate APIs, Firebase services, and backend functionalities.
3 : Collaborate with the team to design clean and user-friendly UI/UX.
4 : Debug, test, and optimize app performance.
5 : Assist in deploying apps to Play Store and handling updates.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-coderoofs1777882014,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. 



1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to ensure that previously identified",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
Ingenious Retail Private Limited,Artificial Intelligence (AI),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for artificial intelligence and cutting-edge technology? Ingenious Retail Private Limited is looking for an AI intern to join our dynamic team! As an AI intern, you will have the opportunity to work with industry-leading tools such as ChatGPT, Google Workspace, MS-Excel, Google Sheets, Python, Prompt Engineering, and artificial intelligence to revolutionize the retail industry. 



1. Assist in developing AI-powered solutions to enhance customer",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-ingenious-retail-private-limited1779721068,Startup
Axeron Services LLP,Market Research & Strategy,Indore,"₹ 10,000 /month",TBD,"We are looking for individuals interested in market research, analytical thinking, and structured problem-solving. The role involves working with global financial data to identify patterns, trends, and insights.

 

1. Conduct research on global markets and business trends
2. Prepare structured observations and reports
3. Assist in developing data-driven insights and strategies
4. Maintain documentation of daily work and findings

Note:

What we offer:

1. Hands-on exposure to real ",https://internshala.com/internship/detail/market-research-strategy-internship-in-indore-at-axeron-services-llp1778154350,Startup
PadosiAgent ServTech Pvt Ltd,AI/ML Devloper,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"Are you ready to dive into the world of Artificial Intelligence and Machine Learning? PadosiAgent ServTech Pvt Ltd is seeking a talented AI/ML Developer Intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects, develop your skills, and contribute to innovative solutions in the tech industry.



1. Collaborate with senior developers to design and implement AI/ML algorithms.
2. Assist in data collection, pre-processing, and model training.",https://internshala.com/internship/detail/ai-ml-devloper-internship-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1779701750,Startup
SCARLET SPLENDOUR DESIGNS PVT LTD,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 12,000 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes - we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-scarlet-splendour-designs-pvt-ltd1779266823,Startup
Vijay Talks AI,Search Engine Optimization (SEO),Work from home,"₹ 5,000 /month",TBD,"1. Conduct keyword research, competitor analysis, and on-page SEO audits to identify opportunities for improving website ranking and organic traffic.
2. Optimize website content, meta titles, descriptions, headings, URLs, and internal links as per SEO best practices.
3. Track website performance using tools like Google Analytics, Google Search Console, and SEO tools, and prepare regular reports with improvement suggestions.",https://internshala.com/internship/detail/work-from-home-part-time-search-engine-optimization-seo-internship-at-vijay-talks-ai1779713183,Startup
Institute Of Digital Risk,Quant Analyst,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Build and maintain quantitative models for pricing, forecasting, signal generation, and risk analysis.
2. Analyze large financial and market datasets to identify patterns, inefficiencies, and opportunities.
3. Design, backtest, and evaluate trading strategies across multiple asset classes.
4. Monitor model performance and recommend improvements based on results and market changes.
5. Work with trading and technology teams to implement research into production workflows.",https://internshala.com/internship/detail/work-from-home-quant-analyst-internship-at-institute-of-digital-risk1779267767,Startup
Greater Than Educational Technologies,Generative AI Content Creator (Intern),Hyderabad,"₹ 15,000 - 15,001 /month",TBD,"As a Generative AI Content Creator Intern at Greater Than Educational Technologies, you will have the opportunity to showcase your skills in English proficiency, script writing, artificial intelligence, and creative writing.



1. Creating engaging and innovative content for educational materials using generative AI technology
2. Collaborating with the content team to develop scripts and storylines for interactive learning modules
3. Create engaging podcast using cutting edge AI tools
4. ",https://internshala.com/internship/detail/generative-ai-content-creator-intern-internship-in-hyderabad-at-greater-than-educational-technologies1778742532,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
Future Face Tech Pvt Ltd,Data Coordination with Marketing Exposure,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Research and update MSME business information across diverse sectors
2. Identify relevant company details including industry, company size, employee strength, and business category
3. Map key stakeholders and decision-makers within organizations
4. Maintain accuracy and consistency in the internal lead database
5. Coordinate with the operations and marketing teams for data-driven initiatives
6. Analyze and organize business information to improve lead quality
7. Contribute to building a",https://internshala.com/internship/detail/data-coordination-with-marketing-exposure-internship-in-mumbai-at-future-face-tech-pvt-ltd1779425608,Startup
Convin,Data Labs Intern,Bangalore,Competitive stipend,TBD,"Data Labs Intern (On-site | India | Bengaluru)About ConvinConvin is a Conversation Intelligence platform built by IIT Delhi alumni to transform sales, collections, and customer experience. With our proprietary AI and automation, we help enterprises analyze conversations, drive insights, improve conversions, and deliver exceptional customer experiences.Were trusted by leading brands like Treebo, SOTC, Thomas Cook, Aakash, MediBuddy, and PlanetSpark across industries such as EdTech, FinTech, Healt",https://internshala.com/internship/detail/data-labs-intern-internship-in-bangalore-at-convin1779699858,Startup
Tacheon,Data & Product Engineer,Chennai,Competitive stipend,TBD,"About TacheonFounded in 2017, Tacheon is a growth-as-a-service consulting firm that helps brands with all things growth.Tacheon has four core verticals:1. Fractional Chief Growth OfficerWe work with early-stage and growth-stage consumer brands as a Fractional Chief Growth Officer and drive all growth initiatives from process optimization to pricing, distribution and promotion strategies. These include product portfolio optimization, building processes and structure to scale, sharpening brand and",https://internshala.com/internship/detail/data-product-engineer-internship-in-chennai-at-tacheon1779699630,Startup
Daice Labs,AI/ML Engineering Intern,Work from home,Competitive stipend,TBD,"Job Title: AI/ML Engineering InternLocation: India (Remote)Employment Type: InternshipAbout Daice LabsDaice Labs, founded by MIT CSAIL scientists, is at the forefront of developing hybrid AI infrastructure designed for long-term, complex tasks. Our technology combines advanced AI models with neurosymbolic methods and bio-inspired system design to enable improved adaptability, verification, and context retention. We prioritize collaboration by empowering human teams to co-build and co-own outcome",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering-intern-internship-at-daice-labs1779698139,Startup
