company,title,location,stipend,duration,requirements,apply_link,source
"London Institute Of Actuarial Studies (London, United Kingdom)",Full Stack Web Developer - Student Admissions Portal,Work from home,"₹ 6,000 /month",TBD,"We are looking for a skilled full stack developer to design and build our complete student admissions portal from scratch. The portal will allow prospective students to apply for our MSc programme entirely online- including on mobile- and give our admissions team a dashboard to review, assess and decide on applications. This is a greenfield project with full creative and technical ownership. The finished portal must integrate seamlessly with our existing Next.js website at lias.org.uk.



1.",https://internshala.com/internship/detail/work-from-home-full-stack-web-developer-student-admissions-portal-internship-at-london-institute-of-actuarial-studies1778130085,Startup
Symonis,Web Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a web development intern at Symonis, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and cutting-edge environment. Your knowledge of PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you assist in the development and maintenance of our company's websites and web applications.



1. Collaborate with the development team to brainstorm, plan, and create innovative web solutions
2. Write c",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-symonis1778127679,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Namaah Pvt Ltd,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and deploy an end-to-end e-commerce website
2. Build frontend interfaces using modern frameworks (React or similar)
3. Develop backend functionalities including APIs, authentication, and database handling
4. Integrate payment gateways, order management, and product workflows
5. Ensure website performance, responsiveness, and scalability
6. Collaborate with design and business teams to implement features",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-namaah-pvt-ltd1777891872,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 6,000 - 8,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1777889814,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development (Fintech Product Development),Work from home,"₹ 5,000 - 5,001 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/work-from-home-full-stack-development-fintech-product-development-internship-at-aureva-wealth-advisors-private-limited1777866325,Startup
SellerGrid,MERN Full Stack Developer,Bangalore,"₹ 10,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN Full Stack Development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/mern-full-stack-developer-internship-in-bangalore-at-sellergrid1777793362,Startup
NOI Technologies Private Limited,Full Stack Development,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Work with modern JavaScript/TypeScript frameworks, component libraries, and design systems.
2. Develop and maintain backend services on Apache OFBiz and the Moqui Framework.
3. Design and consume REST APIs, work with relational data models, and implement business logic for inventory, orders, picking, packing, shipping, and multi-warehouse coordination.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-noi-technologies-private-limited1777552733,Startup
INDIASPORTSHUB MEDIA PRIVATE LIMITED,Backend Developer (Sports Data Automation - MERN),Work from home,"₹ 10,000 /month",TBD,"1. Build backend APIs for uploading and processing tournament data (Excel, PDF, text inputs)
2. Parse and convert raw data (player lists, draws, match results) into structured JSON formats
3. Implement athlete matching and deduplication logic using name normalization and fuzzy matching
4. Work with MongoDB to store and manage athletes, tournaments, matches, and rankings data
5. Develop a staging and validation system to review uploaded data before final submission
6. Integrate OCR tools (e.",https://internshala.com/internship/detail/work-from-home-backend-developer-sports-data-automation-mern-internship-at-indiasportshub-media-private-limited1777527255,Startup
FiftySeven,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"As an intern, you'll have the opportunity to work on exciting projects, gain hands-on experience, and contribute to developing cutting-edge web applications. If you're a problem-solver, a quick learner, and passionate about coding, this internship is perfect for you!

PlayTheory Labs, & we build useful data products for the web. We're a small but cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're smal",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fiftyseven1777283237,Startup
Bevysquare Social Private Limited,Web Development,Noida,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a motivated Web Developer Intern who has hands-on knowledge of the MERN stack, Next.js, and TypeScript. The ideal candidate should be eager to learn, capable of building user interfaces, debugging issues, and collaborating effectively with a development team.

Responsibilities

Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN)
Build and enhance applications using Next.js
Write clean, maintainable code using TypeScript
Create r",https://internshala.com/internship/detail/web-development-internship-in-noida-at-bevysquare-social-private-limited1776853336,Startup
"Refresh Kid LLC (Milwaukee, United States)",Full Stack Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Full Stack Development intern at Refresh Kid LLC, you will have the opportunity to work on exciting projects while expanding your skills in HTML, CSS, JavaScript, TypeScript, React, Node.js, REST API, Responsive Design, and APIs. Join our dynamic team and contribute to the development of innovative solutions that will enhance the user experience of our platform.

1. Collaborate with the development team to design and implement new features for our website using the latest technologies.
2",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-refresh-kid-llc1776638062,Startup
Madrocket Technologies & Media,JavaScript Development,Work from home,"₹ 6,000 - 55,000 /month",TBD,"1. Create and deploy a full-stack React app  
2. Use REST or GraphQL for backend APIs  
3. Build responsive React-based frontends  
4. Develop new user-facing features  
5. Implement robust error-handling and logging  
6. Build reusable code and libraries  
7. Write modular components that can be shared across projects  
8. Work in an agile team structure  
9. Actively participate in sprint planning, daily stand-ups, reviews, and retrospectives  
10. Ensure technical feasibility of UI/U",https://internshala.com/internship/detail/work-from-home-javascript-development-internship-at-madrocket-technologies-media1776631468,Startup
Great Manager Institute,Full Stack Development,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Responsibilities
·      Build and enhance frontend features while learning Angular and modern JavaScript/TypeScript.
·      Assist in developing backend services using Node.js and Python.
·      Write Python scripts or services to support data processing and AI-driven features.
·      Use AI tools and APIs (LLMs, embeddings, etc.) to experiment and support product use cases.
·      Work with databases to store and retrieve application data.
·      Debug issues across the stack with guidanc",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-great-manager-institute1775736758,Startup
Mitrah Technology,Mobile App Development,Bhayander (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1778740684,Startup
Gurucool,iOS App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team.

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3. Write clean, maintainable, and efficient code for our app
4. Conduct thorough testing to identify and fix any bugs or p",https://internshala.com/internship/detail/ios-app-development-internship-in-jaipur-at-gurucool1778128817,Startup
Linevolt Innovations India Private Limited,Mobile App Development,Kolkata (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and management of mobile applications for Electric Ji and other technology products under Linevolt Innovations India Pvt. Ltd.
2. Working on app features, UI improvements, bug fixing, and performance optimization
3. Developing and maintaining Android/iOS applications using Flutter, React Native, or related technologies
4. Integrating APIs, Firebase, databases, authentication systems, and notification services
5. Collaborating with the product and operations te",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-linevolt-innovations-india-private-limited1779166244,Startup
Mafle,UI/UX Designer Intern For Dating App,Bangalore,Competitive stipend,TBD,"We are building a new dating app focused on meaningful connections. Were looking for a UI/UX intern to help design core app experiences before launch. You will work on user flows, wireframes, prototypes, and visual design to shape the look and feel of the product.ResponsibilitiesDesign mobile app screens, flows, and prototypes (primarily in Figma).Work with product team to translate ideas into intuitive UI/UX.Iterate designs based on feedback and usability considerations.Contribute to our design",https://internshala.com/internship/detail/ui-ux-designer-intern-for-dating-app-internship-in-bangalore-at-mafle1779871460,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. You will collaborate with our team of experienced developers to create innovative mobile applications using React Native, REST API, and Node.js. This is an exciting opportunity for someone looking to kickstart their career and make a real impact in the world of mobile technology.

Key Responsibilities:
1. Assist in the design and",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1779527783,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"As a Android App Development intern at NovaFocus Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the development of innovative mobile applications. Your knowledge of Kotlin, Android, REST API, Firebase, and XML will be put to the test as you collaborate with our team of experienced developers to create user-friendly and dynamic apps. 

Key Responsibilities:
1. Develop and maintain Android applications using Kotlin and XML.
2. Im",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1778780359,Startup
Not For Laymen,iOS App Development,Work from home,"₹ 20,000 - 24,000 /month",TBD,"1. Assisting in building futuristic iOS applications and interactive digital experiences
2. Working on creative app concepts involving real-time connectivity, animations, and smart interactions
3. Collaborating on experimental projects combining technology, design, and innovation
4. Testing and optimizing app performance across multiple Apple devices
5. Researching and implementing modern Swift/iOS frameworks and APIs
6. Exploring Bluetooth, IoT, and device communication systems (knowledge ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-not-for-laymen1778523778,Startup
Techwondoe India Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"About the work from home job/internship


1. Assist in developing mobile applications using React Native
2. Work with senior developers to build and improve app features
3. Write clean and reusable code
4. Fix bugs and improve app performance
5. Test applications on Android and iOS devices
6. Integrate APIs and backend services
7. Participate in code reviews and team discussions
8. Learn mobile UI/UX best practices",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-techwondoe-india-private-limited1778501258,Startup
Genesis,Mobile App Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Work on our upcoming application with senior team leaders
2. Collaborate on different upcoming projects
3. Brainstorm with team & work on new ideas
4. Engage in daily reporting",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-genesis1778480432,Startup
Soundverse AI,iOS App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"As an iOS app development intern at Soundverse AI, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative mobile applications. Your role will involve collaborating with our experienced team of developers to create seamless and user-friendly iOS apps. 

 

1. Develop and maintain iOS applications using Swift, Xcode, and Objective C
2. Implement REST APIs to integrate various functionalities within the app
3. Collaborate ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-soundverse-ai1777897245,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Test international products and projects across web and mobile platforms (Android & iOS).
2. Conduct manual testing to validate functionality, usability, and performance before public release.
3. Review requirements and create detailed test cases for assigned modules/features.
4. Execute test cases systematically and document findings with clear bug reports.
5. Verify and test pull requests on GitHub before deployment.
6. Collaborate closely with developers to ensure smooth integration o",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1777895962,Startup
CodeRoofs,Mobile App Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Key responsibilities:
1 : Develop and maintain mobile applications using Flutter and Android.
2 : Integrate APIs, Firebase services, and backend functionalities.
3 : Collaborate with the team to design clean and user-friendly UI/UX.
4 : Debug, test, and optimize app performance.
5 : Assist in deploying apps to Play Store and handling updates.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-coderoofs1777882014,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. 



1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to ensure that previously identified",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
GoAid,Android App Development,Hisar,"₹ 10,000 - 15,000 /month",TBD,"Responsibilities (Android Intern)
Develop and maintain Android features using Kotlin/Java
Integrate APIs and handle REST/JSON data from backend services
Work on real-time features like location tracking, maps, and notifications
Debug issues and improve app performance & stability
Collaborate with designers to implement clean and user-friendly UI
Assist in testing, bug fixing, and app releases on Play Store
Write clean, maintainable, and well-structured code
Learn and implement best pract",https://internshala.com/internship/detail/android-app-development-internship-in-hisar-at-goaid1777357501,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
NikahForever,Mobile App Developer Flutter Intern,Delhi,Competitive stipend,TBD,"Company DescriptionNikahForever is Indias most trusted Community Matrimony platform, dedicated to making marriages simple and fostering a strong sense of community. With over 70,000 successful stories and a growing member base exceeding 2,000,000, we aim to transform the way people approach matrimony. Our platform leverages advanced AI-driven algorithms to help users seamlessly search for and connect with their ideal matches. At NikahForever, we strive to create lasting relationships using innov",https://internshala.com/internship/detail/mobile-app-developer-flutter-intern-internship-in-delhi-at-nikahforever1779612026,Startup
AimLarger,Artificial Intelligence (AI),Hisar,"₹ 5,000 - 8,000 /month",TBD,"1. Work on AI/ML projects involving classification and regression model training and deployment.
2. Perform feature engineering, data preprocessing, and dataset analysis.
3. Build and optimize machine learning models using XGBoost and related frameworks.
4. Work on LLM based applications, prompt engineering, and AI workflow automation.
5. Updated Intern’s responsibilities:
Develop and maintain backend APIs using Python and Fast API.
6. Test applications, validate outputs, debug issues, and",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hisar-at-aimlarger1779737657,Startup
Axeron Services LLP,Market Research & Strategy,Indore,"₹ 10,000 /month",TBD,"We are looking for individuals interested in market research, analytical thinking, and structured problem-solving. The role involves working with global financial data to identify patterns, trends, and insights.

 

1. Conduct research on global markets and business trends
2. Prepare structured observations and reports
3. Assist in developing data-driven insights and strategies
4. Maintain documentation of daily work and findings

Note:

What we offer:

1. Hands-on exposure to real ",https://internshala.com/internship/detail/market-research-strategy-internship-in-indore-at-axeron-services-llp1778154350,Startup
Macgence Technologies Private Limited,Content Writer (Robotics/Machine Learning),Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Write blogs, articles, social media posts, newsletters, and website content related to Robotics and Machine Learning.
2. Research trending topics in AI, automation, robotics, and emerging technologies.
3. Create simplified and engaging technical content for marketing purposes.
4. Assist in developing content calendars and campaign ideas.
5. Collaborate with marketing and technical teams to ensure content accuracy.
6. Optimize content for SEO and audience engagement.
7. Support branding ",https://internshala.com/internship/detail/content-writer-robotics-machine-learning-internship-in-noida-at-macgence-technologies-private-limited1779859715,Startup
SCARLET SPLENDOUR DESIGNS PVT LTD,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 12,000 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes - we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-scarlet-splendour-designs-pvt-ltd1779266823,Startup
Kweesha,Financial Data Analyst(US Finance Operations - Night Shift),Lucknow,"₹ 11,000 - 20,000 /month",TBD,"1. Reviewing bank statements and financial documents submitted by businesses applying for funding in the US market.
2. Creating structured financial models in MS Excel within defined turnaround timelines.
3. Extracting and organizing key financial data accurately from statements and related documents.
4. Performing detailed numerical analysis, calculations, and data validation.
5. Preparing underwriting support files and forwarding completed cases to the US finance team for pricing and decis",https://internshala.com/internship/detail/financial-data-analystus-finance-operations-night-shift-internship-in-lucknow-at-kweesha1779798133,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Bangalore,"₹ 15,000 /month",TBD,"1. Transfer and input data accurately from image sources into spreadsheets.
2. Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4. Conduct routine quality checks and identify data discrepancies.
5. Edit, retouch, and format images based on project guidelines.
6. Trim, compile, and enhance video content according to project requirements.
7. Refine and generate image edits based on detailed prompts.",https://internshala.com/internship/detail/data-entry-annotation-internship-in-bangalore-at-singularium-technologies-private-limited1779878977,Startup
Insightstap,Performance Ads (PPC) Management,Kolkata,"₹ 10,000 - 15,000 /month",TBD,"1. Supporting ad setup and management across Google Ads and Analytics 
2. Monitoring and optimizing campaigns for better ROI
3. Conducting keyword research and competitor analysis
4. Assisting in implementing SEO strategies to improve rankings
5. Analyzing PPC marketing data and generating reports",https://internshala.com/internship/detail/performance-ads-ppc-management-internship-in-kolkata-at-insightstap1779872469,Startup
Priyanka India Private Limited,Industrial Engineer,Jhajjar,"₹ 18,000 - 20,000 /month",TBD,"1. Perform line balancing and support layout design activities.
2. Conduct method studies and operation breakdown analysis.
3. Assist in production planning and production monitoring processes.
4. Support cost optimization and quality improvement initiatives.
5. Conduct time studies and calculate Standard Allowed Minute (SAM) values.",https://internshala.com/internship/detail/industrial-engineer-internship-in-jhajjar-at-priyanka-india-private-limited1779866303,Startup
Institute Of Digital Risk,Quant Analyst,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Build and maintain quantitative models for pricing, forecasting, signal generation, and risk analysis.
2. Analyze large financial and market datasets to identify patterns, inefficiencies, and opportunities.
3. Design, backtest, and evaluate trading strategies across multiple asset classes.
4. Monitor model performance and recommend improvements based on results and market changes.
5. Work with trading and technology teams to implement research into production workflows.",https://internshala.com/internship/detail/work-from-home-quant-analyst-internship-at-institute-of-digital-risk1779267767,Startup
Greater Than Educational Technologies,Generative AI Content Creator (Intern),Hyderabad,"₹ 15,000 - 15,001 /month",TBD,"As a Generative AI Content Creator Intern at Greater Than Educational Technologies, you will have the opportunity to showcase your skills in English proficiency, script writing, artificial intelligence, and creative writing.



1. Creating engaging and innovative content for educational materials using generative AI technology
2. Collaborating with the content team to develop scripts and storylines for interactive learning modules
3. Create engaging podcast using cutting edge AI tools
4. ",https://internshala.com/internship/detail/generative-ai-content-creator-intern-internship-in-hyderabad-at-greater-than-educational-technologies1778742532,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
Convin,Data Labs Intern,Bangalore,Competitive stipend,TBD,"Data Labs Intern (On-site | India | Bengaluru)About ConvinConvin is a Conversation Intelligence platform built by IIT Delhi alumni to transform sales, collections, and customer experience. With our proprietary AI and automation, we help enterprises analyze conversations, drive insights, improve conversions, and deliver exceptional customer experiences.Were trusted by leading brands like Treebo, SOTC, Thomas Cook, Aakash, MediBuddy, and PlanetSpark across industries such as EdTech, FinTech, Healt",https://internshala.com/internship/detail/data-labs-intern-internship-in-bangalore-at-convin1779699858,Startup
Tacheon,Data & Product Engineer,Chennai,Competitive stipend,TBD,"About TacheonFounded in 2017, Tacheon is a growth-as-a-service consulting firm that helps brands with all things growth.Tacheon has four core verticals:1. Fractional Chief Growth OfficerWe work with early-stage and growth-stage consumer brands as a Fractional Chief Growth Officer and drive all growth initiatives from process optimization to pricing, distribution and promotion strategies. These include product portfolio optimization, building processes and structure to scale, sharpening brand and",https://internshala.com/internship/detail/data-product-engineer-internship-in-chennai-at-tacheon1779699630,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence. We are looking for a talented individual who is proficient in Python, Machine Learning, and Deep Learning. 

Key Responsibilities:
1. Collaborate with the team to develop and implement machine learning algorithms.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Ass",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779899239,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Collect, clean, and analyze structured and unstructured data.
Work on data preprocessing, feature engineering, and exploratory data analysis.
Build and evaluate machine learning models.
Create dashboards, visualizations, and reports for business insights.
Collaborate with mentors and project teams on real-time assignments.
Participate in code reviews, technical discussions, and project presentations.
Document findings, workflows, and project outcomes.
Learn and apply industry best practic",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1779893162,Startup
Brandshark,Performance Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the planning and execution of paid/organic campaigns across platforms like Facebook, Google, and LinkedIn.
2. Write AD copies.
3. Create and manage Google, Meta ads campaigns to drive website traffic and conversions.
4. Analyze and report on the performance of marketing campaigns using tools like Google Analytics.",https://internshala.com/internship/detail/performance-marketing-internship-in-bangalore-at-brandshark1779879199,Startup
Maxgen Technologies Private Limited,Generative AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Generative AI intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies in the field of artificial intelligence and machine learning. Your role will involve developing innovative AI algorithms and models to enhance our products and services.



1. Research and analyze various AI techniques to improve the performance of our systems.
2. Design and implement generative AI models to generate realistic and novel outputs.
3. Collabor",https://internshala.com/internship/detail/generative-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779877652,Startup
Qubixo,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Data Analytics intern at Qubixo! If you are proficient in Python, SQL, data analytics, MS-Excel, data science, Power BI, and Tableau, this position is perfect for you. As a 'Data Analytics Intern' at Qubixo, you will have the chance to work on cutting-edge projects and gain invaluable hands-on experience in the field. 

Selected intern's day-to-day responsibilites include: 

1. Assisting with data collection, cleaning, and analysis us",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-qubixo1779856410,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1779856345,Startup
CyberBoxer,Associate Underwriter,Work from home,"₹ 25,000 /month",TBD,"We are seeking a highly analytical and motivated Data Analysis & Modeling Intern to support our flood risk and insurance analytics team. The intern will work with large datasets, assist in running predictive and statistical models, analyze flood risk patterns, and help improve insurance pricing and operational insights.



1. Clean, validate, and analyze structured and unstructured datasets
2. Run statistical, predictive, and risk-analysis models under team guidance
3. Assist in developing",https://internshala.com/internship/detail/work-from-home-associate-underwriter-internship-at-cyberboxer1779855667,Startup
New Edge Soft Sol Private Limited,Author & Publisher Research - Blockchain & AI,Work from home,"₹ 12,500 - 17,500 /month",TBD,"As a Blockchain Book Research & Author Outreach Intern at New Edge Soft Sol Private Limited, you will have the opportunity to work on global blockchain publishing and research initiatives. You will contribute to identifying blockchain-related publications, building author and publisher relationships, and managing structured outreach campaigns. With your knowledge of Google Search, MS Excel, Google Sheets, email management, MIS reporting, AI tools, data extraction, market research, marketing auto",https://internshala.com/internship/detail/work-from-home-author-publisher-research-blockchain-ai-internship-at-new-edge-soft-sol-private-limited1779855571,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an AI Tech Intern to work on AI-powered marketing operations, automation workflows, and business application development using modern AI and low-code platforms. The role involves practical exposure to Generative AI tools, workflow automation, and low-code business applications.



1. Work with Generative AI tools for content creation, research, productivity, and automation
2. Create AI-assisted marketing content, presentations, reports, and campaign assets
3. Assist in w",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1779855403,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Data Science intern to join our team at Maxgen Technologies Private Limited. If you are passionate about Python, Machine Learning, Data Science, and Deep Learning, this is the perfect opportunity for you to gain hands-on experience in a dynamic and innovative environment.

Key Responsibilities:
1. Work closely with our Data Science team to develop and deploy machine learning models.
2. Assist in collecting, cleaning, and analyzing data to derive insights and mak",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779853732,Startup
