company,title,location,stipend,duration,requirements,apply_link,source
InstaWeb Labs Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Participate in feature planning, development, and testing activities.
2. Develop and maintain frontend application features.
3. Build and support backend APIs and database integrations.
4. Collaborate with design and product teams for feature implementation.
5. Debug technical issues and optimize application performance.
6. Conduct testing and support quality assurance processes for new features.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-instaweb-labs-private-limited1779968464,Startup
Limelight,Full Stack Development,Ahmedabad,"₹ 17,000 - 23,000 /month",TBD,"Key Responsibilities:
1. Manage end-to-end delivery of web applications and maintenance of servers
2. Create database columns, backend API endpoints, and functional buttons across both web and mobile applications
3. Develop UI for iOS and Android applications and maintain app deployment processes
4. Lead the software team and collaborate with other verticals for new development plans",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-limelight1779936003,Startup
SociolinQ Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"1. Developing RESTful APIs using Python, with frameworks such as FastAPI or Django REST Framework (DRF).
2. Building and maintaining frontend components using React.js, including integration with backend APIs.
3. Debugging and fixing issues across the full stack (frontend, backend, and API layer).
4. Writing clean, modular, and well-documented code, following best practices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sociolinq-technologies-private-limited1779827412,Startup
Ramyoz,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 6,000 - 12,000 /month",TBD,"Developing and maintaining company websites and web applications.
Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, Next.js, or other frameworks.
Coordinating with designers, backend developers, and project managers to understand project requirements.
Creating responsive and mobile-friendly web pages.
Troubleshooting website issues, bugs, and technical errors.
Testing website functionality across different browsers and devices",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-ramyoz1779794388,Startup
Ramyoz,Web Development,"Delhi, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"1. Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, or other frameworks.
2. Coordinating with designers, backend developers, and project managers to understand project requirements.
3. Troubleshooting website issues, bugs, and technical errors.
4. Testing website functionality across different browsers and devices.
5. Integrating APIs, third-party tools, payment gateways, and databases.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-ramyoz1779791981,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
Nobrokerage.com,Full Stack Development,Pune,"₹ 8,000 - 15,000 /month",TBD,"Assist in developing and maintaining web applications using React.js, Next.js, Node.js, and Express.js.
Work on frontend UI implementation using Tailwind CSS and responsive design principles.
Support backend API development and integration.
Assist in database handling using MongoDB and MySQL.
Collaborate with senior developers on debugging, testing, and feature implementation.
Participate in code reviews and development discussions.
Work on integrating third-party APIs and AI-based tools/f",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-nobrokeragecom1779551800,Startup
"Indico Labs (London, United Kingdom)",Full Stack Development,Work from home,"₹ 15,000 - 19,000 /month",TBD,"1. Develop and add new features to the product
2. Translate user stories into technical implementations
3. Fix bugs and resolve application issues
4. Refactor code to improve performance and maintainability
5. Integrate APIs with existing system architecture
6. Write and maintain automated tests to ensure code quality",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-indico-labs1779545889,Startup
FlexiEle Consulting Services Private Limited,Full-Stack Engineer - AI-Native Platform (Claude Code Power User),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an AI-native engineering team. Every engineer here drives Claude Code (Opus) as their primary IDE. 



1. Build HRMS modules end-to-end (DB migration - server route - shared zod schema - form/grid config - renderer-mounted UI - tests - Sentry - dogfood in browser).  
2. Design and author features as configuration wherever possible.
3. Own quality: type checks, Playwright dogfood, atomic transactions, audit logging, soft-delete discipline, Sentry capture on every catch.
4. Pair wit",https://internshala.com/internship/detail/work-from-home-full-stack-engineer-ai-native-platform-claude-code-power-user-internship-at-flexiele-consulting-services-private-limited1779544021,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
DevTown,Web Development Mentor,Work from home,"₹ 10,000 /month",TBD,"Are you passionate about web development and mentoring others? DevTown is looking for a full stack web development mentor intern to join our team! As a mentor, you will have the opportunity to guide and support aspiring web developers in honing their skills and mastering the latest technologies. 



1. Provide guidance and mentorship to individuals as they work on real-world projects
2. Offer support and feedback on coding techniques, best practices, and problem-solving strategies
3. Assis",https://internshala.com/internship/detail/work-from-home-web-development-mentor-internship-at-devtown1779393695,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
Betatest Solutions Private Limited,"PERN Stack (PostgreSQL/SQL, Express.js, React.js, Node.js)",Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing responsive web applications using the PERN stack (PostgreSQL, Express.js, React.js, Node.js) 
2. Collaborate with UI/UX designers and backend teams for seamless functionality 
3. Write clean, reusable, and maintainable code 
4. Develop and integrate RESTful APIs for smooth communication between frontend and backend 
5. Design and manage relational databases using PostgreSQL 
6. Participate in code reviews and contribute to improvements 
7. Troubleshoot, debug, and o",https://internshala.com/internship/detail/work-from-home-pern-stack-postgresql-sql-expressjs-reactjs-nodejs-internship-at-betatest-solutions-private-limited1779163334,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
Hairdramaco India Private Limited,Full Stack Development,Ahmedabad,"₹ 9,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering. 

Key Responsibilities:
1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Startup
NDL Power Limited,Full Stack Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Developing and maintaining responsive web applications using React.js and TypeScript.
2. Integrating AI APIs (OpenAI, Claude, and Gemini) into live web services and automation workflows.
3. Designing workflow automations using n8n or Make.com (Integromat).
4. Deploying and managing web applications on Windows Server (IIS, Node.js, PM2).
5. Working closely with the NDL engineering team to deliver scalable, production-ready AI-powered tools.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ndl-power-limited1778585269,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1778483630,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Arishti CyberTech Private Limited,Full Stack Development,Pune (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with the development team to design, develop, and implement web applications.
2. Work with the latest technologies like socket.io, Redis, etc to build a scalable web platform.
2. Writing clean, maintainable code and conducting code reviews to ensure high quality.
3. Troubleshooting and debugging issues to enhance performance and user experience.
4. Participating in team meetings and brainstorming sessions to contribute innovative ideas.
5. Assisting with project planning an",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-arishti-cybertech-private-limited1777478308,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. You will collaborate with our team of experienced developers to create innovative mobile applications using React Native, REST API, and Node.js. This is an exciting opportunity for someone looking to kickstart their career and make a real impact in the world of mobile technology.

Key Responsibilities:
1. Assist in the design and",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1779527783,Startup
Fusion Engineering,Mobile App Development,Ernakulam,"₹ 15,000 - 15,001 /month",TBD,"We're looking for people who want to put in the effort to learn and build unique user interfaces. People who aren't interested in a corporate big company job. 



1. Learning iOS development
2. Working on creating prototypes in UIKit
3. Working on the final app",https://internshala.com/internship/detail/mobile-app-development-internship-in-ernakulam-at-fusion-engineering1780544710,Startup
Healthcare Global Enterprises Limited,Android App Development,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1.working with doctors on app development 
2.cloud storage 
3.continous iteration",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-healthcare-global-enterprises-limited1780751002,Startup
Thinkcloudly Private Limited,Mobile App Development,"Noida, Delhi","₹ 10,000 - 15,000 /month",TBD,"This is an internship role for a mobile app development intern specializing in React Native and Swift. 



1. Developing and integrating mobile applications using React Native and Swift.
2. Working closely with our development team to create seamless and efficient applications.
3. Integrate APIs and ensure seamless app functionality.
4. Debug issues, optimize app performance, and improve user experience.",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-thinkcloudly-private-limited1781856002,Startup
WebShark Web Services,Mobile App Development,Bangalore,"₹ 17,000 - 30,000 /month",TBD,"1. Convert Figma designs (created using Claude Design) into functional React Native screens using Expo, ensuring pixel-accurate UI implementation
2. Develop and integrate REST APIs with the Laravel backend for features such as user authentication, order book, listings, and dashboard
3. Use Claude Code and AI-assisted development tools to accelerate coding, debugging, and feature implementation under guidance of the senior developer",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-webshark-web-services1781519230,Startup
FlexiEle Consulting Services Private Limited,Mobile App Tester (B2B Seller & Buyer Application),Work from home,"₹ 5,000 - 5,001 /month",TBD,"We are looking for a detail-oriented and passionate mobile app tester to join our QA team. The candidate will be responsible for thoroughly testing our B2B marketplace mobile application, identifying issues, documenting bugs, and ensuring a seamless experience for both buyers and sellers.

Selected intern’s day-to-day responsibilities include:

1. Verify core buyer and seller workflows, including product listing, search & filter, cart, order placement, payment, notifications, and communicati",https://internshala.com/internship/detail/work-from-home-mobile-app-tester-b2b-seller-buyer-application-internship-at-flexiele-consulting-services-private-limited1781512378,Startup
Shwasam Ecom Private Limited,Mobile App Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Full-Stack AI Intern — Astrology & Palmistry Platform built with Claude

What you'll build
A web and mobile astrology platform combining Vedic Astrology, Western Astrology, Numerology, and AI Palmistry into one intelligent report engine — where Claude does the heavy lifting across the entire product.



1. Write a concise PRD and map the Claude prompt architecture covering all four astrology modules and the cross-validation synthesis layer.
2. Engineer Claude API prompts for birth data a",https://internshala.com/internship/detail/part-time-mobile-app-development-internship-in-mumbai-at-shwasam-ecom-private-limited1781283896,Startup
Meru Technosoft Private Limited,Mobile App Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/mobile-app-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1781189677,Startup
Winzonesoftech,React Native Development,Work from home,"₹ 15,000 - 40,000 /month",TBD,"• Developing and maintaining mobile applications using React Native.
• Building reusable components and implementing responsive user interfaces.
• Integrating REST APIs and third-party services into mobile applications.
• Debugging, testing, and optimizing application performance.
• Collaborating with designers and developers to implement new features and enhancements.
• Troubleshooting issues and ensuring cross-platform compatibility on Android and iOS.
• Participating in code reviews and",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-winzonesoftech1780899697,Startup
GARS Technology,React Native Development,Work from home,"₹ 10,000 /month",TBD,"We are looking for an experienced React Native and iOS developer to fix our existing app for iOS and handle App Store submission. The app is fully functional on Android, and this stability must not be compromised.


1. Fix All Errors: Debug and resolve all existing errors and crashes on the iOS build.
2. Apple IAP: Verify and ensure Apple In-App Purchases work perfectly.
3. App Store Upload: Successfully upload and submit the app to the Apple App Store.

Requirements:
Strong expertise in",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-gars-technology1780667528,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
RemoteWard Care Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile/web applications using Flutter, integrating responsive UI, APIs, real-time features, and ensuring high performance and code quality.
2. Design and build scalable backend services and REST/GraphQL APIs, manage databases, implement secure authentication, and support real-time communication.
3. Manage cloud deployment and infrastructure, monitor system performance, logs, and reliability, and support smooth production operations.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-remoteward-care-private-limited1780293864,Startup
OkPeriodsApp,iOS App Development,Work from home,"₹ 12,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement new features using Xcode and Swift.
2. Utilize iOS frameworks and Firebase integration to enhance user experience and functionality.
3. Implement Firebase Cloud Messaging to improve communication and engagement within the app.
4. Conduct thorough testing and debugging to ensure high-quality code and app performance.",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-okperiodsapp1780220076,Startup
Orufy Technologies Private Limited,Android App Development,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Collaborate with our team of developers to design and build innovative Android applications.
Write clean, efficient, and maintainable code in Kotlin, Android, and Java.
Conduct thorough testing and debugging to ensure the functionality and usability of our apps.
Stay up-to-date on the latest trends and technologies in mobile app development.
Assist with the documentation and maintenance of code repositories.
Participate in team meetings and contribute ideas for improving our app development",https://internshala.com/internship/detail/android-app-development-internship-in-jaipur-at-orufy-technologies-private-limited1779967684,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Dofin Tech Private Limited,Mobile App Development,Gurgaon,"₹ 15,000 - 18,001 /month",TBD,"Mobile App Developer Intern – Key Responsibilities

• Develop and maintain hybrid mobile applications using Kotlin, Expo, React Native, and React for Android, iPhone, Tablet, and Web Admin Portal platforms.
• Work with PostgreSQL, MongoDB, and Redis for database management, caching, optimization, and backend integration.
• Build scalable, production-ready applications with strong focus on functionality, error handling, performance optimization, clean architecture, and maintaining an 8/10+ co",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-dofin-tech-private-limited1779965583,Startup
Tax-O-Smart LLP,Android App Development,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/android-app-development-internship-in-navi-mumbai-at-tax-o-smart-llp1779948206,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
Nivoryx Systems Private Limited,Software Testing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"You will own quality for our customer-facing software mobile app, website, and cloud flows, and contribute small, well-scoped development fixes and test automation. You work closely with firmware and hardware when validating BLE provisioning, device onboarding, alerts, and end-to-end scenarios on real ESP32 hardware.



1. Test software (primary ~60–70%)
2. Plan and execute manual test cases for Flutter (iOS/Android) and Next.js flows: signup, device pairing, dashboards, subscriptions, chec",https://internshala.com/internship/detail/software-testing-internship-in-delhi-at-nivoryx-systems-private-limited1779855296,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1779429619,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
Syntellite,Application Developer Internship - Flutter,Bangalore,Not provided,TBD,"Company:Syntellite Innovations Private LimitedLocation:Bengaluru / Remote (India)Experience:12 years (startup-ready mindset)Duration: 4 MonthsStipend: INR 10000 Per monthAbout SyntelliteSyntellite Innovations is a growing technology startup building real-world digital platforms across e-commerce, services, and automation. We work in small, focused teams where ownership, speed, and accountability matter more than hierarchy.Role OverviewWe are looking for aFlutter Developerwho canindependently han",https://internshala.com/internship/detail/application-developer-internship-flutter-internship-in-bangalore-at-syntellite1781342773,Startup
Neobhi,Marketing Automation Associate,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Planning, executing, and optimizing AI-powered marketing campaigns across social media, email, content, and paid advertising channels.
2. Creating and managing marketing automation workflows using AI, no-code, and low-code tools to improve efficiency and lead generation.
3. Monitoring campaign performance, analyzing data, preparing reports, and identifying opportunities to improve marketing outcomes and customer engagement.",https://internshala.com/internship/detail/marketing-automation-associate-internship-in-bangalore-at-neobhi1780983659,Startup
Subash Vijay Associates (SVA),AI Project Coordinator,Mumbai,"₹ 5,500 - 9,000 /month",TBD,"As an AI Project Coordinator intern , you will be at the forefront of cutting-edge technology and innovation. We are looking for someone with a strong knowledge of MS Office, Google Workspace, Marketing, Sales, Artificial intelligence, ChatGPT, and Claude to join our dynamic team. 



1. Assist in coordinating AI projects from inception to completion, ensuring timelines are met and deliverables are achieved.
2. Collaborate with cross-functional teams to gather project requirements and provi",https://internshala.com/internship/detail/ai-project-coordinator-internship-in-mumbai-at-subash-vijay-associates-sva1781895047,Startup
Infojini Inc,Data Engineer,Nanakramguda,Not provided,TBD,Company: Infojini Consulting Pvt. Ltd.Location: Hyderabad (Onsite)Employment Type: Trainee Program leading to Full-Time EmploymentShift Timing: 11:00 AM  8:00 PM Position OverviewWe are seeking Trainee Data Engineers who are eager to learn modern data engineering technologies and work on enterprise-scale data platforms. Selected candidates will undergo an intensive 3-month training program designed to bridge the gap between academic learning and industry requirements.Candidates who successfully ,https://internshala.com/internship/detail/data-engineer-internship-in-nanakramguda-at-infojini-inc1781942296,Startup
The Affordable Organic Store,Data Analytics,Kompally,"₹ 6,000 - 8,000 /month",TBD,"As a Data Analytics intern at The Affordable Organic Store, you will have the opportunity to apply your skills in Python, data Analytics, MS Excel, SQL and Power BI, to drive business insights and support decision-making processes. You will work closely with our data team to analyze and interpret data, identify trends, and communicate findings to key stakeholders. Your contributions will directly impact strategic initiatives and help optimize our operations.



1. Clean and preprocess large ",https://internshala.com/internship/detail/data-analytics-internship-in-kompally-at-the-affordable-organic-store1780315342,Startup
Kores (India) Limited,Digital Transformation,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"1. Working on data gathering & market research; validating data
2. Building & working on BI dashboards
3. Researching & implementing tools
4. Working on APIs, workflows & low-code apps 

Are you someone who loves solving problems with data, tech, and creativity? Do you want to work on real-world projects that combine analytics, automation, eCommerce, and app development?

We’re offering a unique internship where you’ll not just do one thing – you’ll get to work across domains.",https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-kores-india-limited1780487087,Startup
Inland World Logistics Private Limited,Market Research,"Hyderabad, Chennai, Delhi, Kolkata, Mumbai, Ahmedabad, Ludhiana, Noida, Raipur, Nagpur","₹ 7,500 - 8,000 /month",TBD,"As a market research intern at Inland World Logistics Private Limited, you will have the exciting opportunity to gain hands-on experience in the logistics industry while honing your research and analytical skills. Your proficiency in MS Office, spoken and written English, and spoken Hindi will be crucial in effectively conducting market research and analysis.



1. Conduct market research to identify industry trends, competitor analysis, and potential opportunities for business growth.
2. A",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-inland-world-logistics-private-limited1780145257,Startup
Microsoft,PhD Research Sciences Intern,"Hyderabad, Noida, Bangalore",Competitive stipend,TBD,"1. Analyzing and improving the performance of advanced algorithms on large-scale datasets and cutting-edge research in machine intelligence and machine learning applications.

2. Thinking through product scenarios and goals, identify key challenges, map requirements into Machine Learning (ML) tasks, and design experimental processes for iteration and optimization.

3. Building and implementing working prototypes of scalable systems in artificial intelligence (AI) applications.

4. Gaining ",https://internshala.com/internship/detail/phd-research-sciences-intern-internship-in-multiple-locations-at-microsoft1780914124,Startup
IMG Global Infotech Private Limited,AI Agent Development,Jaipur,"₹ 7,000 - 10,000 /month",TBD,"IMG Global Infotech looking for an enthusiastic AI/ML Engineer Intern who is passionate about building AI Agents, Voice AI Systems, LLM-powered applications, and intelligent automation workflows.
You'll get a chance to work on real-world AI products involving Large Language Models (LLMs), Voice Agents, AI Automation, RAG systems, and conversational AI.

Roles & Responsibilities
1. Assist in developing, testing, and implementing Machine Learning models and AI-driven solutions.
2. Work with s",https://internshala.com/internship/detail/ai-agent-development-internship-in-jaipur-at-img-global-infotech-private-limited1781934011,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Science intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technology in the fields of Machine Learning, Data Science, Python, and Artificial Intelligence. You will collaborate with a team of experienced professionals to develop innovative solutions and gain valuable hands-on experience in the industry.

Key responsibilities include:

1. Utilizing machine learning algorithms to analyze and extract insights from large datasets.
2.",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781932660,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1781931245,Startup
