company,title,location,stipend,duration,requirements,apply_link,source
Heterize Infotech Private Limited,Graphic Design,Indore,"₹ 8,000 - 14,000 /month",TBD,"1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.",https://internshala.com/internship/detail/graphic-design-internship-in-indore-at-heterize-infotech-private-limited1789366091,Startup
Zeppstr,Social Media Marketing,Bangalore (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"As a Social Media Marketing intern at Zeppstr, you will have the opportunity to showcase your skills in Social Media Marketing, Digital Marketing, Creative Writing, English Proficiency (Spoken and Written), Instagram Marketing, Facebook Marketing, and Search Engine Marketing (SEM). 

Key responsibilities:
1. Assist in creating engaging social media content for various platforms
2. Monitor and analyze social media performance metrics
3. Collaborate with the marketing team to develop social m",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-zeppstr1789552773,Startup
Loadit Supply Services Pvt Ltd,Logistics and Operations,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Role Overview

We are hiring enthusiastic and motivated interns for a 3-month internship program to provide hands-on exposure to the logistics industry. During the internship, you will learn about logistics operations, client coordination, shipment tracking, documentation, and reporting while working closely with experienced professionals.

Your performance, learning ability, discipline, and overall contribution will be evaluated throughout the internship. Based on your performance and busin",https://internshala.com/internship/detail/logistics-and-operations-internship-in-delhi-at-loadit-supply-services-pvt-ltd1789638634,Startup
Data Semantics Private Limited,Market Research,Bangalore,"₹ 7,000 - 8,000 /month",TBD,"• Conduct market research on industry trends, emerging technologies, customer needs, and business opportunities 
• Gather and analyse customer insights to identify market opportunities and business trends 
• Monitor competitors, including their products, pricing, positioning, and go-to-market strategies 
• Conduct LinkedIn researches to identify target companies, key decision-makers, and potential business opportunities 
• Research companies, industries, markets, and relevant business segmen",https://internshala.com/internship/detail/market-research-internship-in-bangalore-at-data-semantics-private-limited1789482427,Startup
Evavo Wellness & Solutions LLP,Supply Chain & Logistics Operations,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Plan for all our international procurement, inventory, warehousing, and supply logistics 
2. Liaise with local and global logistic partners and work on a daily schedule for deliveries 
3. Use AI tools and apps for smart sourcing, data management, and analytics 
4. Demonstrate the use of multiple channels in making sure timelines are being followed 
5. Work on an AI-based logistics planning and sourcing e-commerce portal integration with our stocking system 
6. Work on digital data/cloud ",https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-evavo-wellness-solutions-llp1789463692,Startup
Gateway Software Solutions,Cyber Security,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Namakkal, Theni, Pudukkottai, Tiruppur, Rasipuram, Salem, Ramanathapuram, Viluppuram, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for cybersecurity and digital investigations? Gateway Software Solutions is seeking a dynamic Cyber Forensics intern to join our team! As an intern, you will have the opportunity to work alongside our experienced team of cybersecurity experts to investigate cyber incidents, analyze digital evidence, and protect our company from potential threats. 



1. Conduct forensic analysis on digital devices and networks to identify security breaches.
2. ",https://internshala.com/internship/detail/cyber-security-internship-in-multiple-locations-at-gateway-software-solutions1789617970,Startup
Trade Brains,Financial Content & Research,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a Financial Content & Research Intern who is interested in finance, markets, businesses, and current financial developments. This role is suitable for someone who enjoys researching different topics, understanding how financial markets work, and turning information into simple and useful insights.
You will get the opportunity to work on topics related to personal finance, investing, stock markets, fintech, banking, insurance, taxation, companies, and financial news.



1.",https://internshala.com/internship/detail/financial-content-research-internship-in-bangalore-at-trade-brains1789549848,Startup
Zoddle Lifestyle Private Limited,Offline Marketing & Growth,Bangalore,"₹ 10,000 - 16,000 /month",TBD,"1. Visit assigned locations (marketplaces, societies, schools, etc.)
2. Interact with parents to introduce Skipzy's concept while effectively pitching the offering and communicating ongoing offers.
3. Drive on the spot bookings and appointments from potential customers.",https://internshala.com/internship/detail/part-time-offline-marketing-growth-internship-in-bangalore-at-zoddle-lifestyle-private-limited1789471756,Startup
Moneybee Securities Pvt Ltd.,Purchase Trainee,Mumbai,"₹ 17,500 - 20,000 /month",TBD,"1. Prepare and issue Purchase Orders (POs).
2. Follow up with vendors for material receipts and payments.
3. Update the POR register and prepare periodic summaries.
4. Identify and onboard new vendors.
5. Complete and maintain vendor KYC documentation.
6. Prepare and issue Local Purchase Orders (LPOs).
7. Track material receipts and deliveries.
8. Update the LOR register and prepare periodic summaries.",https://internshala.com/internship/detail/purchase-trainee-internship-in-mumbai-at-moneybee-securities-pvt-ltd1789729253,Startup
Codingal Education Private Limited,Operations,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Collaborate with supervisor and team members to understand project requirements and objectives.
 2. Assist in maintaining effective communication channels among stakeholders, including students, parents, teachers, and internal teams.
 3. Contribute to the planning and execution of training sessions for teachers and staff members.
4. Support the management of teacher scheduling, performance tracking, and ongoing support to ensure high-quality educational services. 
5. Work with datasets re",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-codingal-education-private-limited1789729736,Startup
Malik Polychem Limited,Mechanical Engineer,Bahadurgarh,"₹ 6,000 - 8,000 /month",TBD,"We are looking for Mechanical Engineering Diploma/B.E./B.Tech. freshers or students for internship opportunities in Production, Design & Quality.

Selected interns' day-to-day responsibilities include:

1. Assist in day-to-day production and fabrication activities
2. Assist in quality inspection, documentation, and process control.
3. Understand engineering drawings, materials, and fabrication processes.",https://internshala.com/internship/detail/mechanical-engineer-internship-in-bahadurgarh-at-malik-polychem-limited1789730063,Startup
ClearTax,Content Writer - Taxation,Bangalore,"₹ 25,000 - 25,001 /month",TBD,"Are you a tax-savvy, detail-oriented individual with a passion for writing and communication? ClearTax is seeking a talented Content Writing- Taxation intern to join our dynamic team! As a tax intern, you will have the opportunity to dive into the world of taxation while honing your writing skills and creating engaging content for our audience.



1. Conduct research on various taxation topics and stay up-to-date on tax laws and regulations.
2. Write informative and engaging articles, blog ",https://internshala.com/internship/detail/content-writer-taxation-internship-in-bangalore-at-cleartax1789725330,Startup
Astrazure Legal Sevices Private Limited,Executive Assistant,Gurgaon,"₹ 13,500 - 17,000 /month",TBD,"1. Coordinate the end-to-end recruitment process.
2. Post job openings on recruitment platforms and company career pages.
3. Schedule interviews between candidates and hiring managers.
4. Screen emails and phone calls, prioritize communications, and draft correspondence.
5. Handle confidential information with professionalism and discretion.
6. Organize and maintain folders and files in Microsoft OneDrive.
7. Coordinate with HR, Finance, Operations, and other departments.
8. Maintain dash",https://internshala.com/internship/detail/executive-assistant-internship-in-gurgaon-at-astrazure-legal-sevices-private-limited1789727726,Startup
Miomnia LLP,Content Creator,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"Content Marketer
Full-Time | On-Site | Bengaluru

About Atomnia:

If your camera roll is full of random content ideas, half-shot reels, references, memes, hooks, scripts, and “we should totally make this” moments, you’ll probably fit right in.

Atomnia is the marketing and creative wing of Waxys, a home-fragrance brand that creates products designed to make everyday spaces smell better and feel better through fragrances, wax melts, and electric aroma solutions.

Atomnia grew out of the ",https://internshala.com/internship/detail/content-creator-internship-in-bangalore-at-miomnia-llp1789734370,Startup
ElitePlus Business Services Private Limited,Marketing,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"1. Maintain and update business databases, customer records, and large Excel sheets with a high level of accuracy.
2. Prepare daily, weekly, and monthly MIS reports and generate reports for Sales, Marketing, and Management.
3. Research industry trends, companies, potential clients, and business partners to support business development initiatives.
4. Generate and manage new leads through research, calling, follow-ups, and other business development activities.
5. Maintain accurate records of",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-eliteplus-business-services-private-limited1789713363,Startup
360 Digital Idea,Social Media Content Creator (Female),Delhi,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a talented Female Digital Content Creator Intern to join our dynamic team at 360 Digital Idea! If you have a passion for Anchoring, Storytelling, English Proficiency (Spoken and Written), and Script Writing, this opportunity is perfect for you!

Key Responsibilities:
1. Create engaging and innovative digital content for various platforms
2. Assist in producing high-quality videos and podcasts
3. Collaborate with the creative team to brainstorm and develop new content idea",https://internshala.com/internship/detail/social-media-content-creator-female-internship-in-delhi-at-360-digital-idea1789539133,Startup
Hack2skill,Outreach & Partnership,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Establish connections with colleges and universities to expand the organization’s network reach
2. Conduct outreach calls to drive participant engagement and communication
3. Compile, organize, and maintain outreach data to support effective engagement strategies
4. Develop and maintain relationships with community members through calls, emails, and WhatsApp communication
5. Foster a positive and respectful community environment through meaningful interactions
6. Coordinate and provide e",https://internshala.com/internship/detail/outreach-partnership-internship-in-noida-at-hack2skill1789722475,Startup
Dr.Rashel,E-Commerce,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in managing and updating product listings, descriptions, pricing, and inventory on e-commerce platforms.
2. Conduct basic market and competitor research to identify product and pricing trends.
3. Monitor orders, customer queries, returns, and cancellations, and coordinate with relevant teams.
4. Assist in maintaining accurate product and sales records.
5. Support promotional campaigns, offers, and other e-commerce activities.
6. Track sales performance and prepare basic reports us",https://internshala.com/internship/detail/e-commerce-internship-in-bangalore-at-drrashel1789717328,Startup
Tax-O-Smart LLP,Marketing,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1.Campaign Development: Plan, execute, and optimize marketing campaigns across various channels (digital, social media, email, print, etc.) to reach target audiences and achieve business objectives.
Market Research: Conduct research to understand market trends, customer behavior, and competitor activity to inform marketing strategies.
Content Creation: Develop engaging content (blog posts, social media posts, email newsletters, etc.) that resonates with our audience and supports brand messagin",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-tax-o-smart-llp1789713139,Startup
ARZON GLOBAL LABS,Corporate Development,Hyderabad,"₹ 19,000 - 28,000 /month",TBD,"A. Conduct market research to identify industry trends and business opportunities.
1. Perform competitor analysis and prepare strategic reports.
2. Support sales and marketing initiatives to drive business growth.
3. Assist in developing and implementing corporate strategies.

B. Generate and qualify business leads through research and outreach.
1. Prepare business presentations, proposals, and reports.
2. Analyze business performance and provide actionable insights.

C. Coordinate with",https://internshala.com/internship/detail/corporate-development-internship-in-hyderabad-at-arzon-global-labs1789711642,Startup
Cracku,Graphic Design,Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Create eye-catching and engaging designs using Canva, Adobe Illustrator, and Adobe Photoshop.
2. Collaborate with the marketing team to develop graphics that align with our brand identity and messaging.
3. Assist in the creation of marketing materials such as social media posts, infographics, and presentations.",https://internshala.com/internship/detail/graphic-design-internship-in-hyderabad-at-cracku1789711844,Startup
Hydizo Global Solutions PVT LTD,Full Stack Development,Hyderabad,"₹ 7,500 - 20,000 /month",TBD,"We are looking for a self-driven Full Stack Web Development Intern who wants hands-on experience building and deploying real-world web applications.

The intern will work on small-scale products, micro-projects, internal tools, and innovative ideas, taking ownership of tasks from development through deployment. Depending on project requirements, you will work with technologies such as React.js, Node.js, Express.js, MongoDB, PHP, and MySQL.

This is not a classroom-style training internship. ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-hydizo-global-solutions-pvt-ltd1788413582,Startup
Visiq Technology Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are a team of high-quality technologists from IITs, IIITs, and NITs. We are developing high-quality machine learning, computer vision, and  NLP applications. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React? Join our team at GPT Innovations and dive into the world of cutting-edge technology and innovation! 



1. Collaborate with our team of developers to design and implement new features for our software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-visiq-technology-private-limited1788373612,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1788332609,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1788155490,Startup
Byteception Software LLP,Full Stack Development,Bangalore (Hybrid),"₹ 30,000 - 40,000 /month",TBD,"1. Build and ship features across frontend and backend using Next.js, React, and TypeScript
2. Develop and integrate backend logic, APIs, and data models while working with serverless architectures and deployments
3. Collaborate with the team using Git and modern development tools, ensuring efficient development and problem-solving",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-byteception-software-llp1788154206,Startup
Aeonaxy Technologies Private Limited,Web Development,Work from home,"₹ 22,000 /month",TBD,"1. Write clean, maintainable, and performance PHP code and work with our product team to create great products for our customers
2. Engage in the entire product lifecycle including the design, development, deployment, and maintenance of new and existing features
3. Write code in a timely and scalable way all while ensuring strong optimization
4. Impact the code-base of our products in a meaningful way
5. Work on troubleshooting application and code issues
6. Update and alter the application",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aeonaxy-technologies-private-limited1788153732,Startup
Aeonaxy Technologies Private Limited,Full Stack Development,Work from home,"₹ 22,000 /month",TBD,"1. Work closely with our experienced developers to design, develop, and test web applications using cutting-edge technologies
2. Collaborate with the design team to implement user-friendly interfaces and enhance user experience
3. Assist in troubleshooting and resolving technical issues to ensure seamless functionality of our applications
4. Research emerging technologies and propose innovative solutions to improve our development processes
5. Participate in team meetings and brainstorming s",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-aeonaxy-technologies-private-limited1788153365,Startup
Aeonaxy Technologies Private Limited,JavaScript Development,Work from home,"₹ 22,000 /month",TBD,"1. Collaborate with senior developers to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code for front-end and back-end development
3. Conduct thorough testing and debugging of applications to ensure high performance and usability
4. Assist in optimizing websites for speed and scalability to enhance user experience
5. Work on staying up-to-date with the latest industry trends and technologies to contribute innovative ideas
6. Work clos",https://internshala.com/internship/detail/work-from-home-part-time-javascript-development-internship-at-aeonaxy-technologies-private-limited1788152958,Startup
ProAnalyser,Full Stack Development,Coimbatore,"₹ 7,000 - 8,000 /month",TBD,"About ProAnalyser

ProAnalyser is a fin-tech product based company in Coimbatore that simplifies bank statement solutions in India. It is India's leading bank statement analysis tool. It simplifies the workflow of companies, business, Auditors and customers and spends more time on what really matters. We work with NBFC companies & Loan DSA companies. Our journey started with a simple yet powerful vision: to take the stress out of financial analysis and help our clients achieve their goals. By ",https://internshala.com/internship/detail/full-stack-development-internship-in-coimbatore-at-proanalyser1788110242,Startup
LUCKNOW TRADING HOUSE,Full Stack Development,Lucknow,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern to join our team at LUCKNOW TRADING HOUSE. If you are passionate about web and mobile application development and have a strong understanding of HTML, Bubble.io, React, Node.js, Python, JavaScript, CSS, MySQL, PHP, MongoDB, and AngularJS, then this is the perfect opportunity for you!

Key Responsibilities:
1. Develop and maintain web and mobile applications using the latest technologies.
2. Collaborate with the development team to de",https://internshala.com/internship/detail/full-stack-development-internship-in-lucknow-at-lucknow-trading-house1787909855,Startup
SmokeTrees Digital LLP,Full Stack Development,Bangalore,"₹ 10,000 - 25,000 /month",TBD,"What you will do
You will sit with the engineering team and ship to production, not to a sandbox. Expect to:
Build features across the stack, from database schema to the screen the client actually uses
Write and consume REST APIs, and handle the unglamorous parts like validation, error states and edge cases
Work with real client data, which is messy and rarely matches the spec
Take a requirement, ask the questions that clarify it, then build it
Fix your own bugs after a client reports them",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-smoketrees-digital-llp1787815181,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 22,000 - 26,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1787811577,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1787666731,Startup
AICines INC,Web Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship web features across the AICines platform
2. Work across frontend and backend on real product surfaces
3. Debug issues and improve site performance
4. Collaborate with design and product on new features",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-aicines-inc1787660360,Startup
Pixela,Website Development & AI Coding,"Virar, Vasai, Nalasopara","₹ 5,000 - 8,000 /month",TBD,"1. Develop and modify responsive, modern websites using HTML, CSS, JavaScript, PHP, WordPress, Tailwind CSS, and MySQL.
2. Use AI coding tools such as ChatGPT, Claude, GitHub Copilot, and similar tools to generate, understand, improve, debug, and optimize code.
3. Work on real website development projects including landing pages, business websites, e-commerce websites, and custom web solutions.
4. Convert website designs, references, and requirements into functional web pages with strong UI/U",https://internshala.com/internship/detail/website-development-ai-coding-internship-in-multiple-locations-at-pixela1787569267,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 14,000 - 18,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1787546394,Startup
Talent Corner HR Services,Full Stack Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for full-stack development? Talent Corner HR Services is seeking a dynamic Full Stack Developer Intern to join our team and gain hands-on experience in program management, debugging, HTML, CSS, JavaScript, GitHub, REST API, SQL, and Node.js. 



1. Collaborate with the development team to design, develop, and launch new features for our web applications.
2. Assist in debugging and troubleshooting issues to ensure a seamless user experience.
3.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545438,Startup
AICines INC,Full Stack Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Full Stack Development intern with skills in React, Node.js, MongoDB, REST API, Git, CSS, HTML, and JavaScript? Join us at AICines INC, a cutting-edge entertainment company revolutionizing the cinema experience! As an intern with us, you'll have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our development team to design, develop, and implement new features for our p",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aicines-inc1787314194,Startup
Dwebbox,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Company Description:
D-WebBox is dedicated to transforming innovative ideas into impactful tech solutions. By offering expert guidance and cost-effective solutions, we help businesses and individuals turn their vision into reality. Our experienced team of Product Managers collaborates with clients from various industries such as fashion, finance, healthcare, and technology, spanning locations worldwide. With an in-house team of Developers, Designers, Testers, and Digital Marketers, we ensure ef",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-dwebbox1787312007,Startup
The Signature Design Studio,AI & Full-Stack Development,Bangalore (Hybrid),"₹ 9,000 - 13,000 /month",TBD,"Location: HSR Layout Sector 6, Bangalore
Experience: Freshers/Internship experience welcome
Type: Full-Time Internship

About The Role:

The Signature Design Studio is looking for a tech-savvy, curious, and highly proactive AI & Full-Stack Development Intern to help us build websites, apps, internal software, and AI-powered solutions.

This is not a traditional coding internship. We want someone who understands that AI is changing how software is built and is excited to experiment with m",https://internshala.com/internship/detail/ai-full-stack-development-internship-in-bangalore-at-the-signature-design-studio1787222116,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
Studentslanding Inc,Full-Stack Software Engineering (MERN),Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Build features across the stack — React on the front end, Express APIs and MongoDB on the back end.
2. Write automated tests for your own work; this is a standard part of every task here, not an afterthought.
3. Raise pull requests, act on review comments, and verify your work on staging before sign-off.
4. Read and modify existing code you did not write, on a live production codebase used by real users.
5. Keep technical documentation current as the system changes.",https://internshala.com/internship/detail/work-from-home-full-stack-software-engineering-mern-internship-at-studentslanding-inc1787131346,Startup
Zutawa Studios Private Limited,Software Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"A. Software Development & Engineering:

Collaborate with developers to design, develop, test, and implement software solutions.

Write clean, maintainable, and efficient code using technologies such as Python, Java, Node.js, C++, .NET, JavaScript, React, HTML, and CSS.

Develop and enhance frontend, backend, and full-stack application features.

Work with MySQL and other databases, including queries, data management, and basic database design.

Develop and integrate REST APIs, third-pa",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-zutawa-studios-private-limited1786542200,Startup
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
Evaisan Innovations Private Limited,Android App Development,Greater Noida,"₹ 20,000 - 40,000 /month",TBD,"We are looking for an Android app development intern with basic knowledge of Android Studio who can build simple Android apps with the help of Gemini/AI integration.



1. Work on real Android app projects
2. Develop new features
3. Test apps
4. Improve existing applications using modern AI-assisted development tools

Growth Opportunity: Based on performance, you may have the opportunity to join the company full-time after the internship.",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-at-evaisan-innovations-private-limited1789359857,Startup
Dough One Sources Private Limited,UI/UX Design,Delhi,"₹ 5,000 - 15,000 /month",TBD,"1. Communicate with senior people in organizations to understand their goals and expectations
2. Work on drafting and refining the mobile app
3. Follow up with clients through calls to ensure progress and engagement
4. Create wireframes and flow charts to visualize app structure and user flow
5. Design UI and UX to enhance user experience and interface aesthetics
6. Research and document technical specifications for development",https://internshala.com/internship/detail/ui-ux-design-internship-in-delhi-at-dough-one-sources-private-limited1788588498,Startup
FarmDidi,Product Designer — Mobile App For SHGs/Didis,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Understand business and operations workflows by working with the founding team
2. Convert business requirements into simple product designs
3. Design screens and navigation flows that are easy to understand — using icons, visuals, and local language over heavy text
4. Map out Didi workflows (production entry, order/payment status, etc.) and simplify them to the fewest steps 
5. Create wireframes/mockups for the dev team
6. Test designs directly with Didi in the field and improve based on",https://internshala.com/internship/detail/product-designer--mobile-app-for-shgs-didis-internship-in-pune-at-farmdidi1788927753,Startup
Impetus Skill And Employment Services,Android App Development,Patna,"₹ 29,999 /month",TBD,"As an Android App Development intern at Impetus Skill And Employment Services, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in developing mobile applications. 

Key Responsibilities:
1. Develop and maintain Android applications using Android Studio and Firebase platform.
2. Work on backend development using Node.js for server-side programming.
3. Implement and manage SQL databases for efficient data storage and retrieval.
4. Collaborate with t",https://internshala.com/internship/detail/android-app-development-internship-in-patna-at-impetus-skill-and-employment-services1789562137,Startup
BigOHealth,Mobile App Development,Delhi (Hybrid),"₹ 45,000 - 50,000 /month",TBD,"1. Adding screens to our existing code base - finalising design, adding screens, ensuring optimisation for different screens
2. Obsessed with optimisation of apps
3. Maintain & upgrading current code base for bug fixes & improvements
4. Can manage multiple apps",https://internshala.com/internship/detail/mobile-app-development-internship-in-delhi-at-bigohealth1789446465,Startup
Eklavya.me,IOS App QA Tester,Work from home,"₹ 5,000 - 5,001 /month",TBD,"Eklavya is an educational platform offering interactive learning games and activities for children. We are looking for a detail-oriented QA Tester to test the Eklavya app on iOS devices.



1. Test the Eklavya app on real iPhones and, preferably, iPads.
2. Understand each feature, intended behaviour, and complete user journey before testing.
3. Test registration, login, child profiles, subscriptions, learning activities, games, rewards, audio, video, and navigation.
4. Thoroughly test edu",https://internshala.com/internship/detail/work-from-home-ios-app-qa-tester-internship-at-eklavyame1789361029,Startup
Compendious Med Works,Mobile App Development,Work from home,"₹ 15,000 - 35,000 /month",TBD,"As a medical content & research intern for our California Med Works, you will have the exciting opportunity to apply your knowledge of medical terminology, scientific writing, clinical research, pharmacology, report writing, data analytics, and MS-Excel to contribute to our USMLE Q Bank. 



1. Conducting in-depth research to create high-quality medical content for our USMLE Q Bank.
2. Collaborating with medical professionals to ensure the accuracy and relevance of the content.
3. Analyzin",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-compendious-med-works1789168415,Startup
Factech Automation Solutions Private Limited,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Testing intern at Factech Automation Solutions Private Limited, you will have the exciting opportunity to work with cutting-edge technology and gain hands-on experience in app testing. Your key responsibilities will include:

1. Writing and executing test cases using Appium and Java to ensure the functionality and performance of mobile applications.
2. Conducting manual testing on iOS and Android devices to identify bugs and issues in the app.
3. Collaborating with developers",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-factech-automation-solutions-private-limited1788926122,Startup
Infoskaters Technologies Private Limited,Mobile App Development,Work from home,"₹ 20,000 /month",TBD,"We are looking for a talented Mobile App Development intern to join our team at Infoskaters Technologies Private Limited. If you are passionate about creating innovative mobile applications and have knowledge in Java, Node.js, Android, iOS, Flutter, and React Native, then this is the perfect opportunity for you. 

Key responsibilities include:
1. Developing and maintaining mobile applications using Java, Node.js, Android, iOS, Flutter, and React Native.
2. Collaborating with the design and d",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-infoskaters-technologies-private-limited1788529493,Startup
Livinnocare Private Limited,Mobile App Development,Udaipur,"₹ 6,500 - 10,500 /month",TBD,"1. Develop and maintain mobile applications for Android and iOS platforms.
2. Work on building new app features, screens, APIs, authentication, notifications, and other product functionalities.
3. Integrate mobile applications with backend APIs, databases, Firebase, and third-party services.
4. Identify bugs, troubleshoot issues, and improve application performance, stability, and user experience.
5. Work closely with UI/UX, backend, and product teams to convert designs and requirements into",https://internshala.com/internship/detail/mobile-app-development-internship-in-udaipur-at-livinnocare-private-limited1788519689,Startup
