company,title,location,stipend,duration,requirements,apply_link,source
Deevige Classes Pvt Ltd,Financial Accountant,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"1. Assist with day-to-day accounting and financial record management.
2. Maintain accurate bookkeeping records and update financial transactions.
3. Prepare and manage fee receipts while ensuring proper documentation.
4. Support office administration and assist in maintaining day-to-day office operations.",https://internshala.com/internship/detail/part-time-financial-accountant-internship-in-bangalore-at-deevige-classes-pvt-ltd1784620841,Startup
Loadit Supply Services Pvt Ltd,Logistics and Operations,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Role Overview
We are hiring enthusiastic and motivated interns for a 3-month internship program to provide hands-on exposure to the logistics industry. During the internship, you will learn logistics operations, client coordination, shipment tracking, documentation, and reporting while working closely with experienced professionals.

Your performance, learning ability, discipline, and overall contribution will be evaluated throughout the internship. Based on your performance and business requ",https://internshala.com/internship/detail/logistics-and-operations-internship-in-delhi-at-loadit-supply-services-pvt-ltd1784545729,Startup
Adrift Esolutions LLP,Video Editing/Making,Delhi,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a talented Video Editing/Making intern to join our team at Adrift Esolutions LLP. If you are passionate about creating engaging and visually stunning videos, then this is the perfect opportunity for you! As an intern, you will have the chance to work on a variety of exciting projects and gain hands-on experience in the world of video production.

Key Responsibilities:
1. Edit and create high-quality videos using Adobe Premiere Pro, Final Cut Pro, and Adobe After Effects.
2",https://internshala.com/internship/detail/video-editing-making-internship-in-delhi-at-adrift-esolutions-llp1784610874,Startup
Career-Domain,Influencer Marketing,Nagpur,"₹ 5,000 /month",TBD,"Step into the fast-growing world of influencer marketing as an intern and experience how brands and creators collaborate in real time. In this role, you’ll be actively involved in reaching out to influencers, managing conversations, coordinating campaigns, and ensuring smooth execution from start to finish. You’ll gain practical exposure to how brand deals are structured, how creators are selected, and how campaigns are monitored for performance. It’s a dynamic, fast-paced role where no two days",https://internshala.com/internship/detail/influencer-marketing-internship-in-nagpur-at-career-domain1784030001,Startup
Wo Health Pvt Ltd,Graphic Design,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"Are you a creative individual with a passion for graphic design? We are looking for a talented Graphic Design intern to join our team at The Blue Court As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in the field of design. 

Key Responsibilities:
1. Create visually appealing graphics for our website, social media platforms, and marketing materials.
2. Assist in the development of branding and promotional materials.
3. Collaborate with t",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-wo-health-pvt-ltd1784632969,Startup
Requin Solutions Private Limited,Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Using tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Using software methodologies such as Agile, Waterfall, and Scrum.",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-requin-solutions-private-limited1784715394,Startup
CSTech Infosolutions Private Limited,Product Growth & Customer Success Associate (SaaS),Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are looking for a motivated Product Growth & Customer Success Associate to join our SaaS team. This role combines customer success, product growth, and relationship management. You will work closely with customers, sales, and product teams to deliver an exceptional customer experience while driving product adoption, retention, and business growth.



1. Respond to customer queries via email, WhatsApp, phone calls, and live chat.
2. Conduct product demonstrations and onboarding sessions f",https://internshala.com/internship/detail/product-growth-customer-success-associate-saas-internship-in-bangalore-at-cstech-infosolutions-private-limited1784715330,Startup
SmartBridge Educational Services Private Limited,Digital Marketing,Hyderabad,"₹ 5,000 - 10,000 /month",TBD,"1. Research trending topics, industry updates, hashtags, and viral content ideas for LinkedIn, Instagram, YouTube, Facebook, and X. 
2. Create engaging social media content including captions, carousels, short videos, and reels. 
3. Manage day-to-day communication across all social media platforms by responding to comments, direct messages, mentions, and audience queries promptly. 
4. Monitor and manage Google Business Profile by responding to reviews, updating business information, and publi",https://internshala.com/internship/detail/digital-marketing-internship-in-hyderabad-at-smartbridge-educational-services-private-limited1784720086,Startup
Triumph System And Solutions Private Limited,Talent Acquisition,Mumbai,"₹ 14,001 - 20,000 /month",TBD,"1. Working with clients or hiring managers to understand the needs and roles to be filled
2. Performing candidate searches to create a list of suitable candidates
3. Assessing candidate's review of their resumes, interviews
4. Performing pre-screening calls to analyze applicants abilities
5. Presenting the list to senior stakeholders and following up it to closure
6. Preparing various reports and MIS as per schedule
7. Identifying the most effective methods for recruiting and attracting ca",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-triumph-system-and-solutions-private-limited1784717928,Startup
The Design Cart,E-Commerce Operations,Delhi,"₹ 6,001 /month",TBD,"1. Handling day-to-day business operations.
2. Managing and onboarding clients to build a customer base.
3. Working on data to optimize operational metrics.
4. Understanding business processes to create process flows for partners.
5. Driving order confirmation processes with clients.",https://internshala.com/internship/detail/e-commerce-operations-internship-in-delhi-at-the-design-cart1784721731,Startup
Storytech,Market Research,Hyderabad (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"About the Role
We’re looking for a driven and detail-oriented Market Research Intern or Executive to help us uncover insights, analyze market trends, and identify opportunities that shape brand and product decisions. You’ll work closely with the founding and strategy teams across multiple D2C categories — from pet care to beauty tech — to translate data into actionable business strategies.

Key Responsibilities
-Conduct secondary and primary research on market trends, competitors, and emergi",https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-storytech1784711069,Startup
NYRA,Content & E-Commerce Management,Kanpur,"₹ 10,000 - 58,000 /month",TBD,"1. Manage and update product listings on our e-commerce platform
2. Create engaging and SEO-optimized content for our website and social media channels
3. Assist in developing marketing strategies to drive traffic and sales
4. Collaborate with cross-functional teams to ensure brand consistency
5. Analyze data and metrics to optimize website performance
6. Support customer service efforts and respond to inquiries promptly
7. Stay up-to-date on industry trends and best practices to enhance o",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-kanpur-at-nyra1783579431,Startup
Swayourway Tours & Travels,Social Media Marketing,"Delhi, Ghaziabad, Noida","₹ 10,000 - 12,000 /month",TBD,"Swayourway Tours & Travels is a fast-growing travel company specializing in domestic and international tour packages, honeymoon trips, family vacations, group departures, adventure tours, trekking, and bike expeditions across India and abroad.



1. Manage and grow the company's social media platforms, including Instagram, Facebook, YouTube, and LinkedIn.
2. Create engaging content, captions, reels, and travel-related posts.
3. Plan and execute social media campaigns to promote tour packag",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-swayourway-tours-travels1784712567,Startup
X1 Race LLP,Motion Graphics & Video Editing,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Creating premium short-form promotional videos, reels, teasers, and motion graphics for digital media brands, awards, campaigns, and client promotions.
2. Animating logos, posters, typography, award category reveals, nominee announcements, poll/result creatives, and brand assets for Instagram, YouTube Shorts, and other digital platforms.
3. Editing videos with suitable transitions, music, sound effects, captions, brand colours, logo placement, and export formats as per platform requirements",https://internshala.com/internship/detail/work-from-home-motion-graphics-video-editing-internship-at-x1-race-llp1784732364,Startup
Requin Solutions Private Limited,Digital Marketing,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Create engaging and high-quality promotional videos for the company's software products.
2. Plan and execute digital marketing campaigns across social media platforms, Google, YouTube, and other online channels.
3. Develop creative marketing strategies to increase brand awareness and generate qualified leads.
4. Promote and effectively communicate software features and benefits to prospective customers.
5. Generate new business opportunities through digital marketing, cold calling, email ",https://internshala.com/internship/detail/digital-marketing-internship-in-jaipur-at-requin-solutions-private-limited1784699511,Startup
Elements,Accounting & Tally,Mumbai,"₹ 7,000 - 35,000 /month",TBD,"1. Work closely with financial markets (equity, debt, and commodities) with emphasis on identification of appropriate debt instruments
2. Compute and monitor the selected instruments and track the performance
3. Integrate successful trades by using Excel and Tally across group portfolios
4. Utilize Odin and other software tools as part of the trading process
5. Ensure punctuality before market opening and early dispersal as benchmarks for performance",https://internshala.com/internship/detail/accounting-tally-internship-in-mumbai-at-elements1784704437,Startup
Impresio Studio,Digital Marketing,Noida,"₹ 10,000 /month",TBD,"1. Create and Post content such as Reels, Stories, Carousel post, Promotion Post
2. Design Graphic, Banner, and Social Media creatives using Canva, Adobe Tools
3. Edit videos and photos using like Cap cut, Adobe Premium Pro
4. Use AI tools to generate content ideas, caption and improve productivity
5. Research Social media trends, trending audio, hashtags 
6. Monitor metric such as reach, impression, engagement, follower growth and conversions",https://internshala.com/internship/detail/digital-marketing-internship-in-noida-at-impresio-studio1784705272,Startup
Bookmyshow,Social Media Marketing,Mumbai,"₹ 11,249 - 11,250 /month",TBD,"1. Ideating, conceptualizing, shooting, and editing fun reels for the BMS handle, Stream handle, and BMS LIVE handle.
2. Writing post captions and creating and managing the weekly content calendar.
3. Coordinating with the design/video team to get the creatives done.",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-bookmyshow1784531158,Startup
EMIAC Technologies,Lead Generation,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Research and identify the right audience and potential prospects on LinkedIn.
2. Craft personalized outreach messages with clear value propositions and compelling calls to action (CTAs).
3. Build and manage connections with potential leads, clients, and partners.
4. Create engaging LinkedIn posts that align with the brand's voice and objectives.
5. Interact thoughtfully with comments, followers, and key connections to strengthen engagement.
6. Maintain consistent community engagement thr",https://internshala.com/internship/detail/lead-generation-internship-in-jaipur-at-emiac-technologies1784118797,Startup
Capitalmind Asset Management Private Limited,Growth Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Role: Intern – Growth Marketing

Location: Bangalore (Work from Office – 5 Days a Week)
Reporting To: Head of Marketing

About Capitalmind AMC:

Capitalmind AMC is building a new-age asset management company focused on helping investors make better long-term investment decisions through transparent, research-driven investment products.

We combine deep investment expertise with modern technology, content, and customer experience to build a trusted wealth management brand.

We are look",https://internshala.com/internship/detail/growth-marketing-internship-in-bangalore-at-capitalmind-asset-management-private-limited1784720505,Startup
Globussoft Technologies,Software Testing,Bhilai,"₹ 12,000 - 13,000 /month",TBD,"Key responsibilities - 

Provide basic technical support to users and resolve queries
Understand product features and assist customers with issues
Perform manual testing of web/app applications
Identify, report, and track bugs and issues
Work closely with developers to ensure bug fixes
Create and maintain test cases and test reports
Ensure software quality before release
Learn and use modern tools including AI-based tools for testing and support

Requirements - 

Bachelor’s degree i",https://internshala.com/internship/detail/software-testing-internship-in-bhilai-at-globussoft-technologies1784704858,Startup
X1 Race LLP,Brand Design & Digital Illustration,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with the team to brainstorm and develop design concepts that align with the brand's values and goals by discussing ideas and concepts.
2. Design graphics for social media platforms, ensuring they are visually appealing and consistent with the brand by creating engaging visuals.
3. Create web graphics and icons, optimizing them for online use by designing responsive and efficient assets.
4. Work closely with the marketing team to understand their requirements and incorporate fee",https://internshala.com/internship/detail/work-from-home-brand-design-digital-illustration-internship-at-x1-race-llp1784732492,Startup
KnowledgeChakra,Product Management,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1. Manage and monitor operations across various domains and workshops.
2. Coordinate between Product, Tech, Content, Marketing, and Sales teams.
3. Lead the Support Department, ensuring timely and efficient resolution of learner issues.
4.Track performance metrics, gather feedback, and suggest improvements.
5.Assist in planning and launching new programs like Medical Writing and emerging technology workshops.",https://internshala.com/internship/detail/product-management-internship-in-bangalore-at-knowledgechakra1784720140,Startup
Yuna Nails,Content Creation & Video Editing,Pune (Hybrid),"₹ 8,000 - 12,000 /month",TBD,"1. Batch shoot with founder (2-3 days/week): Capture 7-10 short-form videos + stills for Instagram Reels and Shopify product pages. Collaborate on content direction and creative angles.
2. Write captions: punchy, on-brand, conversion-focused copy for each Reel. Submit for approval by Wednesday. Implement feedback.
3. Schedule & post: daily posting to Instagram (1 reel/day, 3-4 carousels/week). Respond to comments/DMs within 24 hours.
4. Weekly reporting: track reach, engagement rate, top perf",https://internshala.com/internship/detail/part-time-content-creation-video-editing-internship-in-pune-at-yuna-nails1784522489,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
Adisri Publications Private Limited,Teaching,"Delhi, Ghaziabad, Noida","₹ 9,000 - 10,000 /month",TBD,"Are you passionate about education and looking to gain hands-on experience in teaching? Adisri Publications Private Limited is seeking a Teaching Intern with excellent English proficiency to join our team. As a Teaching Intern, you will have the opportunity to work closely with experienced educators and contribute to the development of educational materials.

Key Responsibilities:
1. Assist in planning and delivering engaging lessons for students.
2. Support teachers in implementing educatio",https://internshala.com/internship/detail/teaching-internship-in-multiple-locations-at-adisri-publications-private-limited1784545885,Startup
HiWi Forex Services Limited,Market Research (Growth),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in enhancing the company website by coordinating content updates, landing pages, user experience improvements, and performance optimization.
2. Support the planning and execution of digital marketing campaigns across Google, Meta, LinkedIn, and other digital platforms.
3. Assist with SEO, SEM, email marketing, and content marketing initiatives.
4. Monitor campaign performance, prepare reports, and identify opportunities for optimization.
5. Conduct market research, competitor analy",https://internshala.com/internship/detail/market-research-growth-internship-in-mumbai-at-hiwi-forex-services-limited1784551837,Startup
Adrift Esolutions LLP,Social Media And Content Creator,Delhi,"₹ 8,000 - 14,000 /month",TBD,"1. Assist in managing social media pages across Instagram, Facebook (Meta), and YouTube.
2. Help plan, schedule, and publish content consistently.
3. Stay updated with platform trends, formats, and content styles.
4. Support tracking engagement, performance, and growth metrics.
5. Assist in creating basic content such as reels, stories, and posts.
6. Support basic video editing tasks when required.",https://internshala.com/internship/detail/social-media-and-content-creator-internship-in-delhi-at-adrift-esolutions-llp1784613004,Startup
Parody Studios,3D Rigging & Animation Artist,Pune,"₹ 15,000 - 19,000 /month",TBD,"1. Utilize industry-standard software Autodesk Maya to rig and animate characters, objects, and environments
2. Create and develop 3D animations based on provided storyboards, concept art, or direction from senior animators
3. Collaborate with the creative team to understand project requirements and deliver animations that align with the overall artistic vision
4. Ensure animations adhere to technical specifications, project timelines, and quality standards
5. Optimize and work flawlessly on",https://internshala.com/internship/detail/3d-rigging-animation-artist-internship-in-pune-at-parody-studios1784696399,Startup
ITransparity,Digital Marketing,Mumbai (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"1. Learning new concepts and continuously upskilling
2. Reporting on client accounts and suggesting improvements
3. Supporting campaign planning and setup activities, including asset generation
4. Making changes and mounting new campaigns (at a later stage, as you grow into the role)",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-itransparity1784626280,Startup
Teach Me Like 5,Founders Office,Bangalore,"₹ 17,000 - 48,000 /month",TBD,"1. Strong problem-solving and ownership mindset.
2. Excellent communication and organizational skills.
3. Fast learner with high curiosity and attention to detail.
4. Comfortable using AI tools (ChatGPT, Claude, etc.) and productivity software.
5. Ability to thrive in a fast-paced startup environment and handle multiple priorities.
6. Fast Paced enviornment with little bit of field work visiting schools.",https://internshala.com/internship/detail/part-time-founders-office-internship-in-bangalore-at-teach-me-like-51784698971,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Tensorblue,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop Backend and Webapps. End to End responsibilties. Perfect for students looking to learn fast. 
2. Mobile App Development using React Native and fulling native Libraries.
3. Desktop App development using Electron.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-tensorblue1782563762,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.



1. Develop and maintain websites and web applications using a variety of programming languages and frame",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782452138,Startup
"MagiqueGift (Vancouver, Canada)",Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Assisted in developing and maintaining responsive web applications using frontend and backend technologies.
2. Built and integrated RESTful APIs to enable seamless communication between the frontend and backend.
3. Worked with databases to create, update, and retrieve data while ensuring data integrity and efficiency
4. Participated in code reviews, version control using Git, and Agile team meetings to support software development projects.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-magiquegift1782379835,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1782300487,Startup
Seed Studio LLP,Full Stack Development,"Lucknow, Bangalore (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"As a Web Development Intern, you will build modern, high-performing websites and web applications that deliver exceptional user experiences. You will collaborate with designers and developers to transform creative concepts into responsive, scalable digital platforms while gaining hands-on experience working on real client projects across various industries.



1. Develop, design, and maintain modern websites and web applications.
2. Build responsive, scalable, and user-friendly digital plat",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-seed-studio-llp1782211528,Startup
Asterisks.Inc,Full Stack Development,Hyderabad,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain ERP SaaS modules - Work on both front-end and back-end features of the ERP SaaS, including dashboards, forms, APIs, and user interfaces.
2. Debug, test, and improve existing functionalities - Identify and fix bugs, optimize performance, and ensure smooth functionality across the ERP SaaS system.
3. Integrate APIs and manage databases - Connect different services, handle data flow, and maintain database structure for efficient operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-asterisksinc1782194452,Startup
Subtxt Labs,Full Stack Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"We're a small team building something new in the AI + learning space, and we're looking for someone to join us and ship real product code: frontend, backend, prompts, and UI. Your contributions will go straight to our users.

This is a hands-on, high-autonomy role: you’ll design, build, and ship features yourself. We’ll review and help if you’re stuck, but the work is yours.


What you'll actually build:

1. Product features, end-to-end: Build product features across both UI and backend.",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-subtxt-labs1781887832,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
1000xdev,Full Stack Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"1. Architect, develop, and maintain backend services (Node.js/Express or similar)
2. Build and enhance frontend interfaces (React/NextJS or equivalent)
3. Collaborate on database schemas, caching, queueing, and integrations
4. Write clean, tested code; conduct peer reviews
5. Deploy, monitor, and optimize applications (CI/CD, cloud)
6. Troubleshoot production issues and mentor interns",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-1000xdev1780980652,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
My Future Code IT Solutions,Android Developer,Noida,"₹ 8,000 - 10,000 /month",TBD,"1. Design, build, and maintain advanced Android applications.
2. Ensure app performance, quality, and responsiveness.
3. Continuously discover, evaluate, and implement new technology.",https://internshala.com/internship/detail/android-developer-internship-in-noida-at-my-future-code-it-solutions1784726801,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1783874686,Startup
Emoolar Technology Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Assisting in the design, development, and maintenance of Android and/or iOS mobile applications.
Writing clean, efficient, and reusable code using Flutter, React Native, Kotlin, Java, or Swift (based on the project requirements).
Collaborating with mentors and team members to implement new features and enhance existing applications.
Debugging, testing, and resolving application issues to ensure optimal performance.
Integrating REST APIs and third-party services into mobile applications.
Par",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-emoolar-technology-private-limited1783707179,Startup
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
Splendor Business Partners Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Communicate regularly with the management team regarding project updates and progress.
2. Maintain strict confidentiality of project-related information and company data.
3. Conduct research to support ongoing projects and business requirements.",https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-splendor-business-partners-private-limited1783506856,Startup
IV Innovations Private Limited,Mobile App Development,"Delhi, Kundli","₹ 7,000 - 30,000 /month",TBD,"IV Innovations Private Limited is currently offering a Mobile App Development Internship in Kundli. This full-time, in-office opportunity is designed for individuals who are passionate about mobile app development and eager to gain hands-on experience in a dynamic environment.

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and test new mobile application features.
2. Troubleshoot and resolve technical issues to ensure smo",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-iv-innovations-private-limited1783324293,Startup
Namaah Pvt Ltd,Flutter App Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"1. Develop and maintain mobile applications for Android and/or iOS.
2. Collaborate with the design and development team to implement new features.
3. Debug, test, and optimize applications for performance and usability.
4. Integrate APIs and third-party services into mobile applications.
5. Participate in code reviews and team discussions.
6. Stay updated with the latest mobile development trends and technologies.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-namaah-pvt-ltd1783079498,Startup
QuickHyre,Android App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for passionate and motivated students and recent graduates who are interested in Android App Development and Mobile Technologies. This internship provides an opportunity to work on real-world mobile applications, gain hands-on development experience, and learn industry-standard practices used in building scalable Android applications.
As an Android App Development Intern, you will collaborate with developers, designers, and product teams to create user-friendly mobile application",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-quickhyre1783011490,Startup
