company,title,location,stipend,duration,requirements,apply_link,source
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

*Skills:-*
1. Assist in keyword research and competitor analysis.
2. Help with on-page SEO activities such as meta tags, headings, and content optimization.
3. Support off-p",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1784349946,Startup
EMIAC Technologies,SEO Operations,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for enthusiastic interns who want to gain practical exposure in Digital Marketing, Client Communication, Business Operations, and Project Coordination and sales. This role is ideal for candidates looking to build a career in Marketing, Management, Operations, or Client Servicing.This role offers practical exposure to SEO, Digital Marketing, Client Communication, and Project Management while working on live projects for leading brands.

Key Responsibilities
*Understand client re",https://internshala.com/internship/detail/seo-operations-internship-in-jaipur-at-emiac-technologies1784349217,Startup
Lumotis Digital Media Private Limited,Graphic Design,Jaipur,"₹ 5,000 - 11,000 /month",TBD,"Key Responsibilities
1. Design social media posts, carousels, and ad creatives
2. Create Instagram / LinkedIn / YouTube thumbnail designs
3. Assist in logo, brand identity, and visual guideline creation
4. Design banners, brochures, pitch deck creatives, and presentations
5. Create creatives for performance marketing ads
6. Work on website landing page mockups and UI concepts
7. Design app screenshots and ASO creatives
8. Collaborate with the marketing team for campaign visuals
9. Maint",https://internshala.com/internship/detail/graphic-design-internship-in-jaipur-at-lumotis-digital-media-private-limited1783682576,Startup
Covelnt Apex Technology Private Limited,Social Media Marketing,Nagpur (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Create, schedule, and publish engaging content across social media platforms, including Instagram, Facebook, LinkedIn, and X (Twitter).
2. Assist in planning and executing social media campaigns to increase brand awareness, engagement, and lead generation.
3. Design creatives, reels, stories, and promotional posts using Canva and other content creation tools.
4. Monitor social media trends, competitor activities, and industry updates to identify content opportunities.
5. Engage with follo",https://internshala.com/internship/detail/social-media-marketing-internship-in-nagpur-at-covelnt-apex-technology-private-limited1782734981,Startup
Career-Domain,Influencer Marketing,Nagpur,"₹ 5,000 /month",TBD,"Step into the fast-growing world of influencer marketing as an intern and experience how brands and creators collaborate in real time. In this role, you’ll be actively involved in reaching out to influencers, managing conversations, coordinating campaigns, and ensuring smooth execution from start to finish. You’ll gain practical exposure to how brand deals are structured, how creators are selected, and how campaigns are monitored for performance. It’s a dynamic, fast-paced role where no two days",https://internshala.com/internship/detail/influencer-marketing-internship-in-nagpur-at-career-domain1784030001,Startup
NYRA,Content & E-Commerce Management,Kanpur,"₹ 10,000 - 58,000 /month",TBD,"1. Manage and update product listings on our e-commerce platform
2. Create engaging and SEO-optimized content for our website and social media channels
3. Assist in developing marketing strategies to drive traffic and sales
4. Collaborate with cross-functional teams to ensure brand consistency
5. Analyze data and metrics to optimize website performance
6. Support customer service efforts and respond to inquiries promptly
7. Stay up-to-date on industry trends and best practices to enhance o",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-kanpur-at-nyra1783579431,Startup
EMIAC Technologies,Lead Generation,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Research and identify the right audience and potential prospects on LinkedIn.
2. Craft personalized outreach messages with clear value propositions and compelling calls to action (CTAs).
3. Build and manage connections with potential leads, clients, and partners.
4. Create engaging LinkedIn posts that align with the brand's voice and objectives.
5. Interact thoughtfully with comments, followers, and key connections to strengthen engagement.
6. Maintain consistent community engagement thr",https://internshala.com/internship/detail/lead-generation-internship-in-jaipur-at-emiac-technologies1784118797,Startup
Scope For Change,Project Leader - Delhi,Delhi,"₹ 18,000 - 20,000 /month",TBD,"1. Plan, coordinate, and monitor project activities at SFC learning centres and government schools.
2. Teach students whenever required and guide teachers on innovative teaching methodologies.
3. Supervise teachers, interns, and volunteers to ensure smooth implementation of project activities.
4. Maintain student attendance, assessment records, and monthly progress reports.
5. Develop worksheets, learning resources, and educational content for students.
6. Organize awareness sessions, works",https://internshala.com/internship/detail/project-leader-delhi-internship-in-delhi-at-scope-for-change1784531085,Startup
EMIAC Technologies,Marketing Operations,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a proactive and detail-oriented Marketing Operations Intern who is eager to learn client operations, sales support, and marketing coordination. This internship offers hands-on exposure to client communication, lead management, business operations, and digital marketing workflows.



1. Coordinate with clients through email and ensure timely communication.
2. Assist in managing client requirements and support smooth project execution.
3. Support the sales team with lead m",https://internshala.com/internship/detail/marketing-operations-internship-in-jaipur-at-emiac-technologies1784011360,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
Adupon Solutions PVT LTD,Video Editing/Making,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"Edit raw footage into engaging videos for social media, websites, and marketing campaigns.
Trim and assemble clips to create a smooth and compelling story.
Add transitions, effects, graphics, and text to enhance video quality.
Perform basic color correction and color grading for a professional look.
Edit and sync audio, including background music, voiceovers, and sound effects.",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-adupon-solutions-pvt-ltd1784276314,Startup
Innow8,PCB Designer (B.Tech ECE),Mohali,"₹ 11,000 - 14,000 /month",TBD,"This is a hands-on internship opportunity for college students to work on cutting-edge STEM DIY hardware kits, with a focus on PCB designing, embedded firmware development, sensor integration, and IoT-based systems.

This role is ideal for individuals who are enthusiastic about electronics, PCB design, embedded systems, and bringing innovation to education through STEM learning.



1. Design, develop, and test PCBs for innovative STEM and IoT projects.
2. Create and optimize schematic dia",https://internshala.com/internship/detail/pcb-designer-btech-ece-internship-in-mohali-at-innow81784552228,Startup
Supernova AI,Telugu Video Editor,Bangalore,"₹ 20,000 - 40,000 /month",TBD,"1. Create compelling, high-quality Telugu video advertisements that are optimized for paid marketing campaigns.
2. Collaborate with the creative and marketing teams to develop video content that supports campaign strategies and achieves performance objectives.
3. Edit and enhance videos using industry-standard tools such as Adobe Premiere Pro, Final Cut Pro, and Adobe After Effects to deliver engaging and professional-quality content.
4. Analyze campaign performance and continuously refine vi",https://internshala.com/internship/detail/telugu-video-editor-internship-in-bangalore-at-supernova-ai1784551916,Startup
Ramyoz,Video Editing/Making,Noida,"₹ 10,000 - 15,000 /month",TBD,"Are you passionate about video editing and content management? Do you have a creative eye and a knack for storytelling? Ramyoz Company is looking for a talented video editing intern to join our team! As an intern, you will have the opportunity to work on exciting projects, collaborate with our creative team, and gain valuable hands-on experience in the world of video production. 



1. Edit and produce high-quality videos for our website and social media platforms
2. Collaborate with the cr",https://internshala.com/internship/detail/video-editing-making-internship-in-noida-at-ramyoz1784554150,Startup
Dashtoon,Quality Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Review dubbed video content to ensure accurate lip-sync, proper dialogue synchronization, and clear pronunciation.
2. Check audio and video quality to identify any dubbing or synchronization issues.
3. Verify that translated dialogues accurately match the original content and context.
4. Report quality issues and assist the team in improving the final dubbed videos.
5. Maintain quality standards and provide feedback to ensure a seamless viewing experience.",https://internshala.com/internship/detail/quality-analyst-internship-in-bangalore-at-dashtoon1784552507,Startup
Citrus Fashions,Data Operations,Kolkata,"₹ 12,000 - 13,000 /month",TBD,"We are looking for a detail-oriented Data Operations Associate to manage day-to-day data entry and system updates for the company. The candidate will be responsible for accurately recording business transactions, maintaining records, and supporting basic accounts-related work.



1. Utilize MS Excel to organize and analyze large sets of data for various departments.
2. Assist with accounting tasks such as recording transactions and reconciling accounts.
3. Utilize accounting software to in",https://internshala.com/internship/detail/data-operations-internship-in-kolkata-at-citrus-fashions1784291426,Startup
Next Step Talents Private Limited,Site Engineering (Civil),"Kolkata, New Town","₹ 15,000 - 23,000 /month",TBD,"Are you a Civil Engineering student looking to kickstart your career in Site Engineering? Look no further! Join our team at Next Step Talents Private Limited as a Site Engineering intern and gain valuable hands-on experience in the field. 



1. Assist in creating detailed site plans and layouts using AutoCAD software.
2. Collaborate with senior engineers to conduct site visits and surveys.
3. Support in the preparation of project proposals and cost estimates.
4. Assist in monitoring and ",https://internshala.com/internship/detail/site-engineering-civil-internship-in-multiple-locations-at-next-step-talents-private-limited1784111003,Startup
Next Step Talents Private Limited,Talent Acquisition,"Kolkata, New Town","₹ 6,000 - 15,000 /month",TBD,"1. Develop and execute recruiting plans
2. Network through industry contacts, association memberships, trade groups, social media, and employees
3. Coordinate and implement college recruiting initiatives
4. Conduct regular follow-ups with managers to determine the effectiveness of recruiting plans and implementation
5. Research and recommend new sources for active and passive candidate recruiting
6. Build networks to find qualified passive candidates
7. Post job openings in various forums ",https://internshala.com/internship/detail/talent-acquisition-internship-in-multiple-locations-at-next-step-talents-private-limited1784111821,Startup
AARAV Fragrances & Flavors Private Limited,Marketing,Thane,"₹ 10,000 - 12,000 /month",TBD,"As a Marketing intern at AARAV Fragrances & Flavors Private Limited, you will have the opportunity to work with the best minds in the Corporate Marketing Team. You will be an integral part of our team, working on innovative campaigns and strategies to promote our premium fragrance and flavor products. 

Key Responsibilities:
1. Assist in creating and curating engaging content for social media platforms
2. Develop and implement digital marketing campaigns to increase brand awareness and drive",https://internshala.com/internship/detail/marketing-internship-in-thane-at-aarav-fragrances-flavors-private-limited1783920008,Startup
Heterize Infotech Private Limited,E-Commerce Catalog Management,Indore,"₹ 5,000 - 7,000 /month",TBD,"1. Creating product catalogs for online e-commerce platforms, adding product information, including descriptions, images, and specifications
2. Updating and maintaining product catalogs on e-commerce platforms, adding new products,removing discontinued items, and managing inventory and stock availability
3. Creating and managing product listing files for bulk uploads
4. Formating data in accordance with platform requirements
5. Including key product attributes such as SKU, price, quantity, a",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-indore-at-heterize-infotech-private-limited1784354830,Startup
BMC Advisors Pvt. Ltd.,Finance,Kolkata,"₹ 10,000 - 15,000 /month",TBD,"Handle day-to-day back-office operations related to stock broking and PMS activities
Process client onboarding, KYC documentation, and account opening procedures
Coordinate trade settlements, contract notes, and client reporting
Maintain accurate records of transactions and client data
Assist in reconciliation of client accounts and holdings

Compliance:
Ensure adherence to SEBI, exchange, and internal compliance guidelines
Maintain and update compliance records, registers, and reports
",https://internshala.com/internship/detail/finance-internship-in-kolkata-at-bmc-advisors-pvt-ltd1784100494,Startup
Cocoma Digital Private Limited,Video Editing/Making,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Learn and assist in editing long-form and short-form video.
2. Support basic video enhancements, including color correction, simple transitions, and sound adjustments.
3. Gain hands-on exposure to YouTube editing best practices and content optimization techniques.
4. Work alongside the creative team to understand storytelling formats and editing styles.
5. Assist in handling multiple editing tasks while learning time management and meeting deadlines.",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-cocoma-digital-private-limited1784125369,Startup
Heterize Infotech Private Limited,E-Commerce Operations,Indore,"₹ 5,000 - 7,000 /month",TBD,"As an e-commerce operations intern at Heterize Infotech Private Limited, you will have the opportunity to work with a dynamic team and gain valuable hands-on experience in the world of online retail. Your proficiency in MS Excel, Hindi, and English will be essential in ensuring smooth operations and effective communication within the company.



1. Assist in managing product Listing task on e-commerce platform.
2. Ability to handle 70-80 brands/suppliers and communicate with them to ensure ",https://internshala.com/internship/detail/e-commerce-operations-internship-in-indore-at-heterize-infotech-private-limited1784354794,Startup
HiWi Forex Services Limited,PMO & Finance,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"We are looking for a highly motivated PMO & Finance Intern to support strategic projects, financial reporting, investor communication, and business operations. This internship offers hands-on exposure to project management, board-level coordination, financial analysis, and cross-functional business initiatives.



1. Coordinate with the Board of Directors and senior leadership on strategic initiatives and business priorities.
2. Prepare Investor MIS, business dashboards, financial reports, ",https://internshala.com/internship/detail/pmo-finance-internship-in-mumbai-at-hiwi-forex-services-limited1784354857,Startup
Tapza Technologies Private Limited,Video Editing and Design,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"1. Create and edit product demo videos for Tapza's pharmacy, clinic, hospital, and patient care products.
2. Convert raw product recordings into polished demo videos with clean cuts, captions, highlights, zoom-ins, voiceover support, and simple motion effects.
3. Create short-form videos for LinkedIn, YouTube Shorts, Instagram Reels, and other digital channels.
4. Design LinkedIn carousels, product feature graphics, blog thumbnails, website visuals, announcement posts, and other marketing cre",https://internshala.com/internship/detail/video-editing-and-design-internship-in-hyderabad-at-tapza-technologies-private-limited1784523164,Startup
Avhan Technologies,Application Support,Mumbai,"₹ 12,000 - 14,000 /month",TBD,"1. Monitor and ensure the uptime of Avhan platforms (private cloud and SaaS instances) using AI-assisted tools for predictive incident management.
2. Troubleshoot and resolve L1/L2 issues through Avhan's support exchange, escalating critical cases to the Centers of Excellence (CoE) when required.
3. Document incidents, resolutions, and updates accurately in clear, professional English.
4. Monitor SLA compliance by proactively identifying risks, raising alerts, and escalating potential breache",https://internshala.com/internship/detail/application-support-internship-in-mumbai-at-avhan-technologies1784551750,Startup
TG Levels Private Limited,Mutual Fund Operations and Accounts Executive,Navi Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in opening individual, corporate, and minor mutual fund investment accounts.
2. Process SIP, STP, SWP, redemption, dividend, and switch transactions.
3. Manage mutual fund transactions using platforms such as BSE STAR MF, IFA Planet, ICICI PruDTech, and Fundzbazaar.
4. Pass accounting entries in Tally and maintain accurate financial records.
5. Prepare invoices, vouchers, and other accounting documents.
6. Record purchase and sales transactions.
7. Assist with GST, TDS, and bank ",https://internshala.com/internship/detail/mutual-fund-operations-and-accounts-executive-internship-in-navi-mumbai-at-tg-levels-private-limited1784528195,Startup
Espangle,Administration,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Assist the Admin Executive in daily administrative activities.
2. Maintain and update office records, files, and documentation.
3. Assist in vendor coordination and follow-ups.
4. Support office supplies and inventory management.
5. Prepare basic reports, data entries, and MIS as required.
6. Perform other administrative tasks assigned by the reporting manager.",https://internshala.com/internship/detail/administration-internship-in-gurgaon-at-espangle1784525080,Startup
Bevysquare Social Private Limited,Growth & Partnerships,Noida,"₹ 8,000 - 12,000 /month",TBD,"1. Identify and onboard creators across Instagram, YouTube, LinkedIn, Twitter, and emerging platforms
2. Build and manage a diverse creator network across categories such as tech, fashion, finance, and gaming
3. Evaluate creators based on engagement, content quality, and brand alignment
4. Pitch brand campaigns to creators and negotiate collaboration terms
5. Coordinate with internal teams and creators to ensure smooth campaign execution
6. Manage end-to-end creator collaborations from outr",https://internshala.com/internship/detail/growth-partnerships-internship-in-noida-at-bevysquare-social-private-limited1784526245,Startup
Bevysquare Social Private Limited,Business Consultant,Noida,"₹ 8,000 - 12,000 /month",TBD,"We’re Hiring: Creator Partnerships Executive (aka The Creator Plug)
If you live on Instagram, stalk YouTube trends, and know which creator is blowing up before everyone else — this is your moment.
We’re looking for someone who can vibe with creators, close deals, and make influencer campaigns run smoother than your FYP 
What You’ll Actually Do
Creator Hunt Mode ON
Scout & onboard creators across Insta, YouTube, LinkedIn, Twitter & new platforms before they go viral
Build your own dream cre",https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-bevysquare-social-private-limited1784524624,Startup
Digitopper,Digital Marketing,Delhi,"₹ 12,000 - 20,000 /month",TBD,"1. Conduct keyword research, competitor analysis and basic SEO audits.
2. Monitor website performance using Google Search Console and Google Analytics.
3. Assist in setting up and managing Google Ads and Meta Ads campaigns.
4. Support audience research, keyword targeting and ad copy creation.
5. Track campaign performance and prepare weekly performance reports.
6. Assist with content marketing, email marketing, social media and lead generation activities.",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-digitopper1784522399,Startup
Bevysquare Social Private Limited,Influencer Marketing,Noida,"₹ 8,000 - 12,000 /month",TBD,"A. Creator acquisition & onboarding:
1. Identify, recruit, and onboard content creators across platforms such as Instagram, YouTube, LinkedIn, Twitter, and emerging platforms
2. Build and maintain a strong database of creators across multiple niches (tech, lifestyle, finance, fashion, gaming, etc.)
3. Evaluate creators based on content quality, engagement rate, audience relevance, and brand fit

B. Campaign & partnership management:
1. Pitch campaign opportunities to creators and negotiate",https://internshala.com/internship/detail/influencer-marketing-internship-in-noida-at-bevysquare-social-private-limited1784526371,Startup
Bevysquare Social Private Limited,Social Media Marketing,Noida,"₹ 8,000 - 12,000 /month",TBD,"A. Social Media Management
1. Manage and grow all company-managed social media platforms (Instagram, LinkedIn, Facebook, Twitter, YouTube, etc.).
2. Strategize and execute content plans aimed at boosting follower growth and engagement, especially on Instagram.
3. Monitor trends and algorithm updates to ensure content relevance and reach.

B. Content Creation & Video Editing
1. When needed, personally create reels, promotional videos, and short-form content for influencers, ad creatives, or",https://internshala.com/internship/detail/social-media-marketing-internship-in-noida-at-bevysquare-social-private-limited1784524524,Startup
PatilKaki,Entrepreneur In Residence (Founders Office),Navi Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Support the Founder in identifying, screening, and engaging with potential investors and strategic partners.
2. Assist with sales outreach, lead generation, partnership development, and customer relationship management.
3. Conduct market research, competitor analysis, and identify new business opportunities.
4. Support marketing campaigns, social media initiatives, brand collaborations, and content coordination.
5. Prepare business reports, presentations, dashboards, MIS, and other docume",https://internshala.com/internship/detail/entrepreneur-in-residence-founders-office-internship-in-navi-mumbai-at-patilkaki1784531267,Startup
Born High Digital,Social Media Marketing,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Selected intern's day-to-day responsibilities:

1. Monitor social media trends and competitor activities to optimize content performance  
2. Write compelling captions, headlines, and ad copies to increase audience interaction  
3. Plan and schedule posts using social media management tools (Hootsuite, Buffer, etc.)  
4. Track content performance using analytics tools and suggest improvements  
5. Engage with the audience by responding to comments, messages, and mentions  
6. Utilize soci",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-born-high-digital1784533617,Startup
Andaaz Fashion,Content Creator,Delhi,"₹ 8,000 - 10,000 /month",TBD,"1. Create engaging fashion content for Instagram Reels, videos, and photoshoots
2. Showcase ethnic wear for social media campaigns and promotional content
3. Assist in content planning, styling, and trend-based creative execution
4. Collaborate with the marketing and design teams to produce high-quality content",https://internshala.com/internship/detail/content-creator-internship-in-delhi-at-andaaz-fashion1783929836,Startup
NH Studioz,Social Media Marketing,Jaipur,"₹ 7,500 - 10,000 /month",TBD,"1. Assist in managing and maintaining the company's YouTube channels.
2. Upload and publish videos, including feature films, trailers, clips, teasers, and YouTube Shorts.
3. Optimize video metadata by creating engaging titles, descriptions, tags, playlists, and end screens to improve discoverability.
4. Monitor channel performance using YouTube Studio and YouTube Analytics, and prepare basic performance reports.
5. Support content scheduling and ensure timely publishing of videos according t",https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-nh-studioz1784359897,Startup
GEMA Education Technology Private Limited,Operations,Noida,"₹ 8,000 - 12,000 /month",TBD,"We conduct multiple competitions for students in schools and offer certificates, trophies and medals to students.



1. Check and Pack the certificates and trophies/information brochure properly and put up address labels, so our shipping partners can send it to schools.",https://internshala.com/internship/detail/operations-internship-in-noida-at-gema-education-technology-private-limited1784532842,Startup
The Builders Club,Lead Generation,Bangalore (Hybrid),"₹ 8,000 - 12,000 /month",TBD,"About the work from home job/internship


1. Speaker & leader research: Identify founders, CXOs, operators, and domain leaders across India and the US for different events and programs
2. Directory building: Create and maintain structured databases of potential guests and speakers.
3. Active reach outs (high priority): Cold calling, WhatsApp messaging, email outreach, follow-ups & scheduling, maintaining outreach logs
4. Industry research: Track ecosystem trends, tech updates, leadership s",https://internshala.com/internship/detail/lead-generation-internship-in-bangalore-at-the-builders-club1783423881,Startup
Born High Digital,Copywriting,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Write copy for a variety of media including social, video, and online
2. Keep up to date with trends in branding, marketing, advertising, and related communications industries
3. Write fresh content that connects with the desired audience and drives action
4. Keep a keen pulse on everything the web has to offer (including, you know, the latest celebrity Twitter meltdown) so that we can always be fresh & current for our clients",https://internshala.com/internship/detail/copywriting-internship-in-bangalore-at-born-high-digital1784539304,Startup
TinyBots,Embedded Systems,"Pune, Ahmednagar, Mumbai, Pimpri-Chinchwad, Nashik","₹ 9,000 - 10,000 /month",TBD,"1. Developing products & services for our Robotics & STEM learning programs, focusing on products based on microcontrollers, drones, IOT, AI, sensors, actuators, breadboard circuits, etc. 
2. Conducting experiential learning sessions and demonstrations
 3. Building detailed manuals for the finalized projects, ensuring clarity and effectiveness in conveying instructions.
4. Assisting in documenting processes, test results, and design changes throughout the development phase.
5. Contributing t",https://internshala.com/internship/detail/embedded-systems-internship-in-multiple-locations-at-tinybots1784528085,Startup
Tapza Technologies Private Limited,Content and Research - Healthcare,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"1. Research healthcare SaaS products across HIMS, EMR/EHR, clinic management, pharmacy software, patient engagement, ABDM, RCM, and hospital workflows.
2. Create structured competitor research reports covering website positioning, SEO strategy, product pages, blogs, videos, social media, feature messaging, pricing pages, and demo flows.
3. Create content for Tapza's website, blogs, LinkedIn, YouTube scripts, product pages, comparison pages, SEO pages, and case-study-style posts.
4. Write firs",https://internshala.com/internship/detail/content-and-research-healthcare-internship-in-hyderabad-at-tapza-technologies-private-limited1784523094,Startup
Cocoma Digital Private Limited,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Create visuals for social media, branding, and video content
2. Support ideation, mood boards, and basic concept development
3. Help adapt designs across platforms and formats
4. Assist with basic post-production elements like titles and layouts
5. Support creatives for presentations and pitches
6. Explore new design trends, motion styles, and AI-based creative tools",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-cocoma-digital-private-limited1784125193,Startup
Sunnovative,General Management,Rajkot,"₹ 10,000 - 23,000 /month",TBD,"1. Manage day to day office task
2. Coordinate with company clients on WhatsApp & via call if required
3. Give exceptional service to clients by managing the computer work",https://internshala.com/internship/detail/general-management-internship-in-rajkot-at-sunnovative1782927985,Startup
Gateway Software Solutions,SOC Analyst,Tamil Nadu,"₹ 6,000 - 10,000 /month",TBD,"As a SOC Analyst intern at Gateway Software Solutions, you will have the exciting opportunity to work with cutting-edge technology and gain hands-on experience in the cybersecurity field. You will be an integral part of our team, assisting in monitoring and analyzing security events using tools such as Splunk and other security tools. Your role will involve identifying and responding to security incidents, as well as implementing network security measures to protect our systems and data.



",https://internshala.com/internship/detail/soc-analyst-internship-in-tamil-nadu-at-gateway-software-solutions1784362099,Startup
EMIAC Technologies,Meta Ads,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a motivated and enthusiastic Meta Ads Intern who is eager to learn and work on Facebook and Instagram advertising campaigns. This internship is an excellent opportunity to gain hands-on experience in performance marketing and digital advertising.

Key Responsibilities:

1. Assist in creating and managing Meta (Facebook & Instagram) ad campaigns.
2. Monitor campaign performance and optimize ads based on key metrics.
3. Conduct audience research and competitor analysis.
4",https://internshala.com/internship/detail/meta-ads-internship-in-jaipur-at-emiac-technologies1783678466,Startup
Cocoma Digital Private Limited,Content and Social Media Marketing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Perform daily publishing on YouTube, Instagram, Facebook, Snapchat, Threads, X, and other platforms
2. Write captions, titles, descriptions, hashtags for each platform
3. Help build and maintain content calendars across platforms
4. Track trends, viral formats, memes, micro-dramas, and platform updates
5. Contribute actively to ideation & brainstorming sessions
6. Coordinate with creative and editing teams to ensure timely publishing
7. Assist in preparing weekly/monthly performance rep",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-cocoma-digital-private-limited1784125427,Startup
Nutrisage Life Care Private Limited,Video Editing/Making,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"As a Video Editing/Making intern at Nutrisage Life Care Private Limited, you will have the exciting opportunity to showcase your skills in video editing, video making, Adobe Photoshop, Adobe Illustrator, and content editing. You will be a key member of our creative team, contributing to the development of engaging and informative video content to promote our brand and products. 

1. Collaborate with the marketing team to conceptualize and create engaging video content for social media platform",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-nutrisage-life-care-private-limited1784027706,Startup
GNF International,Talent Acquisition,Ahmedabad,"₹ 5,000 - 15,000 /month",TBD,"Key Responsibilities:
✅ Source candidates through job portals and social media
✅ Screen resumes and conduct initial candidate interactions
✅ Schedule interviews and coordinate with hiring managers
✅ Maintain candidate databases and recruitment trackers
✅ Support end-to-end recruitment activities
What We're Looking For:
✔ Strong communication and interpersonal skills
✔ Basic knowledge of recruitment or HR
✔ Proficiency in MS Office
✔ Positive attitude and willingness to learn",https://internshala.com/internship/detail/talent-acquisition-internship-in-ahmedabad-at-gnf-international1783687981,Startup
Adex Media Hub,Search Engine Optimization (SEO),Gwalior,"₹ 5,000 - 10,000 /month",TBD,"Assist in keyword research and SEO analysis.
Support on-page and off-page SEO activities.
Help optimize website content for better search engine ranking.
Monitor website performance and prepare basic SEO reports.
Assist in backlink creation and content optimization.
Stay updated with basic SEO trends and tools.",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-gwalior-at-adex-media-hub1783496135,Startup
IndiaBizForSale.com,Client Onboarding Analyst,Ahmedabad,"₹ 13,500 - 22,000 /month",TBD,"1. Engage with incoming buy-side leads via email, calls, and the internal CRM to understand their investment intent, sector preferences, and financial capability.
2. Conduct basic background checks on buyers by assessing profile credibility, past transactions, and digital footprints, and flag any potential red flags.
3. Maintain accurate records of buyer interactions, notes, and status updates in the internal system.
4. Verify and validate data generated through AI tools, ensuring its accurac",https://internshala.com/internship/detail/client-onboarding-analyst-internship-in-ahmedabad-at-indiabizforsalecom1784102341,Startup
Heterize Infotech Private Limited,Graphic Design,Indore,"₹ 8,000 - 13,000 /month",TBD,"1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.",https://internshala.com/internship/detail/graphic-design-internship-in-indore-at-heterize-infotech-private-limited1784096761,Startup
IIDE Education Private Limited,Program Coordinator,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"A. Classroom Setup and Management:
1. Coordinate and set up online and hybrid classrooms to ensure seamless sessions.
2. Manage trainer schedules using Google Calendars to optimize availability and coordination.

B. LMS and Reporting:
1. Oversee the Learning Management System (LMS) to ensure its effective utilization by trainers and students.

C. Course Monitoring:
1. Communicate updates about schedules, deadlines, and program details effectively to trainers and students.

D. SOP Compl",https://internshala.com/internship/detail/part-time-program-coordinator-internship-in-mumbai-at-iide-education-private-limited1784193310,Startup
Gaurav Gada & Associates,Chartered Accountancy (CA),"Thane, Mumbai, Virar, Vashi, Nala Sopara, Bandra","₹ 20,000 - 30,000 /month",TBD,"1. Drafting letters in reply to the notices received from the tax authorities
2. Coordinating and following up with the clients to gather information required as per notices received from tax authorities
3. Studying the latest amendments and updates in the field of tax
4. Analyzing and preparing computations of income/workings/tax effect/reconciliations relating to direct and indirect taxes
5. Maintaining books of accounts in tally software
6. Working elaborately on MS Excel spreadsheets
7",https://internshala.com/internship/detail/chartered-accountancy-ca-internship-in-multiple-locations-at-gaurav-gada-associates1784059433,Startup
