company,title,location,stipend,duration,requirements,apply_link,source
Dronevex Private Limited,Multimedia Editor,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Edit videos, images, and other multimedia content for social media, websites, and marketing campaigns.
2. Edit and enhance raw photos and video footage to create high-quality content.
3. Add transitions, text, subtitles, graphics, music, and sound effects to videos.
4. Perform basic photo editing, color correction, and audio enhancement.
5. Create content suitable for Instagram, YouTube, LinkedIn, Facebook, websites, and other digital platforms.
6. Work with the marketing and creative te",https://internshala.com/internship/detail/multimedia-editor-internship-in-bangalore-at-dronevex-private-limited1787561158,Startup
Dronevex Private Limited,Social Content Creator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create engaging content for social media, websites, and marketing campaigns.
2. Plan, shoot, and edit short-form videos such as Instagram Reels and YouTube Shorts.
3. Be comfortable facing the camera and appearing in videos when required.
4. Write simple scripts, captions, and content ideas for social media.
5. Create platform-specific content for Instagram, YouTube, LinkedIn, Facebook, and other digital channels.
6. Work with the marketing and creative teams to understand content requir",https://internshala.com/internship/detail/social-content-creator-internship-in-bangalore-at-dronevex-private-limited1787561143,Startup
Erino,Customer Success Manager (CSM),Bangalore,"₹ 8,000 - 20,000 /month",TBD,"This isn't a typical Customer Success internship. You'll work across customers, product, and technology — and become an expert in how a B2B SaaS product actually works inside a business.


 
1. Become a product expert — understand the CRM, workflows, features, and integrations deeply.
2. Onboard customers — help them set up the system and adapt it to their sales processes.
3. Work directly with customers — understand their challenges, answer questions, and help them get value from the prod",https://internshala.com/internship/detail/customer-success-manager-csm-internship-in-bangalore-at-erino1787575291,Startup
Confluencr,Admin,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Support the day-to-day administration and smooth functioning of the office.
2. Coordinate with housekeeping staff to ensure the office remains clean, organized, and well-maintained.
3. Maintain and track office inventory, including stationery, pantry supplies, and other essentials.
4. Assist in procuring office supplies and coordinating with vendors when required.
5. Help manage facility-related tasks, including maintenance requests and vendor follow-ups.
6. Support basic IT administrati",https://internshala.com/internship/detail/admin-internship-in-bangalore-at-confluencr1787547963,Startup
Finexo,Software Testing,Jaipur,"₹ 8,000 /month",TBD,"Are you passionate about software testing and looking to gain hands-on experience in the industry? Finexo is seeking a talented Software Testing intern to join our team! As a Software Testing intern, you will have the opportunity to work on exciting projects and learn from experienced professionals in the field. 

Key responsibilities:
1. Assist in the development and execution of test plans for software applications
2. Conduct manual testing to identify bugs and defects in the software
3. ",https://internshala.com/internship/detail/software-testing-internship-in-jaipur-at-finexo1787463944,Startup
Ace Proton Communications & Digital Media Private Limited,Influencer Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify and map relevant influencers across Instagram, YouTube, and other platforms based on brand briefs and target audiences
2. Assist in drafting outreach messages and communicate with creators, talent agencies, and influencers
3. Maintain and update influencer databases with accurate contact details, engagement metrics, and deliverables
4. Track ongoing campaigns, monitor deliverables, and compile performance reports including reach, engagement, and ROI
5. Monitor social media trends",https://internshala.com/internship/detail/influencer-marketing-internship-in-mumbai-at-ace-proton-communications-digital-media-private-limited1787468837,Startup
Flipspaces,Procurement,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Assist the team with end-to-end purchasing activities for commercial interior projects.
2. Conduct market research to identify, evaluate, and empanel new vendors and service providers.
3. Coordinate with existing vendors to gather quotes, track order delivery timelines, and negotiate rates to optimize costs.
4. Draft, verify, and document Purchase Orders (POs) and Work Orders (WOs).
5. Assist with inventory tracking, category planning, and material expediting.
6. Maintain accurate procur",https://internshala.com/internship/detail/procurement-internship-in-mumbai-at-flipspaces1787661431,Startup
PadCare Labs,Talent Acquisition & HR,Pune,"₹ 12,000 - 15,000 /month",TBD,"1. Support end-to-end recruitment activities, including job postings, candidate sourcing, screening, interview coordination, and onboarding.
2. Source and manage candidate pipelines through job portals, LinkedIn, and other relevant platforms.
3. Assist in creating job descriptions and recruitment-related content.
4. Support employer branding initiatives and HR communication on LinkedIn and other platforms.
5. Assist with employee engagement activities, training coordination, and other HR ini",https://internshala.com/internship/detail/talent-acquisition-hr-internship-in-pune-at-padcare-labs1787656501,Startup
PadCare Labs,Customer Success (Key Accounts),Mumbai,"₹ 15,000 - 20,000 /month",TBD,"PadCare is looking for a driven and detail-oriented Customer Success Intern – Key Accounts to join our Customer Success team in Mumbai.

This is a 6-month internship designed to provide hands-on exposure to corporate account management within India's first-of-its-kind menstrual hygiene management ecosystem. Based on performance, the internship may convert into a full-time role through a Pre-Placement Offer (PPO). You’ll work closely with senior Key Account Managers to support service delivery,",https://internshala.com/internship/detail/customer-success-key-accounts-internship-in-mumbai-at-padcare-labs1787648415,Startup
FarmDidi,Customer Experience (Marketing),Pune,"₹ 8,001 - 10,002 /month",TBD,"1. Resolve customer complaints and ensure a high level of customer satisfaction.
2. Manage customer orders, returns, refunds, and delivery-related issues.
3. Follow up with customers and maintain strong, professional relationships.
4. Collect and analyze customer feedback to identify areas for improvement.
5. Coordinate with warehouse, operations, and sales teams to resolve customer issues efficiently.
6. Maintain accurate customer records and regularly update CRM and communication systems.",https://internshala.com/internship/detail/customer-experience-marketing-internship-in-pune-at-farmdidi1787661311,Startup
PadCare Labs,Customer Success Renewals,Pune,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a proactive and detail-oriented Renewals Intern to support our Customer Success team in managing client renewals, ensuring timely follow-ups, and maintaining strong customer relationships. This role offers hands-on exposure to client communication, sales operations, and revenue retention strategies.



1. Assist in tracking upcoming and overdue contract renewals
2. Coordinate with clients for renewal discussions and follow-ups
3. Support in preparing renewal proposals, q",https://internshala.com/internship/detail/customer-success-renewals-internship-in-pune-at-padcare-labs1787648342,Startup
EDU SHIKSHAVERTEX PRIVATE LIMITED,Digital Marketing,"Chennai, Vellore","₹ 6,000 - 31,000 /month",TBD,"Are you a passionate and creative individual looking to gain valuable experience in the field of 'digital marketing'? We are seeking a talented 'digital marketing' intern to join our team. As a key member of our marketing team, you will have the opportunity to work on exciting projects and campaigns while developing your skills in effective communication.

 

1. Assist in creating and implementing digital marketing strategies to drive traffic and engagement on our website and social media pl",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1787655730,Startup
EDU SHIKSHAVERTEX PRIVATE LIMITED,Social Media Marketing,"Chennai, Coimbatore (Hybrid)","₹ 8,000 - 25,000 /month",TBD,"1. Assist in developing and implementing community engagement strategies to increase brand awareness and participation.
2. Collaborate with internal teams to plan and execute outreach events, workshops, and campaigns.
3. Manage social media platforms to engage with our community and promote our initiatives.
4. Conduct research and gather feedback to improve our community engagement efforts.
5. Assist in creating content for newsletters, blogs, and other communication materials.
6. Support t",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1787655863,Startup
Talview,UI/UX Design,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Basic understanding of UI/UX design principles and best practices.
2. Familiarity with design tools such as Figma, Sketch, Balsamic, or InVision.
3. A strong willingness to learn and adapt to new design trends and technologies.
4. Good communication and collaboration skills to work effectively with teams.
5. Problem-solving mindset and attention to detail.",https://internshala.com/internship/detail/ui-ux-design-internship-in-bangalore-at-talview1787652248,Startup
Accredian,Digital Marketing,Gurgaon (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"Explore our journey and offerings here: https://accredian.com/

About Accredian:
Accredian is a fast growing edtech company that was started in 2018 by ISB MBAs. The company has so far served 18,000+ professionals working in almost 3000 companies.Accredian arms working professionals with next generation skills like Data Science, Digital Transformation, Business Management, Product management in partnership with top tier institutions like IITs, IIMs, XLRI and provides them a transformative lea",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-accredian1787656523,Startup
Fund Masters Investment Services,Digital Marketing,Chandigarh (Hybrid),"₹ 5,000 - 20,000 /month",TBD,"Are you a savvy digital marketing enthusiast looking to gain hands-on experience in the financial industry? Indasha is seeking a talented digital marketing intern with expertise in SEO, social media marketing, email marketing, Instagram marketing, SEM, and excellent English communication skills. 



1. Optimize website content and structure for improved search engine rankings.
2. Develop and implement social media strategies to increase brand awareness and engagement.
3. Create and manage ",https://internshala.com/internship/detail/digital-marketing-internship-in-chandigarh-at-fund-masters-investment-services1786424810,Startup
Zell Education,ACCA Content Reviewer,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"1. Watching and thoroughly analyzing pre-recorded ACCA video lectures for assigned subjects.
2. Evaluating the content for technical and academic accuracy, ensuring all concepts, formulas, and case studies align perfectly with the latest ACCA syllabus.
3. Assessing the faculty's delivery style, pacing, tone, and visual presentation to ensure the content is highly engaging and easy for students to grasp.
4. Creating detailed feedback reports highlighting areas of excellence, technical errors, ",https://internshala.com/internship/detail/acca-content-reviewer-internship-in-mumbai-at-zell-education1787648525,Startup
Flipspaces,Operations Excellence,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Help build and format SOPs for core operations functions, including project delivery, procurement, site management, and finance.
2. Conduct structured interviews with team members across functions to map current workflows in an ""as-is"" format.
3. Maintain the operations improvement tracker by updating statuses, flagging delays, and following up on open action items.
4. Support the rollout of stage-gate delivery frameworks by preparing checklists and tracking adoption.
5. Support the weekl",https://internshala.com/internship/detail/operations-excellence-internship-in-mumbai-at-flipspaces1787658077,Startup
SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,Social Media Marketing,"Kolkata, Noida, New Town","₹ 23,000 - 55,000 /month",TBD,"A digital marketing job typically involves various roles and responsibilities, including:
Creating and managing marketing campaigns across multiple platforms, such as social media, email, and websites. 
Analyzing data to measure campaign performance and optimize strategies. 
Collaborating with teams to ensure marketing efforts align with business goals. 
Utilizing digital tools for content creation, SEO, and social media management. 
1
Developing and implementing strategies to enhance bran",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-solusi-next-step-talents-private-limited1787578600,Startup
Stareye Media & Entertainment Private Limited,Content and Social Media Marketing,Noida,"₹ 5,000 - 8,000 /month",TBD,"Social Media Handler & Content Creation Intern

Internship Duration: 3 Months
Stipend: 5,000 - 8,000 per month
Working Days: Tuesday to Sunday (6 Days Working)
Office Timings: 10:00 AM - 7:00 PM

We are looking for a creative and enthusiastic Social Media Handler & Content Creation Intern who is passionate about digital marketing, content creation, and social media trends. The intern will be responsible for creating engaging content, managing social media platforms, and producing reels to",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-noida-at-stareye-media-entertainment-private-limited1787639447,Startup
FarmDidi,AI Brand Growth,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Identify gaps and growth opportunities across digital marketing and propose AI-driven solutions.
2. Use AI tools to automate repetitive marketing tasks and improve efficiency.
3. Create AI-assisted content for social media, organic growth, advertisements, and marketing campaigns.
4. Research, test, and implement new AI tools and workflows to improve marketing performance.
5. Analyse campaign and content performance, run experiments, and optimise strategies to drive growth.",https://internshala.com/internship/detail/ai-brand-growth-internship-in-pune-at-farmdidi1787648301,Startup
Heterize Infotech Private Limited,E-Commerce Operations,Indore,"₹ 5,000 - 7,000 /month",TBD,"As an e-commerce operations intern at Heterize Infotech Private Limited, you will have the opportunity to work with a dynamic team and gain valuable hands-on experience in the world of online retail. Your proficiency in MS Excel, Hindi, and English will be essential in ensuring smooth operations and effective communication within the company.



1. Assist in managing product Listing task on e-commerce platform.
2. Ability to handle 70-80 brands/suppliers and communicate with them to ensure ",https://internshala.com/internship/detail/e-commerce-operations-internship-in-indore-at-heterize-infotech-private-limited1787207123,Startup
Energy Alternatives India,Mechanical Engineering,Chennai,"₹ 15,000 - 20,000 /month",TBD,"1. Study how energy systems are being re-engineered globally to improve efficiency, performance, reliability, and cost-effectiveness across industrial and energy sectors.
2. Research and analyze emerging clean energy solutions and technologies shaping the future of the energy sector, including renewable energy, storage, electrification, and advanced energy systems.
3. Conduct detailed reviews of energy efficiency solutions applicable to high energy-consuming industries such as steel, cement, c",https://internshala.com/internship/detail/mechanical-engineering-internship-in-chennai-at-energy-alternatives-india1787384237,Startup
Heterize Infotech Private Limited,Graphic Design,Indore,"₹ 8,000 - 14,000 /month",TBD,"1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.",https://internshala.com/internship/detail/graphic-design-internship-in-indore-at-heterize-infotech-private-limited1787207172,Startup
Global Schools Group,Marketing,Bangalore,"₹ 12,000 - 16,000 /month",TBD,"We are looking for an energetic and proactive Marketing Intern to support the school's outreach, branding, and admissions initiatives. The ideal candidate will be comfortable with field activities, community interactions, and promotional events while representing the school professionally.
Key Responsibilities
Conduct society outreach and community engagement activities.
Execute preschool engagement programmes to increase school visibility.
Support branding, marketing, and promotional campai",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-global-schools-group1785928986,Startup
Vikram Jain,E-Commerce Operations,Jabalpur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"1. Product photography (using our in-house AI tool)
2. Inventory & catalog
3. Orders & dispatch management
4. Creating and editing product reels
5. Customer communication",https://internshala.com/internship/detail/e-commerce-operations-internship-in-jabalpur-at-vikram-jain1786894278,Startup
Brain Quest,SEO & Backlinks,Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a Backlink/SEO Executive to strengthen our website authority and improve search engine rankings through effective link-building and SEO activities.



1. Build high-quality backlinks through guest posting, outreach, directories, and relevant websites.
2. Research and identify new backlink and link-building opportunities.
3. Conduct competitor backlink analysis to identify potential opportunities and strategies.
4. Manage outreach to relevant websites, publishers, and in",https://internshala.com/internship/detail/work-from-home-seo-backlinks-internship-at-brain-quest1787656565,Startup
Tax-O-Smart LLP,Law/Legal,Mumbai,"₹ 7,000 - 15,000 /month",TBD,"1.Preparation, review, and submission of tender documentation.
2.Conducting legal research on case law and regulatory frameworks.
3.Handling MCA filings, including company and LLP incorporation and ongoing compliance.
4.Assisting with incorporation, restructuring,and winding-up of entities
5.Drafting responses to Income Tax notices and related correspondence.
6.Supporting appellate proceedings, representations, and legal submissions.
7.Managing trademark registration and associated procedu",https://internshala.com/internship/detail/law-legal-internship-in-mumbai-at-tax-o-smart-llp1787299070,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

Skills:-
* Assist in keyword research and competitor analysis.
* Help with on-page SEO activities such as meta tags, headings, and content optimization.
* Support off-page S",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1786957053,Startup
Troopr,AI-First SDE (MERN Stack),Bangalore,"₹ 25,000 /month",TBD,"1. Build product features end-to-end using the MERN stack (MongoDB, Express.js, React, Node.js), with guidance from senior engineers.
2. Adopt an AI-first development workflow, using AI tools for coding, debugging, refactoring, testing, and documentation.
3. Develop and integrate Node.js and Express APIs, accelerating your work through AI-assisted code generation.
4. Build modern React components and interfaces with clean, maintainable structure.
5. Work with MongoDB schemas and queries, usi",https://internshala.com/internship/detail/ai-first-sde-mern-stack-internship-in-bangalore-at-troopr1786525975,Startup
Buzdealz Ventures Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"About the Role

We are looking for a Full Stack / Product Engineer Intern to work on our Web App, Backend, Admin Dashboard, Mobile App, and deal-scraping systems.

Responsibilities

- Build and maintain features using React, Next.js, Node.js, and TypeScript.
- Develop and integrate REST APIs and MongoDB databases.
- Work on authentication, subscriptions, and payment integrations.
- Contribute to the React Native/Expo mobile app.
- Debug, optimize, and improve existing applications.
- ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1786342583,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Faabit Designs Private Limited,Full Stack Development,Guwahati,"₹ 5,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Faabit Designs Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced environment. Your role will involve utilizing your expertise in MERN, Python, JavaScript, CSS, React, MongoDB, Node.js, and Bubble.io to contribute to our innovative projects and create cutting-edge solutions.



1. Collaborate with senior developers to design and implement new features for web applications.
2. Write clean, efficien",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-faabit-designs-private-limited1785201978,Startup
Rare Bridge Technologies,Full Stack Development,Hyderabad (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for technology and innovation? Join our team at Rare Bridge Technologies and take your skills to the next level! We are seeking a highly motivated individual who is proficient in React, Python, Node.js, JavaScript, and MySQL. As an intern with us, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced and dynamic environment.

Key responsibilities:
1. Collaborate with ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-rare-bridge-technologies1785154040,Startup
UpMentor-X,Full Stack Development,Work from home,"₹ 16,000 - 17,500 /month",TBD,"Key responsibilities:
Build workflows using tools such as n8n, Make, Zapier or similar platforms
Integrate applications through APIs and webhooks
Automate lead generation, outreach, follow-ups and internal processes
Work with hosting, domains, databases and basic deployment
Troubleshoot and improve existing automation workflows

Role 2 :
We are looking for an intern who understands lead generation and can use multiple AI tools to develop targeted content and campaigns.
Key responsibilit",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-upmentor-x1785131818,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
AICines INC,Mobile App Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As a Mobile App Development intern at AICines INC, you will have the opportunity to work on exciting projects and gain hands-on experience with cutting-edge technologies. You will collaborate with our team of experienced developers to create innovative mobile applications that enhance the user experience for our customers. 

Key responsibilities:
1. Develop and maintain mobile applications using React Native, Flutter, Swift, and Kotlin.
2. Integrate REST APIs to retrieve and display data wit",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-aicines-inc1787315293,Startup
Fusion Engineering,Mobile App Development,Ernakulam,"₹ 15,000 - 15,001 /month",TBD,"We're looking for people who want to put in the effort to learn and build unique user interfaces.



1. Learning iOS development
2. Working on creating prototypes in UIKit
3. Working on the final app",https://internshala.com/internship/detail/mobile-app-development-internship-in-ernakulam-at-fusion-engineering1787125362,Startup
ConceptTutors,UX/UI Design,Bangalore,"₹ 15,000 - 16,000 /month",TBD,"1. Working on a live consumer education product, directly with product, design, and technology teams.
2. Working on mobile app UX, interaction design, gamification, and learning experiences.",https://internshala.com/internship/detail/ux-ui-design-internship-in-bangalore-at-concepttutors1787299065,Startup
AppVersal,Android App Development,Greater Noida West,"₹ 15,000 - 25,000 /month",TBD,"1. Develop and maintain mobile applications using React Native.
2. Build clean, responsive, and user-friendly app interfaces for Android and iOS.
3. Write high-quality code using JavaScript and/or TypeScript.
4. Integrate REST APIs, third-party SDKs, payment gateways, analytics tools, and backend services.
5. Work closely with UI/UX designers to convert designs into functional app screens.
 6. Fix bugs, improve app performance, and ensure a smooth user experience. Handle app state managemen",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-west-at-appversal1785237240,Startup
Digiretail Software India Private Limited,React Native Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate React Native Development intern to join our team at Digiretail Software India Private Limited. If you have a strong background in React Native and React, this is the perfect opportunity for you to gain hands-on experience and contribute to exciting projects. As an intern, you will have the chance to work alongside experienced developers and learn from the best in the industry.

Key Responsibilities:
1. Develop and maintain mobile applications using React Native",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-digiretail-software-india-private-limited1787549211,Startup
Softel Technologies Incorporation,Software Testing & Flutter,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a detail-oriented software testing & flutter developer to join our team. The selected candidate will be responsible for testing web and mobile applications, identifying and reporting bugs, coordinating with clients regarding issues, and working closely with the development team to ensure timely resolution. Based on performance and learning ability, the candidate will also gain hands-on experience in Flutter application development.



1. Test web and mobile applications to",https://internshala.com/internship/detail/software-testing-flutter-internship-in-mumbai-at-softel-technologies-incorporation1787552737,Startup
TSTEPS PRIVATE LIMITED,Mobile App Developer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain mobile applications.
2. Integrate REST APIs, third-party services, payment gateways, and backend systems.
3. Optimize applications for performance, battery usage, and different device configurations",https://internshala.com/internship/detail/mobile-app-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039499,Startup
FG Manpower LLP,Flutter Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1. Develop responsive and user-friendly mobile application interfaces.
2. Integrate REST APIs and third-party services into Flutter applications.
3. Debug, troubleshoot, and resolve application issues and bugs.
4. Participate in application testing, code reviews, and quality assurance activities.
5. Optimize application performance and ensure smooth user experience.
6. Maintain proper documentation of development tasks and project progress.
7. API integration with backend as well as third ",https://internshala.com/internship/detail/flutter-development-internship-in-mumbai-at-fg-manpower-llp1786954276,Startup
Gnani.ai,Mobile App Development,Bangalore,"₹ 25,000 - 50,000 /month",TBD,"We are looking for a motivated Mobile App Engineer - Intern to join our growing engineering team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate is a student or recent graduate with a foundation in programming and a genuine interest in mobile app development, React Native, and cross-platform technologies. This internship offers close mentorship from senior engineers and real exposure to production",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-gnaniai1786625166,Startup
Emoolar Technology Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities
Develop and maintain mobile applications for Android and/or iOS platforms.
Build responsive and user-friendly mobile application interfaces.
Implement application features based on project requirements.
Integrate REST APIs and third-party services.
Work with databases and implement basic CRUD operations.
Debug, test, and optimize mobile applications.
Identify and resolve application bugs and performance issues.
Implement authentication, notifications, and other appli",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-emoolar-technology-private-limited1786216384,Startup
Sapaad Software Private Limited,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs — and into well‑structured prompts — before beginning development.
2. Build and ship features on Sapaad's live Android app, from implementation through to production release.
3. Use AI‑assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation — with sound judgement over the output.
4. Write unit and UI tests, and review your own work before handoff.
5. Ra",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-sapaad-software-private-limited1786109779,Startup
Worldoh,Mobile App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain high-quality cross-platform mobile applications using React Native (primary responsibility).
2. Build responsive web features using React and contribute to frontend development when required.
3. Develop and integrate backend APIs and services using Go (Golang) and work with databases.
4. Collaborate with designers and product managers to build, test, and launch new features across mobile and backend.
5. Debug, optimize, and improve application performance, scalability",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-worldoh1786043989,Startup
