company,title,location,stipend,duration,requirements,apply_link,source
UnifyXperts,Video Production & Content Writing Intern,Mumbai,"₹ 15,000 /month",TBD,"DESCRIPTION 

We're a US-focused ERPNext consultancy helping manufacturers and e-commerce businesses transform their operations. We need someone who can shoot, edit, and write—someone who sees stories in software implementations and knows how to tell them on LinkedIn and YouTube.

If you've got a portfolio of videos (even personal projects) and can explain complex ideas simply, keep reading.

What You'll Ship in 3 Months:

Create video content that actually gets watched.
15-20 short-for",https://internshala.com/internship/detail/video-production-content-writing-intern-internship-in-mumbai-at-unifyxperts1787639509,Startup
The Digiconnects,Video Editing/Making,"Virar, Vasai, Nala Sopara, Vasai-Virar","₹ 11,500 - 22,500 /month",TBD,"1. Edit short-form videos for Instagram Reels, YouTube Shorts, Facebook, and other social media platforms
2. Trim, arrange, and enhance raw video footage to create engaging content
3. Add captions, subtitles, transitions, animations, graphics, and visual effects to videos
4. Create attention-grabbing hooks and maintain pacing for better audience retention
5. Sync audio, background music, voiceovers, and sound effects
6. Assist in creating thumbnails, cover images, and other visual assets fo",https://internshala.com/internship/detail/video-editing-making-internship-in-multiple-locations-at-the-digiconnects1787114088,Startup
Webpulse Solution Private Limited,Business Growth Consultant - (Female),Delhi,"₹ 6,000 - 8,000 /month",TBD,"As a Business Growth Consultant Intern at Webpulse Solution Private Limited, you will have the exciting opportunity to apply your sales expertise, interpersonal skills, and English proficiency to drive the growth of our business. 



1. Conduct market research to identify potential clients and market trends.
2. Assist in developing sales strategies and pitching our services to potential clients.
3. Build and maintain relationships with clients to ensure repeat business.
4. Collaborate wit",https://internshala.com/internship/detail/business-growth-consultant-female-internship-in-delhi-at-webpulse-solution-private-limited1787822374,Startup
CyberFrat,Social Media Marketing,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 9,000 - 10,000 /month",TBD,"As a Social Media Marketing intern at CyberFrat, you will have the opportunity to showcase your skills in LinkedIn Marketing, Content Writing, and Content Marketing while gaining valuable hands-on experience in the fast-paced world of cybersecurity. With a dynamic and innovative team to support you, you will have the chance to make a real impact on our online presence and engagement with our target audience.



1. Create and manage engaging content for our LinkedIn profile to increase brand ",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-cyberfrat1787723190,Startup
Rugas Technologies Private Limited,Testing & Assembly,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Get trained on and assemble IoT modules.
2. Support production planning and engineering.
3. Assemble products.
4. Install and configure software/firmware.
5. Perform tests on assembled modules.
6. Create production and device records.
7. Suggest optimizations to the production process.
8. Manage product inventory.
9. Label and pack products.
10. Perform software testing.
11. Conduct manual testing, with knowledge of automation testing.",https://internshala.com/internship/detail/testing-assembly-internship-in-bangalore-at-rugas-technologies-private-limited1787548949,Startup
Datum Advanced Composites Private Limited,Finance,Kanpur Dehat,"₹ 8,000 - 10,000 /month",TBD,"1. Support day-to-day accounting operations, including managing accounts payable, accounts receivable, and maintaining the general ledger.
2. Assist in the preparation and analysis of financial statements, budgets, and forecasts to understand the company’s financial performance.
3. Collaborate with cross-functional teams to assist with cost analysis, pricing strategies, and financial decision-making.
4. Help monitor cash flow, manage working capital, and ensure compliance with financial regul",https://internshala.com/internship/detail/finance-internship-in-kanpur-dehat-at-datum-advanced-composites-private-limited1788002137,Startup
Datum Advanced Composites Private Limited,Talent Acquisition,Kanpur Dehat,"₹ 8,000 - 10,000 /month",TBD,"• Assist in sourcing candidates via job portals, social media, and campus databases.
• Schedule and coordinate interviews with hiring managers and candidates.
• Screen resumes and help maintain a qualified candidate pipeline.
• Follow up with candidates during various stages of the recruitment process.
• Support campus engagement activities and internship drives.
• Update and maintain applicant tracking system and recruitment records.
• Coordinate onboarding documentation and assist with n",https://internshala.com/internship/detail/talent-acquisition-internship-in-kanpur-dehat-at-datum-advanced-composites-private-limited1787991789,Startup
GoFastFlowPe Solutions Private Limited,Business & Operations,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"What will you work on?
🔹 Client onboarding and coordination
🔹 Managing documentation and operational workflows
🔹 Supporting day-to-day business operations
🔹 Coordinating with internal teams for smooth execution
🔹 Identifying and solving operational challenge",https://internshala.com/internship/detail/business-operations-internship-in-bangalore-at-gofastflowpe-solutions-private-limited1787650705,Startup
Appkit Studio Private Limited,Mathematics Teaching (Class 9th & 10th),Ghaziabad,"₹ 13,000 - 16,000 /month",TBD,"We are looking for an enthusiastic Mathematics Teaching Intern who has a passion for teaching and can explain mathematical concepts in a simple, engaging, and easy-to-understand manner. As a mathematics teaching intern, you will be responsible for teaching mathematics through our educational channel/platform and helping us create an engaging learning experience for students.

Who can apply?

1. College students or recent graduates with a strong understanding of Mathematics.
2. Candidates wi",https://internshala.com/internship/detail/mathematics-teaching-class-9th-10th-internship-in-ghaziabad-at-appkit-studio-private-limited1788002367,Startup
Uboard India Limited,Operations,Delhi,"₹ 5,000 - 8,000 /month",TBD,"1. Receive and record defective products at the manufacturing facility.
2. Coordinate with technical teams for inspection, repair, and product status updates.
3. Track products throughout the service lifecycle.
4. Maintain service logs, inventory records, and dispatch documentation.
5. Assist in dispatching repaired products to customers and the corporate office.
6. Support inventory reconciliation and product movement within the plant.
7. Ensure accurate documentation and timely coordinat",https://internshala.com/internship/detail/operations-internship-in-delhi-at-uboard-india-limited1788000445,Startup
AppVersal,Marketing,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Research and identify potential clients, brands, agencies, and business partners.
2. Build and maintain a database of qualified leads using LinkedIn, company websites, and online directories.
3. Reach out to prospective clients via email, LinkedIn, and phone calls.
4. Send personalized cold emails and LinkedIn connection requests/messages to generate business opportunities.
5. Conduct follow-up calls and emails with prospects to schedule meetings for the sales or business development team",https://internshala.com/internship/detail/marketing-internship-in-noida-at-appversal1788003886,Startup
Uboard India Limited,E-Commerce Business Management,Delhi,"₹ 8,000 - 12,000 /month",TBD,"Selected interns day-to-day responsibilities include:

1. Manage product listings and catalog updates across online marketplaces.
2. Update product content, pricing, inventory, and specifications.
3. Assist in Amazon Vendor Central/Seller Central operations.
4. Monitor orders, inventory, and listing performance.
5. Coordinate with marketing and design teams for campaign updates.
6. Prepare sales, inventory, and marketplace performance reports.
7. Resolve catalog and listing-related issue",https://internshala.com/internship/detail/e-commerce-business-management-internship-in-delhi-at-uboard-india-limited1788000525,Startup
Adhipati Creations Educational Services Pvt Ltd,Subject Matter Expert (SME),Work from home,"₹ 8,000 - 10,000 /month",TBD,"As an SME intern at Adhipati Creations Educational Services Pvt Ltd, you will have the opportunity to utilize your expertise in MS-Word, Physics, Chemistry, Biology, and English proficiency to make a significant impact in educational content creation. You will work closely with our team of professionals to develop high-quality study materials and resources for students.

1. Conduct in-depth research in various subject areas to ensure accuracy and relevance of educational content.
2. Create en",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-internship-at-adhipati-creations-educational-services-pvt-ltd1788016092,Startup
Global Startup Summit,Event Management,Mumbai,"₹ 7,000 - 9,500 /month",TBD,"1. List upcoming events on 12+ platforms such as Allevents, BookMyShow, District, etc.
2. Update ticket sales and attendee registration details daily.
3. Call and message past and current event attendees for engagement and follow-ups.
4. Structure and maintain the event calendar for upcoming months by referring to past event calendars.
5. Coordinate with event volunteers, moderators, and speakers as needed.
6. Manage basic social media tasks and create simple Canva content under guidance.
",https://internshala.com/internship/detail/event-management-internship-in-mumbai-at-global-startup-summit1787564122,Startup
Kavana,Operations,Noida,"₹ 8,000 - 10,000 /month",TBD,"1. Work closely with the founders on ongoing projects, priorities and day-to-day business requirements.
2. Support merchandising, including product cataloguing, collection planning, product performance tracking, pricing research and maintaining merchandising sheets.
3. Coordinate with the design and production teams to track samples, new developments, production timelines and upcoming launches.
4. Help coordinate between different teams and follow up on tasks to ensure execution is completed ",https://internshala.com/internship/detail/operations-internship-in-noida-at-kavana1787990788,Startup
CyberFrat,Social Media Marketing - Mehura,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 8,000 - 10,000 /month",TBD,"Mehura is a fashion brand offering curated ethnic and occasion wear for women, with collections across festive, wedding, trousseau, and everyday styles. We are looking for a creative and fashion-forward Social Media Marketing Intern to help us build Mehura’s presence on social media.



1. Create and shoot engaging Instagram Reels, short-form videos, and other social media content.
2. Be comfortable appearing on camera and presenting or trying out fashion products.
3. Keep up with the late",https://internshala.com/internship/detail/social-media-marketing-mehura-internship-in-multiple-locations-at-cyberfrat1787648703,Startup
Balloon Blushh Events,Interior Design,Mumbai,"₹ 10,000 - 24,999 /month",TBD,"WE’RE HIRING

Client Servicing & Design Executive

Events | Weddings | Décor

We’re looking for a creative, organised and proactive Client Servicing & Design Executive who can take ownership of a project from the initial client brief and pitch to final on-site execution.

Role & Responsibilities

* Understand client briefs, requirements, budgets and overall vision
* Develop creative concepts, themes and design ideas for events and weddings
* Create client pitches, mood boards, presen",https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-balloon-blushh-events1787574933,Startup
K&A Golf Private Limited,Brand Management,Gurgaon,"₹ 18,000 - 20,000 /month",TBD,"We are looking for a motivated and detail-oriented Intern to support our Operations and Retail team in the areas of logistics management, product branding, inventory coordination, and quality control. The intern will assist in ensuring that apparel and other merchandise are received, branded, checked, packed, and delivered according to the required quality standards and timelines.
This role will provide practical exposure to supply chain operations, vendor coordination, inventory management, br",https://internshala.com/internship/detail/brand-management-internship-in-gurgaon-at-k-a-golf-private-limited1787982921,Startup
Nexaora,Electrical Engineering,Work from home,"₹ 26,500 - 28,000 /month",TBD,"As an Electrical Engineering intern at After Passout Private Limited, you will have the opportunity to work on cutting-edge projects in the field of electric vehicle technology and electrical machines. You will use your expertise in circuit design, AutoCAD, MATLAB, Simulink, and simulation and modeling to help us develop innovative solutions for our clients. Your problem-solving skills and knowledge of configuration management will be crucial in ensuring the success of our projects. 

Key resp",https://internshala.com/internship/detail/work-from-home-electrical-engineering-internship-at-nexaora1788004980,Startup
Nexaora,Mechanical Engineering,Work from home,"₹ 25,500 - 27,000 /month",TBD,"We are looking for a dynamic Mechanical Engineering intern to join our team at After Passout Private Limited! If you have a strong knowledge of AutoCAD, MS-Office, SolidWorks, Catia, ANSYS, Autodesk Fusion 360, and experience in Mechanical & Electrical Product Design, we want to hear from you!

1. Assist in the design and development of mechanical and electrical products
2. Create detailed drawings and models using AutoCAD, SolidWorks, and Catia
3. Conduct simulations and analysis using ANSY",https://internshala.com/internship/detail/work-from-home-mechanical-engineering-internship-at-nexaora1788004948,Startup
Nexaora,Civil Engineering,Work from home,"₹ 26,000 - 27,500 /month",TBD,"As a Civil Engineering intern at After Passout Private Limited, you will have the opportunity to work on a wide range of projects that will challenge and expand your skills in Physics, AutoCAD, Mathematics, Autodesk Maya, Autodesk Fusion 360, Interior Design, Design System, Problem Solving, and Critical Thinking. Your key responsibilities will include:

1. Assisting in the design and development of various civil engineering projects
2. Creating detailed drawings and models using AutoCAD and A",https://internshala.com/internship/detail/work-from-home-civil-engineering-internship-at-nexaora1788004963,Startup
ClickPost,Graphic Design,Bangalore (Hybrid),"₹ 30,000 /month",TBD,"We’re looking for a Graphic Design Intern who loves creating clean, engaging visuals and wants hands-on experience working with a fast-paced B2B SaaS marketing team.

You’ll work closely with our design and marketing teams on real-world projects, from social media creatives and presentations to landing pages and brand assets. If you’re curious, proactive, detail-oriented, and excited about using AI to design smarter and more efficiently, we’d love to hear from you.



1. Create social medi",https://internshala.com/internship/detail/part-time-graphic-design-internship-in-bangalore-at-clickpost1787745964,Startup
Fund Masters Investment Services,Digital Marketing,Chandigarh (Hybrid),"₹ 5,000 - 20,000 /month",TBD,"Are you a savvy digital marketing enthusiast looking to gain hands-on experience in the financial industry? Indasha is seeking a talented digital marketing intern with expertise in SEO, social media marketing, email marketing, Instagram marketing, SEM, and excellent English communication skills. 



1. Optimize website content and structure for improved search engine rankings.
2. Develop and implement social media strategies to increase brand awareness and engagement.
3. Create and manage ",https://internshala.com/internship/detail/digital-marketing-internship-in-chandigarh-at-fund-masters-investment-services1786424810,Startup
Nexaora,Electronics Engineering,Work from home,"₹ 26,000 - 28,000 /month",TBD,"As an electronics engineering intern at After Passout Private Limited, you will have the opportunity to work on cutting-edge projects in the field of IoT and embedded systems. With your expertise in Python, ARM microcontroller, Raspberry Pi, Arduino, circuit design, C programming, PCB design, C++ programming, and IoT, you will play a crucial role in developing innovative solutions for our clients. 



1. Collaborate with the team to design and implement electronics systems using various hard",https://internshala.com/internship/detail/work-from-home-electronics-engineering-internship-at-nexaora1788004998,Startup
Dronevex Private Limited,Digital Video Editor,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Edit short-form and long-form videos for social media, websites, and marketing campaigns.
2. Trim, arrange, and enhance raw footage to create engaging and professional videos.
3. Add transitions, text, subtitles, motion graphics, music, and sound effects.
4. Perform basic color correction and audio editing to improve video quality.
5. Create videos for Instagram, YouTube, LinkedIn, Facebook, and other digital platforms.
6. Work with the marketing and creative teams to understand video re",https://internshala.com/internship/detail/digital-video-editor-internship-in-bangalore-at-dronevex-private-limited1787561001,Startup
Confluencr,Admin,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Support the day-to-day administration and smooth functioning of the office.
2. Coordinate with housekeeping staff to ensure the office remains clean, organized, and well-maintained.
3. Maintain and track office inventory, including stationery, pantry supplies, and other essentials.
4. Assist in procuring office supplies and coordinating with vendors when required.
5. Help manage facility-related tasks, including maintenance requests and vendor follow-ups.
6. Support basic IT administrati",https://internshala.com/internship/detail/admin-internship-in-bangalore-at-confluencr1787547963,Startup
Dronevex Private Limited,Multimedia Editor,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Edit videos, images, and other multimedia content for social media, websites, and marketing campaigns.
2. Edit and enhance raw photos and video footage to create high-quality content.
3. Add transitions, text, subtitles, graphics, music, and sound effects to videos.
4. Perform basic photo editing, color correction, and audio enhancement.
5. Create content suitable for Instagram, YouTube, LinkedIn, Facebook, websites, and other digital platforms.
6. Work with the marketing and creative te",https://internshala.com/internship/detail/multimedia-editor-internship-in-bangalore-at-dronevex-private-limited1787561158,Startup
Apport Software Solutions Private Limited,Finance & Accounting,Mumbai,"₹ 7,000 - 10,000 /month",TBD,"1. Assist in maintaining accurate and up-to-date financial records using Zoho Books. 
2. Handle accounts payable and accounts receivable processes. 
3. Assist in bank reconciliation and ensure discrepancies are resolved in a timely manner. 
4. Prepare financial reports and assist in budgeting and forecasting. 
5. Collaborate with the Accounting team to support month-end and year-end close processes.
6. Assist in audit preparations and provide necessary documentation as required. 
7. Suppor",https://internshala.com/internship/detail/finance-accounting-internship-in-mumbai-at-apport-software-solutions-private-limited1787658019,Startup
Trunkline Engineers And Consultants Private Limited,Piping Isometric (ISO) Drawing Editing & Markup,Kolkata,"₹ 11,000 - 14,000 /month",TBD,"You will work on piping isometric (ISO) drawings in Adobe Acrobat and Bluebeam Revu, preparing and editing sheets to the client's markup standard. 

Day to day you will:

1. Open multi sheet piping isometric PDFs and edit them as per the project markup legend.
2. Mark up and annotate welds, spool breaks, item numbers and continuation references directly on the drawing using text boxes, callouts, stamps and colour coding.
3. Apply revision clouds, tags and layers consistently across every s",https://internshala.com/internship/detail/piping-isometric-iso-drawing-editing-markup-internship-in-kolkata-at-trunkline-engineers-and-consultants-private-limited1787629722,Startup
ENpower,Tech Trainer,Pune,"₹ 5,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for Arduino, Internet of Things (IoT), and Robotics? ENpower is looking for a dynamic Tech Trainer intern to join our team! As a Tech Trainer intern, you will have the opportunity to work with cutting-edge technology and help train others in the exciting world of tech. 



1. Assist in delivering training sessions on Arduino, IoT, and Robotics
2. Provide hands-on guidance and support to participants during practical sessions
3. Create engaging",https://internshala.com/internship/detail/tech-trainer-internship-in-pune-at-enpower1787631222,Startup
Vikram Jain,E-Commerce Operations,Jabalpur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"1. Product photography (using our in-house AI tool)
2. Inventory & catalog
3. Orders & dispatch management
4. Creating and editing product reels
5. Customer communication",https://internshala.com/internship/detail/e-commerce-operations-internship-in-jabalpur-at-vikram-jain1786894278,Startup
Dronevex Private Limited,Social Content Creator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create engaging content for social media, websites, and marketing campaigns.
2. Plan, shoot, and edit short-form videos such as Instagram Reels and YouTube Shorts.
3. Be comfortable facing the camera and appearing in videos when required.
4. Write simple scripts, captions, and content ideas for social media.
5. Create platform-specific content for Instagram, YouTube, LinkedIn, Facebook, and other digital channels.
6. Work with the marketing and creative teams to understand content requir",https://internshala.com/internship/detail/social-content-creator-internship-in-bangalore-at-dronevex-private-limited1787561143,Startup
Erino,Customer Success Manager (CSM),Bangalore,"₹ 8,000 - 20,000 /month",TBD,"This isn't a typical Customer Success internship. You'll work across customers, product, and technology — and become an expert in how a B2B SaaS product actually works inside a business.


 
1. Become a product expert — understand the CRM, workflows, features, and integrations deeply.
2. Onboard customers — help them set up the system and adapt it to their sales processes.
3. Work directly with customers — understand their challenges, answer questions, and help them get value from the prod",https://internshala.com/internship/detail/customer-success-manager-csm-internship-in-bangalore-at-erino1787575291,Startup
Gnani.ai,Full-Stack/AI Engineer,Bangalore,"₹ 30,000 - 75,000 /month",TBD,"A. Full-Stack Development

1. Build and ship end-to-end features, from database design to UI, for products being built from scratch.
2. Design and develop APIs, data models, and user-facing features.
3. Collaborate with senior engineers on architecture and product decisions.
4. Work across the stack to build scalable, production-ready applications.

B. AI & Voice Agents

1. Design AI agent workflows and integrate them into production-grade product experiences.
2. Build and integrate AI",https://internshala.com/internship/detail/full-stack-ai-engineer-internship-in-bangalore-at-gnaniai1786619588,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1786595416,Startup
Innoknowvex,Full Stack Development,Work from home,"₹ 8,000 - 24,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in developing and maintaining front-end and back-end features
2. Write clean, well-documented code under guidance
3. Support UI development using HTML, CSS, and JavaScript
4. Assist with server-side logic and database integration
5. Debug, test, and troubleshoot application issues
6. Collaborate with developers on feature implementation
7. Participate in code reviews and team meetings
8. Work with APIs and integrate third-",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1786554883,Startup
Troopr,AI-First SDE (MERN Stack),Bangalore,"₹ 25,000 /month",TBD,"1. Build product features end-to-end using the MERN stack (MongoDB, Express.js, React, Node.js), with guidance from senior engineers.
2. Adopt an AI-first development workflow, using AI tools for coding, debugging, refactoring, testing, and documentation.
3. Develop and integrate Node.js and Express APIs, accelerating your work through AI-assisted code generation.
4. Build modern React components and interfaces with clean, maintainable structure.
5. Work with MongoDB schemas and queries, usi",https://internshala.com/internship/detail/ai-first-sde-mern-stack-internship-in-bangalore-at-troopr1786525975,Startup
Buzdealz Ventures Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"About the Role

We are looking for a Full Stack / Product Engineer Intern to work on our Web App, Backend, Admin Dashboard, Mobile App, and deal-scraping systems.

Responsibilities

- Build and maintain features using React, Next.js, Node.js, and TypeScript.
- Develop and integrate REST APIs and MongoDB databases.
- Work on authentication, subscriptions, and payment integrations.
- Contribute to the React Native/Expo mobile app.
- Debug, optimize, and improve existing applications.
- ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1786342583,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
AICines INC,Mobile App Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As a Mobile App Development intern at AICines INC, you will have the opportunity to work on exciting projects and gain hands-on experience with cutting-edge technologies. You will collaborate with our team of experienced developers to create innovative mobile applications that enhance the user experience for our customers. 

Key responsibilities:
1. Develop and maintain mobile applications using React Native, Flutter, Swift, and Kotlin.
2. Integrate REST APIs to retrieve and display data wit",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-aicines-inc1787315293,Startup
Digiretail Software India Private Limited,React Native Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate React Native Development intern to join our team at Digiretail Software India Private Limited. If you have a strong background in React Native and React, this is the perfect opportunity for you to gain hands-on experience and contribute to exciting projects. As an intern, you will have the chance to work alongside experienced developers and learn from the best in the industry.

Key Responsibilities:
1. Develop and maintain mobile applications using React Native",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-digiretail-software-india-private-limited1787549211,Startup
ConceptTutors,UX/UI Design,Bangalore,"₹ 15,000 - 16,000 /month",TBD,"1. Working on a live consumer education product, directly with product, design, and technology teams.
2. Working on mobile app UX, interaction design, gamification, and learning experiences.",https://internshala.com/internship/detail/ux-ui-design-internship-in-bangalore-at-concepttutors1787299065,Startup
TSTEPS PRIVATE LIMITED,Mobile App Developer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain mobile applications.
2. Integrate REST APIs, third-party services, payment gateways, and backend systems.
3. Optimize applications for performance, battery usage, and different device configurations",https://internshala.com/internship/detail/mobile-app-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039499,Startup
FG Manpower LLP,Flutter Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1. Develop responsive and user-friendly mobile application interfaces.
2. Integrate REST APIs and third-party services into Flutter applications.
3. Debug, troubleshoot, and resolve application issues and bugs.
4. Participate in application testing, code reviews, and quality assurance activities.
5. Optimize application performance and ensure smooth user experience.
6. Maintain proper documentation of development tasks and project progress.
7. API integration with backend as well as third ",https://internshala.com/internship/detail/flutter-development-internship-in-mumbai-at-fg-manpower-llp1786954276,Startup
Gnani.ai,Mobile App Development,Bangalore,"₹ 25,000 - 50,000 /month",TBD,"We are looking for a motivated Mobile App Engineer - Intern to join our growing engineering team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate is a student or recent graduate with a foundation in programming and a genuine interest in mobile app development, React Native, and cross-platform technologies. This internship offers close mentorship from senior engineers and real exposure to production",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-gnaniai1786625166,Startup
Sapaad Software Private Limited,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs — and into well‑structured prompts — before beginning development.
2. Build and ship features on Sapaad's live Android app, from implementation through to production release.
3. Use AI‑assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation — with sound judgement over the output.
4. Write unit and UI tests, and review your own work before handoff.
5. Ra",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-sapaad-software-private-limited1786109779,Startup
Worldoh,Mobile App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain high-quality cross-platform mobile applications using React Native (primary responsibility).
2. Build responsive web features using React and contribute to frontend development when required.
3. Develop and integrate backend APIs and services using Go (Golang) and work with databases.
4. Collaborate with designers and product managers to build, test, and launch new features across mobile and backend.
5. Debug, optimize, and improve application performance, scalability",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-worldoh1786043989,Startup
