company,title,location,stipend,duration,requirements,apply_link,source
Stackwise,Full Stack Development,Work from home,"₹ 29,000 /month",TBD,"As a Full Stack Development intern at Stackwise, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with a variety of technologies including PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key responsibilities:
1. Collaborate with the development team to design, develop, and test new features for our web applications.
2. Write clean, maintainable code while following industry best practices and coding st",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-stackwise1775493833,Startup
Stackwise,Web Development,Work from home,"₹ 25,000 /month",TBD,"Are you a talented Web Development intern with skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Stackwise Company is looking for a dynamic individual to join our team and contribute to exciting projects. 

Key Responsibilities:
1. Collaborate with the team to design and develop innovative web applications using cutting-edge technologies.
2. Write clean, efficient, and maintainable code to enhance user experience and functionality.
3. Troubleshoo",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-stackwise1775493419,Startup
Encrobytes Technologies Private Limited,Full Stack Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida","₹ 13,000 - 26,000 /month",TBD,"As a full-stack development intern at Encrobytes, you will work with modern technologies and gain hands-on experience across web and mobile development, backend systems, AI, and emerging technologies. This role offers the opportunity to contribute to real production systems while learning from an experienced product engineering team.



1. Collaborate with the development team to design, build, and implement responsive, user-friendly interfaces using HTML, CSS, JavaScript, and React.js.
2. ",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-encrobytes-technologies-private-limited1775471298,Startup
CarVach,AI Based Developer,Bangalore,"₹ 15,000 - 60,000 /month",TBD,"The role is part of an early-stage, fast-paced environment focused on building real-world AI-powered products rather than experimental models. The team operates at the intersection of backend engineering, AI integration, and product development, working on production-grade systems involving large language models, data pipelines, and user-facing applications. The culture emphasizes speed, ownership, problem-solving, and the ability to independently build and ship scalable solutions.



1. Bui",https://internshala.com/internship/detail/ai-based-developer-internship-in-bangalore-at-carvach1775462232,Startup
TechPranee (SpearHub),Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"About the job
We are looking for a highly skilled full stack engineer with 0-1 years of hands-on experience in modern JavaScript frameworks and backend technologies. The ideal candidate will be responsible for building scalable applications, owning end-to-end development, and leading a team of 12 developers while collaborating closely with 
product, QA, and DevOps teams.

Key Responsibilities:

A. Technical responsibilities:
1. Design, develop, and maintain full-stack web applications usi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-techpranee-spearhub1775411341,Startup
IC Solutions,Web Development,Work from home,"₹ 12,001 - 17,000 /month",TBD,"1. Work with MERN stack
2. Attend daily meetings 
3. Make websites
4. Work with WordPress and Shopify when required


Internship Timings -10:30 am to 07:00pm, work from home, full time",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-ic-solutions1775398438,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1775214815,Startup
Greenleap Robotics Private Limited,Machine Learning And Web Development,Ghaziabad,"₹ 18,000 /month",TBD,"Greenleap Robotics is an IIT Delhi alumni-led startup focused on advancing renewable energy operations through cutting-edge engineering and sustainability-driven solutions. The company designs and deploys waterless, autonomous solar panel cleaning robots that enhance plant efficiency while delivering strong returns. With deployments exceeding 2 GWp across India, Nepal, Indonesia, Australia, and Kenya, the company contributes significantly to water conservation and operational optimization in lar",https://internshala.com/internship/detail/machine-learning-and-web-development-internship-in-ghaziabad-at-greenleap-robotics-private-limited1775202094,Startup
Cinemate™,Full Stack Coder (Vide Coder),Mumbai (Hybrid),"₹ 8,000 - 15,000 /month",TBD,"If you live for clean code, fast shipping/deploying, and thinking in systems, and want to build something the media industry will actually use every day, this might be your vibe.



1. Build and own full-stack features using Java/Java Scirpt, React, Node, and CSS.
2. Translate Figma UI/UX designs into working MVPs and scalable products.
3. Optimize APIs, database schemas, and user flows.
4. Integrate third-party AI APIs and explore custom LLM use cases with support.
5. Collaborate closel",https://internshala.com/internship/detail/full-stack-coder-vide-coder-internship-in-mumbai-at-cinemate1775103331,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Credex,Web Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with our product and design teams to build and optimize web pages for performance and conversion
2. Maintain and enhance our main website (Next.js, React) and admin dashboards
3. Integrate APIs and third-party services for features like license verification, payments, and CRM
4. Work on responsive design and mobile-first user interfaces
5. Conduct testing, debugging, and performance tuning
6. Explore ideas for new tools and internal dashboards that improve platform efficiency",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-credex1775023818,Startup
Triluxo Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain features for web applications, browser-based widgets, and npm packages
2. Build responsive and user-friendly interfaces using React.js, Next.js, and Tailwind CSS
3. Create lightweight, embeddable widgets for third-party website integration
4. Debug, troubleshoot, and resolve technical issues across different platforms
5. Collaborate with team members during sprint planning, development, and code reviews
6. Contribute to architectural decisions and implement features ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-triluxo-technologies-private-limited1775017276,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1775015332,Startup
Qobo,Software Development Engineering (Web),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and improve our core AI product
2. Develop full-stack applications",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-qobo1774930016,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1774348800,Startup
Bag2Bag,Software Development,"Jabalpur, Indore, Jhansi, Bhopal, Gwalior, Rewa, Delhi, Pune, Mumbai, Jaipur, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As a Software Development Intern at Bag2Bag, you will have the opportunity to work on cutting-edge technologies such as Angular 20+, JavaScript, Node.js, CSS, MongoDB, Express.js, Tailwind CSS and TypeScript. You will be an integral part of our dynamic team, contributing to the development of innovative solutions that will revolutionize the travel industry.

1. Collaborate with the development team to design and implement software solutions using Angular and other relevant technologies.
2. Wr",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-bag2bag1773140792,Startup
Fine Data Analytics Private Limited,AI/ML Python Developer With Full Stack Developer,Gurgaon (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"1. Develop and maintain server-side logic using Python.
2. Parse financial reports using Python and store the data in the database.
3. Transform the data with Python.
4. Design and implement RESTful APIs and integrate them with frontend applications.
5. Collaborate with cross-functional teams to gather technical and design requirements.
6. Work on real-life problems and provide innovative solutions.
7. Utilize databases such as MySQL/PostgreSQL for data storage and retrieval.
8. Classify ",https://internshala.com/internship/detail/ai-ml-python-developer-with-full-stack-developer-internship-in-gurgaon-at-fine-data-analytics-private-limited1773138513,Startup
TanPrish Dynamics Private Limited,Android App Development,Kanpur,"₹ 15,000 - 17,000 /month",TBD,"Are you a tech-savvy individual with a passion for Android app development? TanPrish Dynamics Private Limited is seeking a motivated intern to join our dynamic team. As an Android App Development intern, you will have the opportunity to utilize your skills in Java, Kotlin, Android, XML, Firebase, REST API, Git, UI & UX Design, SQLite, and Machine Learning to create innovative mobile applications. 

Key Responsibilities:
1. Designing and developing Android applications using Java/Kotlin.
2. I",https://internshala.com/internship/detail/android-app-development-internship-in-kanpur-at-tanprish-dynamics-private-limited1777541257,Startup
Accetraa Technologies Private Limited,Android App Development,Hubballi,"₹ 11,000 - 14,000 /month",TBD,"1. Assist in developing and maintaining web and mobile applications
2. Support the team in building features for products 
3. Contribute to UI/UX design improvements and user experience optimization
4. Conduct research on market trends, competitors, and new technologies
5. Test applications, identify bugs, and help improve performance
6. Collaborate with cross-functional teams, including developers, designers, and business teams",https://internshala.com/internship/detail/android-app-development-internship-in-hubballi-at-accetraa-technologies-pvt-ltd1776143392,Startup
GoAid,Android App Development,Hisar,"₹ 10,000 - 15,000 /month",TBD,"Responsibilities (Android Intern)
Develop and maintain Android features using Kotlin/Java
Integrate APIs and handle REST/JSON data from backend services
Work on real-time features like location tracking, maps, and notifications
Debug issues and improve app performance & stability
Collaborate with designers to implement clean and user-friendly UI
Assist in testing, bug fixing, and app releases on Play Store
Write clean, maintainable, and well-structured code
Learn and implement best pract",https://internshala.com/internship/detail/android-app-development-internship-in-hisar-at-goaid1777357501,Startup
Mitrah Technology,Mobile App Development,Bhayander,"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1775818150,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. Your responsibilities will include:

1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to en",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
Artify,Mobile App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Work proficiently on native technologies like Java, Android SDK, Android Studio, and XML
2. Work on designing and developing basic applications
3. Work on multithreading",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-artify1777400737,Startup
Yoliday LLP,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"Yoliday is building India’s most exciting platform for real, local experiences - treks, workshops, walks, concerts, tours, and more. We are looking for a detail-oriented Testing Intern to ensure high-quality performance across our mobile and web applications.

Selected intern's day-to-day responsibilites include: 

1. Manage and report defects using structured defect-tracking processes.
2. Develop and execute test cases for new and existing features.
3. Perform functional and non-functiona",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-yoliday-llp1776856741,Startup
Dawnbells,Android App Development,Bangalore,"₹ 7,000 - 9,000 /month",TBD,"1. Coding & fixing bugs
2. UI UX
3. Backend work
4. App testing & release",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-dawnbells1776762126,Startup
Frugality Fintech,Mobile App Testing,Pune (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"We are looking for a Mobile App Testing Intern to support testing of our Android and iOS applications. This role is for someone who is detail-oriented, structured, and serious about product quality. You will work closely with the product, design, and development teams to identify bugs, validate fixes, and improve the overall user experience.
This is not a passive internship. You will be expected to test real features, think like an end user, document issues properly, and help ensure the app is ",https://internshala.com/internship/detail/mobile-app-testing-internship-in-pune-at-frugality-fintech1776685498,Startup
25 Dollars Support,MacOS Tutorial,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We’re looking for a MacBook video tutorial intern to help us create awesome troubleshooting videos - especially around iPhone – MacBook connection issues (AirDrop, data transfer, syncing, etc.).



1. Make step-by-step video tutorials teaching users how to fix common MacBook & iPhone issues.
2. Research the latest issues on forums and make a video tutorials guide.
3. Record voice and capture screen to make professional videos.
4. Basic video will be an advantage. 

If you love Apple tec",https://internshala.com/internship/detail/work-from-home-part-time-macos-tutorial-internship-at-25-dollars-support1776670545,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
Ramyoz,Mobile App (React Native + Expo + MongoDB),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Develop cross-platform mobile applications using React Native with Expo
2. Build clean, responsive, and user-friendly mobile interfaces
3. Integrate REST APIs and backend services into mobile applications
4. Handle data storage and management using MongoDB
5. Debug, test, and optimize application performance
6. Collaborate with designers and backend developers for seamless development
7. Participate in code reviews and follow agile development practices",https://internshala.com/internship/detail/mobile-app-react-native-expo-mongodb-internship-in-noida-at-ramyoz1776159474,Startup
Gurucool,Mobile App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team. If you have a strong understanding of React Native, React, JavaScript, and Android development, we want to hear from you!

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3",https://internshala.com/internship/detail/mobile-app-development-internship-in-jaipur-at-gurucool1775665259,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive React Native screens
4. Integrate APIs using Axios or Fetch and manage loading and error states effectively
5. Identify and resolve bugs using debugging tools such as adb logcat
6. Perform manual testing across multiple physical devices to ensure UI consistency
7. Manag",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1775646427,Startup
AIAVANTRA Private Limited,Android App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain Android applications using Kotlin/Java
2. Work on UI/UX implementation based on Figma or design specs
3. Integrate REST APIs and third-party services",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-aiavantra-pvt-ltd1775565615,Startup
TSTEPS PRIVATE LIMITED,Mobile App Development,"Kerala Estate, Karnataka (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain mobile applications for Android and/or iOS platforms
2. Write clean, maintainable, and efficient code
3. Build user interfaces with responsive design and smooth navigation
4. Integrate APIs and third-party services
5. Perform testing, debugging, and optimization of apps
6. Collaborate with UI/UX designers and backend developers",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1775561547,Startup
Go Extra Mile App,iOS App Development,Hyderabad,"₹ 11,000 - 20,000 /month",TBD,"Key responsibilities: 

1. Design, develop, and build mobile apps in Flutter with Firebase as a backend.
2. Publish the app on the Google Play Store and App Store.
3. Collaborate with the team to define, design, and ship new features.
4. Work on identifying and correcting bottlenecks, as well as fixing bugs, to maintain the code quality.
5. Work on exhibiting leadership and focus for the completion of projects.",https://internshala.com/internship/detail/ios-app-development-internship-in-hyderabad-at-go-extra-mile-app1775320662,Startup
Infits,Android App Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We are seeking a talented Android app development intern to join our team at Infits. If you have a passion for creating innovative mobile applications and possess skills in Java, XML, REST API, Android, MySQL, and Node.js, then this is the perfect opportunity for you! As an intern with us, you will have the chance to work on exciting projects and gain hands-on experience in the fast-paced world of app development.



1. Collaborate with our team to design and develop cutting-edge Android app",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-infits1775141752,Startup
Astute Lex Servicado Private Limited,React Native Development,Work from home,"₹ 5,000 /month",TBD,"We are looking for a skilled and motivated React Native Developer Intern to join our mobile app team.



1. Integrate RESTful APIs into React Native apps using axios or fetch.
2. Accurately convert Figma designs into responsive, pixel-perfect UI screens.
3. Manage state using Zustand (mandatory).
4. Write clean, structured, and maintainable code following industry best practices.
5. Organize codebase with proper folder structure, reusable components, and hooks.
6. Document components, f",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-astute-lex-servicado-private-limited1775126610,Startup
CCBUL,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"Selected Intern's day-to-day responsibilities Include:

1. Develop and maintain mobile applications using the Flutter framework 
2. Integrate Firebase services such as Authentication, Realtime Database, and Cloud Firestore
3. Implement RESTful API calls to retrieve and update data from the MySQL server
4. Collaborate with cross-functional teams to design and build user-friendly interfaces
5. Troubleshoot and debug issues to ensure optimal performance and functionality
6. Work on staying u",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-ccbul1775022676,Startup
Omninos Solutions,Flutter Development,Mohali,"₹ 17,000 - 26,000 /month",TBD,"1. Writing Dart coding samples.
2. Creating demos.
3. Implementing in the app.",https://internshala.com/internship/detail/flutter-development-internship-in-mohali-at-omninos-solutions1774428915,Startup
Giftinguru,Digital Marketing & Growth (Hybrid),"Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 5,000 - 15,000 /month",TBD,"Sellar.in is a mobile-first SaaS platform designed to help sellers and resellers run their entire business from one system. The platform enables businesses to manage inventory, accounting & GST billing, POS (Point of Sale), HR & Staff management, sales reporting, digital product catalogues, and WhatsApp selling, all in one integrated platform built specifically for Indian MSMEs.

Selected intern's day-to-day responsibilites include:

1. Assist in developing and executing end to end marketing",https://internshala.com/internship/detail/digital-marketing-growth-hybrid-internship-in-multiple-locations-at-giftinguru1775548442,Startup
Ethara AI,Graphic Design,"Delhi, Gurgaon, Noida","₹ 30,000 /month",TBD,"1. Curate high-quality datasets by identifying, evaluating, and selecting relevant content across multiple domains
2. Generate original datasets based on given topics and structured guidelines
3. Analyze datasets for visual hierarchy, readability, and overall design quality
4. Validate datasets for resolution, typography, layout, and aspect ratios
5. Filter out invalid formats such as posters, advertisements, slides, and memes
6. Ensure all datasets meet defined quality benchmarks and desig",https://internshala.com/internship/detail/visual-data-design-internship-in-multiple-locations-at-ethara-ai1776924798,Startup
NexusIQ Solutions,AI Engineer,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Document work and present findings effectively.
2. Assist in developing AI and ML models.
3. Collaborate with team members on real-time use cases.",https://internshala.com/internship/detail/ai-engineer-internship-in-hyderabad-at-nexusiq-solutions1777524876,Startup
Brandshark,Performance Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the planning and execution of paid/organic campaigns across platforms like Facebook, Google, and LinkedIn.
2. Write AD copies.
3. Create and manage Google, Meta ads campaigns to drive website traffic and conversions.
4. Analyze and report on the performance of marketing campaigns using tools like Google Analytics.",https://internshala.com/internship/detail/performance-marketing-internship-in-bangalore-at-brandshark1777552467,Startup
Deepdive Media Private Limited,Digital Marketing Associate (Female Only ),Mohali,"₹ 8,000 - 8,500 /month",TBD,"1. Manage and organize content across platforms
2. Analyze website quality and identify areas for improvement
3. Understand and work with advertising infrastructure
4. Utilize AI tools to perform tasks and generate insights",https://internshala.com/internship/detail/digital-marketing-associate-female-only--internship-in-mohali-at-deepdive-media-private-limited1776841102,Startup
Peoplebox.ai,SEO Analyst,Bangalore,"₹ 15,000 /month",TBD,"1. Execute outreach campaigns for guest posts, digital PR, and partnership links to build high-quality backlinks for Peoplebox.ai.
2. Build prospect lists, identify missed link opportunities, and manage outreach replies and follow-ups across multiple campaigns.
3. Coordinate with the content team on linkable assets, track campaign performance using Ahrefs, Google Search Console, and Google Analytics, and report on performance insights and improvement opportunities.",https://internshala.com/internship/detail/seo-analyst-internship-in-bangalore-at-peopleboxai1777522247,Startup
Funnel Truffle OPC Private Limited,"Digital Marketing Strategist - Logic, Data & Visualization",Work from home,"₹ 20,000 - 30,000 /month",TBD,"Most marketing internships look for executors. We are not looking for that. We are looking for someone who treats marketing like a puzzle. Someone who sees a campaign that is not performing and instead of asking 'what should we change?' asks 'why is this happening, what does the data actually say, what are we missing, and what are 5 different angles we have not considered yet?' If you think in flowcharts, mind maps, and 'what if' scenarios, this is for you. If you get a brief and your first inst",https://internshala.com/internship/detail/work-from-home-digital-marketing-strategist-logic-data-visualization-internship-at-funnel-truffle-opc-private-limited1777436675,Startup
Talview,Product Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Assisting in analyzing product usage data to evaluate feature performance and user engagement.
2. Building and maintaining dashboards and reports to track key product and funnel metrics.
3. Collaborating with the data science team to design and interpret experiments (A/B tests, behavioral analysis, etc.).
4. Working with the UX research team to combine quantitative and qualitative insights for a holistic understanding of user behavior.
5. Identifying trends, patterns, and friction points ",https://internshala.com/internship/detail/product-analyst-internship-in-bangalore-at-talview1777546180,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1777435557,Startup
Arihant Publications,Computer Science (AI) - Subject Matter Expert (SME),"Ghaziabad, Greater Noida, Noida","₹ 10,000 - 12,000 /month",TBD,"We are looking for an intern to join our team at Arihant Publications as a subject matter expert (SME) in computer science for K8 school textbooks. As an intern, you will have the opportunity to contribute to the development of educational materials that will shape the minds of young students.



1. Review and provide feedback on computer science content for K8 textbooks
2. Ensure accuracy and relevance of information related to Artificial Intelligence
3. Collaborate with the editorial tea",https://internshala.com/internship/detail/computer-science-ai-subject-matter-expert-sme-internship-in-multiple-locations-at-arihant-publications1776830747,Startup
Greater Than Educational Technologies,Generative AI Content Creator,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a generative AI content creator intern at Greater Than Educational Technologies, you will have the opportunity to hone your skills in writing, creativity, and artificial intelligence. Your role will involve creating engaging and unique content using AI technology to support our educational platform.



1. Generating high-quality written content (scripts) for various educational materials and resources.
2. Collaborating with the content development team to brainstorm and implement innovat",https://internshala.com/internship/detail/generative-ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1776751666,Startup
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and maintain data models, algorithms, and statistical techniques to enhance data analysis processes
4. Create data visualizations and dashboards to effectively communicate findings to stakeholders
5. Conduct research to identify trends and patterns in da",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Startup
Warewe Consultancy Private Limited,AI Movie Creator (Realistic Short Films),Work from home,"₹ 5,000 - 7,000 /month",TBD,"Looking for an AI Movie Creator who can produce highly realistic short films (1–3 mins) using advanced AI video models (Veo, Runway Gen-3, Pika, etc.). Focus is on cinematic quality, realism, and storytelling.



1. Create realistic AI short movies from script to final edit
2. Generate cinematic scenes using advanced AI tools (Veo, Runway, Pika)
3. Handle editing, sound, voice, and final output
4. Deliver fast, high-quality content for mobile platforms",https://internshala.com/internship/detail/work-from-home-ai-movie-creator-realistic-short-films-internship-at-warewe-consultancy-private-limited1777379992,Startup
Funnel Truffle OPC Private Limited,"Marketing Automation - Workflows, AI & Systems",Work from home,"₹ 20,000 - 30,000 /month",TBD,"Marketing without automation in 2026 is like running a business without spreadsheets. We are looking for someone who gets excited when they see a manual process and immediately thinks 'this should be automated.' You do not need to be a developer. You need to be a tinkerer. Someone who has played with Zapier, Make, n8n, or any automation tool and figured out how to connect things that did not talk to each other before. Someone who has set up an email sequence, a lead capture flow, or a notificati",https://internshala.com/internship/detail/work-from-home-marketing-automation-workflows-ai-systems-internship-at-funnel-truffle-opc-private-limited1777437437,Startup
Micronxt Solutions Private Limited,ERP Implementation Consultant (Business Analyst),Bangalore,"₹ 5,000 - 15,000 /month",TBD,"1. Interact with clients to understand business processes and document requirements
2. Assist in ERP implementation and configuration using ERPNext or StoreNXT
3. Prepare requirement documents, workflows, and process notes
4. Coordinate with the technical team for customisation and issue resolution
5. Support user acceptance testing (UAT), deployment, and go-live activities
6. Handle data validation, client follow-ups, and task tracking
7. Provide basic post-implementation support to clien",https://internshala.com/internship/detail/erp-implementation-consultant-business-analyst-internship-in-bangalore-at-micronxt-solutions-private-limited1776762682,Startup
IMZ,AI Automation,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Assist in building and improving internal apps, tools, and dashboards.
2. Support automation of repetitive business tasks and workflows.
3. Help create lead generation and data collection automations.
4. Maintain and update MIS reports, trackers, and BI dashboards.
5. Test apps, workflows, and automations to ensure smooth functioning.
6. Troubleshoot issues and suggest process improvements.
7. Work with different teams to understand business requirements.
8. Document processes, automat",https://internshala.com/internship/detail/ai-automation-internship-in-delhi-at-imz1777556197,Startup
