company,title,location,stipend,duration,requirements,apply_link,source
Moha,Photography,Thane,"₹ 10,000 - 15,000 /month",TBD,"- Product n model photoshoots
- Concept development and creative ideation
- Visual referencing and mood board creation
- Sourcing props, materials, or resources as required
- Sorting, organizing, and transferring data to designated drives
- Editing images for website use
- Editing videos for Instagram, Website and Youtube
- Editing website banners",https://internshala.com/internship/detail/photography-internship-in-thane-at-moha1786442778,Startup
Brandshark,Video Editing/Making,Bangalore,"₹ 10,000 /month",TBD,"1. Collaborate with our team to conceptualize and create engaging video content that aligns with our client's brand image
2. Edit raw footage, ensuring the final videos are visually stunning, well-paced, and captivating
3. Utilize Adobe Premiere Pro to add special effects, transitions, and other enhancements to enhance the video's quality
4. Work closely with the design team to incorporate graphics and animations using Adobe Photoshop and Adobe Illustrator
5. Conduct thorough research on cur",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-brandshark1786445306,Startup
Inspacco,"Operations Project Management (Malayalam, Kannada, Tamil, Telugu)",Pune,"₹ 8,000 - 18,000 /month",TBD,"1. Coordinate daily team activities and task allocation.
2. Facilitate communication across departments.
3. Track project timelines, deliverables, and deadlines.
4. Schedule meetings and prepare reports or MIS.
5. Follow up on action items and ensure timely completion.
6. Maintain records and documentation.
7. Support management with operational and administrative tasks.
8. Assist with resource planning and process improvements.
9. Ensure compliance with company policies and procedures.",https://internshala.com/internship/detail/operations-project-management-malayalam-kannada-tamil-telugu-internship-in-pune-at-inspacco1786452039,Startup
Brandshark,Digital Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the development and implementation of comprehensive digital marketing strategies for our clients.
2. Conduct keyword research and optimize ad campaigns on Google AdWords to drive website traffic and conversions.
3. Create engaging and targeted content for social media platforms, including Facebook and Instagram.
4. Monitor and analyze campaign performance metrics to identify areas for optimization and improvement.
5. Collaborate with the team to brainstorm new ideas and innovati",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-brandshark1786445242,Startup
Growreal Investment Services LLP.,Business Automation,Lucknow,"₹ 12,000 /month",TBD,"1. Assist in building and improving CRM modules, workflows, and business application processes
2. Assist in developing and configuring automation for different business and operational requirements
3. Work with CRM, business applications, low-code/no-code automation tools, and other technology platforms
4. Assist in automating repetitive manual processes and improving operational efficiency
5. Assist with APIs, webhooks, and integrations between different systems
6. Work with data, spreadsh",https://internshala.com/internship/detail/business-automation-internship-in-lucknow-at-growreal-investment-services-llp1786439773,Startup
Brandshark,Social Media Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Manage Instagram and Facebook accounts to support brand visibility and engagement.
2. Conduct social media audits and develop content calendars for brands across fashion, lifestyle, and fintech sectors.
3. Write articles and create social media content across multiple domains, including fashion, healthcare, and information technology.",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-brandshark1786445344,Startup
Brandshark,Brand Designer,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Brand Designer intern at Brandshark, you will have the opportunity to dive into the world of branding and make a significant impact on our company's visual identity. We are looking for a talented individual who is passionate about design and eager to learn and grow in a fast-paced environment. 



1. Collaborate with the marketing team to create visually compelling brand assets that align with our brand guidelines.
2. Assist in the development of branding materials such as logos, packa",https://internshala.com/internship/detail/brand-designer-internship-in-bangalore-at-brandshark1786445172,Startup
KiE Square Analytics,Digital Marketing,Noida (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"1. Manage and maintain social media platforms including LinkedIn, Instagram, Facebook, and YouTube.
2. Optimise website pages, blogs, and landing pages for SEO.
3. Monitor website and campaign performance using Google Analytics, Google Search Console, and Meta Insights.
4. Write compelling captions, social media copy, and campaign content aligned with the brand voice.
5. Schedule and publish posts using social media management tools.
6. Monitor audience engagement by responding to comments ",https://internshala.com/internship/detail/digital-marketing-internship-in-noida-at-kie-square-analytics1786443945,Startup
BrightRays,Talent Acquisition,Noida,"₹ 12,000 - 14,000 /month",TBD,"1. Manage end-to-end recruitment for multiple positions.
2. Source candidates through job portals, social media platforms, campus hiring, and networking channels.
3. Screen resumes and conduct initial phone or video interviews to assess candidate fit.
4. Coordinate and schedule interviews with hiring managers and maintain candidate communication throughout the process.
5. Maintain and update candidate databases using ATS (Applicant Tracking Systems) and recruitment tools.
6. Support onboard",https://internshala.com/internship/detail/talent-acquisition-internship-in-noida-at-brightrays1786454158,Startup
ChangeJar Technologies Private Limited,Copywriter (Ads),Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Write engaging, thumb-stopping scripts optimized for strong hooks, audience retention, and conversions across Meta, YouTube, and other social media platforms.
2. Research and analyze top-performing fintech brands' ads to identify winning creative elements.
3. Develop multiple script variations and hooks tailored to different target personas for JAR.
4. Translate complex financial concepts into relatable, conversational storytelling.
5. Collaborate with video agencies, editors, creators, a",https://internshala.com/internship/detail/copywriter-ads-internship-in-bangalore-at-changejar-technologies-private-limited1786446493,Startup
Sentriscope Data Intelligence Private Limited,Field Operations,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Understand project requirements and respondent criteria.
2. Recruit respondents as per project needs through various channels.
3. Coordinate with the field team to ensure timely recruitment.
4. Verify that respondents meet all screening criteria before sharing profiles with clients.
5. Collect and maintain required supporting documents such as invoices, payment proofs, and photographs, wherever applicable.
6. Schedule interviews and coordinate with respondents for smooth execution.
7. C",https://internshala.com/internship/detail/field-operations-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1786442207,Startup
Brandshark,Content Writing,Bangalore,"₹ 10,000 /month",TBD,"1. Create meaningful and detailed content.
2. Conduct research to support content creation.
3. Work on structuring and checking the available articles, blogs, and product descriptions for minimal or no errors.
4. Study trending topics related to digital marketing and create content that is both attractive and descriptive.",https://internshala.com/internship/detail/content-writing-internship-in-bangalore-at-brandshark1786445326,Startup
BrightRays,Content Writing,Noida,"₹ 10,000 - 12,000 /month",TBD,"We are seeking creative and passionate Content Writing Interns to join our content creation team and contribute to our diverse portfolio of websites. This role offers an excellent opportunity to develop writing skills across multiple niches and gain experience in digital content creation.

Job Description:
As a Content Intern at BrightRays, you will:
1. Research topics thoroughly to create informative and valuable content for target audiences.
2. Create 3-4 AI powered Blogs on a daily basis",https://internshala.com/internship/detail/content-writing-internship-in-noida-at-brightrays1786447189,Startup
Astrotalk,Copywriting,Noida,"₹ 15,000 - 18,000 /month",TBD,"1. Assist in writing catchy ad copy, engaging social media content, and creative scripts.
2. Brainstorm fresh campaign ideas with our marketing team.
3. Adapt your writing style to suit different platforms and audiences.
4. Learn the ins and outs of brand communication and digital marketing.",https://internshala.com/internship/detail/copywriting-internship-in-noida-at-astrotalk1786446786,Startup
Astrotalk,Content Writing,Gurgaon,"₹ 16,000 - 20,000 /month",TBD,"Key Responsibilities:

1. Write clear, engaging, and accurate product descriptions.
2. Manage and update product listings and catalogs.
3. Optimize product listings with relevant keywords and basic SEO practices.
4. Ensure product information, titles, and specifications are accurate and error-free.
5. Prior experience in e-commerce or product listing is preferred.
6. Demonstrate good written communication skills and strong attention to detail.",https://internshala.com/internship/detail/content-writing-internship-in-gurgaon-at-astrotalk1786446516,Startup
Alphawalk Services LLP,Influencer Marketing,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. 
2.Conducting product research and writing product reviews/descriptions.
3.Creating engaging social media posts, reels, and stories.
4.Designing marketing creatives using Canva.
5.Planning and maintaining the social media content calendar.
6.Writing captions, hashtags, and basic copy for social media campaigns.
7.Assisting in influencer outreach and collaboration campaigns.
8.Monitoring social media engagement and responding to comments/messages.
9.Researching market trends, competito",https://internshala.com/internship/detail/influencer-marketing-internship-in-gurgaon-at-alphawalk-services-llp1786442865,Startup
Dignifyd Digital Solutions,Content Writing,Noida,"₹ 12,000 - 20,000 /month",TBD,"As a Content Writing intern at Dignifyd Digital Solutions, you will have the exciting opportunity to showcase your skills in Social Media Marketing and Content Writing.

Key Responsibilities:

1. Create engaging and informative content for social media platforms to increase brand awareness and drive traffic.
2. Write captivating blog posts and articles to attract and engage target audiences.
3. Utilize SEO techniques to optimize content for search engines and improve online visibility.
4.",https://internshala.com/internship/detail/content-writing-internship-in-noida-at-dignifyd-digital-solutions1785827709,Startup
Sid&co,Social Media Marketing,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"1. Working with social media application like Instagram, Facebook, LinkedIn, Meta, Twitter etc. 
2. Work with the other team members like project managers to coordinate with them for postings of their client. 
3. Need to Update and post on client Pages on all social media platforms.",https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-sid-co1786181131,Startup
Offscript,Social Media Marketing,Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Find the people. Research and identify relevant influencers and creators for our clients, and handle day-to-day communication and follow-ups.
2. Come up with ideas. Develop concepts for social posts, Reels, campaigns, and anything else that can make people stop scrolling.
3. Make things happen. Assist in planning and executing social media and influencer campaigns for real clients.
4. Stay curious. Keep up with trends, creators, formats and ideas that could give our clients an edge.
5. Fi",https://internshala.com/internship/detail/social-media-marketing-internship-in-pune-at-offscript1786357540,Startup
Freelance Trainings,Operations,Ahmedabad,"₹ 6,000 - 8,000 /month",TBD,"1. Take care of the Platform Operation
2. Co-Ordination with the Trainers
3. Completion of Trainer profiles & Tagging
4 Any other Operations related Tasks",https://internshala.com/internship/detail/operations-internship-in-ahmedabad-at-freelance-trainings1784534934,Startup
Adex Media Hub,Digital Marketing,Wakad,"₹ 5,000 - 10,000 /month",TBD,"Assist in planning and executing digital marketing campaigns across multiple online platforms.
Create and schedule engaging content for social media channels.
Support SEO activities, including keyword research, on-page optimization, and content updates.
Assist in managing Google Ads and social media advertising campaigns.
Monitor website and social media performance using analytics tools.
Conduct market research and competitor analysis to identify industry trends.
Help create blogs, email ",https://internshala.com/internship/detail/digital-marketing-internship-in-wakad-at-adex-media-hub1785934535,Startup
Let'Stay,Interior Design,Noida,"₹ 12,000 - 20,000 /month",TBD,"1. Assist in the interior design and planning of hotels and hospitality spaces.
2. Support the team in preparing project execution plans and ensuring work is completed within timelines.
3. Coordinate with local vendors, contractors, and suppliers.
4. Assist with vendor negotiations and rate comparisons to ensure cost-effective execution.
5. Conduct regular site visits and monitor the progress of ongoing work.
6. Verify the quality and completion of work as per agreed requirements.
7. Track",https://internshala.com/internship/detail/interior-design-internship-in-noida-at-letstay1786352128,Startup
Anahad Pharma Private Limited,Operations,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1.Assist in day-to-day warehouse and operations activities.
2.Support inward and outward stock processing.
3.Monitor order picking, checking, packing, and dispatch activities",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-anahad-pharma-private-limited1785904584,Startup
Internshala,Training & Development,Gurgaon,"₹ 18,000 /month",TBD,"1. Assist in developing and customizing student resumes in alignment with specific job descriptions and recruiter expectations.
2. Ensure resumes are well-structured, error-free, and submission-ready.
3. Maintain accurate trackers for resume requests, timelines, and completion status.
4. Provide timely support for urgent resume alignment requests from the Placement team.
5. Assist in basic communication and articulation improvement through content review and feedback.
6. Coordinate effectiv",https://internshala.com/internship/detail/training-development-internship-in-gurgaon-at-internshala1786429794,Startup
Wo Health Pvt Ltd,Executive Assistant,Delhi,"₹ 20,000 - 30,000 /month",TBD,"High growth, learn with startup founder

1. Manage calendar, meetings, travel, and daily schedule
2. Handle calls, messages, communication, coordination, and follow-ups
3. Coordinate with teams, clients, vendors, and stakeholders
4. Support day-to-day business operations and administrative tasks
5. Use AI tools and research to support the founder and improve efficiency
6. Proactively manage priorities, solve problems, and get things done",https://internshala.com/internship/detail/executive-assistant-internship-in-delhi-at-wo-health-pvt-ltd1786431329,Startup
Uboard India Limited,Production & Process Trainee,Delhi,"₹ 8,000 - 12,000 /month",TBD,"1. Assist with daily production and shop-floor activities to ensure smooth operations.
2. Support production planning, process monitoring, and daily production tracking. 
3. Monitor production targets, productivity, material usage, and process output.
4. Coordinate with production, quality, maintenance, and stores teams. 
5. Prepare daily production reports and maintain ERP/MIS records.
6. Identify basic process issues and support corrective actions with the production team.
7. Participate",https://internshala.com/internship/detail/production-process-trainee-internship-in-delhi-at-uboard-india-limited1786430571,Startup
EkStep,Partnerships & Operations,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Coordinate with partner schools and support smooth program implementation.
2. Conduct regular follow-ups with stakeholders and maintain communication records.
3. Travel to schools and field locations for meetings, visits, and operational support.
4. Collect feedback from schools and assist in improving processes and execution.
5. Support research, outreach, and onboarding of new school partnerships.
6. Work closely with internal teams to manage timelines, updates, and daily coordination ",https://internshala.com/internship/detail/partnerships-operations-internship-in-bangalore-at-ekstep1786430168,Startup
SkillOrbit,Academic Journey,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Serve as the primary point of contact for students from enrollment through graduation.
2.  Assist incoming students with account activation, platform navigation, and initial course setup to ensure a seamless kickoff.
3. Conduct regular progress check-ins to keep learners motivated, active, and aligned with their study goals.
4. Encourage consistent attendance in live sessions, timely assignment submissions, and adherence to program deadlines.
5. Collaborate with internal academic, technic",https://internshala.com/internship/detail/academic-journey-internship-in-bangalore-at-skillorbit1786430810,Startup
Moonrider,Battery Design & Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Design a battery pack using multimodular concepts.
2. Collaborate with cross-functional teams (design-development, manufacturing, and supply chain).
3. Assist the manufacturing and process team in scaling up battery pack production.
4. Liaise with testing agencies for certifications (ICAT, ARAI, etc.).
5. Research and develop new products.",https://internshala.com/internship/detail/battery-design-development-internship-in-bangalore-at-moonrider1786434350,Startup
Brandshark,Performance Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the planning and execution of paid/organic campaigns across platforms like Facebook, Google, and LinkedIn.
2. Write ad copy.
3. Create and manage Google and Meta ad campaigns to drive website traffic and conversions.
4. Analyze and report on the performance of marketing campaigns using tools like Google Analytics.",https://internshala.com/internship/detail/performance-marketing-internship-in-bangalore-at-brandshark1786445278,Startup
Recommerce Solutions Private Limited,Digital Marketing,Delhi (Hybrid),"₹ 9,000 - 17,000 /month",TBD,"A. Content creation:
1. Own Pruuvo's Instagram page end-to-end- content calendar, ideation, shooting, editing, and posting.
2. Produce 3–4 Reels per week centred on unboxing lot reveals, product grading walkthroughs, price comparison content, and customer trust-building narratives.
3. Write captions, develop hashtag strategy, and maintain a consistent brand voice across all posts.
4. Use AI video tools (e.g., Seedance) to generate Reels and ad creatives that can later be repurposed for Meta ",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-recommerce-solutions-private-limited1786427920,Startup
VALLI HOUSE OF WEAVES,Content Creation,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Plan and create engaging content for Instagram, Facebook, the company website, advertisements, and other digital platforms.
2. Shoot product videos, reels, photographs, behind-the-scenes content, and styling videos featuring sarees, salwar sets, and other ethnic wear.
3. Edit short-form videos using tools such as Adobe Premiere Pro, CapCut, or similar video-editing software.
4. Create social media posts, stories, reel covers, promotional creatives, and basic website banners using Canva, Ad",https://internshala.com/internship/detail/part-time-content-creation-internship-in-bangalore-at-valli-house-of-weaves1785913803,Startup
Times Internet Limited,Marketing,Noida,"₹ 10,000 /month",TBD,"1. Assist in coordinating and executing marketing campaigns across print, digital, and event platforms.
2. Work with cross-functional teams, including editorial, design, and sales, to ensure the timely rollout of deliverables.
3. Monitor campaign timelines and maintain trackers for ongoing projects.
4. Help manage documentation, vendor coordination, and internal processes related to marketing activities.
5. Support budgeting, invoice processing, and smooth backend operations.
6. Conduct sec",https://internshala.com/internship/detail/marketing-internship-in-noida-at-times-internet-limited1786347473,Startup
Times Internet Limited,Business Operations,Noida,"₹ 15,000 - 20,000 /month",TBD,"We are seeking a proactive, people-oriented intern to support our Business Operations and Human Resources teams. This role involves coordination, process support, and employee engagement, offering broad exposure to HR and business functions. The ideal candidate is a quick learner who enjoys interacting with people and brings creative energy to the workplace.



1. Provide administrative support to the Business and HR teams, including scheduling meetings, coordinating with stakeholders, and a",https://internshala.com/internship/detail/business-operations-internship-in-noida-at-times-internet-limited1786346862,Startup
Everstylish Lifestyle Private Limited,Social Media Marketing,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"As a Social Media Marketing intern at Everstylish Lifestyle Private Limited, you will have the opportunity to showcase your skills in Creative Writing, Search Engine Optimization (SEO), and Digital Marketing. Join our dynamic team and help us elevate our online presence in the fashion industry. Your key responsibilities will include:

1. Creating engaging and compelling content for our social media platforms
2. Optimizing content for SEO to increase organic reach and visibility
3. Developing",https://internshala.com/internship/detail/social-media-marketing-internship-in-gurgaon-at-everstylish-lifestyle-private-limited1786346289,Startup
Planys Technologies Private Limited,Field Service - Operations,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Maintain a database of testing protocols, failure logs, repair logs, and inventory while utilizing documentation skills, MS Office, and effective communication
2. Manage various operational and non-operational data
3. Maintain sheets and documents associated with the workflow
4. Assist the team with bill submissions
5. Maintain and track bills related to site and office expenditures
6. Assist the team with various office-related tasks wherever applicable",https://internshala.com/internship/detail/field-service-operations-internship-in-chennai-at-planys-technologies-private-limited1786157980,Startup
Poonia & Associates,Law/Legal,Jaipur,"₹ 5,000 - 7,500 /month",TBD,"1. Perform independent drafting, reply to appeals, and conduct legal research.",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-poonia-associates1785730884,Startup
Flipspaces,Interior Design,Maharashta,"₹ 15,000 /month",TBD,"-Build moodboards — material, colour, furniture, lighting and styling palettes for specific briefs (corporate, hospitality, retail).
-Develop design concepts — space-planning ideas, zoning, look-and-feel directions.
-Curate references and tag them into the repository so the team can reuse them.
-Support live projects (Kohler, ARCIL and others) with visual and concept work.
Iterate fast on feedback — volume + quality.",https://internshala.com/internship/detail/interior-design-internship-in-maharashta-at-flipspaces1784367269,Startup
Stareye Media & Entertainment Private Limited,Media & Public Relations (PR),"Ambala, Amritsar, Chandigarh, Ludhiana, Mohali, Zirakpur","₹ 15,000 - 27,000 /month",TBD,"JD for Client Relationship Executive
A tele caller initiates or receives phone calls to promote services, generate leads, or provide customer support, acting as the voice of a company. Key responsibilities include operating CRM software, managing databases, following scripts, and closing sales, necessitating strong communication skills, patience, and persuasion. 

Key Responsibilities :

Outbound/Inbound Calls: Making calls to prospective leads and receiving calls from existing customers.
",https://internshala.com/internship/detail/media-public-relations-pr-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1785571090,Startup
Requin Solutions Private Limited,Subject Matter Expert (Civil Engineering ),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Prepare documents (MS Word) related to your expertise.
2. Research particular topics.
3. Assist in developing and delivering civil engineering academic projects.
4. Conduct cross-domain research to support interdisciplinary project work.
5. Create technical content for educational materials and student resources.
6. Work on AutoCAD for design and drafting tasks.",https://internshala.com/internship/detail/subject-matter-expert-civil-engineering--internship-in-jaipur-at-requin-solutions-private-limited1785999917,Startup
Cocoma Digital Private Limited,Video Editing/Making,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Learn and assist in editing long-form and short-form video.
2. Support basic video enhancements, including color correction, simple transitions, and sound adjustments.
3. Gain hands-on exposure to YouTube editing best practices and content optimization techniques.
4. Work alongside the creative team to understand storytelling formats and editing styles.
5. Assist in handling multiple editing tasks while learning time management and meeting deadlines.",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-cocoma-digital-private-limited1786177804,Startup
Cocoma Digital Private Limited,Videography,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in shooting video content (reels, interviews, BTS, brand shoots)
2. Edit engaging videos for Instagram, YouTube & other platforms
3. Work closely with the social media and creative team to execute content ideas
4. Handle basic lighting, camera setup, and audio during shoots
5. Add transitions, effects, music, and captions to enhance video quality
6. Ensure quick turnaround time for edits as per content calendar
7. Stay updated with trending formats, reels, and editing styles",https://internshala.com/internship/detail/videography-internship-in-mumbai-at-cocoma-digital-private-limited1786177311,Startup
Mr n Mrs Pet,Law/Legal,Jaipur,"₹ 7,000 - 15,000 /month",TBD,"At Mr n Mrs Pet, we're India's largest pet-sourcing platform, helping people find their perfect furry (or feathery or scaly) companion while making pet parenting stress-free. From pet matchmaking to expert advice, we make sure every pet finds a loving home and gets the care they deserve. Are you a law student eager to gain hands-on experience in the corporate legal world? Join us as a legal intern for 6 months, where you'll work closely with our legal team, gain insights into pet industry regula",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-mr-n-mrs-pet1785399879,Startup
ASAP Spaces LLP,Marketing,Pune,"₹ 12,000 - 15,000 /month",TBD,"Are you a savvy digital marketer with a passion for social media and sales? Are you fluent in English with the ability to build and maintain strong client relationships? If so, we have the perfect opportunity for you at ASAP Spaces LLP! Join our dynamic team as a Marketing Intern and take your skills to the next level.



1. Assist in developing and implementing digital marketing strategies to increase brand awareness and drive sales.
2. Manage social media platforms to engage with our audi",https://internshala.com/internship/detail/marketing-internship-in-pune-at-asap-spaces-llp1784777483,Startup
Cocoma Digital Private Limited,Content and Social Media Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Perform daily publishing on YouTube, Instagram, Facebook, Snapchat, Threads, X, and other platforms
2. Write captions, titles, descriptions, hashtags for each platform
3. Help build and maintain content calendars across platforms
4. Track trends, viral formats, memes, micro-dramas, and platform updates
5. Contribute actively to ideation & brainstorming sessions
6. Coordinate with creative and editing teams to ensure timely publishing
7. Assist in preparing weekly/monthly performance rep",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-cocoma-digital-private-limited1786178150,Startup
Cocoma Digital Private Limited,Graphic Design,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Create visuals for social media, branding, and video content
2. Support ideation, mood boards, and basic concept development
3. Help adapt designs across platforms and formats
4. Assist with basic post-production elements like titles and layouts
5. Support creatives for presentations and pitches
6. Explore new design trends, motion styles, and AI-based creative tools",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-cocoma-digital-private-limited1786177613,Startup
Cocoma Digital Private Limited,Creative Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Help with video editing and post-production.
2. Design thumbnails, banners, and promotional materials for YouTube and OTT platforms.
3. Develop visually appealing graphics for social media.
4. Assist in creating engaging YouTube content.
5. Learn to manage social media platforms (YouTube, Facebook) for Hindi OTT content.",https://internshala.com/internship/detail/creative-marketing-internship-in-mumbai-at-cocoma-digital-private-limited1786179062,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

Skills:-
* Assist in keyword research and competitor analysis.
* Help with on-page SEO activities such as meta tags, headings, and content optimization.
* Support off-page S",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1785500508,Startup
Brain Quest,AI Web Designer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for creative and innovative AI web designers with hands-on experience designing websites using AI tools such as Claude, ChatGPT, and similar platforms.



1. Design modern, responsive, and visually engaging websites using AI-assisted workflows.
2. Use Claude, ChatGPT, and other AI tools to explore concepts, layouts, and design ideas.
3. Bring out-of-the-box thinking and creativity to every website project.
4. Transform AI-generated ideas into polished, user-friendly web exp",https://internshala.com/internship/detail/work-from-home-ai-web-designer-internship-at-brain-quest1786442491,Startup
Conscript HR Advisors Private Limited,Teaching,Pune (Hybrid),"₹ 5,000 /month",TBD,"As a Teaching intern at you will have the exciting opportunity to gain hands-on experience in the field of Teaching. You will work closely with experienced educators to develop lesson plans, deliver engaging classroom instruction, and provide support to students. 

Key responsibilities:
1. Assist in the preparation and execution of lesson plans
2. Provide one-on-one tutoring and support to students
3. Collaborate with teachers to create a positive learning environment
4. Participate in sta",https://internshala.com/internship/detail/teaching-internship-in-pune-at-conscript-hr-advisors-private-limited1786076761,Startup
Conscript HR Advisors Private Limited,Operations,Pune (Hybrid),"₹ 5,000 /month",TBD,"1. Work closely with management/team and help them facilitate day-to-day operations
2. Follow up with clients and vendors
3. Work on data handling
4. Managing operations related to the day-to-day office work
5. Communicate with the clients to understand their requirements and set delivery expectations 
6. Maintain the MIS and reports
7. Work on business and process execution 
8. Work on client management",https://internshala.com/internship/detail/operations-internship-in-pune-at-conscript-hr-advisors-private-limited1786076795,Startup
EMIAC Technologies,Video Editing,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and creative Video Editing Intern who enjoys storytelling through videos and wants hands-on experience creating engaging digital content for social media and marketing campaigns. In this role, you will work closely with the creative and marketing teams to produce high-quality video content while learning professional editing workflows, branding, and content strategy in a fast-paced digital environment.



1. Edit raw footage into high-quality, engaging videos ",https://internshala.com/internship/detail/video-editing-internship-in-jaipur-at-emiac-technologies1785232850,Startup
Minimalist,Procurement Excellence,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"Create, organize, and maintain procurement documentation for raw materials,
packaging materials, and vendors.



1. Ensure complete and accurate documentation is available for all
procurement-related materials.
2. Develop, update, and maintain Standard Operating Procedures (SOPs) for
procurement processes.
3. Standardize documentation and improve process efficiency across
procurement functions.",https://internshala.com/internship/detail/procurement-excellence-internship-in-jaipur-at-minimalist1785413800,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
Gath Productions,Full Stack Development,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"1) Frontend Development & UI Maintenance :-
-Writing clean, maintainable code for minor UI components, bug fixes, and feature enhancements.
-Translating UI/UX mockups or wireframes into responsive, mobile-friendly web pages.
-Refactoring existing code to improve loading speed, performance, and cross-browser compatibility.
-Integrating APIs and updating frontend dynamic content as required.

2)Quality Assurance & Product Testing:-
-Performing end-to-end testing of core user flows before ne",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gath-productions1784895340,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
