company,title,location,stipend,duration,requirements,apply_link,source
InstaWeb Labs Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Participate in feature planning, development, and testing activities.
2. Develop and maintain frontend application features.
3. Build and support backend APIs and database integrations.
4. Collaborate with design and product teams for feature implementation.
5. Debug technical issues and optimize application performance.
6. Conduct testing and support quality assurance processes for new features.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-instaweb-labs-private-limited1779968464,Startup
Limelight,Full Stack Development,Ahmedabad,"₹ 17,000 - 23,000 /month",TBD,"Key Responsibilities:
1. Manage end-to-end delivery of web applications and maintenance of servers
2. Create database columns, backend API endpoints, and functional buttons across both web and mobile applications
3. Develop UI for iOS and Android applications and maintain app deployment processes
4. Lead the software team and collaborate with other verticals for new development plans",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-limelight1779936003,Startup
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
SociolinQ Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"1. Developing RESTful APIs using Python, with frameworks such as FastAPI or Django REST Framework (DRF).
2. Building and maintaining frontend components using React.js, including integration with backend APIs.
3. Debugging and fixing issues across the full stack (frontend, backend, and API layer).
4. Writing clean, modular, and well-documented code, following best practices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sociolinq-technologies-private-limited1779827412,Startup
Ramyoz,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 6,000 - 12,000 /month",TBD,"Developing and maintaining company websites and web applications.
Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, Next.js, or other frameworks.
Coordinating with designers, backend developers, and project managers to understand project requirements.
Creating responsive and mobile-friendly web pages.
Troubleshooting website issues, bugs, and technical errors.
Testing website functionality across different browsers and devices",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-ramyoz1779794388,Startup
Ramyoz,Web Development,"Delhi, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"1. Writing clean, efficient, and reusable code using technologies such as HTML, CSS, JavaScript, PHP, React, Node.js, or other frameworks.
2. Coordinating with designers, backend developers, and project managers to understand project requirements.
3. Troubleshooting website issues, bugs, and technical errors.
4. Testing website functionality across different browsers and devices.
5. Integrating APIs, third-party tools, payment gateways, and databases.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-ramyoz1779791981,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
Nobrokerage.com,Full Stack Development,Pune,"₹ 8,000 - 15,000 /month",TBD,"Assist in developing and maintaining web applications using React.js, Next.js, Node.js, and Express.js.
Work on frontend UI implementation using Tailwind CSS and responsive design principles.
Support backend API development and integration.
Assist in database handling using MongoDB and MySQL.
Collaborate with senior developers on debugging, testing, and feature implementation.
Participate in code reviews and development discussions.
Work on integrating third-party APIs and AI-based tools/f",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-nobrokeragecom1779551800,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
Betatest Solutions Private Limited,"PERN Stack (PostgreSQL/SQL, Express.js, React.js, Node.js)",Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing responsive web applications using the PERN stack (PostgreSQL, Express.js, React.js, Node.js) 
2. Collaborate with UI/UX designers and backend teams for seamless functionality 
3. Write clean, reusable, and maintainable code 
4. Develop and integrate RESTful APIs for smooth communication between frontend and backend 
5. Design and manage relational databases using PostgreSQL 
6. Participate in code reviews and contribute to improvements 
7. Troubleshoot, debug, and o",https://internshala.com/internship/detail/work-from-home-pern-stack-postgresql-sql-expressjs-reactjs-nodejs-internship-at-betatest-solutions-private-limited1779163334,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
Hairdramaco India Private Limited,Full Stack Development,Ahmedabad,"₹ 9,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering. 

Key Responsibilities:
1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Startup
NDL Power Limited,Full Stack Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Developing and maintaining responsive web applications using React.js and TypeScript.
2. Integrating AI APIs (OpenAI, Claude, and Gemini) into live web services and automation workflows.
3. Designing workflow automations using n8n or Make.com (Integromat).
4. Deploying and managing web applications on Windows Server (IIS, Node.js, PM2).
5. Working closely with the NDL engineering team to deliver scalable, production-ready AI-powered tools.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ndl-power-limited1778585269,Startup
Astute Lex Servicado Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"Role Overview

We are looking for a Senior Intern, Full Stack Development to lead and guide a team of junior interns developers while actively contributing to the development of our AI-driven legal tech platform. This role is ideal for someone who thrives in a fast-paced startup environment, is passionate about product building, and has both hands-on coding skills and team mentoring abilities.

Key Responsibilities

 Design, develop, and maintain responsive, high-performance web applicatio",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-astute-lex-servicado-private-limited1778483630,Startup
Jobyaari,Full Stack Web Development (PHP/Laravel),Work from home,"₹ 5,000 - 10,000 /month",TBD,"JobYaari is a startup-focused platform working on building scalable, real-time solutions to enhance user experience in the job ecosystem. The company operates in a fast-paced environment where developers work closely with the founding team, contributing directly to product development, system architecture, and feature innovation.



1. Build and enhance platform features to improve user experience
2. Develop full-stack solutions including backend logic, database management, and API developm",https://internshala.com/internship/detail/work-from-home-full-stack-web-development-php-laravel-internship-at-jobyaari1777967277,Startup
Healthcare Global Enterprises Limited,Android App Development,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1.working with doctors on app development 
2.cloud storage 
3.continous iteration",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-healthcare-global-enterprises-limited1780751002,Startup
Travelcafe Travel & Visa Services,App Development & Social Media,Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Setting up Flutter environment on laptop and building APK files from code provided by the team
2. Replacing updated code files in the project and sharing test APK builds with the founder for review
3. Installing and testing app updates on Android device and reporting any issues
4. Creating and posting 3-5 Instagram Reels per week using CapCut (scripts provided)
5. Designing carousels, story graphics and ad creatives using Canva (templates provided)
6. Managing CarryPorter's WhatsApp Chan",https://internshala.com/internship/detail/work-from-home-app-development-social-media-internship-at-travelcafe-travel-visa-services1782112815,Startup
WebShark Web Services,Mobile App Development,Bangalore,"₹ 17,000 - 30,000 /month",TBD,"1. Convert Figma designs (created using Claude Design) into functional React Native screens using Expo, ensuring pixel-accurate UI implementation
2. Develop and integrate REST APIs with the Laravel backend for features such as user authentication, order book, listings, and dashboard
3. Use Claude Code and AI-assisted development tools to accelerate coding, debugging, and feature implementation under guidance of the senior developer",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-webshark-web-services1781519230,Startup
FlexiEle Consulting Services Private Limited,Mobile App Tester (B2B Seller & Buyer Application),Work from home,"₹ 5,000 - 5,001 /month",TBD,"We are looking for a detail-oriented and passionate mobile app tester to join our QA team. The candidate will be responsible for thoroughly testing our B2B marketplace mobile application, identifying issues, documenting bugs, and ensuring a seamless experience for both buyers and sellers.

Selected intern’s day-to-day responsibilities include:

1. Verify core buyer and seller workflows, including product listing, search & filter, cart, order placement, payment, notifications, and communicati",https://internshala.com/internship/detail/work-from-home-mobile-app-tester-b2b-seller-buyer-application-internship-at-flexiele-consulting-services-private-limited1781512378,Startup
Meru Technosoft Private Limited,Mobile App Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/mobile-app-development-internship-in-ahmedabad-at-meru-technosoft-private-limited1781189677,Startup
Winzonesoftech,React Native Development,Work from home,"₹ 15,000 - 40,000 /month",TBD,"• Developing and maintaining mobile applications using React Native.
• Building reusable components and implementing responsive user interfaces.
• Integrating REST APIs and third-party services into mobile applications.
• Debugging, testing, and optimizing application performance.
• Collaborating with designers and developers to implement new features and enhancements.
• Troubleshooting issues and ensuring cross-platform compatibility on Android and iOS.
• Participating in code reviews and",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-winzonesoftech1780899697,Startup
GARS Technology,React Native Development,Work from home,"₹ 10,000 /month",TBD,"We are looking for an experienced React Native and iOS developer to fix our existing app for iOS and handle App Store submission. The app is fully functional on Android, and this stability must not be compromised.


1. Fix All Errors: Debug and resolve all existing errors and crashes on the iOS build.
2. Apple IAP: Verify and ensure Apple In-App Purchases work perfectly.
3. App Store Upload: Successfully upload and submit the app to the Apple App Store.

Requirements:
Strong expertise in",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-gars-technology1780667528,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
RemoteWard Care Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile/web applications using Flutter, integrating responsive UI, APIs, real-time features, and ensuring high performance and code quality.
2. Design and build scalable backend services and REST/GraphQL APIs, manage databases, implement secure authentication, and support real-time communication.
3. Manage cloud deployment and infrastructure, monitor system performance, logs, and reliability, and support smooth production operations.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-remoteward-care-private-limited1780293864,Startup
OkPeriodsApp,iOS App Development,Work from home,"₹ 12,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement new features using Xcode and Swift.
2. Utilize iOS frameworks and Firebase integration to enhance user experience and functionality.
3. Implement Firebase Cloud Messaging to improve communication and engagement within the app.
4. Conduct thorough testing and debugging to ensure high-quality code and app performance.",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-okperiodsapp1780220076,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Dofin Tech Private Limited,Mobile App Development,Gurgaon,"₹ 15,000 - 18,001 /month",TBD,"Mobile App Developer Intern – Key Responsibilities

• Develop and maintain hybrid mobile applications using Kotlin, Expo, React Native, and React for Android, iPhone, Tablet, and Web Admin Portal platforms.
• Work with PostgreSQL, MongoDB, and Redis for database management, caching, optimization, and backend integration.
• Build scalable, production-ready applications with strong focus on functionality, error handling, performance optimization, clean architecture, and maintaining an 8/10+ co",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-dofin-tech-private-limited1779965583,Startup
Tax-O-Smart LLP,Android App Development,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/android-app-development-internship-in-navi-mumbai-at-tax-o-smart-llp1779948206,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
Nivoryx Systems Private Limited,Software Testing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"You will own quality for our customer-facing software mobile app, website, and cloud flows, and contribute small, well-scoped development fixes and test automation. You work closely with firmware and hardware when validating BLE provisioning, device onboarding, alerts, and end-to-end scenarios on real ESP32 hardware.



1. Test software (primary ~60–70%)
2. Plan and execute manual test cases for Flutter (iOS/Android) and Next.js flows: signup, device pairing, dashboards, subscriptions, chec",https://internshala.com/internship/detail/software-testing-internship-in-delhi-at-nivoryx-systems-private-limited1779855296,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
Syntellite,Application Developer Internship - Flutter,Bangalore,Not provided,TBD,"Company:Syntellite Innovations Private LimitedLocation:Bengaluru / Remote (India)Experience:12 years (startup-ready mindset)Duration: 4 MonthsStipend: INR 10000 Per monthAbout SyntelliteSyntellite Innovations is a growing technology startup building real-world digital platforms across e-commerce, services, and automation. We work in small, focused teams where ownership, speed, and accountability matter more than hierarchy.Role OverviewWe are looking for aFlutter Developerwho canindependently han",https://internshala.com/internship/detail/application-developer-internship-flutter-internship-in-bangalore-at-syntellite1781342773,Startup
ConsultBae,Data Collection - Non-Tech Role,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/data-collection-non-tech-role-internship-in-gurgaon-at-consultbae1782103234,Startup
ConsultBae,Data Collection & Annotation,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/data-collection-annotation-internship-in-gurgaon-at-consultbae1782103224,Startup
ConsultBae,Data Annotation - AI Data Services,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Execute precise image segmentation, video tracking, speech-to-text alignment, and text classification tasks.
2. Categorize and label multifaceted training datasets to optimize model learning patterns.
3. Adhere systematically to shifting project guidelines, baseline validation standards, and quality target key results.
4. Collaborate with local quality assurance engineering stakeholders and data managers to eliminate data edge-case discrepancies.",https://internshala.com/internship/detail/data-annotation-ai-data-services-internship-in-gurgaon-at-consultbae1782103194,Startup
Kores (India) Limited,Digital Transformation,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"1. Working on data gathering & market research; validating data
2. Building & working on BI dashboards
3. Researching & implementing tools
4. Working on APIs, workflows & low-code apps 

Are you someone who loves solving problems with data, tech, and creativity? Do you want to work on real-world projects that combine analytics, automation, eCommerce, and app development?

We’re offering a unique internship where you’ll not just do one thing – you’ll get to work across domains.",https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-kores-india-limited1780487087,Startup
Inland World Logistics Private Limited,Market Research,"Hyderabad, Chennai, Delhi, Kolkata, Mumbai, Ahmedabad, Ludhiana, Noida, Raipur, Nagpur","₹ 7,500 - 8,000 /month",TBD,"As a market research intern at Inland World Logistics Private Limited, you will have the exciting opportunity to gain hands-on experience in the logistics industry while honing your research and analytical skills. Your proficiency in MS Office, spoken and written English, and spoken Hindi will be crucial in effectively conducting market research and analysis.



1. Conduct market research to identify industry trends, competitor analysis, and potential opportunities for business growth.
2. A",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-inland-world-logistics-private-limited1780145257,Startup
Microsoft,PhD Research Sciences Intern,"Hyderabad, Noida, Bangalore",Competitive stipend,TBD,"1. Analyzing and improving the performance of advanced algorithms on large-scale datasets and cutting-edge research in machine intelligence and machine learning applications.

2. Thinking through product scenarios and goals, identify key challenges, map requirements into Machine Learning (ML) tasks, and design experimental processes for iteration and optimization.

3. Building and implementing working prototypes of scalable systems in artificial intelligence (AI) applications.

4. Gaining ",https://internshala.com/internship/detail/phd-research-sciences-intern-internship-in-multiple-locations-at-microsoft1780914124,Startup
HumanHire Corp,Research Analyst Trainee,Jaipur,"₹ 5,000 - 7,500 /month",TBD,"As a 'research analyst' intern, you will have the opportunity to dive deep into the world of market analysis, market research, and research and analytics. 

 

1. Conduct thorough research on potential clients, competitors, and industry trends.
2. Identify decision-makers and hiring leads across LinkedIn and other professional databases.
3. Analyze data to prepare insightful client and market reports.
4. Maintain and update company information in CRM tools and internal databases.
5. Supp",https://internshala.com/internship/detail/research-analyst-trainee-internship-in-jaipur-at-humanhire-corp1782039954,Startup
Trade Brains,Research Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Trade Brains is looking for a highly motivated research analyst intern with a strong interest in equity research and financial markets. The role offers an opportunity to work closely with the research team, analyze companies and industries, and contribute to the development of investment insights and research-driven recommendations.



1. Support the analysis of financial statements, including balance sheets, profit and loss statements, and cash flow statements.
2. Assist in evaluating a co",https://internshala.com/internship/detail/research-analyst-internship-in-bangalore-at-trade-brains1782118382,Startup
TeachMyRobot,STEM Mentor,"Ahmedabad, Pune, Somnath","₹ 20,000 /month",TBD,"1. Conduct engaging STEM learning sessions for school students through online and offline classes.
2. Assist in developing educational content, experiments, and project-based learning activities.
3. Teach science, technology, engineering, and mathematics concepts through practical demonstrations and interactive sessions.
4. Guide students in robotics, coding, and innovation-based projects.
5. Track student progress and provide constructive feedback to enhance learning outcomes.
6. Collabora",https://internshala.com/internship/detail/stem-mentor-internship-in-multiple-locations-at-teachmyrobot1782106971,Startup
The Affordable Organic Store,Data Analytics,Kompally,"₹ 6,000 - 8,000 /month",TBD,"As a Data Analytics intern at The Affordable Organic Store, you will have the opportunity to apply your skills in Python, data Analytics, MS Excel, SQL and Power BI, to drive business insights and support decision-making processes. You will work closely with our data team to analyze and interpret data, identify trends, and communicate findings to key stakeholders. Your contributions will directly impact strategic initiatives and help optimize our operations.



1. Clean and preprocess large ",https://internshala.com/internship/detail/data-analytics-internship-in-kompally-at-the-affordable-organic-store1780315342,Startup
Neobhi,Marketing Automation Associate,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Planning, executing, and optimizing AI-powered marketing campaigns across social media, email, content, and paid advertising channels.
2. Creating and managing marketing automation workflows using AI, no-code, and low-code tools to improve efficiency and lead generation.
3. Monitoring campaign performance, analyzing data, preparing reports, and identifying opportunities to improve marketing outcomes and customer engagement.",https://internshala.com/internship/detail/marketing-automation-associate-internship-in-bangalore-at-neobhi1780983659,Startup
Infojini Inc,Data Engineer,Nanakramguda,Not provided,TBD,Company: Infojini Consulting Pvt. Ltd.Location: Hyderabad (Onsite)Employment Type: Trainee Program leading to Full-Time EmploymentShift Timing: 11:00 AM  8:00 PM Position OverviewWe are seeking Trainee Data Engineers who are eager to learn modern data engineering technologies and work on enterprise-scale data platforms. Selected candidates will undergo an intensive 3-month training program designed to bridge the gap between academic learning and industry requirements.Candidates who successfully ,https://internshala.com/internship/detail/data-engineer-internship-in-nanakramguda-at-infojini-inc1781942296,Startup
iTech Mission Private Limited,Data Analytics,"Delhi, Gurgaon, Noida","₹ 15,000 /month",TBD,"1. Collecting, cleaning, and validating data from various sources.
2. Analyzing datasets using Excel, SQL, and Python to identify trends and patterns.
3. Writing Python scripts for data extraction, transformation, automation, and analysis tasks.
4. Supporting database management and data collection processes.
5. Collaborating with cross-functional teams to understand business requirements and information needs.
6. Ensuring data quality, accuracy and consistency across datasets.",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-itech-mission-private-limited1782142130,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1782118749,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1782112322,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1782105396,Startup
Venkatesh,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 40,000 - 50,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1782104905,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782103678,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782103639,Startup
