company,title,location,stipend,duration,requirements,apply_link,source
Airtribe,Program Manager,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"At Airtribe, we're redefining how learners experience education. As a Learning Experience Associate, you will be at the heart of learner journeys - owning cohort operations, coordinating workshops, and ensuring every touchpoint in the learning experience is smooth, structured, and delightful. If you love organizing things, are passionate about education, and enjoy being the glue between teams, mentors, and learners, this one's for you!



1. Support end-to-end cohort management - from onboar",https://internshala.com/internship/detail/program-manager-internship-in-bangalore-at-airtribe1787143993,Startup
Kalvium,Content Creator,Bangalore,"₹ 20,000 /month",TBD,"About Kalvium:

At Kalvium, we believe it's time to Engineer Differently. Our pioneering approach to tech education helps the next generation of engineers think, create, and solve problems in entirely new ways.

Students don't simply sit through hour-long lectures hoping they add up to a career. They build real products, ship for real users, and gain industry experience through their work-integrated B.Tech CSE degree, offered in partnership with leading UGC-approved universities.

The Role",https://internshala.com/internship/detail/content-creator-internship-in-bangalore-at-kalvium1787140599,Startup
Eloelo - Greenhorn Wellness Private Limited,Community Associate (Tamil),Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Engage with Tamil hosts on Connecto to build relationships and increase user retention.
2. Monitor community discussions and respond to queries or concerns in a timely and professional manner.
3. Assist in creating and implementing community engagement strategies to increase user participation.
4. Collaborate with the content team to develop language content that resonates with the community.
5. Analyse user feedback and data to identify trends and opportunities for community improvement.",https://internshala.com/internship/detail/community-associate-tamil-internship-in-bangalore-at-eloelo-greenhorn-wellness-private-limited1787125525,Startup
Taivas Education,Assistant Project Manager,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"1. Help build and refine the AI Labs curriculum across beginner, intermediate and advanced tiers
2. Track and update our launch checklist, chase deadlines, flag blockers before they become fires
3. Support market research and parent surveys, and help turn raw data into decisions
4. Coordinate with trainers, vendors and cross-functional folks to keep things moving
5. Help draft content, decks and documentation for internal and external use
6. Sit in on strategy calls and actually contribute,",https://internshala.com/internship/detail/assistant-project-manager-internship-in-gurgaon-at-taivas-education1787139564,Startup
Talent Corner HR Services,Social Media Marketing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"As a Social Media Executive Intern at Talent Corner HR Services, you will have the opportunity to immerse yourself in social media marketing and content management. Your role will involve working closely with our team to create engaging social media content, analyze market trends, and provide creative direction for our online presence. 



1. Develop and implement social media campaigns to increase brand awareness and engagement.
2. Manage our CMS to ensure timely and relevant content is be",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-talent-corner-hr-services1787114952,Startup
GroovyIntern Edutech,Content and Social Media Marketing,"Chennai, Coimbatore, Erode, Karur, Pondicherry, Tirunelveli, Visakhapatnam, Virudhunagar, Tiruchengode, Hyderabad, Tiruvallur, Mumbai, Cuddalore, Salem, Bangalore (Hybrid)","₹ 5,000 - 12,000 /month",TBD,"Are you a creative and tech-savvy individual looking to gain hands-on experience in content and social media marketing? GroovyIntern Edutech is seeking a dynamic intern to join our team! As a Content and Social Media Marketing intern, you will have the opportunity to work on exciting projects, collaborate with our marketing team, and help create engaging content for our online platforms. 

1. Assist in developing and implementing social media strategies to increase brand awareness and engageme",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-groovyintern-edutech1787145989,Startup
R-developers.com,Content & E-Commerce Management,Delhi,"₹ 8,000 - 11,000 /month",TBD,"1. Managing the Amazon Seller Central account by monitoring product listings, optimizing product pages, and ensuring accurate and up-to-date product information
2. Overseeing various e-commerce platforms in addition to Amazon, including but not limited to Flipkart, WooCommerce, and JioMart, by handling inventory management, pricing strategies, and sales analysis
3. Implementing and executing digital marketing strategies tailored to each e-commerce platform to increase visibility, drive traffic",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-r-developerscom1786951956,Startup
Gaurav Gada & Associates,Chartered Accountancy (CA),"Thane, Mumbai, Virar, Vashi, Nala Sopara, Bandra","₹ 20,000 - 30,000 /month",TBD,"1. Drafting letters in reply to the notices received from the tax authorities
2. Coordinating and following up with the clients to gather information required as per notices received from tax authorities
3. Studying the latest amendments and updates in the field of tax
4. Analyzing and preparing computations of income/workings/tax effect/reconciliations relating to direct and indirect taxes
5. Maintaining books of accounts in tally software
6. Working elaborately on MS Excel spreadsheets
7",https://internshala.com/internship/detail/chartered-accountancy-ca-internship-in-multiple-locations-at-gaurav-gada-associates1786823074,Startup
TwinLine Business Solutions Private Limited,Management Trainee (Business Analyst),Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"As a Management Trainee (Business Analyst) intern at Twinline Business Solutions Private Limited, you will have the opportunity to hone your skills in business analysis, effective communication, and requirements gathering. You will work alongside experienced professionals in a dynamic and fast-paced environment, gaining valuable hands-on experience and insight into the world of business analysis. 



1. Collaborate with cross-functional teams to gather and analyze business requirements.
2. ",https://internshala.com/internship/detail/management-trainee-business-analyst-internship-in-gurgaon-at-twinline-business-solutions-private-limited1787128393,Startup
CyberFrat,Social Media Marketing,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 7,000 - 8,000 /month",TBD,"As a Social Media Marketing intern at CyberFrat, you will have the opportunity to showcase your skills in LinkedIn Marketing, Content Writing, and Content Marketing while gaining valuable hands-on experience in the fast-paced world of cybersecurity. With a dynamic and innovative team to support you, you will have the chance to make a real impact on our online presence and engagement with our target audience.



1. Create and manage engaging content for our LinkedIn profile to increase brand ",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-cyberfrat1786942664,Startup
Ideation Entertainment,Painter/Detailing Artist,"Delhi, Gurgaon (Hybrid)","₹ 8,000 /month",TBD,"1. Execute live canvas/surface painting, backdrop designs, and decorative artwork at event venues.
2. Handle fine-detail artistic touch-ups on props, stage setups, and event installations.
3. Assist in preparing art materials, paints, and tools prior to events and managing post-event cleanup.
4. Collaborate with the creative design team to bring thematic concepts to life.
5.Fine Arts / Painting (Acrylics, Spray Paint, or Watercolors)
5. Canvas & Surface Detailing
6. Creative Visual Design",https://internshala.com/internship/detail/part-time-painter-detailing-artist-internship-in-multiple-locations-at-ideation-entertainment1787039348,Startup
InstaWeb Labs Private Limited,Video Editing/Making,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Create the script to do a ""how-to video"" for the new features of our app and website
2. Use screen recorder and create a video. Edit the video with necessary text
3. Use voice over and apply it to the video to guide users on how to use our app",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-instaweb-labs-private-limited1787130663,Startup
Koot,Founders Office - Events & Podcast,Work from home,"₹ 5,000 /month",TBD,"1. Research and identify relevant founders, GCC leaders, SaaS executives, investors, and enterprise decision-makers as potential guests for events.
2. Build and maintain targeted speaker pipelines aligned with focus areas such as SaaS GTM, SI partnerships, GCC ecosystem, enterprise AI/data, and startup scaling.
3. Reach out to prospective speakers through LinkedIn, email, professional communities, and mutual networks.
4. Craft personalized outreach messages that communicate the value of parti",https://internshala.com/internship/detail/work-from-home-founders-office-events-podcast-internship-at-koot1787128433,Startup
Vikalp India Private Limited,Online EVS Facilitator,Work from home,"₹ 6,000 - 9,000 /month",TBD,"A. Teaching & Facilitation

1. Conduct engaging and interactive online EVS classes for primary and middle-school students.
2. Follow Vikalp’s experiential and activity-based learning methodology.
3. Introduce concepts through hands-on activities, demonstrations, stories, observation, learning tools, and real-life examples.
4. Use a theme-based and concept-based approach rather than focusing only on textbook completion.

B. Student Engagement & Learning

1. Encourage students to ask ques",https://internshala.com/internship/detail/work-from-home-online-evs-facilitator-internship-at-vikalp-india-private-limited1787140333,Startup
X1 Race LLP,Market Research,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Research and shortlist potential nominees for X1 Group's award properties across five domains — entertainment, sports, fashion, food & beverage and fitness — using publicly available, credible sources.
2. Build and maintain a category-wise nominee database in Google Sheets covering name, category, city/region, short profile, key achievements, official website and social media handles with follower/engagement numbers.
3. Find and record third-party supporting evidence for every nominee — ""to",https://internshala.com/internship/detail/work-from-home-market-research-internship-at-x1-race-llp1787131136,Startup
Solvitude,Manipuri Conversational Speech Transcription Specialist,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are inviting native Manipuri speakers to participate in a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This project offers an opportunity to contribute to a Manipuri language initiative while developing your skills in transcription, proofreading, and linguistic quality assurance.

Selected interns' day-to-day responsibilities include:

1. Accurately transcribe spoken Manipuri audio into clear and natural written text while following the project's ",https://internshala.com/internship/detail/work-from-home-part-time-manipuri-conversational-speech-transcription-specialist-internship-at-solvitude1787140683,Startup
Solvitude,Santali Conversational Speech Transcription Specialist,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are inviting native Santali speakers to participate in a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This project offers an opportunity to contribute to a Santali language initiative while gaining practical experience in transcription, proofreading, and linguistic quality assurance.



1. Accurately transcribe spoken Santali audio into clear, natural, and grammatically appropriate text while following the project's transcription guidelines.
2. R",https://internshala.com/internship/detail/work-from-home-part-time-santali-conversational-speech-transcription-specialist-internship-at-solvitude1787144081,Startup
Solvitude,Gujarati Conversational Speech Transcription Expert,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Gujarati speakers to join a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This is a great opportunity to contribute to a Gujarati language initiative while gaining valuable experience in transcription, language quality, and quality assurance.

Selected candidates' day-to-day responsibilities include:

1. Transcribing spoken Gujarati audio into accurate, clear, and grammatically correct text while strictly following the provid",https://internshala.com/internship/detail/work-from-home-part-time-gujarati-conversational-speech-transcription-expert-internship-at-solvitude1787139706,Startup
Solvitude,Odia Conversational Speech Transcription Expert,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are inviting native Odia speakers to participate in a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This project offers an opportunity to contribute to an Odia language initiative while gaining practical experience in transcription, proofreading, and linguistic quality assurance.

Selected candidates day-to-day Responsibilities:

1. Transcribe spoken Odia audio accurately into clear, natural, and grammatically appropriate written text while followi",https://internshala.com/internship/detail/work-from-home-part-time-odia-conversational-speech-transcription-expert-internship-at-solvitude1787141309,Startup
Solvitude,Malayalam Conversational Speech Transcription Specialist,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are inviting native Malayalam speakers to participate in a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This project provides an opportunity to work on a Malayalam language initiative while strengthening your skills in transcription, proofreading, and linguistic quality assurance.



1. Accurately transcribe spoken Malayalam audio into clear and natural written text while adhering to the project's transcription guidelines.
2. Carefully review com",https://internshala.com/internship/detail/work-from-home-part-time-malayalam-conversational-speech-transcription-specialist-internship-at-solvitude1787140313,Startup
Solvitude,Assamese Conversational Speech Transcription Expert,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Assamese speakers to join a short-term Conversational Speech Transcription Project for approximately 1–1.5 months. This is an excellent opportunity to contribute to an Assamese language initiative while gaining valuable experience in transcription, language quality, and quality assurance.

Selected candidates' day-to-day responsibilities include:

1. Transcribing spoken Assamese audio into accurate, clear, and grammatically correct text while following the provided ",https://internshala.com/internship/detail/work-from-home-part-time-assamese-conversational-speech-transcription-expert-internship-at-solvitude1787139649,Startup
Signzy,"Marketing — AI Workflows, GEO & Growth",Gurgaon,"₹ 25,000 - 30,000 /month",TBD,"1. Build, test, document, and improve AI-powered marketing workflows for research, content creation, lead enrichment, outreach, reporting, and campaign operations.
2. Help configure, train, evaluate, and improve AI agents, including Hermes-style agents, for repeatable marketing and business-development tasks.
3. Support social-media marketing across channels such as LinkedIn, including content ideation, drafting, scheduling, engagement, and performance tracking.
4. Assist with SEO and GEO res",https://internshala.com/internship/detail/marketing--ai-workflows-geo-growth-internship-in-gurgaon-at-signzy1787128145,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1786080541,Startup
Namekart,Full Stack Development,Noida (Hybrid),"₹ 25,000 - 30,000 /month",TBD,"We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI systems: multi-agent workflows, tool-calling pipelines, and autonomous/human-in-the-loop systems
 • Work with LLM APIs (OpenAI, Ant",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-namekart1785908671,Startup
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
SortWind Private Limited,Blockchain Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in Blockchain, Nextjs, PHP, ReactJS, Node.js, and Express, Flutter, Rust, Golang, Smart Contracts.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB
3. Working on Firebase
4. Have prior experience in Blockchain",https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1785519512,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
Gath Productions,Full Stack Development,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"1) Frontend Development & UI Maintenance :-
-Writing clean, maintainable code for minor UI components, bug fixes, and feature enhancements.
-Translating UI/UX mockups or wireframes into responsive, mobile-friendly web pages.
-Refactoring existing code to improve loading speed, performance, and cross-browser compatibility.
-Integrating APIs and updating frontend dynamic content as required.

2)Quality Assurance & Product Testing:-
-Performing end-to-end testing of core user flows before ne",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-gath-productions1784895340,Startup
AffinityAnswers,Full Stack Development,Work from home,"₹ 35,000 - 40,000 /month",TBD,"AffinityAnswers is the creator of the industry's first predictive branding platform. Its proprietary mutual affinity algorithms analyze active social engagement data across more than 100,000 brands and 400 million fans worldwide to generate predictive insights.

We are hiring Full Stack (AI) Engineering Interns who are passionate about software development, problem-solving, and building scalable applications powered by data and AI.



1. Work as a junior engineer on data engineering tasks,",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-affinityanswers1784896829,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1784887773,Startup
SkillWhiz Intelligence,Full Stack Development,Work from home,"₹ 5,000 - 25,000 /month",TBD,"1. Develop responsive web applications using Nuxt.js and Vue.js
2. Build scalable backend APIs and microservices using Python
3. Develop and maintain cross-platform mobile applications using Flutter
4. Deploy and manage applications on Google Cloud Platform (GCP)
5. Write clean, maintainable, and well-tested code
6. Debug issues across frontend, backend, and mobile applications
7. Explore and implement AI-powered features using modern LLM technologies",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-skillwhiz-intelligence1784788002,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Ramyoz,Web Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are thrilled to offer an exciting Web Development internship opportunity at Ramyoz for a talented individual proficient in JavaScript, React, Node.js, MongoDB, HTML, CSS, and Next.js. As an intern, you will have the chance to work on cutting-edge projects and gain valuable hands-on experience in the tech industry.

1. Collaborate with the development team to design and implement web applications using JavaScript, React, Node.js, and MongoDB.
2. Assist in the creation and maintenance of web",https://internshala.com/internship/detail/web-development-internship-in-noida-at-ramyoz1784699385,Startup
Autowhat,Full Stack Development,Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Develop and maintain responsive web applications using modern frontend and backend technologies. 
2. Build user interfaces using React.js, Next.js, HTML, CSS, and JavaScript. 
3. Develop RESTful APIs using Node.js and Express.js. 
4. Design and manage MongoDB, MySQL, or PostgreSQL databases. 
5. Integrate third-party APIs and authentication systems. 
6. Debug, test, and optimize application performance. 
7. Write clean, reusable, and well-documented code. 
8. Use Git and GitHub for ver",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-autowhat1784617515,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
Fusion Engineering,Mobile App Development,Ernakulam,"₹ 15,000 - 15,001 /month",TBD,"We're looking for people who want to put in the effort to learn and build unique user interfaces.



1. Learning iOS development
2. Working on creating prototypes in UIKit
3. Working on the final app",https://internshala.com/internship/detail/mobile-app-development-internship-in-ernakulam-at-fusion-engineering1787125362,Startup
FG Manpower LLP,Flutter Development,Mumbai,"₹ 5,000 - 6,000 /month",TBD,"1. Develop responsive and user-friendly mobile application interfaces.
2. Integrate REST APIs and third-party services into Flutter applications.
3. Debug, troubleshoot, and resolve application issues and bugs.
4. Participate in application testing, code reviews, and quality assurance activities.
5. Optimize application performance and ensure smooth user experience.
6. Maintain proper documentation of development tasks and project progress.
7. API integration with backend as well as third ",https://internshala.com/internship/detail/flutter-development-internship-in-mumbai-at-fg-manpower-llp1786954276,Startup
AppVersal,Android App Development,Greater Noida West,"₹ 15,000 - 25,000 /month",TBD,"1. Develop and maintain mobile applications using React Native.
2. Build clean, responsive, and user-friendly app interfaces for Android and iOS.
3. Write high-quality code using JavaScript and/or TypeScript.
4. Integrate REST APIs, third-party SDKs, payment gateways, analytics tools, and backend services.
5. Work closely with UI/UX designers to convert designs into functional app screens.
 6. Fix bugs, improve app performance, and ensure a smooth user experience. Handle app state managemen",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-west-at-appversal1785237240,Startup
TSTEPS PRIVATE LIMITED,Mobile App Developer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain mobile applications.
2. Integrate REST APIs, third-party services, payment gateways, and backend systems.
3. Optimize applications for performance, battery usage, and different device configurations",https://internshala.com/internship/detail/mobile-app-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039499,Startup
Gnani.ai,Mobile App Development,Bangalore,"₹ 25,000 - 50,000 /month",TBD,"We are looking for a motivated Mobile App Engineer - Intern to join our growing engineering team. At Gnani.ai, you'll help build consumer-facing (B2C) mobile apps that bring AI-powered experiences directly to everyday users. The ideal candidate is a student or recent graduate with a foundation in programming and a genuine interest in mobile app development, React Native, and cross-platform technologies. This internship offers close mentorship from senior engineers and real exposure to production",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-gnaniai1786625166,Startup
Emoolar Technology Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"Key Responsibilities
Develop and maintain mobile applications for Android and/or iOS platforms.
Build responsive and user-friendly mobile application interfaces.
Implement application features based on project requirements.
Integrate REST APIs and third-party services.
Work with databases and implement basic CRUD operations.
Debug, test, and optimize mobile applications.
Identify and resolve application bugs and performance issues.
Implement authentication, notifications, and other appli",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-emoolar-technology-private-limited1786216384,Startup
Sapaad Software Private Limited,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs — and into well‑structured prompts — before beginning development.
2. Build and ship features on Sapaad's live Android app, from implementation through to production release.
3. Use AI‑assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation — with sound judgement over the output.
4. Write unit and UI tests, and review your own work before handoff.
5. Ra",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-sapaad-software-private-limited1786109779,Startup
Worldoh,Mobile App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain high-quality cross-platform mobile applications using React Native (primary responsibility).
2. Build responsive web features using React and contribute to frontend development when required.
3. Develop and integrate backend APIs and services using Go (Golang) and work with databases.
4. Collaborate with designers and product managers to build, test, and launch new features across mobile and backend.
5. Debug, optimize, and improve application performance, scalability",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-worldoh1786043989,Startup
Drivetap Innovation India Private Limited,Mobile App Development,Bangalore (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Feature Development: Write clean, efficient, and scalable code to build and enhance new features for our core mobile applications.
2. UI/UX Implementation: Translate Figma wireframes and design mockups into highly responsive, intuitive, and pixel-perfect mobile screens.
3. API & System Integrations: Connect the mobile app with our secure backend services, integrating RESTful APIs, payment gateways, and hardware communication protocols (like NFC for our Tap-to-Pay vehicle tags).
4. Debuggin",https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-drivetap-innovation-india-private-limited1786018509,Startup
Zopper,Mobile App Developer,Noida,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a passionate and self-motivated Mobile App Developer Intern who is eager to learn and build high-quality mobile applications. This internship is ideal for candidates with academic or personal project experience in Native Android/iOS, Flutter, React.js, and Python Django.



1. Develop and maintain Android and iOS applications.
2. Build cross-platform mobile applications using Flutter.
3. Develop REST APIs using Python Django.
4. Collaborate with designers, backend devel",https://internshala.com/internship/detail/mobile-app-developer-internship-in-noida-at-zopper1786009593,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
Arakoo,Android App Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-app-development-internship-in-noida-at-arakoo1784799530,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
IV Innovations Private Limited,Mobile App Development,"Delhi, Kundli","₹ 7,000 - 30,000 /month",TBD,"IV Innovations Private Limited is currently offering a Mobile App Development Internship in Kundli. This full-time, in-office opportunity is designed for individuals who are passionate about mobile app development and eager to gain hands-on experience in a dynamic environment.

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and test new mobile application features.
2. Troubleshoot and resolve technical issues to ensure smo",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-iv-innovations-private-limited1783324293,Startup
Ghar Pe Shiksha,Flutter Development,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-ghar-pe-shiksha1782798386,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 7,500 - 8,000 /month",TBD,"1. Create videos, images, and scripts using AI
2. Figure out cost-effective ways to generate and test content using different AI models
3. Build automated AI workflows to conduct talent search (if needed), critique content, and publish it with all needed ancillary content (thumbnail, social media copy, etc.)
4. Use AI to build tools / workflows to help with marketing the content
5. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pip",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1787126572,Startup
BeyondSkool,AI & Robotics Curriculum Developer,Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Turn a lesson's learning objectives into a complete teaching package — a short concept-video script, an in-class group activity with a scoring rubric, and a printed student recap page — using a proven template, not a blank page
2. Write the same core skill differently for a 6-year-old and a 15-year-old, across Grades 1-9
3. Design hands-on activities using real robotics kits and real AI tools (prompting, Teachable Machine, basic coding platforms) — not theoretical exercises",https://internshala.com/internship/detail/ai-robotics-curriculum-developer-internship-in-mumbai-at-beyondskool1786541099,Startup
SkillsCapital,AI Product Experience & Product Growth Lead - Global AI-Native Tech Talent Venture,Work from home,"₹ 30,000 - 60,000 /month",TBD,"As an AI Product Experience & Product Growth Lead Intern, you will take progressive ownership of how SkillsCapital's AI-powered products are understood, demonstrated, positioned, and taken to market for global B2B customers.
You will work closely with the founding, product, sales, and leadership teams. The founding and leadership teams may introduce you to prospective customers and partners, participate in initial conversations, and provide strategic context. From there, you will progressively ",https://internshala.com/internship/detail/work-from-home-ai-product-experience-product-growth-lead-global-ai-native-tech-talent-venture-internship-at-skillscapital1787116116,Startup
