company,title,location,stipend,duration,requirements,apply_link,source
JadeStays,Hospitality,"Mumbai, Bandra","₹ 10,500 - 17,000 /month",TBD,"1. Welcoming guests
2. Assisting guests with check-in & check-out
3. Coordinating with HK and maintenance to ensure rooms in properties are ready",https://internshala.com/internship/detail/hospitality-internship-in-multiple-locations-at-jadestays1786795388,Startup
Pinak Idea Lab Private Limited,Search Engine Optimization (SEO),Work from home,"₹ 7,500 /month",TBD,"1. eCommerce SEO
2. Backlink Outreach
3. On Site Optimisation
4. Competitor Analysis",https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-pinak-idea-lab-private-limited1786815027,Startup
Reo.Dev,Marketing,Bangalore (Hybrid),"₹ 30,000 - 45,000 /month",TBD,"1. Handle content marketing, relationship building, offline campaigns, events, and influencer marketing
2. Develop marketing strategy
3. Generate creative ideas
4. Monitor social mentions
5. Execute predefined tasks related to networking and influencer marketing
6. Establish a charter for marketing activities",https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-reodev1786775634,Startup
Expertrons,Talent Acquisition,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"Designation: Talent acquisition intern
Company: Scale 100X.ai by Expertrons
Location: Andheri East
Internship tenure: 6-month internship + PPO guaranteed on performance

Scale100x.ai: We are the world’s first AI-powered growth accelerator helping consumer brands scale through partner-led expansion. Founded by IIT Bombay alumni and serial entrepreneurs behind Expertrons, the team has built and exited ventures to public-listed companies and scaled 300+ franchise networks across sectors. We su",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-expertrons1786769290,Startup
Heterize Infotech Private Limited,Graphic Design,Indore,"₹ 8,000 - 13,000 /month",TBD,"1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.",https://internshala.com/internship/detail/graphic-design-internship-in-indore-at-heterize-infotech-private-limited1786686321,Startup
Nynex Realty Venture Private Limited,Sourcing Manager,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. CP, broker & ICP network building: Develop and maintain strong relationships with CPs, brokers and ICPs to create a consistent sourcing network.
2. Site visit generation: Drive maximum walk-ins through CPs, brokers and ICPs by regularly connecting with them, sharing available mandates/projects and generating property enquiries.
3. Team & target management: Lead the sourcing team, track daily CP/ICP engagement and walk-ins, and ensure achievement of monthly walking and business/deals targets",https://internshala.com/internship/detail/sourcing-manager-internship-in-mumbai-at-nynex-realty-venture-private-limited1786702736,Startup
Apport Software Solutions Private Limited,Customer Success,Mumbai,"₹ 7,000 - 10,000 /month",TBD,"1. Assist the Customer Success team in onboarding new clients. 
2. Understand client requirements and ensure timely resolution of their queries.
3. Collaborate with internal teams (Sales, Product, Support) to deliver smooth customer experience. 
4. Track customer engagement and gather feedback for continuous improvement.
5. Prepare reports and documentation related to customer interactions.",https://internshala.com/internship/detail/customer-success-internship-in-mumbai-at-apport-software-solutions-private-limited1786704643,Startup
Times Internet Limited,Event Operations,Noida,"₹ 10,000 /month",TBD,"Location - Times Internet, Film City Noida Office
Working days - Monday to Friday
Office timings - 9:30 am to 6 pm
Note: Candidate must have a laptop for this internship



1. Pre-event planning support: Assist the event operations team in venue coordination, vendor follow-ups, and logistics planning. Support preparation of event checklists, run-of-show documents, and operational timelines.
2. Vendor coordination: Coordinate with production, fabrication, travel, and hospitality vendors f",https://internshala.com/internship/detail/event-operations-internship-in-noida-at-times-internet-limited1786768931,Startup
MAI Labs,Growth And Content,Noida,"₹ 15,000 - 25,000 /month",TBD,"We’re looking for a growth & content intern who enjoys researching business and market trends and turning insights into engaging content ideas. You’ll work directly with the founders on market research, competitor intelligence, and growth initiatives using AI tools such as ChatGPT, Claude, and Perplexity.



A. Market & trend research:
1. Research daily startup, business, finance, and technology trends
2. Track funding news, product launches, industry shifts, and emerging opportunities
3.",https://internshala.com/internship/detail/growth-and-content-internship-in-noida-at-mai-labs1786773115,Startup
EMIAC Technologies,Lead Generation,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a proactive and creative LinkedIn Outreach Intern who’s excited to build real connections and drive engagement on the platform. You’ll work closely with our team to identify ideal prospects, craft compelling outreach messages, and help strengthen our brand presence through meaningful interactions and valuable content.

What You’ll Get to Learn:
*How to research, prospect, and profile the right audience on LinkedIn.
*How to craft personalised outreach messages with clear va",https://internshala.com/internship/detail/lead-generation-internship-in-jaipur-at-emiac-technologies1786613564,Startup
EMIAC Technologies,Video Editor,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and creative Video Editing Intern who loves storytelling through video and wants hands-on experience creating engaging digital content for social media and marketing campaigns.



1. Edit raw footage into high-quality, engaging videos for Instagram, YouTube, ads, and social media campaigns.
2. Add transitions, motion graphics, text overlays, sound effects, and other creative visual elements.
3. Collaborate with the creative and marketing teams to bring ideas",https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-emiac-technologies1786512817,Startup
EMIAC Technologies,Marketing Operations,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a Marketing Operations Intern who will support the marketing and client operations team by coordinating with clients, managing sales-related activities, tracking campaign progress, and ensuring smooth day-to-day operations. This role is ideal for candidates who have strong communication skills and want to build a career in Marketing, Client Operations, and Business Development.



1. Handle day-to-day client coordination through email.
2. Assist in managing client require",https://internshala.com/internship/detail/marketing-operations-internship-in-jaipur-at-emiac-technologies1786512912,Startup
Requin Solutions Private Limited,Academic Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Using tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Using software methodologies such as Agile, Waterfall, and Scrum.",https://internshala.com/internship/detail/academic-project-management-internship-in-jaipur-at-requin-solutions-private-limited1786602259,Startup
Heterize Infotech Private Limited,E-Commerce Operations,Indore,"₹ 5,000 - 7,000 /month",TBD,"As an e-commerce operations intern at Heterize Infotech Private Limited, you will have the opportunity to work with a dynamic team and gain valuable hands-on experience in the world of online retail. Your proficiency in MS Excel, Hindi, and English will be essential in ensuring smooth operations and effective communication within the company.



1. Assist in managing product Listing task on e-commerce platform.
2. Ability to handle 70-80 brands/suppliers and communicate with them to ensure ",https://internshala.com/internship/detail/e-commerce-operations-internship-in-indore-at-heterize-infotech-private-limited1786515654,Startup
Heterize Infotech Private Limited,E-Commerce Catalog Management,Indore,"₹ 5,000 - 7,000 /month",TBD,"1. Creating product catalogs for online e-commerce platforms, adding product information, including descriptions, images, and specifications
2. Updating and maintaining product catalogs on e-commerce platforms, adding new products,removing discontinued items, and managing inventory and stock availability
3. Creating and managing product listing files for bulk uploads
4. Formating data in accordance with platform requirements
5. Including key product attributes such as SKU, price, quantity, a",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-indore-at-heterize-infotech-private-limited1786515584,Startup
Simtrak,General Management,Kolkata,"₹ 10,000 /month",TBD,"1. Communicate with prospective clients, schools, and leads through calls, emails, and social media outreach.
2. Coordinate with existing clients and provide regular updates regarding ongoing tasks and activities.
3. Manage lead counselling and guide students/prospective learners regarding suitable courses and programs.
4. Schedule and coordinate online/offline interviews, meetings, and selection rounds.
5. Conduct structured interactions/interviews with school students (Classes 8–12) to col",https://internshala.com/internship/detail/general-management-internship-in-kolkata-at-simtrak1786516784,Startup
Nexsales Solutions Private Limited,Digital Marketing,Mumbai,"₹ 15,000 /month",TBD,"- Support the execution of email marketing campaigns
- Conduct research for social media marketing content
- Assist in creating marketing materials like presentations, case studies, and more
- Contribute to weekly and monthly campaign performance reports

What We're Looking For:

- Proficiency in MS Office and Google Sheets
- A self-motivated, hardworking attitude
- A growth mindset and eagerness to learn
- Keen attention to detail

Internship Details:

- Duration: 3-month in-offic",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-nexsales-solutions-private-limited1786605533,Startup
Protega,Operations,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"A. Claims & Service Operations

1. Manage and track incoming claims and service requests for Protega and Protega Fix.
2. Review requests and ensure all required information and documents are collected.
3. Coordinate with customers and internal teams to move requests towards resolution.
4. Follow up on pending claims, repairs, and service requests.
5. Maintain accurate records and update the status of requests on internal systems.
6. Escalate cases requiring additional attention to the rel",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-protega1786619458,Startup
Break The Code,Digital Marketing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Working on talent collaborations.
2. Acquiring talents: actors, models, and content creators.
3. Conducting brief calls with brands.
4. Attending shoots and events of the talents.
5. Staying current on industry trends.",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-break-the-code1786524510,Startup
WisdmLabs,Event Management,"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"About the internship
1. Attend walk-in customer inquiries and convert leads into bookings
2. Reach out to new clients, planners, and exhibition organizers for business development
3. Manage events, partnerships, and vendor coordination
4. Handle billing, customer communication, feedback collection, and upselling services
5. Generate referrals and ensure client satisfaction",https://internshala.com/internship/detail/event-management-internship-in-multiple-locations-at-wisdmlabs1786364405,Startup
Globuzz Digital Marketing Solutions,Graphic Design,Pune,"₹ 8,000 - 12,000 /month",TBD,"Looking to kickstart your career in graphic design? Join our team at Globuzz Digital Marketing Solutions as a Graphic Design and video editing Intern! We are seeking a talented individual who is proficient in using AI for designing, video editing ,Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Adobe Creative Suite, Adobe InDesign, UI & UX Design, Adobe After Effects, and Adobe Photoshop Lightroom CC. As a Graphic Design Intern, you will have the opportunity to ",https://internshala.com/internship/detail/graphic-design-internship-in-pune-at-globuzz-digital-marketing-solutions1786603788,Startup
DigiChefs,Social Media Marketing,Mumbai (Hybrid),"₹ 9,999 - 10,000 /month",TBD,"1. Conceptualize and create engaging content tailored for platforms such as Instagram, Facebook, LinkedIn, and Twitter.
2. Develop scroll-stopping visuals, videos, and Reels in collaboration with the design team.
3. Write captivating captions and ensure all content aligns with the brand's tone and objectives.
4. Stay updated on social media trends to ideate fresh and innovative campaigns.
5. Identify and connect with influencers who align with campaign objectives.
6. Negotiate and manage in",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-digichefs1786528225,Startup
Unigrad,Social Media Marketing,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Design simple and engaging posts using Canva for Instagram, Facebook, and LinkedIn.
2. Write short captions, reels text, and creative content ideas.
3. Assist in creating reels and basic editing using mobile apps.
4. Research trends and brainstorm content ideas with the team.
5. Manage posting schedules and track engagement.
6. Share a quick daily update of tasks and content submissions with the manager.

Create content that makes people stop scrolling and pay attention!",https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-unigrad1786610248,Startup
Unigrad,WhatsApp Business/Interakt Campaign,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Manage bulk WhatsApp campaigns through Interakt, including creating lists, uploading contacts, and scheduling messages.
2. Prepare and send follow-up messages, document reminders, and promotional broadcasts.
3. Maintain clean contact lists in Excel by tagging contacts, removing duplicates, and updating numbers.
4. Track campaign delivery, read rates, and responses.
5. Coordinate with the team on daily and weekly message content and",https://internshala.com/internship/detail/whatsapp-business-interakt-campaign-internship-in-hyderabad-at-unigrad1786610437,Startup
Unigrad,Content Writing & Graphic Design/Editing,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Writing short captions, student testimonials, country guides, and promotional content for social media and WhatsApp.
2. Designing posts, stories, banners, and simple reels using Canva.
3. Editing photos and basic video clips of students and counseling sessions for marketing use.
4. Creating visually appealing creatives for campus marketing and office promotions.
5. Maintaining the content calendar and supporting the marketing team with creative assets.
6. Assisting with basic video editi",https://internshala.com/internship/detail/content-writing-graphic-design-editing-internship-in-hyderabad-at-unigrad1786610363,Startup
Unigrad,Study Abroad Operations,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"Help us organize our lead data and keep the system running smoothly!



1. Enter applicant details into sheets/CRM with 100% accuracy.
2. Organize and update daily leads collected from different sources.
3. Maintain clean, error-free data records for the recruitment team.
4. Assist in sorting, filtering, and categorizing leads based on priority.
5. Coordinate with the calling team to share updated information.
6. Prepare simple daily/weekly reports of leads and follow-ups.",https://internshala.com/internship/detail/study-abroad-operations-internship-in-hyderabad-at-unigrad1786610271,Startup
FynTune Solution Private Limited,Junior Accountant,"Thane, Navi Mumbai, Mumbai","₹ 15,000 - 18,000 /month",TBD,"We are looking for a motivated and detail-oriented Junior Accountant (Fresher) to join our finance team. This is an excellent opportunity for Commerce graduates who are looking to start their career in accounting and finance. The candidate should have basic knowledge of accounting principles, GST, and TDS, and be willing to learn and work on Zoho Books.



1. Assist in maintaining day-to-day accounting transactions in Zoho Books
2. Support bank entries, voucher posting, and account reconcil",https://internshala.com/internship/detail/junior-accountant-internship-in-multiple-locations-at-fyntune-solution-private-limited1786608765,Startup
AppVersal,Android App Development,Greater Noida West,"₹ 15,000 - 25,000 /month",TBD,"1. Develop and maintain mobile applications using React Native.
2. Build clean, responsive, and user-friendly app interfaces for Android and iOS.
3. Write high-quality code using JavaScript and/or TypeScript.
4. Integrate REST APIs, third-party SDKs, payment gateways, analytics tools, and backend services.
5. Work closely with UI/UX designers to convert designs into functional app screens.
 6. Fix bugs, improve app performance, and ensure a smooth user experience. Handle app state managemen",https://internshala.com/internship/detail/android-app-development-internship-in-greater-noida-west-at-appversal1785237240,Startup
Adex Media Hub,Digital Marketing,Wakad,"₹ 5,000 - 10,000 /month",TBD,"Assist in planning and executing digital marketing campaigns across multiple online platforms.
Create and schedule engaging content for social media channels.
Support SEO activities, including keyword research, on-page optimization, and content updates.
Assist in managing Google Ads and social media advertising campaigns.
Monitor website and social media performance using analytics tools.
Conduct market research and competitor analysis to identify industry trends.
Help create blogs, email ",https://internshala.com/internship/detail/digital-marketing-internship-in-wakad-at-adex-media-hub1785934535,Startup
Ostraca,Architecture,Bangalore,"₹ 5,000 - 5,001 /month",TBD,"1. Assist in preparing architectural and interior design drawings, layouts, and detailed plans using design software.
2. Create 2D drawings, 3D models, renderings, and visual presentations to support project development and client discussions.
3. Research design trends, materials, finishes, furniture, and products for ongoing projects.
4. Support the preparation of project documentation, presentations, mood boards, and design specifications.
5. Participate in site visits to monitor project p",https://internshala.com/internship/detail/architecture-internship-in-bangalore-at-ostraca1786427940,Startup
Acorn Legal Consultants,Law/Legal - Female,"Thane, Navi Mumbai, Mumbai, Vasai, Vasai-Virar, Maharashta","₹ 5,000 - 15,000 /month",TBD,"1. Review contracts, download citations, write blogs, and legally direct procedures
2. Work  independently and coordinate with all the concerned departments internally in the office
3. Communicate with lawyers pan India to onboard their legal services
4. Collect and update databases for tracking of case status online, draft, update case status via WhatsApp & send it 2 days prior to the case hearing to the client as well as to the advocate
5. Collect and remind the client of fee payment",https://internshala.com/internship/detail/law-legal-internship-in-multiple-locations-at-acorn-legal-consultants1786346500,Startup
Bhaayo Technologies,Digital Marketing,Jaipur,"₹ 16,000 /month",TBD,"1. Plan and execute digital marketing campaigns across Facebook, Instagram, LinkedIn, and other platforms.
2. Handle campaign-generated leads through calls, WhatsApp, emails, follow-ups, and lead tracking.
3. Create and publish posts, reels, stories, captions, and promotional content across social media platforms.
4. Coordinate with the design and content teams to create creatives, ad copies, and monthly content calendars.
5. Run lead generation, remarketing, promotional, engagement, awarene",https://internshala.com/internship/detail/digital-marketing-internship-in-jaipur-at-bhaayo-technologies1786215277,Startup
Freelance Trainings,Operations,Ahmedabad,"₹ 6,000 - 8,000 /month",TBD,"1. Take care of the Platform Operation
2. Co-Ordination with the Trainers
3. Completion of Trainer profiles & Tagging
4 Any other Operations related Tasks",https://internshala.com/internship/detail/operations-internship-in-ahmedabad-at-freelance-trainings1784534934,Startup
The Nosh House,Graphic Design,Bangalore,"₹ 17,000 - 19,000 /month",TBD,"1. Create banners, videos, and graphics for social media posts
2. Create offline marketing materials like brochures, menu boards, standees, etc.
3. Design food packaging like carrying bags, boxes, and festive gift packs
4. Design brand stationary
5. Design for our outlet branding 
6. Edit images and videos of the food items",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-the-nosh-house1786605606,Startup
The Nosh House,Marketing,Bangalore,"₹ 17,000 - 19,000 /month",TBD,"1. Ideation for fresh ideas for brand awareness, and activations.
2. Ideating, building & executing high customer engagement ideas, offline & online.
3. Developing a framework for the Loyalty Program for the brand.
4. Assisting in planning and executing social media campaigns.
5. Creating engaging content (posts, reels, blogs) tailored for different platforms.
6. Conducting market research and competitor analysis.
7. Supporting brand collaborations and influencer partnerships.
8. Assistin",https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-the-nosh-house1786597896,Startup
Sid&co,Social Media Marketing,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"1. Working with social media application like Instagram, Facebook, LinkedIn, Meta, Twitter etc. 
2. Work with the other team members like project managers to coordinate with them for postings of their client. 
3. Need to Update and post on client Pages on all social media platforms.",https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-sid-co1786181131,Startup
House Of Darak,Talent Acquisition,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Are you a passionate individual looking to gain hands-on experience in talent acquisition? Join us at House Of Darak as a Talent Acquisition intern! 

As a part of our dynamic team, you will have the opportunity to work closely with our Talent Acquisition Manager and learn the ins and outs of recruitment processes. 



1. Assist in sourcing and screening potential candidates through various channels
2. Coordinate interview schedules and communicate with candidates
3. Update and maintain ",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-house-of-darak1786089263,Startup
Prakash Choudhary And Associates,Architecture,Gurgaon,"₹ 25,000 - 45,000 /month",TBD,"1. Work on the conceptualization/presentation
2. Work on design development
3. Work on coordination and site handling
4. Work on working drawings and details",https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-prakash-choudhary-and-associates1785942732,Startup
Flipspaces,Interior Design,Maharashta,"₹ 15,000 /month",TBD,"-Build moodboards — material, colour, furniture, lighting and styling palettes for specific briefs (corporate, hospitality, retail).
-Develop design concepts — space-planning ideas, zoning, look-and-feel directions.
-Curate references and tag them into the repository so the team can reuse them.
-Support live projects (Kohler, ARCIL and others) with visual and concept work.
Iterate fast on feedback — volume + quality.",https://internshala.com/internship/detail/interior-design-internship-in-maharashta-at-flipspaces1784367269,Startup
Vetina Healthcare LLP,Marketing,Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Product Mapping to customers 
2. Filed Visits to understand customer Needs 
3. Improve Sales people performance",https://internshala.com/internship/detail/marketing-internship-in-pune-at-vetina-healthcare-llp1786081382,Startup
TRAAG,Influencer Marketing,Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Identify and onboard new content creators across Instagram and other social media platforms.
2. Build and maintain strong relationships with creators.
3. Negotiate commercials and deliverables with creators under guidance.",https://internshala.com/internship/detail/influencer-marketing-internship-in-mumbai-at-traag1785849549,Startup
Cocoma Digital Private Limited,Accounts,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Assist with day-to-day accounting entries and financial record keeping.
2. Maintain and update Excel/Google Sheets trackers and MIS reports.
3. Record and organise invoices, expenses, bills, and payment details.
4. Assist with vendor invoice and payment coordination.
5. Support bank, expense, and petty cash reconciliations.
6. Check invoices and supporting documents for accuracy and completeness.
7. Maintain vendor, expense, and financial documentation.
8. Prepare daily, weekly, and mo",https://internshala.com/internship/detail/accounts-internship-in-mumbai-at-cocoma-digital-private-limited1786443161,Startup
Zell Education,Finance,Mumbai,"₹ 5,001 - 8,101 /month",TBD,"As a Finance intern at Zell Education, you will have the opportunity to gain hands-on experience in various financial operations, while showcasing your expertise in MS-Office, Accounting, MS-Excel, and exceptional interpersonal skills. Your main responsibilities will include:

1. Assisting with financial data entry and analysis using MS-Excel
2. Supporting the Finance team in preparing financial reports and statements
3. Collaborating with team members on Finance Cases
4. Assisting with day",https://internshala.com/internship/detail/finance-internship-in-mumbai-at-zell-education1786450501,Startup
Sandeep Hardikar And Associates,Architecture,Pune,"₹ 12,000 - 20,000 /month",TBD,"1. Engage in submission drawings
2. Engage in working drawings
3. Engage in presentation drawings",https://internshala.com/internship/detail/architecture-internship-in-pune-at-sandeep-hardikar-and-associates1786532051,Startup
Poonia & Associates,Law/Legal,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Perform independent drafting, reply to appeals, and conduct legal research.",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-poonia-associates1785730884,Startup
BeyondSkool,AI & Robotics Curriculum Developer,Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Turn a lesson's learning objectives into a complete teaching package — a short concept-video script, an in-class group activity with a scoring rubric, and a printed student recap page — using a proven template, not a blank page
2. Write the same core skill differently for a 6-year-old and a 15-year-old, across Grades 1-9
3. Design hands-on activities using real robotics kits and real AI tools (prompting, Teachable Machine, basic coding platforms) — not theoretical exercises",https://internshala.com/internship/detail/ai-robotics-curriculum-developer-internship-in-mumbai-at-beyondskool1786541099,Startup
QONQEV LABS,Electrical Engineering,Bhubaneswar,"₹ 12,000 - 15,000 /month",TBD,"1. Perform electrical, mechanical, and functional testing of Lithium-ion battery cells and battery packs. 
2. Conduct charge-discharge cycle testing, capacity testing, rate capability tests, and efficiency measurements. 
3. Execute battery characterization tests for LFP, NMC and other Lithium-ion chemistries. 
4. Monitor voltage, current, temperature, capacity and internal resistance. 
5. Operate battery cyclers, programmable power supplies, electronic loads, oscilloscopes and DAQ systems. ",https://internshala.com/internship/detail/electrical-engineering-internship-in-bhubaneswar-at-qonqev-labs1786783644,Startup
Big Fat Husky Media,Content and Social Media Marketing,Mumbai (Hybrid),"₹ 9,000 - 14,500 /month",TBD,"Develop original reel concepts, hooks, scripts, interview questions and content ideas.

Research trends and adapt them intelligently for different brands.

Plan and attend content shoots at client locations across Mumbai.

Conduct public interviews, vox-pop videos and spontaneous interactions confidently.

Make doctors, founders and other camera-shy clients feel comfortable during shoots.

Shoot reels, B-roll, photographs, thumbnails and behind-the-scenes content.

Understand basic f",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-big-fat-husky-media1786347380,Startup
Mr n Mrs Pet,Law/Legal,Jaipur,"₹ 7,000 - 15,000 /month",TBD,"At Mr n Mrs Pet, we're India's largest pet-sourcing platform, helping people find their perfect furry (or feathery or scaly) companion while making pet parenting stress-free. From pet matchmaking to expert advice, we make sure every pet finds a loving home and gets the care they deserve. Are you a law student eager to gain hands-on experience in the corporate legal world? Join us as a legal intern for 6 months, where you'll work closely with our legal team, gain insights into pet industry regula",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-mr-n-mrs-pet1785399879,Startup
Avon Building Solutions Private Limited,"Access Control, BMS & AI Systems",Pune,"₹ 12,500 - 15,000 /month",TBD,"Are you a recent graduate with a passion for technology and a keen interest in access control, building management systems, and artificial intelligence? Avon Building Solutions Private Limited is seeking a dynamic Graduate Intern to join our team. As an intern, you will have the opportunity to work with cutting-edge technology while gaining hands-on experience in computer networking, generative AI tools, and English proficiency. 



1. Assist in the installation and maintenance of access con",https://internshala.com/internship/detail/access-control-bms-ai-systems-internship-in-pune-at-avon-building-solutions-private-limited1786594259,Startup
Stareye Media & Entertainment Private Limited,Media & Public Relations (PR),"Ambala, Amritsar, Chandigarh, Ludhiana, Mohali, Zirakpur","₹ 15,000 - 27,000 /month",TBD,"JD for Client Relationship Executive
A tele caller initiates or receives phone calls to promote services, generate leads, or provide customer support, acting as the voice of a company. Key responsibilities include operating CRM software, managing databases, following scripts, and closing sales, necessitating strong communication skills, patience, and persuasion. 

Key Responsibilities :

Outbound/Inbound Calls: Making calls to prospective leads and receiving calls from existing customers.
",https://internshala.com/internship/detail/media-public-relations-pr-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1785571090,Startup
AMSA,Content and Social Media Marketing,Work from home,"₹ 5,000 - 12,500 /month",TBD,"What You'll Do - 

🎬 1. Reel Content & Editing - 
The founder will be the person appearing on camera and recording the videos. Your job is to turn those recordings into strong social media content.

You'll:
Come up with Reel concepts and content ideas
Write strong hooks, scripts and CTAs
Create clear scene/shot directions for the founder
Write captions and supporting copy
Edit the recorded footage into engaging Reels
Add subtitles, graphics, transitions, music and other elements
Adap",https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-amsa1786800240,Startup
Impresio Studio,Photo Assistant,Bangalore,"₹ 10,000 /month",TBD,"1. Set up and arrange cameras, tripods, lighting equipment and backdrops.
2. Support the photographer with lighting and basic equipment adjustments.
3. Assist with organizing and handling photography equipment before, during, and after shoots.
4. Support the team with other photography and production-related tasks as required.",https://internshala.com/internship/detail/photo-assistant-internship-in-bangalore-at-impresio-studio1786781540,Startup
Code B Solutions Private Limited,SEO & Marketing,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 11,000 - 13,000 /month",TBD,"1. Assist with on-page SEO recommendations for websites and blog content.
2. Conduct keyword research and search intent analysis.
3. Support technical SEO audits by identifying crawlability, indexing, and website structure issues.
4. Review website performance using Google Search Console and Google Analytics.
5. Analyze competitors to identify content and ranking opportunities.
6. Create internal linking recommendations and optimize page structure.
7. Optimize titles, meta descriptions, he",https://internshala.com/internship/detail/seo-marketing-internship-in-multiple-locations-at-code-b-solutions-private-limited1786358215,Startup
Shelar,Design & Research,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Run market research: category reports, competitor analysis, trend analysis, and first-hand interviews with target customers.
2. Translate findings into a point of view: mood boards, inspiration boards, colour and material palettes.
3. Develop 2D concepts, sketches and designs based on the final research.",https://internshala.com/internship/detail/design-research-internship-in-mumbai-at-shelar1786426656,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

Skills:-
* Assist in keyword research and competitor analysis.
* Help with on-page SEO activities such as meta tags, headings, and content optimization.
* Support off-page S",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1785500508,Startup
mTalkz Mobility Services Private Limited,Graphic Design,"Delhi, Gurgaon, Noida","₹ 10,000 - 20,000 /month",TBD,"1. Research fashion, branding, lifestyle, and consumer trends.
2. Create mood boards, visual references, and brand communication presentations.
Assist in developing social media creatives and campaign concepts for fashion and D2C brands.
3. Support visual storytelling and brand communication projects.
4. Design basic graphic assets using tools such as Canva, Photoshop, Illustrator, and Figma.
5. Participate in AI-assisted creative ideation and content development.
6. Assist with basic UI/U",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-mtalkz-mobility-services-private-limited1786693546,Startup
Genshi Solutions Private Limited (RightChoice.AI),Performance Marketing,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"1. Assist in planning, setting up, and monitoring paid campaigns across Google, Meta, LinkedIn, YouTube, X (Twitter), and other digital platforms.
2. Monitor key performance metrics including spend, impressions, clicks, CTR, CPC, conversions, CPL and ROAS.
3. Support audience research, keyword research, location targeting, competitor analysis and campaign planning.
4. Assist with campaign optimisation, search-term analysis, negative keywords, budget pacing and performance monitoring.
5. Anal",https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-genshi-solutions-private-limited-rightchoiceai1786609420,Startup
