company,title,location,stipend,duration,requirements,apply_link,source
Vikram Jain,E-Commerce Operations,Jabalpur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"1. Product photography (using our in-house AI tool)
2. Inventory & catalog
3. Orders & dispatch management
4. Creating and editing product reels
5. Customer communication",https://internshala.com/internship/detail/e-commerce-operations-internship-in-jabalpur-at-vikram-jain1786894278,Startup
Complete Sales Private Limited,Digital Marketing And Data Collection,Kolkata,"₹ 10,000 - 15,000 /month",TBD,"As a Digital Marketing intern at Complete Sales Private Limited, you will have the opportunity to enhance your skills in Digital Marketing, Social Media Marketing, SEO, Creative Writing, and Instagram Marketing. You will work closely with our marketing team to create engaging content, optimize online presence, and drive sales growth. 



1. Develop and implement digital marketing strategies to increase brand awareness and drive traffic to our website.
2. Manage social media platforms and cr",https://internshala.com/internship/detail/digital-marketing-and-data-collection-internship-in-kolkata-at-complete-sales-private-limited1786961970,Startup
Ideation Entertainment,Painter/Detailing Artist,"Delhi, Gurgaon (Hybrid)","₹ 8,000 /month",TBD,"1. Execute live canvas/surface painting, backdrop designs, and decorative artwork at event venues.
2. Handle fine-detail artistic touch-ups on props, stage setups, and event installations.
3. Assist in preparing art materials, paints, and tools prior to events and managing post-event cleanup.
4. Collaborate with the creative design team to bring thematic concepts to life.
5.Fine Arts / Painting (Acrylics, Spray Paint, or Watercolors)
5. Canvas & Surface Detailing
6. Creative Visual Design",https://internshala.com/internship/detail/part-time-painter-detailing-artist-internship-in-multiple-locations-at-ideation-entertainment1787039348,Startup
Gaurav Gada & Associates,CMA Articleship,"Thane, Mumbai, Virar, Vashi, Nala Sopara, Goregaon Kh, Bandra, Panvel","₹ 10,000 - 20,000 /month",TBD,"1. Assist in the preparation and filing of GST returns, including GSTR-1 and GSTR-3B
2. Prepare and file income tax returns (ITR)
3. Calculate TDS and handle return filing and reconciliation
4. Perform bookkeeping and record accounting entries in Tally or ERP systems
5. Conduct bank reconciliations and perform ledger scrutiny
6. Support statutory and internal audit processes
7. Prepare financial statements, including balance sheet and profit & loss
8. Reconcile GST 2B with the books of ac",https://internshala.com/internship/detail/cma-articleship-internship-in-multiple-locations-at-gaurav-gada-associates1786942221,Startup
Bloomeasy AI,Video Content Creator (Marketing),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1) Make content approximately 70% of your week: Produce short-form video content daily. This is the core of the role. You will use AI heavily, including video generation, image generation, voice, face/character consistency, and editing.
2) Create AI-persona content: Generate, direct, and edit a creator-style AI character who goes through her day and talks about her phone, focus, habits, and digital wellbeing.
3) Create mechanic demos: Make real screen recordings of the FreeInFive app combined ",https://internshala.com/internship/detail/work-from-home-part-time-video-content-creator-marketing-internship-at-bloomeasy-ai1786961269,Startup
Ideation Entertainment,3D Visualizer & Decor Layout Intern/3D Event Designer,"Delhi, Gurgaon (Hybrid)","₹ 8,000 /month",TBD,"1. Convert 2D decor concepts and hand sketches into detailed 3D layouts, models, and renders for events.
2. Create accurate spatial layouts for stages, backdrops, lighting setups, and overall event venue decor.
3. Work closely with the core design team to adjust colors, lighting, textures, and dimensions based on client feedback.
4. Produce high-quality 3D visual mockups for client pitch presentations.",https://internshala.com/internship/detail/part-time-3d-visualizer-decor-layout-intern-3d-event-designer-internship-in-multiple-locations-at-ideation-entertainment1787039378,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Data Entry,Pimpri-Chinchwad,"₹ 15,000 - 20,000 /month",TBD,"Are you a detail-oriented individual with a passion for data entry? Join us at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED as a Data Entry Intern! We are seeking a motivated intern who is proficient in MS-Office and MS-Excel to assist our team in maintaining and updating our database. 

Key Responsibilities:
1. Enter and update data in our system accurately and efficiently
2. Create spreadsheets and reports using MS-Excel
3. Verify and correct data inconsistencies
4. Assist in organizing and ",https://internshala.com/internship/detail/data-entry-internship-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1786970602,Startup
CyberFrat,Social Media Marketing,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 7,000 - 8,000 /month",TBD,"As a Social Media Marketing intern at CyberFrat, you will have the opportunity to showcase your skills in LinkedIn Marketing, Content Writing, and Content Marketing while gaining valuable hands-on experience in the fast-paced world of cybersecurity. With a dynamic and innovative team to support you, you will have the chance to make a real impact on our online presence and engagement with our target audience.



1. Create and manage engaging content for our LinkedIn profile to increase brand ",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-cyberfrat1786942664,Startup
Rekha Gupta & Associates,Financial Accountant,Delhi,"₹ 8,000 - 15,000 /month",TBD,"1. Handling in-office work, going to banks, and required societies, for audit purposes
2. Bookkeeping and computer reconciliation of bank statements
3. Filing income tax TDS, ITR, and GST returns of clients
4. Handling various types of quarterly and monthly audits of banks, cooperative banks, and societies
5. Visiting different banks at different locations in Delhi/NCR for audit purposes on a regular basis

Note: 

1. This is a completely full-time offline internship with a convertible j",https://internshala.com/internship/detail/financial-accountant-internship-in-delhi-at-rekha-gupta-associates1786985753,Startup
Gaurav Gada & Associates,Chartered Accountancy (CA),"Thane, Mumbai, Virar, Vashi, Nala Sopara, Bandra","₹ 20,000 - 30,000 /month",TBD,"1. Drafting letters in reply to the notices received from the tax authorities
2. Coordinating and following up with the clients to gather information required as per notices received from tax authorities
3. Studying the latest amendments and updates in the field of tax
4. Analyzing and preparing computations of income/workings/tax effect/reconciliations relating to direct and indirect taxes
5. Maintaining books of accounts in tally software
6. Working elaborately on MS Excel spreadsheets
7",https://internshala.com/internship/detail/chartered-accountancy-ca-internship-in-multiple-locations-at-gaurav-gada-associates1786823074,Startup
BoxUp Luxury Gifting,Graphic Design,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"About the Role
We are looking for a creative Graphic Design Intern with a strong eye for premium aesthetics and visual storytelling. You’ll work on exciting projects across branding, packaging, product design, and marketing creatives for BoxUp’s luxury gifting brand.

What You’ll Do

-Create creative designs for products, packaging, labels, tags, sleeves, and inserts.
-Develop social media, website, catalogue, brochure, and marketing creatives.
-Brainstorm original concepts for new produc",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-boxup-luxury-gifting1786949142,Startup
Argmac,Interior Design,"Gurgaon, Delhi","₹ 10,000 - 12,000 /month",TBD,"Roles & Responsibilities

Assist in developing interior concepts for luxury residential and commercial spaces.
Create mood boards, material boards, design presentations, and concept decks.
Assist in space planning and furniture placement.
Study client requirements and translate them into design concepts.
Assist in selecting materials, finishes, fabrics, veneers, stones, metals, and other premium materials.
Research luxury interior trends, furniture styles, materials, and international des",https://internshala.com/internship/detail/interior-design-internship-in-multiple-locations-at-argmac1786952081,Startup
Ideation Entertainment,Event Management,"Delhi, Gurgaon (Hybrid)","₹ 8,000 /month",TBD,"1. Maintaining a minimum of 8 event attendances per month.
2. Contributing a minimum of 2–3 concepts or ideas (games & activities) per week.
3. Submitting assigned work on time.
4. Actively participating in team discussions.
5. Creating simple instruction sheets for games/crafts.
6. Coordinating on WhatsApp for updates and task submissions.
7. Creating or editing PPT presentations for client proposals.
8. Managing the assigned game or activity counter independently.",https://internshala.com/internship/detail/event-management-internship-in-multiple-locations-at-ideation-entertainment1786949416,Startup
Ideation Entertainment,Voluntary Puppet Show & Drama,Delhi (Hybrid),"₹ 12,000 /month",TBD,"1. Script, design, and perform live puppet shows for diverse audiences.
2. Assist with puppet prop handling, stage setup, and sound cues.
3. Engage and interact with attendees during events to create a lively, entertaining environment.
4. Collaborate with the creative team to develop original storylines or adapt classic tales.",https://internshala.com/internship/detail/part-time-voluntary-puppet-show-drama-internship-in-delhi-at-ideation-entertainment1786952478,Startup
TRISKN,Brand Management,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Assist in market research, competitor analysis, and business planning to identify growth opportunities across multiple businesses.
2. Create content across multiple formats, including reels, videos, scripts, captions, presentations, and other brand communication ",https://internshala.com/internship/detail/brand-management-internship-in-mumbai-at-triskn1787059677,Startup
TRISKN,Influencer Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Identifying, researching, and reaching out to influencers, creators, and content communities relevant to multiple brands owned by the company.
2. Assisting in planning and executing influencer marketing campaigns, including product seeding, barter collaborations,",https://internshala.com/internship/detail/influencer-marketing-internship-in-mumbai-at-triskn1787059965,Startup
TRISKN,Social Media Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Managing content calendars, caption development, and daily engagement across all social media platforms. 
2. Creating high-quality content, including ideation, shooting, and editing of reels, along with compelling storytelling captions for multiple brands owned b",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-triskn1787059933,Startup
TRISKN,Content Creator (Skincare Division),Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Conceptualizing high-impact scripts, scroll-stopping hooks, and sharp captions designed to drive virality and audience growth across multiple brands owned by the company.
2. Staying ahead of trends, platform algorithms, and viral formats across Instagram and YouT",https://internshala.com/internship/detail/content-creator-skincare-division-internship-in-mumbai-at-triskn1787059700,Startup
TRISKN,Brand Strategy & Growth,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Conceptualizing and executing high-impact content strategies, including scripts, hooks, and captions that drive engagement, growth, and brand recall.
2. Researching platform trends, viral formats, and audience behavior across Instagram and YouTube to ensure conte",https://internshala.com/internship/detail/brand-strategy-growth-internship-in-mumbai-at-triskn1787059784,Startup
TRISKN,Creative Designer,Mumbai,"₹ 12,000 - 25,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Visual brand identity: Develop and execute high-quality visual assets, including graphics, reels, and digital creatives that reflect a premium, science-led brand positioning for multiple brands owned by the company.
2. Creative execution: Deliver engaging, platfo",https://internshala.com/internship/detail/creative-designer-internship-in-mumbai-at-triskn1787059727,Startup
Maxsmile,Performance Marketing & Ecommerce,Delhi,"₹ 6,000 /month",TBD,"We are looking for ambitious performance marketing & ecommerce interns to work with our growing ecommerce brands. You will work with real products, real advertising budgets, real orders and real business numbers. The focus is simple; learn how to identify winning products, create and test ads, analyze performance, and scale campaigns profitably. You don’t need to be an expert, but you should understand what these numbers mean and how they affect the profitability of an eCommerce business.

For",https://internshala.com/internship/detail/performance-marketing-ecommerce-internship-in-delhi-at-maxsmile1786533952,Startup
Clay D2C Club,Community Management,"Hyderabad, Bangalore","₹ 30,000 - 40,000 /month",TBD,"As a Community Management intern at Clay D2C Club, you will have the opportunity to work with a dynamic team and gain hands-on experience in Social Media Marketing, Community Management, Lead Generation, Investment Banking, and Effective Communication. Your key responsibilities will include:

1. Assisting in developing and implementing social media marketing strategies to engage with our online community and increase brand awareness.
2. Monitoring and responding to customer inquiries and feed",https://internshala.com/internship/detail/community-management-internship-in-multiple-locations-at-clay-d2c-club1786981189,Startup
Gaurav Gada & Associates,Accounting & Taxation,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Mira Bhayandar, Goregaon Kh, Boriwali, Bandra","₹ 5,000 - 25,000 /month",TBD,"We are looking for a dedicated and detail-oriented accounts & tax intern for a 6-month internship under a chartered accountant. The candidate will gain practical exposure in accounting, taxation, audit, and statutory compliance.



1. Assist in preparing and filing GST returns including GSTR-1 and GSTR-3B
2. Prepare and file income tax returns (ITR)
3. Calculate TDS, file returns, and perform reconciliations
4. Maintain bookkeeping records and pass accounting entries in Tally/ERP
5. Perf",https://internshala.com/internship/detail/accounting-taxation-internship-in-multiple-locations-at-gaurav-gada-associates1786942227,Startup
Argmac,3D Designer/3D Visualizer,"Gurgaon, Delhi","₹ 10,000 - 12,000 /month",TBD,"1. Create detailed 3D models of luxury furniture and gaming products.
2. Develop realistic 3D renders of pool tables, home bars, gaming tables, and custom furniture.
3. Create product visualizations for websites, catalogues, social media, and marketing campaigns.
4. Develop realistic materials and textures, including wood, stone, leather, metal, glass, and fabric.
5. Create different product finishes and customization options.
6. Create photorealistic interior scenes showcasing Argmac produ",https://internshala.com/internship/detail/3d-designer-3d-visualizer-internship-in-multiple-locations-at-argmac1786961850,Startup
Terrasun Technologies,Event Management & Graphic Designer,"Pune, Pimpri-Chinchwad","₹ 10,000 - 15,000 /month",TBD,"1. Assist in planning, coordinating, and executing conferences, exhibitions, corporate events, and other industry events.
2. Coordinate with exhibitors, speakers, sponsors, vendors, and internal teams while supporting event logistics and on-ground execution.
3. Maintain event-related databases, schedules, checklists, and communication records.
4. Create social media posts, event creatives, banners, invitations, presentations, and other visual communication materials using tools such as Canva ",https://internshala.com/internship/detail/event-management-graphic-designer-internship-in-multiple-locations-at-terrasun-technologies1787040017,Startup
Ideation Entertainment,Photography,"Delhi, Gurgaon (Hybrid)","₹ 8,000 /month",TBD,"1. Photograph live events, pre-event setups, decor, and candidate/guest interactions.
2. Assist senior photographers with lighting setups, camera gear management, and framing.
3. Perform basic image editing, color correction, and retouching for quick post-event deliverables.
4. Organize, tag, and back up raw image files following standard asset management procedures.
5. Coordinate with the event marketing team to provide high-quality visual content for social media.",https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-ideation-entertainment1787031777,Startup
EDU SHIKSHAVERTEX PRIVATE LIMITED,Campaign Coordinator,"Guntur, Visakhapatnam, Hyderabad","₹ 9,000 - 27,000 /month",TBD,"1. Developing and executing marketing campaigns to promote our services to target audiences.
2. Creating compelling content for social media, emails, and other marketing channels.
3. Collaborating with internal teams to ensure campaign goals are met.
4. Monitoring and analyzing campaign performance to optimize results.
5. Assisting in the planning and execution of events and promotional activities.
6. Conducting market research to identify new opportunities for campaign outreach.
7. Provid",https://internshala.com/internship/detail/part-time-campaign-coordinator-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1787050468,Startup
Uppeel Consumer Care Pvt. Ltd.,Content and Social Media Marketing,Thane,"₹ 10,000 - 15,000 /month",TBD,"As a Content and Social Media Marketing intern at Uppeel Consumer Care Pvt. Ltd., you will have the opportunity to dive into the world of digital marketing and make a significant impact on our brand's online presence. Your creativity and skills in content editing, video editing, Canva, and content writing will be put to the test as you work on exciting projects to engage our audience and drive brand awareness.

1. Develop and implement social media content strategies to increase brand visibili",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-thane-at-uppeel-consumer-care-pvt-ltd1786596532,Startup
Myraid,Talent Acquisition,Bangalore,"₹ 25,000 /month",TBD,"Are you looking to kickstart your career in Talent Acquisition? Join our team at Myriad as a Talent Acquisition intern! As an English Proficiency (Written) expert, you will have the opportunity to work closely with our HR team and gain invaluable experience in recruiting top talent for our company.

Key Responsibilities:
1. Assist with posting job openings on various platforms to attract qualified candidates
2. Screen resumes and conduct initial phone screenings with potential candidates
3.",https://internshala.com/internship/detail/talent-acquisition-internship-in-bangalore-at-myraid1787053325,Startup
Energy Alternatives India,Microbe Research,Chennai,"₹ 15,000 - 20,000 /month",TBD,"1. Conduct research on both terrestrial and marine microbes, studying their characteristics, functions, and potential applications across environmental, industrial, and sustainability-related areas.
2. Undertake applied scientific research through literature reviews, database analysis, and structured evaluation of microbial innovations and technologies.
3. Prepare well-researched blog posts, short articles, and knowledge content translating scientific topics into clear and engaging formats.
4",https://internshala.com/internship/detail/microbe-research-internship-in-chennai-at-energy-alternatives-india1787052677,Startup
MJSN & Co LLP,Content Creation,Gurgaon,"₹ 8,000 - 12,000 /month",TBD,"1. Create engaging content for social media and digital platforms.
2. Write captions, social media posts, blogs, and other marketing content.
3. Design social media posts, creatives, and promotional materials.
4. Shoot and edit reels, short-form videos, and photos.
5. Maintain the content calendar and manage the posting schedule.
6. Research trending topics, content ideas, and digital marketing strategies.
7. Support digital marketing activities and contribute to strengthening the company’",https://internshala.com/internship/detail/content-creation-internship-in-gurgaon-at-mjsn-co-llp1787040514,Startup
Deedok It Solutions,Search Engine Optimization (SEO),Lucknow,"₹ 9,000 - 12,000 /month",TBD,"1. Conduct keyword research and competitor analysis.
2. Optimize website pages for search engines.
3. Assist in creating SEO-friendly content.
4. Monitor website performance using Google Analytics and Search Console.
5. Support link-building activities.
6. Prepare SEO performance reports.
7. Stay updated with the latest SEO trends and Google algorithm updates.",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-lucknow-at-deedok-it-solutions1787035864,Startup
EDU SHIKSHAVERTEX PRIVATE LIMITED,Email Marketing,"Guntur, Visakhapatnam, Hyderabad","₹ 8,500 - 25,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Assist in developing and executing email marketing campaigns to promote our educational services and programs.
2. Collaborate with the marketing team to create compelling content for emails that resonate with our audience.
3. Monitor and analyze email campaign performance metrics to optimize future campaigns for maximum impact.
4. Manage email subscriber lists and ensure compliance with data protection regulations.
5. Conduct compe",https://internshala.com/internship/detail/email-marketing-internship-in-multiple-locations-at-edu-shikshavertex-private-limited1787049293,Startup
Deedok It Solutions,Search Engine Optimization (SEO) (Night Shift),Lucknow,"₹ 14,000 - 22,000 /month",TBD,"1. Keyword Research & Analysis
2. On-Page SEO Optimization
3. Off-Page SEO & Link Building
4. Competitor Analysis
5. Content Optimization
6. Google Search Console Monitoring
7. Website Audits
8. SEO Performance Reporting",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-lucknow-at-deedok-it-solutions1787048974,Startup
Antino Labs Private Limited,Video Editing/Making,Gurgaon,"₹ 15,000 - 18,000 /month",TBD,"• Edit Reels, Shorts, long-form videos, promotional videos, and other digital content 
• Handle cuts, transitions, captions, sound, colour correction, and basic motion graphics.
• Collaborate with design and content teams to execute creative requirements 
• Use AI tools to enhance video creation and editing workflows 
• Stay updated with video trends, editing techniques, and AI tools 
• Ensure videos are delivered within timelines and meet quality standards.",https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-antino-labs-private-limited1787042765,Startup
Voizo Connect Private Limited,Digital Marketing,Noida,"₹ 10,000 - 20,000 /month",TBD,"1. Plan, create, and manage engaging content for Instagram, Facebook, and other social media platforms, including Reels, posts, and stories.
2. Assist in planning and executing digital marketing campaigns, including Meta Ads, while tracking performance and suggesting improvements.
3. Research trends, competitors, and audience behaviour to develop creative content ideas and marketing strategies for Voizo.",https://internshala.com/internship/detail/digital-marketing-internship-in-noida-at-voizo-connect-private-limited1787040097,Startup
Designwise India Private Limited,Video Editing/Making,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"As a Video Editing/Making intern at Designwise India Private Limited, you will have the opportunity to showcase your skills in Adobe Illustrator, Adobe Photoshop, Video Editing, and Adobe Premiere Pro. We are looking for a creative individual who is passionate about creating engaging visual content. Your key responsibilities will include:

1. Collaborating with the design team to create compelling videos for various marketing campaigns.
2. Shooting and enhancing raw footage to produce high-qu",https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-designwise-india-private-limited1787034794,Startup
Wonder Bump Studio,Photography,Bangalore,"₹ 8,000 - 15,000 /month",TBD,"1. Assist the photographer
2. Perform portrait image skin retouching and colour grading",https://internshala.com/internship/detail/photography-internship-in-bangalore-at-wonder-bump-studio1785660640,Startup
D'ART Private Limited,Product Design,Noida,"₹ 20,000 - 25,000 /month",TBD,"1. Support product ideation, concept development and design iterations.
2. Create and modify 3D models for product development.
3. Prepare designs and files for 3D printing and prototyping.
4. Work hands-on with 3D printers and rapid prototyping.
5. Assist in testing, evaluating and improving physical prototypes.
6. Support the team in developing retail products, displays, fixtures and other product concepts.
7. Research materials, manufacturing methods and product solutions.
Collaborate ",https://internshala.com/internship/detail/product-design-internship-in-noida-at-dart-private-limited1787049043,Startup
LUCKNOW TRADING HOUSE,Video Editing/Making,Lucknow,"₹ 17,000 - 31,000 /month",TBD,"Are you a creative individual with a passion for video editing and making? Join our team at LUCKNOW TRADING HOUSE as a Video Editing/Making intern! We are seeking someone who is proficient in Adobe After Effects, Adobe Animate, Adobe Photoshop, Video Editing, and DaVinci Resolve to assist with creating compelling and engaging video content for our brand.

Key responsibilities:
1. Collaborate with our marketing team to develop video concepts and storyboards
2. Edit and enhance raw footage to ",https://internshala.com/internship/detail/video-editing-making-internship-in-lucknow-at-lucknow-trading-house1787034380,Startup
ClearTax,Email Marketing,Bangalore,"₹ 25,000 - 25,001 /month",TBD,"As an email marketing intern at ClearTax, you will have the opportunity to dive into the world of email management, marketing, and client relationship management. Your role will be crucial in helping us drive engagement and build lasting relationships with our customers. 



1. Assist in creating and scheduling email campaigns to drive customer engagement and retention.
2. Manage email databases and ensure data accuracy for targeted communications.
3. Monitor email performance metrics and ",https://internshala.com/internship/detail/email-marketing-internship-in-bangalore-at-cleartax1787034139,Startup
Impresio Studio,Client Relationship Management,Noida,"₹ 10,000 /month",TBD,"We are looking for a proactive, organized, and detail-oriented CRM intern to manage client interactions, ensure seamless coordination, and deliver an excellent post-sales experience. This role involves acting as the key point of contact between clients and internal teams, ensuring smooth execution of shoots as well as timely delivery of post-production work.



A. Pre-shoot coordination:

1. Build strong client relationships to ensure satisfaction and repeat business.
2. Collect essential",https://internshala.com/internship/detail/client-relationship-management-internship-in-noida-at-impresio-studio1787055380,Startup
IFUR,Founder Office,Gurgaon,"₹ 12,000 - 20,000 /month",TBD,"Job Summary

iFUR is looking for a highly driven, versatile, and proactive individual to join the Founder’s Office as an Intern. This is a high-visibility role involving strategic execution, cross-functional coordination, business operations, and brand and marketing initiatives.

You will work closely with the leadership team and gain hands-on exposure to how a fast-growing furniture and interiors brand is built, from strategy and operations to marketing, customer experience, and brand devel",https://internshala.com/internship/detail/founder-office-internship-in-gurgaon-at-ifur1787045486,Startup
LUCKNOW TRADING HOUSE,Academic Counseling And Operations,Lucknow,"₹ 12,000 - 29,000 /month",TBD,"As an Academic Counseling and Operations Intern at Lucknow Trading House, you will have the opportunity to work in a dynamic and fast-paced environment, gaining hands-on experience in various aspects of academic counseling and operations management. Your role will be crucial in supporting our team in providing top-notch services to our clients and ensuring the smooth functioning of our operations.



1. Assist in providing academic counseling to students and parents, helping them navigate th",https://internshala.com/internship/detail/academic-counseling-and-operations-internship-in-lucknow-at-lucknow-trading-house1787039631,Startup
Ideation Entertainment,Music,Delhi (Hybrid),"₹ 12,000 /month",TBD,"1. Set up and operate DJ equipment, audio gear, and lighting for party events.
2. Curate kid-friendly playlists, clean radio edits, and popular sing-along/dance tracks.
3. Make fun announcements on the microphone and conduct interactive party dance sessions or games.
4. Coordinate with event planners and parents to accommodate custom song requests or timing adjustments.
5. Ensure timely arrival, equipment check, and smooth teardown post-event.
6. Stipend/Pay: ₹2,000 per event
7. Shift Dura",https://internshala.com/internship/detail/part-time-music-internship-in-delhi-at-ideation-entertainment1787039322,Startup
MJSN & Co LLP,Business Operation,Gurgaon,"₹ 8,000 - 12,000 /month",TBD,"This is an on-site internship role based in Gurugram. 



1. Supporting day-to-day office operations and coordination
2. Assisting in hiring, attendance, and basic HR activities
3. Handling client follow-ups, enquiries and meeting coordination
4. Assisting in lead generation and business development activities
5. Coordinating basic social media, website and blog updates
6. Maintaining task trackers, client records and routine reports
7. Supporting day-to-day activities across the Finan",https://internshala.com/internship/detail/business-operation-internship-in-gurgaon-at-mjsn-co-llp1787040199,Startup
Argmac,Content Writing,"Delhi, Greater Noida, Noida, Gurgaon","₹ 5,000 - 10,000 /month",TBD,"Write 10 SEO-optimised articles per day (1500–2500 words each) across topics including pool tables, snooker, table tennis, bar cabinets, home bars, foosball, chess tables, air hockey, and carrom
Follow a provided content brief for every article — topic, target keyword, heading structure, and word count are pre-defined
Each article must include a proper H1, H2/H3 structure, naturally placed keywords, an intro paragraph (BLUF style — key facts first), and a closing FAQ section
Submit completed ",https://internshala.com/internship/detail/content-writing-internship-in-multiple-locations-at-argmac1787034262,Startup
Innovkraft Inc,Content and Social Media Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Manage Instagram and Facebook accounts to support brand visibility and engagement.
 Conduct social media audits and develop content calendars for brands across fashion, lifestyle, and fintech sectors.
 Write articles and create social media content across multiple domains, including fashion, healthcare, and information technology.

About Company: Our team of brand strategists, graphic designers, and web developers combines business, marketing, communication, and design thinking to develop me",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-bangalore-at-innovkraft-inc1787039074,Startup
Pressmate Dotin Care Private Limited,Software Market Research/Study,Gurgaon (Hybrid),"₹ 30,000 - 68,000 /month",TBD,"A. Business Development & Store Visits

1. Visit local laundry and dry-cleaning stores to identify potential customers.
2. Meet business owners and understand their existing workflows and operational challenges.
3. Build relationships with business owners and identify opportunities for automation.

B. Product Demonstrations & Sales

1. Conduct demos of Pressmate's Laundry Business Automation Platform/SaaS.
2. Explain how the platform can automate orders, billing, customer management, pi",https://internshala.com/internship/detail/software-market-research-study-internship-in-gurgaon-at-pressmate-dotin-care-private-limited1786941476,Startup
AdYogi,Graphic Design,Gurgaon,"₹ 15,000 /month",TBD,"As a Graphic Design intern at AdYogi, you will have the opportunity to showcase your skills in Adobe Photoshop, Video Editing, UI & amp; UX Design, Adobe InDesign, Adobe Illustrator, Adobe Creative Suite, and Adobe Premiere Pro. Your creativity and innovative thinking will play a vital role in helping us develop eye-catching designs and engaging content for our clients. 

1. Collaborate with the marketing team to create visually appealing graphics for social media, email campaigns, and website",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-adyogi1786362361,Startup
Proofile.in,Client Servicing,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Calling Clients and explaining about our business
2. Fix appointments & Presenting the Tools 
3. Closing the call",https://internshala.com/internship/detail/client-servicing-internship-in-bangalore-at-proofilein1786961593,Startup
Designwise India Private Limited,Facebook Marketing,Gurgaon (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Designwise India Private Limited is on the hunt for a talented Facebook Marketing intern to join our dynamic team. As an integral part of our marketing department, you will have the opportunity to sharpen your skills in Facebook Ads, Google Ads, Google Analytics, Facebook Marketing, Email Marketing, and Automation. 

Key Responsibilities:
1. Create and manage Facebook ad campaigns to drive brand awareness and generate leads and drive sales.
2. Utilize Google Ads to optimize paid search campa",https://internshala.com/internship/detail/part-time-facebook-marketing-internship-in-gurgaon-at-designwise-india-private-limited1787034133,Startup
Grivaa Consultancy Services,Law/Legal,Noida (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Work on cheque bouncing matters primarily.
2. File RTIs and other allied things.
3. Work on civil matter complaint filing.
4. Work on money recovery matters, and RERA matters.
5. Draft offer letters, agreements, and other relevant documents.",https://internshala.com/internship/detail/law-legal-internship-in-noida-at-grivaa-consultancy-services1786959227,Startup
Heterize Infotech Private Limited,Graphic Design,Indore,"₹ 8,000 - 13,000 /month",TBD,"1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.",https://internshala.com/internship/detail/graphic-design-internship-in-indore-at-heterize-infotech-private-limited1786686321,Startup
