company,title,location,stipend,duration,requirements,apply_link,source
Overtures Infotech,Web Development,"Mumbai, E","₹ 5,000 - 6,000 /month",TBD,"1. Design visually appealing and modern website layouts
2. Develop responsive websites (mobile, tablet & desktop friendly)
3. Ensure smooth functionality and user experience",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-overtures-infotech1775202944,Startup
Aarsaar Technologies Private Limited,Flutter Developer,Work from home,"₹ 5,000 - 5,001 /month",TBD,"As an Intern for 'Flutter Developer' at Aarsaar Technologies Private Limited, you will have the opportunity to work on cutting-edge projects that push the boundaries of mobile app development. Your knowledge of Flutter, Dart, River Pod, and Firebase Cloud Messaging will be essential as you collaborate with our team to create innovative solutions for our clients. 

Selected intern's day-to-day responsibilites include:

1. Develop and maintain high-quality mobile applications using Flutter and",https://internshala.com/internship/detail/work-from-home-flutter-developer-internship-at-aarsaar-technologies-private-limited1775397407,Startup
Next Step Talents Private Limited,Backend Development,"Kolkata, New Town","₹ 13,000 - 15,000 /month",TBD,"Hello potential Backend Development intern! Are you passionate about coding and eager to learn new technologies? Next Step Talents Private Limited is looking for a talented individual with experience in PHP, Node.js, and HTML to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. 

Key Responsibilities:
1. Collaborate with the development team to design and implement backend solutions
2.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-next-step-talents-private-limited1775216481,Startup
KEDIA & KEDIA ASSOCIATES,Audit & Assurance,Ahmedabad,"₹ 10,000 /month",TBD,"As an 'Audit & Assurance Intern,' you will have the unique opportunity to gain hands-on experience in the exciting field of auditing and assurance. We are looking for a motivated individual who is eager to learn and grow.

Selected intern's day-to-day responsibilites include:

1. Assist in performing audit procedures to ensure financial statements are accurate and compliant with regulations.
2. Stay up-to-date on industry trends and regulations to ensure compliance with best practices.
3. ",https://internshala.com/internship/detail/audit-assurance-internship-in-ahmedabad-at-kedia-kedia-associates1775401452,Startup
Qwings,STEM Associate,Coimbatore,"₹ 5,000 - 15,000 /month",TBD,"1. Developing innovative IoT projects.
2. Developing AI projects.
3. Integrating AI with IoT and mentoring students in schools.",https://internshala.com/internship/detail/stem-associate-internship-in-coimbatore-at-qwings1775398490,Startup
Wizda Learning Solutions Private Limited,Product Management,Bangalore,"₹ 10,000 /month",TBD,"As a Product Management intern at Wizda Learning Solutions, you will have the exciting opportunity to work with a dynamic team to bring innovative educational solutions to life. If you have expertise in product management, product lifecycle management (PLM), vibe coding, and high ownership we want you on our team! 

Selected intern's day-to-day responsibilites include:

1. Collaborating with cross-functional teams to develop and implement product strategies. High agency and ownership
2. Con",https://internshala.com/internship/detail/product-management-internship-in-bangalore-at-wizda-learning-solutions-private-limited1775399598,Startup
EdMyst Technology Private Limited,Backend Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"What You’ll Do:

- Design, develop, and maintain backend services and RESTful APIs using Python 
- Work with MongoDB for data modelling, queries, indexing, and aggregation pipelines
- Integrate third-party APIs and services, including AI/ML endpoints and cloud services
- Write clean, testable, well-documented code following team coding standards
- Collaborate with frontend developers, product managers, and QA to ship features end-to-end
- Participate in code reviews, sprint planning, and ",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-edmyst-technology-private-limited1775030161,Startup
Encure IT Systems Private Limited,PHP Development,Pune,"₹ 5,000 - 6,000 /month",TBD,"Are you a talented 'PHP Developer' looking to kickstart your career in the IT industry? Look no further! Join us at Encure IT Systems Private Limited as a PHP Development intern and gain hands-on experience working with cutting-edge technologies like PHP, Laravel, HTML, and MySQL. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with senior developers to create and maintain web applications using PHP and Laravel.
2. Assist in troubleshooting and debugging code to ensu",https://internshala.com/internship/detail/php-development-internship-in-pune-at-encure-it-systems-private-limited1775070211,Startup
Pixa Studios,Backend Development,Work from home,"₹ 5,500 - 11,000 /month",TBD,"1. Build web scrapers for Indian government tender portals, including GeM (bidplus.gem.gov.in), CPPP/eProcure (eprocure.gov.in), ESIC (esic.gov.in/tenders), and state portals using Python (requests, BeautifulSoup, and Playwright)
2. Extract and structure tender data fields
3. Design and set up a PostgreSQL database schema to store tender records without duplicates, preferably hosted on Supabase
4. Build a REST API (FastAPI or Flask) with endpoints to list, search, filter, and retrieve tenders",https://internshala.com/internship/detail/work-from-home-part-time-backend-development-internship-at-pixa-studios1775037419,Startup
Mahila Utkarsh Sansthan,Flutter Flow Expert,Work from home,"₹ 14,000 - 21,000 /month",TBD,"As a Flutter Flow expert intern at Mahila Utkarsh Sansthan, you will have the exciting opportunity to showcase your skills in Flutter development and contribute to empowering women through technology. 



1. Collaborating with the development team to design and implement user-friendly interfaces using Flutter Flow.
2. Conducting thorough testing and debugging of Flutter applications to ensure optimal performance.
3. Assisting with the integration of APIs and third-party services to enhance",https://internshala.com/internship/detail/work-from-home-flutter-flow-expert-internship-at-mahila-utkarsh-sansthan1775043519,Startup
Techcanvass,Asp.net Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications using C# Web Forms
2. Build responsive and visually appealing web pages using HTML, CSS, and JavaScript
3. Work with RESTful Web APIs for integration and data exchange
4. Perform database operations using SQL Server
5. Explore and experiment with basic AI tools for integration or automation
6. Participate in code reviews, debugging, and testing
7. Contribute to project documentation and knowledge sharing",https://internshala.com/internship/detail/work-from-home-aspnet-development-internship-at-techcanvass1775219435,Startup
Steadwing,Founding AI Engineer,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Building and expanding the infra-level solution execution layer - writing execution prompts, defining write tool sets, and registering new provider executors (e.g.,
 GitHub, AWS, Kubernetes) so users can one-click apply infrastructure changes recommended by the RCA engine.
2. Writing and maintaining tests for execution endpoints and service logic, mocking external MCP tool interactions, and validating end-to-end flows from solution
 selection to execution result.
3. Debugging and iteratin",https://internshala.com/internship/detail/work-from-home-founding-ai-engineer-internship-at-steadwing1775192438,Startup
Wildly Tech Private Limited,Field Research Associate - Biodiversity Monitoring,Karkala,"₹ 15,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Conduct daily biodiversity monitoring and support conservation activities in assigned field locations.
2. Assist in setting up, using, and troubleshooting field equipment for data collection.
3. Collect, record, and manage environmental and wildlife data accurately.
4. Use tools such as GIS, R, Python, or other data analysis software to support data processing and reporting (as required).
5. Travel to field sites using two-wheeler o",https://internshala.com/internship/detail/field-research-associate-biodiversity-monitoring-internship-in-karkala-at-wildly-tech-private-limited1774982134,Startup
CCBUL,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"Selected Intern's day-to-day responsibilities Include:

1. Develop and maintain mobile applications using the Flutter framework 
2. Integrate Firebase services such as Authentication, Realtime Database, and Cloud Firestore
3. Implement RESTful API calls to retrieve and update data from the MySQL server
4. Collaborate with cross-functional teams to design and build user-friendly interfaces
5. Troubleshoot and debug issues to ensure optimal performance and functionality
6. Work on staying u",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-ccbul1775022676,Startup
KTC India Display LLP,Web Development,Gurgaon (Hybrid),"₹ 20,000 - 30,000 /month",TBD,"Design and develop the company website (homepage + key pages)
Convert UI designs into responsive web pages
Optimize website speed and mobile performance
Work with team to update content and fix bugs",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-ktc-india-display-llp1775214348,Startup
Zeko,Voice AI Operations Intern,Noida (Hybrid),"₹ 12,000 - 15,000 /month",TBD,"1. Manage and update data using Google Sheets/Excel
2. Support execution of Voice AI workflows and processes
3. Track performance metrics and maintain reports
4. Ensure smooth day-to-day execution of product tasks
5. Identify gaps and suggest basic improvements",https://internshala.com/internship/detail/part-time-product-analyst-internship-in-noida-at-zeko1774939000,Startup
Admagic.pro,Full Stack Development,Surat,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing and maintaining web applications using basic frontend and backend technologies.
2. Work on building simple features such as CRUD operations, login systems, and API integrations.
3. Collaborate with the team to understand project requirements and implement solutions accordingly.
4. Test and debug code to ensure smooth functionality and fix basic errors.
5. Work with REST APIs (GET, POST) and support data handling between frontend and backend.
6. Learn and adapt to new",https://internshala.com/internship/detail/full-stack-development-internship-in-surat-at-admagicpro1775565796,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Andra, Karnataka (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build dynamic front-end applications using frameworks like React or Angular
3. Develop back-end services using Node.js, Spring Boot, or Django
4. Design and manage databases like MySQL, MongoDB
5. Build and consume RESTful APIs",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1775560011,Startup
TSTEPS PRIVATE LIMITED,Web Development,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining websites or web applications.
2. Write clean, efficient code using HTML, CSS, JavaScript, and relevant frameworks.
3. Test websites for functionality, performance, and responsiveness across devices.
4. Collaborate with the team to troubleshoot issues and implement new features.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tsteps-private-limited1775555773,Startup
Thermal Engineers & Insulators Private Limited,Full Stack Web & App Development,Delhi,"₹ 8,000 - 10,000 /month",TBD,"Hey! Are you a fresher who loves coding and wants to work on real projects? This is your chance! We are Thermal Engineers & Insulators Pvt. Ltd. — a North Delhi based company working on exciting mobile apps, web platforms, and software products. We are looking for a female fresher who is eager to learn and ready to get their hands dirty with real work.
No experience? No problem at all. We will teach you everything you need to know. All we ask is that you are curious, sincere, and willing to lea",https://internshala.com/internship/detail/full-stack-web-app-development-internship-in-delhi-at-thermal-engineers-insulators-private-limited1775495318,Startup
Stackwise,Full Stack Development,Work from home,"₹ 29,000 /month",TBD,"As a Full Stack Development intern at Stackwise, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with a variety of technologies including PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key responsibilities:
1. Collaborate with the development team to design, develop, and test new features for our web applications.
2. Write clean, maintainable code while following industry best practices and coding st",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-stackwise1775493833,Startup
Stackwise,Web Development,Work from home,"₹ 25,000 /month",TBD,"Are you a talented Web Development intern with skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Stackwise Company is looking for a dynamic individual to join our team and contribute to exciting projects. 

Key Responsibilities:
1. Collaborate with the team to design and develop innovative web applications using cutting-edge technologies.
2. Write clean, efficient, and maintainable code to enhance user experience and functionality.
3. Troubleshoo",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-stackwise1775493419,Startup
Encrobytes Technologies Private Limited,Full Stack Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida","₹ 13,000 - 26,000 /month",TBD,"As a full-stack development intern at Encrobytes, you will work with modern technologies and gain hands-on experience across web and mobile development, backend systems, AI, and emerging technologies. This role offers the opportunity to contribute to real production systems while learning from an experienced product engineering team.



1. Collaborate with the development team to design, build, and implement responsive, user-friendly interfaces using HTML, CSS, JavaScript, and React.js.
2. ",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-encrobytes-technologies-private-limited1775471298,Startup
CarVach,AI Based Developer,Bangalore,"₹ 15,000 - 60,000 /month",TBD,"The role is part of an early-stage, fast-paced environment focused on building real-world AI-powered products rather than experimental models. The team operates at the intersection of backend engineering, AI integration, and product development, working on production-grade systems involving large language models, data pipelines, and user-facing applications. The culture emphasizes speed, ownership, problem-solving, and the ability to independently build and ship scalable solutions.



1. Bui",https://internshala.com/internship/detail/ai-based-developer-internship-in-bangalore-at-carvach1775462232,Startup
TechPranee (SpearHub),Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"About the job
We are looking for a highly skilled full stack engineer with 0-1 years of hands-on experience in modern JavaScript frameworks and backend technologies. The ideal candidate will be responsible for building scalable applications, owning end-to-end development, and leading a team of 12 developers while collaborating closely with 
product, QA, and DevOps teams.

Key Responsibilities:

A. Technical responsibilities:
1. Design, develop, and maintain full-stack web applications usi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-techpranee-spearhub1775411341,Startup
IC Solutions,Web Development,Work from home,"₹ 12,001 - 17,000 /month",TBD,"1. Work with MERN stack
2. Attend daily meetings 
3. Make websites
4. Work with WordPress and Shopify when required


Internship Timings -10:30 am to 07:00pm, work from home, full time",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-ic-solutions1775398438,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1775214815,Startup
Greenleap Robotics Private Limited,Machine Learning And Web Development,Ghaziabad,"₹ 18,000 /month",TBD,"Greenleap Robotics is an IIT Delhi alumni-led startup focused on advancing renewable energy operations through cutting-edge engineering and sustainability-driven solutions. The company designs and deploys waterless, autonomous solar panel cleaning robots that enhance plant efficiency while delivering strong returns. With deployments exceeding 2 GWp across India, Nepal, Indonesia, Australia, and Kenya, the company contributes significantly to water conservation and operational optimization in lar",https://internshala.com/internship/detail/machine-learning-and-web-development-internship-in-ghaziabad-at-greenleap-robotics-private-limited1775202094,Startup
Cinemate™,Full Stack Coder (Vide Coder),Mumbai (Hybrid),"₹ 8,000 - 15,000 /month",TBD,"If you live for clean code, fast shipping/deploying, and thinking in systems, and want to build something the media industry will actually use every day, this might be your vibe.



1. Build and own full-stack features using Java/Java Scirpt, React, Node, and CSS.
2. Translate Figma UI/UX designs into working MVPs and scalable products.
3. Optimize APIs, database schemas, and user flows.
4. Integrate third-party AI APIs and explore custom LLM use cases with support.
5. Collaborate closel",https://internshala.com/internship/detail/full-stack-coder-vide-coder-internship-in-mumbai-at-cinemate1775103331,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Credex,Web Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with our product and design teams to build and optimize web pages for performance and conversion
2. Maintain and enhance our main website (Next.js, React) and admin dashboards
3. Integrate APIs and third-party services for features like license verification, payments, and CRM
4. Work on responsive design and mobile-first user interfaces
5. Conduct testing, debugging, and performance tuning
6. Explore ideas for new tools and internal dashboards that improve platform efficiency",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-credex1775023818,Startup
Triluxo Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain features for web applications, browser-based widgets, and npm packages
2. Build responsive and user-friendly interfaces using React.js, Next.js, and Tailwind CSS
3. Create lightweight, embeddable widgets for third-party website integration
4. Debug, troubleshoot, and resolve technical issues across different platforms
5. Collaborate with team members during sprint planning, development, and code reviews
6. Contribute to architectural decisions and implement features ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-triluxo-technologies-private-limited1775017276,Startup
Curlscape,Full Stack Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Based on the requirements of the customer, plan the architecture of the solution, research the best design for implementation
2. Use AI and develop code, review, test.
3. Review the code using AI and implement test cases.
4. Deploy, monitor on production for health",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-curlscape1774851791,Startup
SkillLevel,Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Assist in developing and maintaining end-to-end web applications (frontend + backend)
2. Work on frontend development using HTML, CSS, JavaScript, and modern frameworks (React/Angular/Vue)
3. Build and integrate REST APIs and handle backend logic using technologies like Node.js, Django, or Spring Boot
4. Design, manage, and optimize databases (MongoDB, MySQL, PostgreSQL)
5. Collaborate with designers and product teams to implement responsive and user-friendly interfaces
6. Debug, test, a",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-skilllevel1773910630,Startup
Mitrah Technology,Mobile App Development,Bhayander,"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1775818150,Startup
Accetraa Technologies Private Limited,Android App Development,Hubballi,"₹ 11,000 - 14,000 /month",TBD,"1. Assist in developing and maintaining web and mobile applications
2. Support the team in building features for products 
3. Contribute to UI/UX design improvements and user experience optimization
4. Conduct research on market trends, competitors, and new technologies
5. Test applications, identify bugs, and help improve performance
6. Collaborate with cross-functional teams, including developers, designers, and business teams",https://internshala.com/internship/detail/android-app-development-internship-in-hubballi-at-accetraa-technologies-pvt-ltd1776143392,Startup
Yoliday LLP,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"Yoliday is building India’s most exciting platform for real, local experiences - treks, workshops, walks, concerts, tours, and more. We are looking for a detail-oriented Testing Intern to ensure high-quality performance across our mobile and web applications.

Selected intern's day-to-day responsibilites include: 

1. Manage and report defects using structured defect-tracking processes.
2. Develop and execute test cases for new and existing features.
3. Perform functional and non-functiona",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-yoliday-llp1776856741,Startup
Dawnbells,Android App Development,Bangalore,"₹ 7,000 - 9,000 /month",TBD,"1. Coding & fixing bugs
2. UI UX
3. Backend work
4. App testing & release",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-dawnbells1776762126,Startup
Frugality Fintech,Mobile App Testing,Pune (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"We are looking for a Mobile App Testing Intern to support testing of our Android and iOS applications. This role is for someone who is detail-oriented, structured, and serious about product quality. You will work closely with the product, design, and development teams to identify bugs, validate fixes, and improve the overall user experience.
This is not a passive internship. You will be expected to test real features, think like an end user, document issues properly, and help ensure the app is ",https://internshala.com/internship/detail/mobile-app-testing-internship-in-pune-at-frugality-fintech1776685498,Startup
25 Dollars Support,MacOS Tutorial,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We’re looking for a MacBook video tutorial intern to help us create awesome troubleshooting videos - especially around iPhone – MacBook connection issues (AirDrop, data transfer, syncing, etc.).



1. Make step-by-step video tutorials teaching users how to fix common MacBook & iPhone issues.
2. Research the latest issues on forums and make a video tutorials guide.
3. Record voice and capture screen to make professional videos.
4. Basic video will be an advantage. 

If you love Apple tec",https://internshala.com/internship/detail/work-from-home-part-time-macos-tutorial-internship-at-25-dollars-support1776670545,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Ramyoz,Mobile App (React Native + Expo + MongoDB),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Develop cross-platform mobile applications using React Native with Expo
2. Build clean, responsive, and user-friendly mobile interfaces
3. Integrate REST APIs and backend services into mobile applications
4. Handle data storage and management using MongoDB
5. Debug, test, and optimize application performance
6. Collaborate with designers and backend developers for seamless development
7. Participate in code reviews and follow agile development practices",https://internshala.com/internship/detail/mobile-app-react-native-expo-mongodb-internship-in-noida-at-ramyoz1776159474,Startup
AndOr Communications Private Limited,App Store Optimization Specialist,Noida,"₹ 20,000 - 20,001 /month",TBD,"After successfully completing the 3-month internship, the company will offer a full-time permanent position based on your performance and work.



1. Perform keyword research to optimize app titles, descriptions, and metadata
2. Monitor and improve app rankings and visibility on app stores
3. Optimize app listing elements (icon, screenshots, videos, descriptions) for better conversion rates
4. Conduct A/B testing to improve install rates
5. Track and analyze performance metrics (download",https://internshala.com/internship/detail/app-store-optimization-specialist-internship-in-noida-at-andor-communications-private-limited1775831305,Startup
Gurucool,Mobile App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team. If you have a strong understanding of React Native, React, JavaScript, and Android development, we want to hear from you!

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3",https://internshala.com/internship/detail/mobile-app-development-internship-in-jaipur-at-gurucool1775665259,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive React Native screens
4. Integrate APIs using Axios or Fetch and manage loading and error states effectively
5. Identify and resolve bugs using debugging tools such as adb logcat
6. Perform manual testing across multiple physical devices to ensure UI consistency
7. Manag",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1775646427,Startup
AIAVANTRA Private Limited,Android App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain Android applications using Kotlin/Java
2. Work on UI/UX implementation based on Figma or design specs
3. Integrate REST APIs and third-party services",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-aiavantra-pvt-ltd1775565615,Startup
TSTEPS PRIVATE LIMITED,Mobile App Development,"Kerala Estate, Karnataka (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain mobile applications for Android and/or iOS platforms
2. Write clean, maintainable, and efficient code
3. Build user interfaces with responsive design and smooth navigation
4. Integrate APIs and third-party services
5. Perform testing, debugging, and optimization of apps
6. Collaborate with UI/UX designers and backend developers",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1775561547,Startup
Infits,Android App Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We are seeking a talented Android app development intern to join our team at Infits. If you have a passion for creating innovative mobile applications and possess skills in Java, XML, REST API, Android, MySQL, and Node.js, then this is the perfect opportunity for you! As an intern with us, you will have the chance to work on exciting projects and gain hands-on experience in the fast-paced world of app development.



1. Collaborate with our team to design and develop cutting-edge Android app",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-infits1775141752,Startup
Astute Lex Servicado Private Limited,React Native Development,Work from home,"₹ 5,000 /month",TBD,"We are looking for a skilled and motivated React Native Developer Intern to join our mobile app team.



1. Integrate RESTful APIs into React Native apps using axios or fetch.
2. Accurately convert Figma designs into responsive, pixel-perfect UI screens.
3. Manage state using Zustand (mandatory).
4. Write clean, structured, and maintainable code following industry best practices.
5. Organize codebase with proper folder structure, reusable components, and hooks.
6. Document components, f",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-astute-lex-servicado-private-limited1775126610,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,500 - 12,000 /month",TBD,"1. Develop and maintain mobile app features using React Native
2. Work on UI/UX implementation with attention to detail
3. Debug and fix issues on both Android and iOS (focus on iOS)
4. Integrate APIs and handle asynchronous data flows
5. Optimize app performance and responsiveness
6. Assist in app deployment (TestFlight/Play Store basics)",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1774958111,Startup
Techasoft Private Limited,React Native Development,"Mohali, Bangalore (Hybrid)","₹ 13,000 - 15,000 /month",TBD,"1) Assist in developing and maintaining mobile applications using React Native.
2) Implement application logic and manage state using Redux.
3) Work with APIs and integrate backend services.
4) Collaborate with designers and developers to build user-friendly mobile interfaces.
5) Debug issues and improve application performance.
6) Write clean, maintainable, and scalable code.
7) Participate in testing, deployment, and maintenance of mobile apps.",https://internshala.com/internship/detail/react-native-development-internship-in-multiple-locations-at-techasoft-private-limited1774953139,Startup
RuralEquip PVT Ltd,Product Management,Bangalore,"₹ 5,000 - 12,000 /month",TBD,"Own and improve the RuralEquip platform (web + PWA) — from fixing bugs to shipping features fast.

1.Work on PWA / web app improvements
2.Implement features using no-code / low-code tools
3.Fix bugs (login, OTP, GTM, analytics, performance issues)
4.Set up push notifications, tracking, and user flows
5.Coordinate with external developers (if needed)",https://internshala.com/internship/detail/product-management-internship-in-bangalore-at-ruralequip-pvt-ltd1774951397,Startup
ARTIS MULTITECH PRIVATE LIMITED,Mobile App Development,Kolkata,"₹ 20,000 - 35,000 /month",TBD,"1. Work on building and improving mobile app features using Flutter / FlutterFlow.
Develop and enhance modules like tracking, lead management, and dashboards.
2. Integrate and test APIs (Supabase / Firebase) for real-time data handling.
3. Fix bugs, optimize performance, and improve app responsiveness.
4. Collaborate with the design team to convert Figma UI into functional screens.
5. Participate in daily/weekly sprint discussions and share progress updates.
5. Test app features and ensure",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-artis-multitech-private-limited1774892015,Startup
PlanetMeta.Live,Mobile App Development,Work from home,"₹ 10,000 /month",TBD,"1. Create Mobile app with Flutter or React native
2. Do the backend work also and integrate frontend with backend 
3. Writing the backend code and write APIs",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-planetmetalive1774174169,Startup
LC Corporate,React Native Development,Work from home,"₹ 5,500 - 12,000 /month",TBD,"1.⁠ ⁠Develop and maintain a cross-platform mobile application using React Native
2.⁠ ⁠Implement clean, responsive, and efficient UI components
3.⁠ ⁠Integrate APIs and backend services into the mobile application
4.⁠ ⁠Work closely with the team to design and ship new features
5.⁠ ⁠Optimize the app for performance and smooth user experience
6.⁠ ⁠Assist in debugging, testing, and improving app stability",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-lc-corporate1773906431,Startup
Ensar Soluitions,Flutter Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"1. Understand the UX design and implementing in flutter with perfection while integrating with backend clean code. 
2. Unit testing the app 
3. Release management",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-ensar-soluitions1773053603,Startup
VIAN,Software Engineering Intern  Cross-Platform Mobile And Backend,Work from home,Competitive stipend,TBD,"20,000/month inr  Claude Code + Cursor Pro paid  Remote  Full-time  6 months  Founding Engineer offer for the one who earns itAbout the founderVignesh Bageerathan. Previously Product Manager at Illumina (genomics products shipped to clinical labs globally), Bioinformatics Analyst at the University of Arizona Cancer Center. Masters from Northeastern University. MIT certificates in AI in Drug Discovery and Business Applications of AI. Building a mobile-first consumer AI product for a high-bar prof",https://internshala.com/internship/detail/work-from-home-software-engineering-intern-cross-platform-mobile-and-backend-internship-at-vian1777105993,Startup
Be Rolling Media,AI Content Creation,Delhi (Hybrid),"₹ 7,000 - 8,000 /month",TBD,"1. Conceptualizing and producing short-form and long-form video content for platforms such as Instagram and YouTube with the help of AI-driven tools.
2. Writing, refining, and customizing scripts, prompts, and storyboards specifically designed for AI-generated visuals and storytelling.
3. Compiling and editing AI-generated footage, visuals, voice-overs, and music to deliver seamless, high-quality video outputs.
4. Staying updated with current trends in formats, audio, and visual aesthetics, a",https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1775546188,Startup
