company,title,location,stipend,duration,requirements,apply_link,source
Gaurav Gada & Associates,Chartered Accountancy (CA),"Thane, Mumbai, Virar, Vashi, Nala Sopara, Bandra","₹ 20,000 - 30,000 /month",TBD,"1. Drafting letters in reply to the notices received from the tax authorities
2. Coordinating and following up with the clients to gather information required as per notices received from tax authorities
3. Studying the latest amendments and updates in the field of tax
4. Analyzing and preparing computations of income/workings/tax effect/reconciliations relating to direct and indirect taxes
5. Maintaining books of accounts in tally software
6. Working elaborately on MS Excel spreadsheets
7",https://internshala.com/internship/detail/chartered-accountancy-ca-internship-in-multiple-locations-at-gaurav-gada-associates1785817623,Startup
TFM Overseas Education Consultants,Content Writing,Mumbai (Hybrid),"₹ 6,999 - 7,000 /month",TBD,"1. Assist in the editing, proofreading, and refinement of Statement of Purposes (SOPs), Letters of Recommendation (LORs), and Resumes.
2. Write engaging and high-quality content for the company's website, including blog posts, articles, and web copy.
3. Coordinate with our Digital Marketing Executive to brainstorm and develop creative ideas for ad copies and engaging captions across social media platforms.
4. Draft SEO-optimised blog articles as per the guidelines and topics provided by the D",https://internshala.com/internship/detail/content-writing-internship-in-mumbai-at-tfm-overseas-education-consultants1785938175,Startup
Shah and Doshi,Accounts,Mumbai,"₹ 10,000 - 12,500 /month",TBD,"Shah and Doshi, Chartered Accountants, is hiring a Junior Accountant (Fresher) for a full-time, in-office role in Mulund West, Mumbai. This opportunity is ideal for B.Com/ commerce graduates looking for practical exposure in Accounting, GST, TDS, and Income Tax compliance in a CA firm environment.



1. Accounting and bookkeeping using Tally/TallyPrime/Zoho and MS Excel
2. Preparation of GST workings and returns (GSTR-1, GSTR-3B)
3. Support in Income Tax compliance and basic computations
",https://internshala.com/internship/detail/accounts-internship-in-mumbai-at-shah-and-doshi1785949005,Startup
Stareye Media & Entertainment Private Limited,Media & Public Relations (PR),"Ambala, Amritsar, Chandigarh, Ludhiana, Mohali, Zirakpur","₹ 15,000 - 27,000 /month",TBD,"JD for Client Relationship Executive
A tele caller initiates or receives phone calls to promote services, generate leads, or provide customer support, acting as the voice of a company. Key responsibilities include operating CRM software, managing databases, following scripts, and closing sales, necessitating strong communication skills, patience, and persuasion. 

Key Responsibilities :

Outbound/Inbound Calls: Making calls to prospective leads and receiving calls from existing customers.
",https://internshala.com/internship/detail/media-public-relations-pr-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1785571090,Startup
Reliable Allied Services,Logistics and Operations,"Delhi, Ghaziabad, Noida","₹ 6,000 - 10,000 /month",TBD,"For female candidates only:

Your role will involve onboarding new vendors, coordinating with suppliers, ensuring timely deliveries to customers, and tracking order performance. You will gain hands-on experience in handling operational challenges, streamlining processes, and maintaining strong vendor relationships—essential skills for a career in logistics.



1. Resolving customer queries and concerns.
2. Confirming customer addresses to ensure accurate and timely deliveries.
3. Coordin",https://internshala.com/internship/detail/logistics-and-operations-internship-in-multiple-locations-at-reliable-allied-services1785908091,Startup
Brand Scale-Up Inc,Acting,Bangalore,"₹ 15,000 /month",TBD,"Role: Social Media Actor Intern

Working Hours:
Mon-Fri (9:30am - 6:30pm)

Location: HRBR Layout, Kalyan Nagar, North Bengaluru
Eligible Age: 21-27 y/o
Bangalore-based candidates are preferred
Acting portfolio/social media profile link highly preferred

Role Summary:
This role involves acting in social media content, product demonstrations, storytelling-led videos, trending reel formats, and agency-created content for FMCG and D2C brands.
Key Responsibilities:
Perform in social medi",https://internshala.com/internship/detail/acting-internship-in-bangalore-at-brand-scale-up-inc1785914556,Startup
DENTATHOME PRIVATE LIMITED,Content and Social Media Marketing,Mumbai (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"As a Content and Social Media Marketing intern at Dentathome Private Limited, you will have the opportunity to showcase your skills in video making, content management, editing, Canva, and storytelling. Join our dynamic team and help us revolutionize the way people experience dental care from the comfort of their homes.

1. Create engaging and creative video content for our social media platforms.
2. Manage and update our website with high-quality and informative content.
3. Edit and proofre",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-dentathome-private-limited1783736298,Startup
Specter Products LLP,Community Management,Mumbai,"₹ 8,500 - 15,000 /month",TBD,"Zion is a performance-first pickleball brand building India's next global sports movement. Through premium paddles, courts, and community experiences, we are growing the sport one player at a time.



1. Manage the day-to-day operations of the court.
2. Welcome and assist players while ensuring an exceptional customer experience.
3. Build and engage the pickleball community through events, mixers, and leagues.
4. Coordinate court bookings and resolve player queries promptly.
5. Maintain ",https://internshala.com/internship/detail/community-management-internship-in-mumbai-at-specter-products-llp1785922312,Startup
IIDE Education Private Limited,Corporate Relations & Outreach,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"A. Corporate business development:
1. Cultivating and managing partnerships to meet set targets, ensuring the growth of both new and existing relationships.
2. Leading outreach initiatives to onboard top agencies and brands, expanding recruitment opportunities across various industries in India and globally.

B. Stakeholder engagement and partner acquisition:
1. Engaging with teams, HR professionals, senior executives, and business unit heads across industries, including digital advertising",https://internshala.com/internship/detail/corporate-relations-outreach-internship-in-mumbai-at-iide-education-private-limited1785911988,Startup
Mr n Mrs Pet,Law/Legal,Jaipur,"₹ 7,000 - 15,000 /month",TBD,"At Mr n Mrs Pet, we're India's largest pet-sourcing platform, helping people find their perfect furry (or feathery or scaly) companion while making pet parenting stress-free. From pet matchmaking to expert advice, we make sure every pet finds a loving home and gets the care they deserve. Are you a law student eager to gain hands-on experience in the corporate legal world? Join us as a legal intern for 6 months, where you'll work closely with our legal team, gain insights into pet industry regula",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-mr-n-mrs-pet1785399879,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

Skills:-
* Assist in keyword research and competitor analysis.
* Help with on-page SEO activities such as meta tags, headings, and content optimization.
* Support off-page S",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1785500508,Startup
Medius Technologies Private Limited,Operations,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Assist in day-to-day operations to ensure smooth workflow across departments.
2. Support data entry, documentation, and maintenance of operational records and reports.
3. Collaborate with cross-functional teams to streamline processes and improve efficiency.
4. Help monitor key performance indicators (KPIs) and generate performance reports.
5. Participate in planning and execution of operational projects and initiatives.
6. Conduct research and analysis to support operational decision-ma",https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-medius-technologies-private-limited1785761483,Startup
Wellvia Nutrition LLP,Chartered Accountancy (CA),Bangalore,"₹ 5,000 - 10,000 /month",TBD,"Are you a proactive and detail-oriented Chartered Accountancy (CA) intern with knowledge of Accounting, Tally, MS-Office, and MS-Excel? Wellvia Nutrition LLP is seeking a dynamic individual to join our team! As an intern, you will have the opportunity to gain hands-on experience in financial analysis, reporting, and budgeting while working alongside our experienced accounting team.

Key responsibilities:
1. Assist in preparing financial statements and reports
2. Maintain accurate records of ",https://internshala.com/internship/detail/chartered-accountancy-ca-internship-in-bangalore-at-wellvia-nutrition-llp1785926100,Startup
Flipspaces,Interior Design,Maharashta,"₹ 15,000 /month",TBD,"-Build moodboards — material, colour, furniture, lighting and styling palettes for specific briefs (corporate, hospitality, retail).
-Develop design concepts — space-planning ideas, zoning, look-and-feel directions.
-Curate references and tag them into the repository so the team can reuse them.
-Support live projects (Kohler, ARCIL and others) with visual and concept work.
Iterate fast on feedback — volume + quality.",https://internshala.com/internship/detail/interior-design-internship-in-maharashta-at-flipspaces1784367269,Startup
Medius Technologies Private Limited,Search Engine Optimization (SEO),"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"We are seeking an experienced SEO Specialist to optimize our Youtube content for search engines and improve our discoverability. The ideal candidate should have a strong understanding of SEO and digital marketing, with a focus on growing and engaging an audience.

RESPONSIBILITIES:
 • Optimize video titles, descriptions, and tags for SEO to improve search rankings and visibility.
 • Conduct keyword research to identify relevant search terms and trends.
 • Monitor and analyze performance usi",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-medius-technologies-private-limited1785761580,Startup
EMIAC Technologies,Video Editing,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and creative Video Editing Intern who enjoys storytelling through videos and wants hands-on experience creating engaging digital content for social media and marketing campaigns. In this role, you will work closely with the creative and marketing teams to produce high-quality video content while learning professional editing workflows, branding, and content strategy in a fast-paced digital environment.



1. Edit raw footage into high-quality, engaging videos ",https://internshala.com/internship/detail/video-editing-internship-in-jaipur-at-emiac-technologies1785232850,Startup
GoMechanic,Content Writing,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"Content Creation: Write engaging, high-quality articles, blog posts, and social media content that resonates with the target audience.

Research: Conduct thorough research to ensure accuracy and relevance of information in the content produced.

SEO Optimization: Implement SEO best practices, including keyword usage and meta descriptions, to enhance visibility in search engines.

Editing and Proofreading: Review and edit content for clarity, grammar, and adherence to brand voice and guidel",https://internshala.com/internship/detail/content-writing-internship-in-gurgaon-at-gomechanic1785906143,Startup
Cocoma Digital Private Limited,Graphic Design,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Create visuals for social media, branding, and video content
2. Support ideation, mood boards, and basic concept development
3. Help adapt designs across platforms and formats
4. Assist with basic post-production elements like titles and layouts
5. Support creatives for presentations and pitches
6. Explore new design trends, motion styles, and AI-based creative tools",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-cocoma-digital-private-limited1785671696,Startup
Cocoma Digital Private Limited,Video Editing/Making,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Learn and assist in editing long-form and short-form video.
2. Support basic video enhancements, including color correction, simple transitions, and sound adjustments.
3. Gain hands-on exposure to YouTube editing best practices and content optimization techniques.
4. Work alongside the creative team to understand storytelling formats and editing styles.
5. Assist in handling multiple editing tasks while learning time management and meeting deadlines.",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-cocoma-digital-private-limited1785671534,Startup
Cocoma Digital Private Limited,Videography,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in shooting video content (reels, interviews, BTS, brand shoots)
2. Edit engaging videos for Instagram, YouTube & other platforms
3. Work closely with the social media and creative team to execute content ideas
4. Handle basic lighting, camera setup, and audio during shoots
5. Add transitions, effects, music, and captions to enhance video quality
6. Ensure quick turnaround time for edits as per content calendar
7. Stay updated with trending formats, reels, and editing styles",https://internshala.com/internship/detail/videography-internship-in-mumbai-at-cocoma-digital-private-limited1785672422,Startup
Mukund Corrupack Private Limited,Marketing,Bangalore,"₹ 14,000 - 21,000 /month",TBD,"We are looking for a dynamic Marketing intern to join our team at Quad AI! If you have a strong command of English both spoken and written, this is the perfect opportunity for you to gain hands-on experience in the fast-paced world of marketing.

Key Responsibilities:
1. Assist in creating and implementing marketing strategies to promote our products and services.
2. Help manage social media accounts and engage with our online community.
3. Support the marketing team in organizing events an",https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-mukund-corrupack-private-limited1785828434,Startup
GROW MIND CONSULTING PRIVATE LIMITED,Digital Marketing,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1. Develop and execute social media marketing strategies to increase brand awareness, engagement, and customer acquisition across Instagram, Facebook, LinkedIn, YouTube, and X.
2. Plan, create, schedule, and publish engaging content, including posts, reels, stories, videos, and carousels aligned with the marketing calendar.
3. Write compelling copy and coordinate with designers and video editors to produce high-quality creative assets.
4. Manage online communities by responding to comments, m",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-grow-mind-consulting-private-limited1785825574,Startup
Minimalist,Procurement Excellence,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"Create, organize, and maintain procurement documentation for raw materials,
packaging materials, and vendors.



1. Ensure complete and accurate documentation is available for all
procurement-related materials.
2. Develop, update, and maintain Standard Operating Procedures (SOPs) for
procurement processes.
3. Standardize documentation and improve process efficiency across
procurement functions.",https://internshala.com/internship/detail/procurement-excellence-internship-in-jaipur-at-minimalist1785413800,Startup
Requin Solutions Private Limited,Growth Consultant,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Help businesses discover the right solutions, conduct virtual client meetings, build meaningful relationships, and drive business growth. 
2. If you enjoy talking to people, solving problems, and achieving goals, we'd love to meet you.
3. Acting as a bridge between clients and the organization, understanding their needs and communicating them effectively to internal teams.
4. Preparing and delivering compelling presentations and project reports to clients.
5. Building and maintaining stro",https://internshala.com/internship/detail/growth-consultant-internship-in-jaipur-at-requin-solutions-private-limited1785327774,Startup
Ideastack Solutions Private Limited,Digital Marketing,Mumbai,"₹ 8,000 /month",TBD,"As a Digital Marketing intern at Ideastack Solutions Private Limited, you will have the opportunity to apply your knowledge of SEM, SEO, Email Marketing, Facebook Marketing, Digital Marketing, and Social Media Marketing to real-world projects. 

Key Responsibilities:
1. Assist in developing and implementing digital marketing strategies to drive online traffic and engagement.
2. Conduct keyword research and optimize website content for SEO.
3. Manage email campaigns and analyze performance m",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-ideastack-solutions-private-limited1785745029,Startup
Mr n Mrs Pet,Content Writing,Jaipur,"₹ 5,000 - 15,000 /month",TBD,"Welcome to Mr n Mrs Pet- India’s largest pet sourcing platform! We help pet lovers find their perfect furry, feathery, or scaly companion while making pet parenting super easy. If you enjoy writing and love animals, this is your chance to turn your passion into a career! We’re looking for a content writing intern to create fun, engaging, and informative content about pets. From blogs to social media captions, you’ll help us spread the love for animals while improving your writing skills. The bes",https://internshala.com/internship/detail/content-writing-internship-in-jaipur-at-mr-n-mrs-pet1785395505,Startup
Skorokryl Solutions Private Limited,Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Working with tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Working with software such as agile, waterfall, and scrum.",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-skorokryl-solutions-private-limited1785157042,Startup
Requin Solutions Private Limited,Academic Project Management,Jaipur,"₹ 10,000 /month",TBD,"1. Conducting in-depth research on various academic topics, ensuring the accuracy and credibility of sources.
2. Working on academic projects.
3. Using tools like Microsoft Projects, Jira, LIBRE, and Trello boards.
4. Using software methodologies such as Agile, Waterfall, and Scrum.",https://internshala.com/internship/detail/academic-project-management-internship-in-jaipur-at-requin-solutions-private-limited1785157057,Startup
EshiaBIM,Architecture,Ahmedabad,"₹ 10,000 - 12,000 /month",TBD,"As an Architecture intern at EshiaCAD Services Pvt. Ltd., you will have the opportunity to work on innovative projects and gain valuable hands-on experience in the field. You will be responsible for assisting our team of architects and designers in creating detailed drawings and models using AutoCAD, Autodesk Revit, and Google SketchUp. Your creativity and technical skills will be put to the test as you collaborate with professionals to bring architectural visions to life. 

1. Assist in creat",https://internshala.com/internship/detail/architecture-internship-in-ahmedabad-at-eshiabim1785843272,Startup
Bangalore Rusks & Snacks Private Limited,Video Editing/Making,Bangalore (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"1. Shoot and Edit Videos
2. Ideate video ideas with the Soc Media team
3. Keep it interesting and a way to express your personal touch with transitions",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-bangalore-rusks-snacks-private-limited1785817128,Startup
Medius Technologies Private Limited,Data Entry,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Execute high-volume manual messaging using predefined templates and workflows on designated platforms.
2. Ensure accuracy and consistency in message formatting and delivery.
3. Maintain and update data records to track messaging history and responses.
4. Monitor and report on message completion rates and any delivery issues.
5. Adhere to company policies and regulatory guidelines governing communication.
6. Collaborate with internal teams to improve efficiency and messaging accuracy.
7.",https://internshala.com/internship/detail/data-entry-internship-in-multiple-locations-at-medius-technologies-private-limited1785760974,Startup
The Event Studio,3D Event Designer And Visualizer,Mumbai,"₹ 20,000 - 27,000 /month",TBD,"1. Understand and interpret creative briefs to deliver design solutions aligned with project requirements.
2. Brainstorm and develop creative concepts and design ideas.
3. Create visual concepts and translate ideas into compelling creative designs.
4. Research and reference relevant design styles, trends, and inspiration.
5. Develop 3D designs, mockups, and product visualizations using appropriate design tools.",https://internshala.com/internship/detail/3d-event-designer-and-visualizer-internship-in-mumbai-at-the-event-studio1785740514,Startup
Cocoma Digital Private Limited,Content and Social Media Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Perform daily publishing on YouTube, Instagram, Facebook, Snapchat, Threads, X, and other platforms
2. Write captions, titles, descriptions, hashtags for each platform
3. Help build and maintain content calendars across platforms
4. Track trends, viral formats, memes, micro-dramas, and platform updates
5. Contribute actively to ideation & brainstorming sessions
6. Coordinate with creative and editing teams to ensure timely publishing
7. Assist in preparing weekly/monthly performance rep",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-cocoma-digital-private-limited1785671350,Startup
ARC - Adi Raheja & Co,Marketing,Pune,"₹ 15,000 /month",TBD,"We are looking for a curious and driven Marketing Intern with a solid foundation in Psychology to join us at our Baner office. Marketing at ARC isn't about generic growth hacks; it’s about understanding human behaviour, decision-making, and communication at a deeper level.

In this role, you will bridge the gap between psychological principles and real-world marketing. You will help us design campaigns, understand audience mindsets, and craft messaging rooted in applied behavioural science. If",https://internshala.com/internship/detail/marketing-internship-in-pune-at-arc-adi-raheja-co1785126947,Startup
Brandshark,Video Editing/Making,Bangalore,"₹ 10,000 /month",TBD,"1. Collaborate with our team to conceptualize and create engaging video content that aligns with our client's brand image
2. Edit raw footage, ensuring the final videos are visually stunning, well-paced, and captivating
3. Utilize Adobe Premiere Pro to add special effects, transitions, and other enhancements to enhance the video's quality
4. Work closely with the design team to incorporate graphics and animations using Adobe Photoshop and Adobe Illustrator
5. Conduct thorough research on cur",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-brandshark1786009547,Startup
Alphawalk Services LLP,Video Editing/Making,Gurgaon,"₹ 5,000 - 8,000 /month",TBD,"Job Duties and Responsibilities

Review raw footage and select the best shots.
Trim clips and arrange them into a logical story sequence.
Add background music, dialogue, and sound effects.
Insert motion graphics, titles, and special effects.
Do basic color correction and audio mixing.
Work with directors and producers to get feedback and make changes. 

Required Skills and Qualifications

Know how to use standard software like Adobe Premiere Pro or Final Cut Pro.
Understand pacing, t",https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-alphawalk-services-llp1786006739,Startup
UpGrad,YouTube Video Script Writer,Mumbai,"₹ 15,000 /month",TBD,"1. Coordinate with creators, and internal teams to plan and execute YouTube content from ideation to publishing.
2. Build and manage content calendars, ensuring timely shoots, edits, and video releases.
3. Research trending topics, content formats, and YouTube best practices to generate high-performing video ideas.
4. Draft engaging video scripts and content briefs aligned with the Learning Centers' brand and target audience.
5. Collaborate with creators to refine scripts, hooks, and storyte",https://internshala.com/internship/detail/youtube-video-script-writer-internship-in-mumbai-at-upgrad1786014620,Startup
Brawn Labs,Content Writing,Gurgaon,"₹ 5,000 - 12,000 /month",TBD,"1. Create engaging video and static content for Facebook, Instagram, YouTube, and other social media platforms.
2. Plan and execute ad creatives, including reels, UGC-style videos, hooks, and scripts, for performance marketing campaigns.
3. Write compelling captions, hooks, and ad copy focused on driving engagement and conversions.
4. Collaborate with the marketing team to develop content strategies and campaign ideas.
5. Stay updated with the latest social media trends and incorporate them ",https://internshala.com/internship/detail/content-writing-internship-in-gurgaon-at-nidhi-kacker1786019219,Startup
UpGrad,Social Media Content Creator,Mumbai,"₹ 15,000 /month",TBD,"1. Ideate and create engaging content across platforms including Instagram, YouTube, LinkedIn, Reddit, Quora, and X.
2. Research social media trends, viral formats, and audience preferences to develop high-performing content ideas.
3. Script, shoot, edit, and publish reels, videos, carousels, and other social media content.
4. Write compelling captions, copy, and creative concepts aligned with the brand voice.
5. Assist in building and growing the brand's presence on emerging platforms such ",https://internshala.com/internship/detail/social-media-content-creator-internship-in-mumbai-at-upgrad1786012482,Startup
Brandshark,Digital Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the development and implementation of comprehensive digital marketing strategies for our clients.
2. Conduct keyword research and optimize ad campaigns on Google AdWords to drive website traffic and conversions.
3. Create engaging and targeted content for social media platforms, including Facebook and Instagram.
4. Monitor and analyze campaign performance metrics to identify areas for optimization and improvement.
5. Collaborate with the team to brainstorm new ideas and innovati",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-brandshark1786009613,Startup
SpeakSmart Centre For Communication,Graphic Design,Kolkata,"₹ 10,000 - 12,000 /month",TBD,"If you have a passion for creating eye-catching visuals and a strong grasp of Adobe Photoshop and Canva, we want to hear from you.

1.  Create engaging designs for social media posts, website banners, and promotional materials.
2. Create Posters 
3. Create graphics for bags, cups, stationery 
4. Participate in brainstorming sessions to generate fresh ideas for marketing campaigns and initiatives.
5. Help manage our design assets and maintain organized files for easy access and retrieval.
",https://internshala.com/internship/detail/graphic-design-internship-in-kolkata-at-speaksmart-academy1785831805,Startup
ARC - Adi Raheja & Co,Content Writing,Pune,"₹ 15,000 - 15,001 /month",TBD,"At ARC (Adi Raheja and Co), one of the core wings is the Center of Applied Project Management (CAPM). ARC is looking for thoughtful, authentic content writing interns who enjoy transforming complex ideas into clear, engaging, and impactful narratives. This role is specifically for candidates who rely on human-crafted writing rather than AI tools. If you are eager to sharpen your writing craft, gain a recognized industry certification, and spend two months doing work that truly means something, w",https://internshala.com/internship/detail/content-writing-internship-in-pune-at-arc-adi-raheja-co1786002869,Startup
TAX SLAB BUSINESS SOLUTIONS,Accounting & Taxation,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1.Accounting And Bookkeeping
2.GST Registration and Monthly Returns
3.Income Tax",https://internshala.com/internship/detail/accounting-taxation-internship-in-bangalore-at-tax-slab-business-solutions1786018405,Startup
Tutedude,Customer Success,Gurgaon,"₹ 30,000 - 35,000 /month",TBD,"1. Build and maintain strong relationships with customers to ensure long-term satisfaction.
2. Onboard new customers and help them successfully use the product or service.
3. Proactively resolve customer issues by coordinating with internal teams.
4. Monitor customer engagement, gather feedback, and improve product adoption.
5. Drive customer retention, renewals, and identify opportunities for account growth.",https://internshala.com/internship/detail/customer-success-internship-in-gurgaon-at-tutedude1786019913,Startup
BiteSpeed,LO - Product Support,Bangalore,"₹ 20,000 /month",TBD,"1. Respond to customer queries through live chat and email.
2. Assist e-commerce business owners from over 50 countries in setting up and using the product effectively.
3. Understand how customers run their businesses and provide guidance to help them succeed with the product.
4. Record, categorize, and route technical issues and product feature requests to the product team.
5. Review customer session recordings to identify product activation challenges and usability issues.
6. Share UI/UX ",https://internshala.com/internship/detail/lo-product-support-internship-in-bangalore-at-bitespeed1786019481,Startup
Cocoma Digital Private Limited,Creative Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Help with video editing and post-production.
2. Design thumbnails, banners, and promotional materials for YouTube and OTT platforms.
3. Develop visually appealing graphics for social media.
4. Assist in creating engaging YouTube content.
5. Learn to manage social media platforms (YouTube, Facebook) for Hindi OTT content.",https://internshala.com/internship/detail/creative-marketing-internship-in-mumbai-at-cocoma-digital-private-limited1785672470,Startup
Gaurav Gada & Associates,Accounting & Taxation,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Mira Bhayandar, Goregaon Kh, Boriwali, Bandra","₹ 5,000 - 25,000 /month",TBD,"We are looking for a dedicated and detail-oriented accounts & tax intern for a 6-month internship under a chartered accountant. The candidate will gain practical exposure in accounting, taxation, audit, and statutory compliance.



1. Assist in preparing and filing GST returns including GSTR-1 and GSTR-3B
2. Prepare and file income tax returns (ITR)
3. Calculate TDS, file returns, and perform reconciliations
4. Maintain bookkeeping records and pass accounting entries in Tally/ERP
5. Perf",https://internshala.com/internship/detail/accounting-taxation-internship-in-multiple-locations-at-gaurav-gada-associates1785822432,Startup
Astrotalk,Content Creator,Gurgaon,"₹ 18,000 - 25,000 /month",TBD,"1. Create engaging scripts for short-form content across our social media platforms.
2. Shoot and feature in videos for our social media platforms.
3. Brainstorm fresh, trend-driven content ideas that align with the brand.
4. Coordinate with the creative team to execute content from concept to publishing.
5. Stay updated with the latest social media trends, memes, and viral formats to create high-performing content.",https://internshala.com/internship/detail/content-creator-internship-in-gurgaon-at-astrotalk1785906922,Startup
EMIAC Technologies,Digital Marketing,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Assisting in planning and executing digital marketing campaigns across multiple online channels.
2. Managing and scheduling social media content across various platforms to enhance brand visibility and engagement.
3. Creating engaging content for social media, blogs, websites, and other digital marketing initiatives.
4. Conducting keyword research and assisting with on-page and off-page SEO activities to improve search engine rankings.
5. Supporting paid advertising campaigns on Google Ad",https://internshala.com/internship/detail/digital-marketing-internship-in-jaipur-at-emiac-technologies1784706074,Startup
Material Intelligence Lab,Instrumentation and Control Engineering,Vadodara,"₹ 12,000 - 15,000 /month",TBD,"Scientific Instrumentation is a highly technical industry. 

As an electronics/electrical engineer, you'll design, develop and test components, devices, systems or equipment. You may be involved at any stage of a project including the initial brief for a concept, the design and development stage, testing of prototypes and the final manufacture and assembly of the electronics board, wiring of scientific devices, and quality checks also procurement of electronics and electrical components. You'l",https://internshala.com/internship/detail/instrumentation-and-control-engineering-internship-in-vadodara-at-material-intelligence-lab1785469131,Startup
CareerProfiler ™,Career Counsellor & Client Facing,"Faridabad, Delhi, Noida (Hybrid)","₹ 15,000 - 50,000 /month",TBD,"1. Conduct Career Counselling Assessments, Reports Interpretation & Counselling.
2. Digital/Social Media Marketing to attract potential customers.
3. Outreach to institutions for potential high-volume assignments.",https://internshala.com/internship/detail/career-counsellor-client-facing-internship-in-multiple-locations-at-careerprofiler---where-passion-meets-profession1786009015,Startup
EMIAC Technologies,Marketing Operations,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Assist in managing day-to-day client operations and coordination.
2. Communicate with clients via calls, emails, and WhatsApp to ensure smooth project execution.
3. Support the sales team with lead management and follow-ups.
4. Maintain and update client databases, CRM records, and reports.
5. Coordinate with internal teams to ensure the timely delivery of client requirements.
6. Track project progress and prepare daily and weekly reports.
7. Handle client queries and escalate issues wh",https://internshala.com/internship/detail/marketing-operations-internship-in-jaipur-at-emiac-technologies1784712460,Startup
HumanHire Corp,Talent Acquisition,Jaipur,"₹ 8,000 - 11,500 /month",TBD,"1. Assist in end-to-end recruitment for assigned roles
2. Source candidates through job portals, social media, and referrals
3. Screen resumes and conduct initial HR interviews
4. Follow up with candidates on interview feedback and offers
5. Support the onboarding and documentation process
6. Ensure a smooth candidate experience throughout the hiring cycle",https://internshala.com/internship/detail/talent-acquisition-internship-in-jaipur-at-humanhire-corp1785238009,Startup
Suffix Process Solutions Private Limited,Operations,Ahmedabad,"₹ 12,000 - 25,000 /month",TBD,"1. Working on document verification and MIS
2. Conducting the quality check of insurance documents

Note: All the required training will be provided.",https://internshala.com/internship/detail/part-time-operations-internship-in-ahmedabad-at-suffix1785129897,Startup
Autowhat,Full Stack Development,Mumbai,"₹ 10,000 - 10,001 /month",TBD,"1. Develop and maintain responsive web applications using modern frontend and backend technologies. 
2. Build user interfaces using React.js, Next.js, HTML, CSS, and JavaScript. 
3. Develop RESTful APIs using Node.js and Express.js. 
4. Design and manage MongoDB, MySQL, or PostgreSQL databases. 
5. Integrate third-party APIs and authentication systems. 
6. Debug, test, and optimize application performance. 
7. Write clean, reusable, and well-documented code. 
8. Use Git and GitHub for ver",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-autowhat1784617515,Startup
