company,title,location,stipend,duration,requirements,apply_link,source
Sportskeeda,Social Media Marketing,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1.Oversee Sportskeeda Football/Tennis/F1 social media (Facebook, Instagram, Snapchat and Twitter).
2. In-depth knowledge of Football, Tennis and F1
3. Work closely with the Social Media Managers and Social Media Executives.
4. Help with scouting content, ideation and reports.
5. Help with competition analysis.
6. Help with daily Social Media posting on various social media platforms like Facebook, Twitter, Instagram and Threads.
7. Follow the latest trends in social media and generate real",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-sportskeeda1782216100,Startup
Team Management Services (TMS),Digital Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Position Title: Digital Marketing Intern
Location: Ghatkopar
Qualifications: Any Graduate
Experience Required: Fresher



1. Assist in executing digital marketing campaigns across various online channels.
2. Support SEO, Social Media Marketing, Google Ads (SEM), Email Marketing, graphic design, and website management activities.
3. Work on live projects under the guidance of senior team members to enhance the company’s online presence and brand visibility.
4. Create and optimize digita",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-team-management-services-tms1782199678,Startup
Arihant Publications,Book Cover Designers & Children Book Designers WFO,"Ghaziabad, Greater Noida, Noida","₹ 12,000 - 15,000 /month",TBD,"We are seeking a talented and passionate Designers and Illustrators intern to join our team at Arihant Publications. As an intern, you will have the opportunity to work on creating visually appealing and engaging school books that inspire young minds. 



1. Collaborate with the design team to develop creative concepts for school books.
2. Create digital illustrations using Adobe Illustrator and other design software.
3. Assist in layout design and production of school books using Adobe In",https://internshala.com/internship/detail/book-cover-designers-children-book-designers-wfo-internship-in-multiple-locations-at-arihant-publications1782197431,Startup
Cars24 Services Private Limited,Car Expert,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"1. Assist customers visiting the outlet and provide detailed information about cars.
2. Understand customer needs and suggest suitable car options.
3. Drive car sales and achieve monthly sales targets.
4. Conduct and manage test drives for potential buyers.
5. Support in lead generation, follow-ups, and conversions.
6. Promote and cross-sell Value-Added Services (Insurance, Warranty, Loans, Buyback, etc.).
7. Maintain accurate records of customer interactions in CRM tools.
8. Ensure high-",https://internshala.com/internship/detail/car-expert-internship-in-multiple-locations-at-cars24-services-private-limited1782109714,Startup
Kaya,Talent Acquisition,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Position: Talent Acquisition Intern
Location: Andheri East, Mumbai
Duration: 6 – 8 months
Start Date: Immediately



1. Assisting in sourcing candidates via job portals and LinkedIn
2. Screening resumes and coordinating interview scheduling
3. Maintaining candidate databases and tracking application status
4. Supporting campus outreach and job posting activities
5. Helping manage recruitment records and updating recruitment related databases


Learning Outcomes:

1. Understanding",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-kaya1781682323,Startup
Matrix Business Services India Private Limited,Operations,Chennai,"₹ 9,000 - 15,000 /month",TBD,"1. Conduct employment and academic background verification for candidates as per client requirements.
2. Verify employment details by contacting HR departments, reporting managers, and authorized representatives.
3. Validate educational qualifications through universities, colleges, and relevant institutions.
4. Maintain accurate records of verification activities and update reports in the BGV system.
5. Follow up with candidates and institutions to obtain pending documents and information.",https://internshala.com/internship/detail/operations-internship-in-chennai-at-matrix-business-services-india-private-limited1781681221,Startup
Zycus InfoTech,Corporate Travel Desk Consultant,Mumbai (Hybrid),"₹ 25,000 /month",TBD,"We are looking for a proactive and detail-oriented Corporate Travel Desk Intern to support our business travel operations. This role involves coordinating travel arrangements, managing bookings, and ensuring a smooth travel experience for employees across the organization.

Internship Details:

· Role: Corporate Travel Desk Intern
· Location: Mumbai
· Duration: 6 Months
· Stipend: INR 25,000 per month
· Experience: 0–1 year (Freshers can apply)



1. · Coordinate domestic and interna",https://internshala.com/internship/detail/corporate-travel-desk-consultant-internship-in-mumbai-at-zycus-infotech1781598650,Startup
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"As a graphic designer (intern) at Greater Than Educational Technologies, you will have the opportunity to showcase your creativity and skills in designing visually appealing and engaging content for our digital marketing campaigns. You will work closely with our marketing team to create eye-catching presentations using MS-PowerPoint, Canva, and Adobe Photoshop. Your innovative thinking will be crucial in developing unique designs that effectively communicate our brand message to our target audie",https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1781525739,Startup
Greater Than Educational Technologies,Project Management,Hyderabad,"₹ 12,000 - 15,000 /month",TBD,"As a project management intern at Greater Than Educational Technologies, you will have the opportunity to apply your knowledge of Google Sheets, logical reasoning, critical thinking, problem-solving skills, English proficiency (spoken), and MS Excel in a dynamic and fast-paced environment. 



1. Assisting in project planning, coordination, and monitoring progress.
2. Collaborating with cross-functional teams to ensure project milestones are met.
3. Analyzing data and generating reports us",https://internshala.com/internship/detail/project-management-internship-in-hyderabad-at-greater-than-educational-technologies1781506447,Startup
Chemetall India Private Limited,Digital Marketing,Pune,"₹ 10,000 - 15,000 /month",TBD,"Key Responsibilities 
 
Marketing & Branding Support 
- Assist in execution of marketing campaigns across digital and offline channels 
- Support creation of brochures, presentations, and marketing collateral 
- Help maintain brand consistency across all communication materials 
 
Digital & Social Media Management 
- Support content creation for LinkedIn and other professional platforms 
- Track engagement metrics and provide insights to improve reach 
- Assist in updating website cont",https://internshala.com/internship/detail/digital-marketing-internship-in-pune-at-chemetall-india-private-limited1781175657,Startup
Rulons Distribution Services Private Limited,Marketing,Gorakhpur,"₹ 13,000 - 21,000 /month",TBD,"1. Conduct meetings with channel partners
2. Enhance business growth
3. Establish new partnerships",https://internshala.com/internship/detail/marketing-internship-in-gorakhpur-at-rulons-distribution-services-private-limited1776931578,Startup
Microsoft,PhD Research Sciences Intern,"Hyderabad, Noida, Bangalore",Competitive stipend,TBD,"1. Analyzing and improving the performance of advanced algorithms on large-scale datasets and cutting-edge research in machine intelligence and machine learning applications.

2. Thinking through product scenarios and goals, identify key challenges, map requirements into Machine Learning (ML) tasks, and design experimental processes for iteration and optimization.

3. Building and implementing working prototypes of scalable systems in artificial intelligence (AI) applications.

4. Gaining ",https://internshala.com/internship/detail/phd-research-sciences-intern-internship-in-multiple-locations-at-microsoft1780914124,Startup
Genesis Training,Operations,Bangalore (Hybrid),"₹ 7,000 - 8,000 /month",TBD,"1. Assisting the team with routine operations and assigned project-based tasks.
2. Coordinating with colleges and academic institutions when required
3. Conducting research and analyzing data to support business and decision-making processes.
4. Preparing reports, presentations, and required documentation.
5. Collaborating with cross-functional teams to ensure effective and timely project execution.
6. Participating in brainstorming sessions and contributing innovative ideas and solutions.",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-genesis-training1783709197,Startup
GNF International,Talent Acquisition,Ahmedabad,"₹ 5,000 - 15,000 /month",TBD,"Key Responsibilities:
✅ Source candidates through job portals and social media
✅ Screen resumes and conduct initial candidate interactions
✅ Schedule interviews and coordinate with hiring managers
✅ Maintain candidate databases and recruitment trackers
✅ Support end-to-end recruitment activities
What We're Looking For:
✔ Strong communication and interpersonal skills
✔ Basic knowledge of recruitment or HR
✔ Proficiency in MS Office
✔ Positive attitude and willingness to learn",https://internshala.com/internship/detail/talent-acquisition-internship-in-ahmedabad-at-gnf-international1783687981,Startup
Kayakriti Plastic Sugery And Dental Centre,Video Editing/Making,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"As a Video Editing/Making intern at Kayakriti Plastic Surgery And Dental Centre, you will have the exciting opportunity to showcase your skills in video editing, graphic design, video making, Adobe Photoshop, Canva, and Adobe Illustrator. In this role, you will work closely with our marketing team to create engaging and visually appealing video content that highlights our services and promotes our brand.

Key responsibilities:
1. Edit and create high-quality videos for social media platforms ",https://internshala.com/internship/detail/video-editing-making-internship-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1783687694,Startup
EMIAC Technologies,Meta Ads,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a motivated and enthusiastic Meta Ads Intern who is eager to learn and work on Facebook and Instagram advertising campaigns. This internship is an excellent opportunity to gain hands-on experience in performance marketing and digital advertising.

Key Responsibilities:

1. Assist in creating and managing Meta (Facebook & Instagram) ad campaigns.
2. Monitor campaign performance and optimize ads based on key metrics.
3. Conduct audience research and competitor analysis.
4",https://internshala.com/internship/detail/meta-ads-internship-in-jaipur-at-emiac-technologies1783678466,Startup
Deedok It Solutions,Search Engine Optimization (SEO),Lucknow,"₹ 7,000 - 11,500 /month",TBD,"Deedok IT Solutions is hiring a passionate Digital Marketing Intern who wants hands-on experience in SEO, social media marketing, and performance marketing. This internship is ideal for students and freshers looking to build real-world digital marketing skills.

About the Internship
As a Digital Marketing Intern, you will work on live projects, collaborate with experienced marketers, and gain exposure to the latest digital marketing tools and strategies.

Key Responsibilities
Assist in pla",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-lucknow-at-deedok-it-solutions1783662266,Startup
Quest For Success,College Essay Consultant,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Guide students through the complete college essay process- from brainstorming and ideation to final submission.
2. Conduct one-on-one brainstorming sessions to help students uncover meaningful stories and experiences.
3. Review, edit, and refine common app essays, supplemental essays, UC essays, and other application writing while preserving each student's authentic voice.
4. Provide thoughtful, constructive feedback across multiple drafts.
5. Assist students with activity descriptions, r",https://internshala.com/internship/detail/college-essay-consultant-internship-in-bangalore-at-quest-for-success1783682169,Startup
Gradure Ventures Private Limited,Graphic Design,Work from home,"₹ 10,000 /month",TBD,"1. Design 7-8 social media creatives per day, including Instagram posts, carousels, stories, and other social media content for multiple brands.
2. Work closely with the marketing and content teams to execute daily design requirements.
3. Understand briefs quickly and deliver fast turnarounds without compromising quality.
4. Experiment with innovative design styles and social media trends.
5. Maintain visual and brand consistency across different clients and industries.
6. Explore the compl",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-gradure-ventures-private-limited1783706822,Startup
Confluencr,Admin,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Support the day-to-day administration and smooth functioning of the office.
2. Coordinate with housekeeping staff to ensure the office remains clean, organized, and well-maintained.
3. Maintain and track office inventory, including stationery, pantry supplies, and other essentials.
4. Assist in procuring office supplies and coordinating with vendors when required.
5. Help manage facility-related tasks, including maintenance requests and vendor follow-ups.
6. Support basic IT administrati",https://internshala.com/internship/detail/admin-internship-in-bangalore-at-confluencr1783676500,Startup
Sentriscope Data Intelligence Private Limited,Market Research Analyst,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Understand project requirements and respondent criteria.
2. Recruit respondents as per project needs through various channels.
3. Coordinate with the field team to ensure timely recruitment.
4. Verify that respondents meet all screening criteria before sharing profiles with clients.
5. Collect and maintain required supporting documents such as invoices, payment proofs, and photographs, wherever applicable.
6. Schedule interviews and coordinate with respondents for smooth execution.
7. C",https://internshala.com/internship/detail/market-research-analyst-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1783701051,Startup
360 Digital Idea,Video Content Creator (Female),Delhi,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a talented and creative female video content creator intern to join our team at 360 Digital Idea! As a video content creator, you will have the opportunity to showcase your storytelling abilities, anchoring skills, script writing expertise, and effective communication on various digital platforms. Your main responsibilities will include creating engaging video content, managing social media marketing campaigns, and ensuring high-quality English proficiency in both spoken and w",https://internshala.com/internship/detail/video-content-creator-female-internship-in-delhi-at-360-digital-idea1783681949,Startup
Octolife Climate Solutions Private Limited,Social Media Marketing,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"1. Create, schedule, and publish engaging content across social media platforms (Instagram, LinkedIn, Facebook, etc.).
2. Assist in planning and executing social media campaigns to promote products and brand awareness.
3. Develop creative posts including graphics, reels, short videos, and captions.
4. Monitor social media trends and suggest new content ideas relevant to the HVAC/AC industry.
5. Track engagement metrics and prepare basic performance reports.
6. Coordinate with the design and",https://internshala.com/internship/detail/social-media-marketing-internship-in-bangalore-at-octolife-climate-solutions-private-limited1783661003,Startup
Design Fudge Studio,Architecture,Bhubaneswar,"₹ 8,000 - 12,000 /month",TBD,"1. Assist the design team in developing architectural concepts and presentations.
2. Prepare architectural drawings, working drawings, and detailed documentation.
3. Create 3D models, renders, and presentation visuals.
4. Assist in preparing client presentations and design reports.
5. Conduct material and product research.
6. Participate in site visits and coordinate with consultants where required.
7. Support project teams throughout different design stages.

What You'll Learn?

1. Co",https://internshala.com/internship/detail/architecture-internship-in-bhubaneswar-at-design-fudge-studio1783678766,Startup
Adex Media Hub,Search Engine Optimization (SEO),Gwalior,"₹ 5,000 - 10,000 /month",TBD,"Assist in keyword research and SEO analysis.
Support on-page and off-page SEO activities.
Help optimize website content for better search engine ranking.
Monitor website performance and prepare basic SEO reports.
Assist in backlink creation and content optimization.
Stay updated with basic SEO trends and tools.",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-gwalior-at-adex-media-hub1783496135,Startup
Gifting Gimmicks Co.,Graphic Design,Noida,"₹ 10,000 - 10,001 /month",TBD,"1. Social media creatives
2. Product mockups
3. Corporate gifting presentations
4. Brochures & catalogues
5. Branding and packaging designs
6. Marketing collaterals",https://internshala.com/internship/detail/graphic-design-internship-in-noida-at-gifting-gimmicks-co1783600430,Startup
MyNalanda Solutions & Services Private Limited,Graphic Design,"Pune, Kharadi (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"We are seeking a creative and detail-oriented Graphic Designer to create engaging visual content that supports our brand, marketing campaigns, and business objectives. The ideal candidate should have strong design skills, a keen eye for aesthetics, and the ability to translate concepts into impactful visual assets across digital and print media.

Are you a Digital Marketing enthusiast looking to kickstart your career in a fast-paced and dynamic environment? Look no further! Join us at myNaland",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-mynalanda-solutions-services-private-limited1783596498,Startup
Zopper,Product Management,"Delhi, Noida","₹ 20,000 /month",TBD,"1.Product Research & Discovery
Conduct market research on insurance, banking, lending, and embedded finance ecosystems.
Analyze competitor products, industry trends, and emerging technologies.
Study customer journeys and identify opportunities for improvement.

2.Requirement Gathering & Documentation
Assist Product Managers in gathering and documenting business requirements.
Prepare user stories, process flows, wireframes, and product documentation.
Support creation of PRDs and feature s",https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-zopper1783678690,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
IntelliSQR,Data Engineer,"Ghaziabad, Gurgaon, Delhi, Haryana","₹ 8,000 - 12,000 /month",TBD,"1. ETL Pipeline Development: Design, build, and maintain robust ETL/ELT workflows using Azure Data Factory.
2. Data Warehousing: Manage and optimize data models, storage, and performance within Snowflake.
3. Data Visualization: Build and maintain interactive dashboards and reports in Power BI to support business stakeholders.
4. Code Quality: Write clean, efficient, and maintainable SQL queries and Python scripts for data manipulation and automation.",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-intellisqr1783672533,Startup
Zoot,Video Creation,Jaipur,"₹ 15,000 - 20,000 /month",TBD,"1. Capture videos at our studio.
2. Assist with planning and executing video shoots.
3. Edit and retouch videos, using AI-enabled tools.",https://internshala.com/internship/detail/video-creation-internship-in-jaipur-at-zoot1783429636,Startup
UniAcco,Performance Marketing,Mumbai,"₹ 10,000 - 15,001 /month",TBD,"1. Assist in planning and executing paid ad campaigns on Google, Facebook, Instagram, and other platforms.
2. Monitor key performance metrics (CPC, CTR, ROAS, etc.) and generate reports.
3. Conduct keyword research & audience targeting to optimize ad performance.
4. Collaborate with content & design teams to create engaging ad creatives.
5. A/B test different ad variations and landing pages for better conversions.
6. Stay updated with the latest digital marketing trends and tools.",https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-uniacco1783598960,Startup
Sunnovative,General Management,Rajkot,"₹ 10,000 - 23,000 /month",TBD,"1. Manage day to day office task
2. Coordinate with company clients on WhatsApp & via call if required
3. Give exceptional service to clients by managing the computer work",https://internshala.com/internship/detail/general-management-internship-in-rajkot-at-sunnovative1782927985,Startup
Viavize Ventures LLP,Founders Office Intern - Growth & GTM,Pune (Hybrid),"₹ 8,000 - 12,000 /month",TBD,"1. Support GTM strategy for clients and internal ventures
2. Research markets, industries, competitors, ICP, buyer personas, and growth opportunities
3. Help define positioning, messaging, offers, and outreach angles
4. Support campaign planning across content, email, LinkedIn, paid, SEO, and outbound
5. Assist in building sales enablement material, pitch decks, one-pagers, and proposal inputs
6. Track campaign performance, pipeline signals, and execution progress
7. Prepare briefs, report",https://internshala.com/internship/detail/founders-office-intern-growth-gtm-internship-in-pune-at-viavize-ventures-llp1783512325,Startup
Planys Technologies Private Limited,Accounts,Chennai,"₹ 15,000 /month",TBD,"1. Enter day-to-day financial data into the system accurately.
2. Manage accounts payable and receivable processes.
3. Assist the finance team with bookkeeping and related documentation.
4. Prepare vendor-wise data for reconciliation with GST returns.
5. Perform weekly bank reconciliations.
6. Provide support to the finance team as required.
7. Prepare reports for various financial and operational tasks.
8. Coordinate and communicate with internal teams to ensure timely completion of work",https://internshala.com/internship/detail/accounts-internship-in-chennai-at-planys-technologies-private-limited1783685327,Startup
ZAS ROBOTICS PRIVATE LIMITED,Content Creator,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Plan, shoot, and edit short-form and long-form videos for social media, product demonstrations, workshops, and exhibitions.
2. Create and adapt content for social media platforms, including Instagram, YouTube, LinkedIn, and Facebook.
3. Support the marketing and development teams by creating presentations, animations, videos, and infographics.
4. Design posters, brochures, social media creatives, and other promotional materials in line with the company's brand guidelines.
5. Maintain cons",https://internshala.com/internship/detail/content-creator-internship-in-bangalore-at-zas-robotics-private-limited1783505812,Startup
EWandzDigital Services Private Limited,Graphic Design Trainee,Delhi,"₹ 5,000 - 15,000 /month",TBD,"1. Design social media creatives, banners, brochures, presentations, and marketing collateral.
2. Create engaging graphics for digital campaigns and branding initiatives.
3. Collaborate with marketing, HR, and other teams to develop creative assets.
4. Ensure designs are aligned with brand guidelines and project requirements.
5. Revise designs based on feedback while meeting project deadlines.",https://internshala.com/internship/detail/graphic-design-trainee-internship-in-delhi-at-ewandzdigital-services-private-limited1783682970,Startup
SkillOrbit,Counselor,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Engage with aspiring learners and understand their career aspirations, challenges, and learning requirements.
2. Act as a career guide by helping students choose the right programs aligned with their goals.
3. Connect with potential learners through calls, messages, and online interactions to create meaningful conversations.
4. Conduct personalized counselling sessions and showcase how our EdTech solutions can support their growth.
5. Build trust with students, address their queries, and ",https://internshala.com/internship/detail/counselor-internship-in-bangalore-at-skillorbit1783681998,Startup
Ash And Amber,Content and Social Media Marketing,"Delhi, Gurgaon","₹ 7,000 - 10,000 /month",TBD,"1. Plan and create engaging Instagram content, including reels, stories, and posts that align with ash & amber's premium aesthetic. 
2. Research fashion trends, viral content formats, and social media strategies to generate fresh content ideas every week. 
3. Assist in planning and appearing in lifestyle and product shoots for social media campaigns. 
4. Edit short-form videos using CapCut or similar software while maintaining a luxury, minimal aesthetic. 
5. Help manage the Instagram accoun",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-ash-and-amber1783681015,Startup
Joyous Trendz Limited,Creative Content,Surat,"₹ 5,000 - 10,000 /month",TBD,"1. Discover creative campaign ideas from global fashion brands.
2. Build mood boards for fabric photoshoots and reels.
3. Research trending visual styles on Instagram, Pinterest, TikTok, and fashion campaigns.
4. Brainstorm unique concepts for showcasing fabrics.
5. Assist during photoshoots and help with styling, props, and creative direction.
6. Use AI tools such as ChatGPT and Midjourney (or similar) to generate concepts and mood boards.
7. Coordinate with our external marketing agency ",https://internshala.com/internship/detail/creative-content-internship-in-surat-at-joyous-trendz-limited1782973443,Startup
Break The Code,Graphic Design,"Thane, Mumbai, Virar, Mira Bhayandar, Nala Sopara, Dahisar, Titwala, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"1. Design visuals tailored for clients.
2. Create motion graphics catering to the client's needs.
3. Edit videos specifically for clients.",https://internshala.com/internship/detail/graphic-design-internship-in-multiple-locations-at-break-the-code1783504810,Startup
Break The Code,Motion Graphics,"Thane, Dombivli, Kalyan, Mumbai, Virar, Bhiwandi, Mira Bhayandar, Nala Sopara, Dahisar, Sion Koliwada, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"1. Design visuals tailored for clients
2. Create motion graphics catering to the client's needs",https://internshala.com/internship/detail/motion-graphics-internship-in-multiple-locations-at-break-the-code1783502730,Startup
Stratacom Technologies,Video Editor,Kolkata,"₹ 15,000 /month",TBD,"The selected candidate will work closely with writers, designers, strategists, and senior team members to create video content for brands, employer communications, internal campaigns, leadership messages, explainer videos, social media, and strategic marketing programs. This is a full-time, in-office opportunity based in Kolkata.



1. Edit videos for corporate films, brand films, explainer videos, internal communications, employer branding, social media, and strategic marketing campaigns.
",https://internshala.com/internship/detail/video-editor-internship-in-kolkata-at-stratacom-technologies1783314660,Startup
Acquest Property And Hospitality Services Private Limited,Video Editing/Making,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"1. Create AI-generated videos using text-to-video and image-to-video tools and improve outputs through prompt experimentation
2. Edit and refine long-form YouTube videos ensuring strong storytelling, pacing, and audience engagement
3. Create short-form content such as YouTube Shorts, Instagram Reels, and other social media videos
4. Trim clips, arrange scenes, and add transitions, subtitles, captions, music, sound effects, and graphics
5. Maintain visual consistency and storytelling flow acr",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1783403763,Startup
Simit Bhagat Studios,Content Writing,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"1. Write, edit, and publish engaging posts and blogs for various social networks, including Facebook, Twitter, and Instagram for Simit Bhagat Studios and its clients 
2. Plan and implement a communications strategy for Simit Bhagat Studios 
3. Improve social media presence and monitor analytics, and propose viable ideas
4. Research about various social media trends",https://internshala.com/internship/detail/content-writing-internship-in-mumbai-at-simit-bhagat-studios1783674201,Startup
Times Internet Limited,Community & Partner Success (Events),Noida,"₹ 10,000 /month",TBD,"We are looking for a proactive and detail-oriented intern to support the execution of ETHRWorld's International Custom and Intellectual Property (IP) events across Southeast Asia and the Middle East. The role involves supporting end-to-end event operations, including audience research, database building, delegate outreach, speaker and attendee confirmations, and coordination with internal stakeholders to ensure the successful delivery of events.



A. Database Building & Research

1. Resea",https://internshala.com/internship/detail/community-partner-success-events-internship-in-noida-at-times-internet-limited1783598857,Startup
Requin Solutions Private Limited,Subject Matter Expert (Civil Engineering),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Prepare documents (MS Word) related to your expertise.
2. Research particular topics.
3. Assist in developing and delivering civil engineering academic projects.
4. Conduct cross-domain research to support interdisciplinary project work.
5. Create technical content for educational materials and student resources.
6. Work on AutoCAD for design and drafting tasks.",https://internshala.com/internship/detail/subject-matter-expert-civil-engineering-internship-in-jaipur-at-requin-solutions-private-limited1783142626,Startup
Glater Eco Products Private Limited,Operations,Patancheruvu,"₹ 10,000 - 12,000 /month",TBD,"1. Plan and coordinate daily production schedules, filling, capping, and dispatch operations — ensuring zero shortage or discrepancy with workers and labour
2. Manage all incoming orders, plan delivery schedules, and coordinate drivers for on-time dispatch
3. Track inventory of raw materials and finished goods; independently place material orders before stock runs low
4. Handle client servicing — calls, order confirmations, complaints, and relationship management
5. Follow up consistently wi",https://internshala.com/internship/detail/operations-internship-in-patancheruvu-at-glater-eco-products-private-limited1781509466,Startup
SACOM INNOVATIONS AND TECHNOLOGIES PRIVATE LIMITED,Creative Design,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"If you are a passionate and creative individual with a keen eye for detail and excellent design skills, we invite you to join our dynamic team and contribute to the success of the team

Key Responsibilities:
AI Content Generator:-
1. Creating engaging graphic designs for digital and print materials (thumbnails, collaterals, social media posts) Using AI Softwares
2. Editing videos for YouTube & Instagram
3. Manage end to end Image processing (Color correction, balancing, and archiving)
4. ",https://internshala.com/internship/detail/creative-design-internship-in-mumbai-at-sacom-innovations-and-technologies-private-limited1783410701,Startup
Invest4Edu Private Limited,Content and Social Media Marketing,Navi Mumbai (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"Are you a savvy social media gen with a passion for creating engaging content? one of our Partner is seeking a talented Content and Social Media Marketing intern. 

The work will include:
* Editing reels
* Adding captions/subtitles
* Posting content
* Replying to comments under my guidance
* Helping with other social media tasks as needed

Looking forward to work with someone who is proficient in AI and enjoys exploring new tools to make content creation smarter and more efficient.

C",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-navi-mumbai-at-invest4edu-private-limited1783500669,Startup
Mr n Mrs Pet,Law/Legal,Jaipur,"₹ 7,000 - 15,000 /month",TBD,"At Mr n Mrs Pet, we're India's largest pet-sourcing platform, helping people find their perfect furry (or feathery or scaly) companion while making pet parenting stress-free. From pet matchmaking to expert advice, we make sure every pet finds a loving home and gets the care they deserve. Are you a law student eager to gain hands-on experience in the corporate legal world? Join us as a legal intern for 6 months, where you'll work closely with our legal team, gain insights into pet industry regula",https://internshala.com/internship/detail/law-legal-internship-in-jaipur-at-mr-n-mrs-pet1782559338,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Founders Office,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Work closely with the Founder on day-to-day business activities and strategic initiatives.
2. Assist with research, operations, marketing, and special projects.
3. Coordinate with internal teams and external stakeholders to ensure smooth execution of tasks.
4. Support community-building initiatives and contribute to brand growth activities.
5. Prepare reports, presentations, and other business documentation as required.
6. Take ownership of assigned tasks and ensure their timely completi",https://internshala.com/internship/detail/founders-office-internship-in-delhi-at-skidev-edutech-private-limited1783599386,Startup
Discovr AI,Influencer Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Source and identify relevant finance creators based on campaign briefs
2. Reach out, onboard, and manage creator relationships
3. Coordinate on deliverables, timelines, and approvals
4. Assist in negotiations and basic commercials
5. Track campaign progress and ensure on-time execution
6. Maintain a strong database of high-quality creators",https://internshala.com/internship/detail/influencer-marketing-internship-in-mumbai-at-discovr-ai1783515220,Startup
Duvera Lifestyle Private Limited,Video Editing/Making,Delhi,"₹ 15,000 - 25,000 /month",TBD,"1. Shoot day-to-day photo and video content documenting the founder's startup journey.
2. Travel with the founder for content shoots, within India and internationally, as required.
3. Edit and deliver content on the go (reels, shorts, stories) for fast turnaround.
4. Support the social media/marketing team with additional shoots and edits as needed.
5. Organize, back up, and archive raw footage systematically.
6. Contribute ideas for shot lists, storyboards, and content formats for founder-",https://internshala.com/internship/detail/video-editing-making-internship-in-delhi-at-duvera-lifestyle-private-limited1783666576,Startup
Hunt Digital Media,Field Executive - Automotive Partnerships (Mumbai),Mumbai,"₹ 13,000 - 15,000 /month",TBD,"1. Plan daily visit schedule for dealership meetings across Mumbai.
2. Meet dealership owners/managers in person.
3. Present Drive Solutions services and business benefits.
4. Handle objections and answer dealership queries confidently.
5. Follow up with interested dealerships for onboarding.
6. Update daily visit reports, lead status, and meeting outcomes.
7. Coordinate with internal teams regarding new partnerships and requirements.",https://internshala.com/internship/detail/field-executive-automotive-partnerships-mumbai-internship-in-mumbai-at-hunt-digital-media1783312259,Startup
Back To Basics Learning Solutions Private Limited,Content Development (English),"Secunderabad, Hyderabad","₹ 15,000 - 20,000 /month",TBD,"1. Content development and review.
2. Presentation based on the requirement.
3. Ideation and brainstorming.",https://internshala.com/internship/detail/content-development-english-internship-in-multiple-locations-at-back-to-basics-learning-solutions-private-limited1783660974,Startup
