company,title,location,stipend,duration,requirements,apply_link,source
Confluencr,WordPress & Shopify Web Development,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"1. Update website content, images, products, pages, and layouts using WordPress and Shopify.
2. Implement website changes based on provided design layouts, instructions, and templates.
3. Perform Quality Assurance (QA) checks before websites go live.
4. Test websites across desktop, tablet, and mobile devices to ensure responsiveness and functionality.
5. Identify UI/UX issues, broken layouts, responsiveness problems, and functional bugs.
6. Document, report, and follow up on bugs until the",https://internshala.com/internship/detail/wordpress-shopify-web-development-internship-in-bangalore-at-confluencr1782113329,Startup
CodeVector Labs,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"- Build and ship user‑facing features across our Next.js/React web app and storefront
- Fix real bugs and improve performance with close mentorship and code review
- Learn how commerce, payments, messaging and AI fit together in a production system
- Write clean, tested TypeScript and learn our engineering practices
- Work closely with your paired senior engineer and learn from them

Strong interns receive a full‑time offer",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-codevector-labs1781896361,Startup
Rivyou,Backend Development,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Backend Development intern with skills in Django, REST API, Python, and MongoDB? Join our team at Rivyou and work on cutting-edge projects that will challenge and enhance your skills! As a member of our team, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and contribute to the success of our platform.



1. Develop and maintain backend services using Django and Python
2. Design and implement REST APIs for seamless co",https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-rivyou1781890135,Startup
Subtxt Labs,Full Stack Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"We're a small team building something new in the AI + learning space, and we're looking for someone to join us and ship real product code: frontend, backend, prompts, and UI. Your contributions will go straight to our users.

This is a hands-on, high-autonomy role: you’ll design, build, and ship features yourself. We’ll review and help if you’re stuck, but the work is yours.


What you'll actually build:

1. Product features, end-to-end: Build product features across both UI and backend.",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-subtxt-labs1781887832,Startup
Grivaa Consultancy Services,WordPress Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a WordPress whiz with a passion for SEO? Grivaa Capital is seeking a talented WordPress Development intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in website development and optimization. 



1. Collaborating with our team to design and develop custom WordPress websites  
2. Implementing SEO best practices to improve website visibility and ranking  
3. Troubleshooting and resolving any technical",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-grivaa-consultancy-services1781859871,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1781859742,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1781859040,Startup
Potens IT Services & Consultancy,Frontend Engineer,Pune,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and implement dynamic user interfaces using modern web technologies and frameworks.
2. Write modular, scalable, and highly maintainable frontend code, adhering to best
practices in component design and state management.
3. Integrate frontend interfaces smoothly with RESTful APIs and backend services.
4. Optimize web applications for maximum speed, scalability, and seamless user
experience across various devices and browsers.
5. Identify, troubleshoot, and resolve UI/UX bugs and ",https://internshala.com/internship/detail/frontend-engineer-internship-in-pune-at-potens-it-services-consultancy1781784736,Startup
Amber Flux Private Limited,Autonomous AI Agents Developer,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design, develop, and deploy autonomous agents across backend and AI systems
2. Build backend services using FastAPI, including registries, usage logging, search systems, and event-driven architectures
3. Implement asynchronous processing with jobs, queues, retries, and scalable workflows
4. Design data models and architect databases with efficient schema, indexing, and handling of high-volume event data and audit logs
5. Integrate LLM pipelines using APIs and prompt engineering
6. Develo",https://internshala.com/internship/detail/work-from-home-part-time-autonomous-ai-agents-developer-internship-at-amber-flux-private-limited1781784471,Startup
Potens IT Services & Consultancy,Node.js Development,Pune,"₹ 15,000 - 20,000 /month",TBD,"Are you a passionate Node.js developer looking to kickstart your career in IT services and consultancy? Potens IT Services & Consultancy is seeking a talented Node.js Development intern to join our dynamic team. If you have experience with Node.js, REST API, JavaScript, Express.js, PostgreSQL, and Postman, then we want to hear from you! As a Node.js Development intern, you will have the opportunity to work on challenging projects, collaborate with experienced developers, and gain valuable hands-",https://internshala.com/internship/detail/nodejs-development-internship-in-pune-at-potens-it-services-consultancy1781776325,Startup
FynTune Solution Private Limited,ReactJS Development,"Thane, Navi Mumbai, Panvel","₹ 18,000 - 20,000 /month",TBD,"1. Develop responsive user interfaces using React.js and Tailwind CSS.
2. Integrate front-end components with RESTful APIs and external data sources.
3. Write clean, scalable, and maintainable code following development best practices.
4. Assist with debugging, troubleshooting, and performance optimization activities.
5. Collaborate with designers, back-end developers, and stakeholders to deliver seamless user experiences.
6. Identify, troubleshoot, and resolve UI/UX issues and front-end bu",https://internshala.com/internship/detail/reactjs-development-internship-in-multiple-locations-at-fyntune-solution-private-limited1781768286,Startup
Eduminatti,Web Development,Work from home,"₹ 8,000 /month",TBD,"1. Work on designing, recommending, and pitching improvements for new and existing features
2. Assist in troubleshooting issues on web-based systems
3. Work on providing technical support related to web-based systems to internal teams",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-eduminatti1781767943,Startup
Filium Enterprises Private Limited,Web Development,Work from home,"₹ 5,000 /month",TBD,"1. Design great looking web pages
2. Be able to pick great pictures and colors to make flowing design 
3. Have a good hold on web page layout and responsiveness",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-filium-enterprises-private-limited1781749322,Startup
Techvolt Software Private Limited,Full Stack Development,"Coimbatore, Erode, Tirunelveli, Nagercoil, Dindigul, Pollachi, Tiruchengode, Kanyakumari, Thanjavur, Namakkal, Theni, Tiruppur, Salem, Tiruchipalli","₹ 5,000 - 7,000 /month",TBD,"1. Who is capable in working on both front-end and back-end development
2. Developing CRM Based applications",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-techvolt-software-private-limited1781693001,Startup
GrowthGear,Full Stack Development,Gurgaon (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Overview

We are looking for a Full Stack Developer Intern who can work across both frontend and backend to help us build product features end-to-end.
Our frontend is built in React JS and our backend stack is primarily Python, including LangGraph-based AI workflows. This role is ideal for someone who enjoys building polished interfaces as well as working on APIs, backend logic, and AI-powered application flows.
You will get hands-on exposure to real product development in a fast-moving",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-growthgear1781689067,Startup
Remitout Service Private Limited,Front End Development,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"Job description:
Frontend Developer — Remitout service pvt ltd | Mumbai
We are a Mumbai-based fintech company looking for a skilled Frontend Developer to build and scale our customer-facing platforms. You will work closely with designers, backend engineers, and product teams to deliver polished, performant web experiences.
What you'll do
Build and maintain scalable frontend applications using Next.js and React
Convert Figma designs into pixel-perfect, responsive user interfaces
Integrate R",https://internshala.com/internship/detail/front-end-development-internship-in-mumbai-at-remitout-service-private-limited1781681157,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1781673095,Startup
X1 Race LLP,WordPress Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Building a world-class, mobile-friendly WordPress website to enhance user experience.
2. Creating the website architecture to ensure a logical and efficient structure.
3. Writing new code and maintaining previously written code for optimal website functionality.
4. Generating custom WordPress themes and plugins to meet specific client needs.
5. Conducting website performance tests to identify areas for improvement.
6. Troubleshooting content issues to ensure a seamless user experience.
",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1781666743,Startup
Infolog Solutions Private Limited,Desktop Engineer,Bangalore,"₹ 8,000 - 8,001 /month",TBD,"1. Provide support on the Windows platform, installation, configuration, and administration of Windows 7/Windows 8 and Windows 10. 
2. Troubleshoot problems with all model desktop & laptop hardware and OS, configuring drivers & devices. 
3. Configuration: New user PC & profile, IP Address and LAN. 
4. Troubleshooting, installing, and configuring mail clients like MS Outlook and troubleshooting mail problems. 
5. Solve the internet-related problem: Configuration Basic TCP/IP Setting. 
6. Use",https://internshala.com/internship/detail/desktop-engineer-internship-in-bangalore-at-infolog-solutions-private-limited1781589746,Startup
Eiosys Private Limited,WordPress Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on website development
2. Learning new tools 
3. Exploring AI options",https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-eiosys-private-limited1781589450,Startup
Arivihan Technologies Private Limited,Product Management,Indore,"₹ 5,000 - 7,000 /month",TBD,"1. Work closely with the product team to understand user behavior, feedback, and learning patterns.
2. Analyze data and identify insights to improve product experience.
3. Conduct competitor and market research; present findings in simple, actionable formats.
4. Assist in writing PRDs (product requirement documents) and maintaining feature trackers.
5. Collaborate with design, engineering, and business teams to ship updates faster.",https://internshala.com/internship/detail/product-management-internship-in-indore-at-arivihan-technologies-private-limited1780918460,Startup
KT LIVE COMMERCE PRIVATE Limited,Full Stack Development,Indore (Hybrid),"₹ 12,500 - 15,000 /month",TBD,"1. Writing content for social media and marketing creatives.
2. Designing Instagram posts and visual creatives.
3. Handling and managing social media platforms.",https://internshala.com/internship/detail/full-stack-development-internship-in-indore-at-kt-live-commerce-private-limited1780903064,Startup
DialaBank,Full Stack Development,"Ambala, Chandigarh, Mohali, Sahibzada Ajit Singh Nagar, Punjab, Uttarakhand, Himachal Pradesh","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications (frontend + backend).
2. Build responsive user interfaces using modern frameworks.
3. Develop REST APIs and integrate third-party services.
4. Use AI tools (e.g., ChatGPT, Co-pilot, APIs) to improve development efficiency and problem-solving.
5. Contribute to AI-powered features such as Chabot’s, automation tools, smart dashboards, or AI-based search.
6. Debug, test, and optimize applications for performance and scalabilit",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-dialabank1780918089,Startup
ANS IT Services Private Limited,Full Stack Development,Work from home,"₹ 9,000 - 12,000 /month",TBD,"Responsibilities:
1. Assist in designing, developing, testing, and maintaining .NET Core C# applications;
2. Collaborate on full-stack projects;
3. Support Angular frontend and MySQL integration;
4. Show interest in AI and automation projects.

Skills:
.NET Core, C#, MySQL, MS-SQL Server, JavaScript/TypeScript",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ans-it-services-private-limited1780979525,Startup
Elwebee Digital Solutions,Web Development,Work from home,"₹ 5,000 /month",TBD,"1. Learn and apply web development concepts through real-world projects
2. Assist in designing and developing responsive websites and web pages.
3. Work with HTML, CSS, JavaScript, and other web technologies under mentor guidance.",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-elwebee-digital-solutions1781024089,Startup
Truvara Technologies,Software Development Engineering (Web),Work from home,"₹ 12,500 - 20,000 /month",TBD,"We are hiring 2 software engineering interns to work at the intersection of AI agents, security, compliance, cloud posture, and structured enterprise workflows.

What You’ll Do

- Build and improve React/TypeScript product surfaces across desktop and web apps.
- Work on AI agent workflows: tool calls, approval flows, generated artifacts, reliability, and evaluation traces.
- Improve security/compliance workflows such as questionnaires, policies, risk registers, evidence trackers, cloud fin",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-truvara-technologies1780988309,Startup
EGYANAM Technologies Private Limited,Blockchain Development,Pune,"₹ 5,000 - 15,000 /month",TBD,"1.Participate in Design Reviews as Blockchain Project Team Member
2. Testing of developed code 
3.Coding
4. Front end application development using React.js",https://internshala.com/internship/detail/blockchain-development-internship-in-pune-at-egyanam-technologies-private-limited1780989954,Startup
Yotric Solutions,Web Development,Work from home,"₹ 7,000 - 8,000 /month",TBD,"1. Creating and updating pages, posts, and website content using WordPress.
2. Assisting in the design and development of WordPress websites based on project requirements.
3. Installing, configuring, and managing WordPress themes and plugins.
4. Making website layout, design, and content changes as assigned by the supervisor.
5. Testing websites across different devices and browsers to ensure proper functionality.
6. Uploading images, products, blogs, and other website content.
Performing ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-yotric-solutions1781181601,Startup
FrAiday,Software Development Engineering (Web),Work from home,"₹ 25,000 /month",TBD,"1. Write clean, effective and maintainable code 
2. Build software platforms - right from initial designing to architectural decisions to deployment and continuos improvement
3. Triage, Debug and eliminate bottlenecks",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-fraiday1781075342,Startup
WebCoodee,PHP Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Integrating user-facing elements developed by front-end developers
2. Building efficient, testable, and reusable PHP modules
3. Solving complex performance problems and architectural challenges
4. Developing back-end portals with an optimized database
5. Troubleshooting application and code issues
6. Integrating data storage solutions, payment gateway & third-party APIs integration
7. Responding to integration requests from front-end developers
8. Finalizing back-end features and testi",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-webcoodee1779966962,Startup
Kranti Innovations,Android App Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"1.Develop and maintain Android applications using Kotlin and XML.
2.Convert Figma designs into responsive and production-ready Android screens while following modern UI/UX principles.
3.Integrate REST APIs, parse JSON data, and implement Firebase and AdMob features where required.
4.Write clean, reusable, and maintainable code using MVVM architecture and Android best practices.
5.Collaborate with the team through GitHub, submit regular progress updates, and participate in code reviews.",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-kranti-innovations1781255387,Startup
Sethwala Food Solutions,Quality Analyst,"Mumbai, Vasai","₹ 5,000 - 7,000 /month",TBD,"1. Retail store audit.
2. Maintaining records and documentation.
3. Support in-process quality monitoring.
4. Line production
5.can start anytime as per there availability.",https://internshala.com/internship/detail/quality-analyst-internship-in-multiple-locations-at-sethwala-food-solutions1781156956,Startup
Flipshope,Flutter Developer,Jaipur,"₹ 10,000 /month",TBD,"We're the team behind Flipshope and Hyyzo — apps trusted by 5 million users across India. Built by a team from IIT and industry veterans, we move fast, ship real products, and obsess over user experience. This isn't a ""run errands"" internship. You'll be writing production code that reaches millions.



1. Build and ship Flutter features for Android & iOS
2. Write clean Dart code
3. Debug real-world issues
4. Integrate REST APIs
5. Collaborate directly with our product and engineering tea",https://internshala.com/internship/detail/flutter-developer-internship-in-jaipur-at-flipshope1781087084,Startup
Zebnux Technologies,Web Development,Work from home,"₹ 6,000 - 7,000 /month",TBD,"During your internship, you will be expected to:

Develop and maintain WordPress websites.
Customize WordPress themes and plugins.
Create responsive and user-friendly web pages.
Assist in website performance optimization and SEO implementation.
Troubleshoot and resolve website issues.
Collaborate with the development team on ongoing projects.
Ensure website security and regular updates.",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zebnux-technologies1781181387,Startup
BodhX AI,Software Development,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Understand the platform and its features, functionalities, and workflows.
2. Learn about client onboarding processes and assist in onboarding new clients.
3. Understand the integration of Meta Business Pages and support setup and management activities.
4. Learn how to use AI agents and assist in implementing AI-driven workflows and solutions.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-ankur-sawhney1781199686,Startup
CleanPhase,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Develop backend APIs using FastAPI.
Build and integrate AI-powered RAG pipelines.
Work with OpenAI APIs and vector databases.
Implement Google Drive and Gmail integrations.
Build WhatsApp and Tally ERP connectors.
Develop frontend screens using React/Next.js.
Implement authentication and authorization flows.
Create document upload and indexing pipelines.
Debug, test, and deploy applications using Docker.
Commit code regularly to GitHub and participate in weekly demos.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-cleanphase1781404337,Startup
Levroxen,Full Stack Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Develop and maintain web application features using React.js and Node.js
2. Design, build, and integrate RESTful APIs
3. Work with MongoDB and PostgreSQL databases for data storage and retrieval
4. Collaborate with the development team to deliver scalable and high-quality software solutions
5. Participate in code reviews, debugging, testing, and performance optimization
6. Write clean, maintainable, and well-documented code following best practices
7. Assist in the development and deplo",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-levroxen1781257501,Startup
Vizzle,Shopify And Wordpress Plugin Developer,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain Shopify and WordPress plugins for Vizzle.
2. Integrate Vizzle's virtual try-on features into e-commerce websites.
3. Work with APIs to connect the plugin with the Vizzle platform.
4. Customize and optimize plugin functionality based on business requirements.
5. Ensure compatibility across different Shopify themes and WordPress environments.
6. Debug, test, and fix technical issues to improve performance and user experience.
7. Collaborate with the product and design",https://internshala.com/internship/detail/work-from-home-part-time-shopify-and-wordpress-plugin-developer-internship-at-vizzle1781467034,Startup
W3ai,Full Stack Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"Because this is a hybrid role, the intern will spend about half their time building and maintaining standard web applications, and the other half setting up modern AI pipelines to automate business processes.



A. Daily & weekly workflows:
1. Participate in daily virtual stand-ups via Slack, Microsoft Teams, or Zoom to share daily goals, blockers, and updates.
2. Track, update, and manage assigned coding tasks and automation sprints using project management tools like Jira, Trello, or Cli",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-w3ai1780915867,Startup
Neurasys,Web Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"Are you a skilled web development intern looking for an exciting opportunity to enhance your skills at Neurasys? We are seeking a talented individual who is proficient in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, and Node.js. As a member of our team, you will have the chance to work on cutting-edge projects and collaborate with experienced developers to create innovative solutions. 



1. Develop and maintain websites using PHP, MySQL, HTML, CSS, and JavaScript.
2. Im",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-neurasys1781413868,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 12,000 - 16,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1781345669,Startup
"Livesitter (Atlanta, United States)",AI Full Stack Developer,Work from home,"₹ 20,000 - 25,000 /month",TBD,"We’re looking for an AI full-stack developer intern who’s eager to build real-world, AI-powered products from the ground up. This is not just a “watch and learn” role  you’ll be directly contributing to live projects, working with AI models, building scalable web applications, and integrating intelligent automation into our core platform. If you’re passionate about coding, curious about AI, and excited to work in a fast-paced startup environment, we’d love to meet you.

Please apply only if yo",https://internshala.com/internship/detail/work-from-home-ai-full-stack-developer-internship-at-livesitter1781237739,Startup
The Affordable Organic Store,Full Stack Developer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and improve website pages and features
2. Work on frontend using HTML, CSS, JavaScript, and frameworks like React
3. Support backend development using Node.js, Express, PHP, Python, or similar technologies
4. Create and connect APIs
5. Work with databases like MySQL, MongoDB, or PostgreSQL
6. Debug issues and improve website performance
7. Collaborate with the team to complete development tasks
8. Follow clean coding and testing practices",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-the-affordable-organic-store1780982192,Startup
1000xdev,Full Stack Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"1. Architect, develop, and maintain backend services (Node.js/Express or similar)
2. Build and enhance frontend interfaces (React/NextJS or equivalent)
3. Collaborate on database schemas, caching, queueing, and integrations
4. Write clean, tested code; conduct peer reviews
5. Deploy, monitor, and optimize applications (CI/CD, cloud)
6. Troubleshoot production issues and mentor interns",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-1000xdev1780980652,Startup
Compendious Med Works,Full Stack Development,Work from home,"₹ 15,000 - 35,000 /month",TBD,"Build and maintain web applications and mobile apps
Work on frontend + backend development (full-stack exposure)
Use AI tools for coding, debugging, and rapid development
Develop and integrate:
APIs
Databases
Automation workflows
Create and maintain basic UI/UX designs and layouts
Assist in building:
QR-based systems
Web dashboards
User-facing applications
Participate in live working sessions (screen sharing) to demonstrate work and collaborate in real-time
Debug, test, and optimize",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-california-medical-behavioral-health1780967317,Startup
Trijotech Software Consulting Private Limited,Full Stack Development,"Greater Noida, Delhi, Noida, Ghaziabad","₹ 10,000 - 15,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Develop and maintain web applications using frontend and backend technologies.
2. Collaborate with the design and development teams to create user-friendly applications.
3. Write clean, maintainable, and efficient code.
4. Debug, test, and optimize performance applications.
5. Assist in integrating APIs and third-party services.
6. Participate in team discussions, brainstorming sessions, and code reviews.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1780899647,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1780891226,Startup
Maxgen Technologies Private Limited,Mern Stack Deevloper,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a talented and ambitious MERN stack developer intern looking to kickstart your career in tech? Maxgen Technologies Private Limited is seeking a dynamic individual who is proficient in MERN, Node.js, React, and web development. As an intern at our innovative company, you will have the opportunity to work alongside experienced professionals and gain hands-on experience in a fast-paced environment.



1. Collaborate with the development team to design and implement new features for web ",https://internshala.com/internship/detail/part-time-mern-stack-deevloper-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780734318,Startup
On Demand Experts,Full Stack Development,Bangalore,"₹ 20,000 - 35,000 /month",TBD,"1. Work on client-facing frontend products like Web Chatbot SDK, WhatsApp Chatbot using HTML, CSS. Javascript
2. Own the Dev Ops on AWS and leverage services like EC2, Cloudfront, S3, etc
3. Develop and maintain backend client admin portal in Python, MySQL
4. Use LLMs and other AI models for company's product development",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-on-demand-experts1779708003,Startup
Dynoz AI,Full Stack Engineer (Frontend Focus),"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"1. Redesign and enhance the UI/UX of the Dynoz AI website with a modern, intuitive, and visually engaging experience
2. Develop modern animations, motion effects, and interactive visual components to improve user engagement
3. Build and maintain client-side dashboards and interactive web interfaces
4. Create fully responsive layouts optimized for desktop, tablet, and mobile devices
5. Design, develop, and maintain landing pages, product pages, and new website sections
6. Optimize frontend p",https://internshala.com/internship/detail/full-stack-engineer-frontend-focus-internship-in-faridabad-at-dynoz-ai1779612141,Startup
Nobrokerage.com,Full Stack Development,Pune,"₹ 8,000 - 15,000 /month",TBD,"Assist in developing and maintaining web applications using React.js, Next.js, Node.js, and Express.js.
Work on frontend UI implementation using Tailwind CSS and responsive design principles.
Support backend API development and integration.
Assist in database handling using MongoDB and MySQL.
Collaborate with senior developers on debugging, testing, and feature implementation.
Participate in code reviews and development discussions.
Work on integrating third-party APIs and AI-based tools/f",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-nobrokeragecom1779551800,Startup
BVR Technosoft Solution,Full Stack Development,Gurgaon,"₹ 6,000 - 10,000 /month",TBD,"Are you a Full Stack Development enthusiast looking to kickstart your career with a dynamic tech company? BVR Technosoft Solution is seeking a talented intern who is proficient in Node.js, React, MongoDB, MySQL, HTML, CSS, JavaScript, AngularJS, and PHP. As a key member of our team, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement new featu",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-bvr-technosoft-solution1779427088,Startup
TUNGSTEN FITNESS CLUB PRIVATE LIMITED,Web Development,"Thane, Navi Mumbai, Mumbai","₹ 5,000 - 6,000 /month",TBD,"1. Conduct research and support development tasks.
2. Prepare regular reports and documentation.
3. Test website features and identify bugs or issues.",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tungsten-fitness-club-private-limited1779217503,Startup
Betatest Solutions Private Limited,"PERN Stack (PostgreSQL/SQL, Express.js, React.js, Node.js)",Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in developing responsive web applications using the PERN stack (PostgreSQL, Express.js, React.js, Node.js) 
2. Collaborate with UI/UX designers and backend teams for seamless functionality 
3. Write clean, reusable, and maintainable code 
4. Develop and integrate RESTful APIs for smooth communication between frontend and backend 
5. Design and manage relational databases using PostgreSQL 
6. Participate in code reviews and contribute to improvements 
7. Troubleshoot, debug, and o",https://internshala.com/internship/detail/work-from-home-pern-stack-postgresql-sql-expressjs-reactjs-nodejs-internship-at-betatest-solutions-private-limited1779163334,Startup
Namaah Pvt Ltd,Mobile App Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"1. Develop and maintain mobile applications for Android and/or iOS.
2. Collaborate with the design and development team to implement new features.
3. Debug, test, and optimize applications for performance and usability.
4. Integrate APIs and third-party services into mobile applications.
5. Participate in code reviews and team discussions.
6. Stay updated with the latest mobile development trends and technologies.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-namaah-pvt-ltd1783079498,Startup
Healthcare Global Enterprises Limited,Android App Development,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1.working with doctors on app development 
2.cloud storage 
3.continous iteration",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-healthcare-global-enterprises-limited1780751002,Startup
QuickHyre,Android App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for passionate and motivated students and recent graduates who are interested in Android App Development and Mobile Technologies. This internship provides an opportunity to work on real-world mobile applications, gain hands-on development experience, and learn industry-standard practices used in building scalable Android applications.
As an Android App Development Intern, you will collaborate with developers, designers, and product teams to create user-friendly mobile application",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-quickhyre1783011490,Startup
Livora Retail,iOS App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"1. Develop and maintain iOS applications using Swift and SwiftUI.
2. Build responsive and user-friendly mobile interfaces.
3. Integrate REST APIs and handle JSON data.
4. Collaborate with designers and backend developers.
5. Debug, test, and optimize application performance.
6. Follow Apple's human interface guidelines.
7. Participate in code reviews and team discussions.",https://internshala.com/internship/detail/work-from-home-part-time-ios-app-development-internship-at-livora-retail1782899056,Startup
