company,title,location,stipend,duration,requirements,apply_link,source
Infinity Foods LLP,Content and Social Media Marketing,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"This is a hands-on role where you'll work directly with the founders and have the opportunity to take ownership of content creation from concept to publication. High-performing interns may be considered for a full-time opportunity after the internship.


 
1. Create and publish content across Instagram, YouTube Shorts, Facebook, and other social media platforms.
2. Capture and edit photos and short-form videos for social media.
3. Plan content ideas and maintain a content calendar.
4. Wri",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-bangalore-at-infinity-foods-llp1784115785,Startup
Stareye Media & Entertainment Private Limited,Fashion Stylist,"Ambala, Ludhiana, Mohali, Zirakpur, Chandigarh","₹ 5,000 - 7,000 /month",TBD,"1. Styling outfits for model shoots, flat lays, and still-life product photography to create visually appealing, brand-aligned content.
2. Preparing garments and products by steaming, pinning, arranging, and ensuring the perfect fit and presentation before every shoot.
3. Maintaining consistency with the brand's style guide across all product images and marketing visuals.
4. Collaborating closely with photographers, art directors, models, and the creative team to execute high-quality e-commer",https://internshala.com/internship/detail/fashion-stylist-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1784705828,Startup
Finodha,Tax & Compliance Executive,Delhi,"₹ 8,000 - 12,000 /month",TBD,"Finodha.in by Nefco FinTech Private Limited is an internet company designed to offer individuals, new-age startups, and existing businesses easy, transparent, and hassle-free services such as ITR: Income tax return filing, GST compliance & company registration, MCA/ROC compliance and more. Our services are priced affordably to ensure accessibility for all.

About the internship: This is a 6-month, full-time, in-office internship with the objective of conversion into a full-time employment role",https://internshala.com/internship/detail/accounting-taxation-internship-in-delhi-at-finodha1785242930,Startup
Skorokryl Solutions Private Limited,Client Growth Partner,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"1. Help businesses discover the right solutions, conduct virtual client meetings, build meaningful relationships, and drive business growth. 
2. Assisting the sales team in preparing proposals, presentations, and client communication.If you enjoy talking to people, solving problems, and achieving goals, we'd love to meet you.
3. Conducting market research to understand customer needs, industry trends, and competitor activities.",https://internshala.com/internship/detail/client-growth-partner-internship-in-jaipur-at-skorokryl-solutions-private-limited1785327789,Startup
VRO,Gen Z Content Creator,"Mumbai, Kurla","₹ 10,000 - 12,000 /month",TBD,"1. Shoot & edit Instagram Reels and YouTube Shorts
2. Host vox pops and on-ground content
3. Create office BTS & culture content
4. Cover events and activations
5. Edit using fast-paced transitions, hooks & jump cuts
6. Pitch fresh content ideas every week

Preferably male candidates from Mumbai.",https://internshala.com/internship/detail/part-time-gen-z-content-creator-internship-in-multiple-locations-at-vro1785157098,Startup
Fyule,School Marketing,Chennai,"₹ 12,000 - 18,000 /month",TBD,"1. Plan and create engaging content for Instagram, Facebook, and other social media platforms, including reels, carousels, stories, and captions
2. Cover school events, classroom activities, and student experiences across both campuses
3. Write and refine content for brochures, admission mailers, flyers, and other marketing materials
4. Support the admissions team with marketing collaterals such as presentations, one-pagers, and parent communications
5. Create basic visual designs using Canv",https://internshala.com/internship/detail/school-marketing-internship-in-chennai-at-fyule1784968756,Startup
Antino Labs Private Limited,Graphic Design,Gurgaon,"₹ 15,000 - 18,000 /month",TBD,"We are seeking a talented and dynamic Graphic Design intern to join our team at Antino Labs Private Limited. If you have a passion for creativity and a strong skill set in Adobe Photoshop, CorelDRAW, Adobe Illustrator, Video Editing, Adobe Premiere Pro, Adobe Creative Suite, Adobe InDesign, and Adobe After Effects, then we want to hear from you! 

Key responsibilities:

1. Collaborate with our design team to create visually stunning graphics for our website, social media platforms, and marke",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-antino-labs-private-limited1785327028,Startup
Brand Scale-Up Inc,Advertising Production Coordinator,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"If you love being on set and have a knack for keeping things organized and running smoothly, this one’s for you! We’re looking for an enthusiastic and active production intern to join our team. The candidate will support the production team, assisting with in-house and brand shoots for social media, actively contributing to the pre-production process. This is a hands-on role for someone who wants to grow in the world of ad production and branded content!



1. Handle basic camera, lighting, ",https://internshala.com/internship/detail/advertising-production-coordinator-internship-in-bangalore-at-brand-scale-up-inc1784875321,Startup
Airtribe,Program Manager,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"At Airtribe, we're redefining how learners experience education. As a Learning Experience Associate, you will be at the heart of learner journeys - owning cohort operations, coordinating workshops, and ensuring every touchpoint in the learning experience is smooth, structured, and delightful. If you love organizing things, are passionate about education, and enjoy being the glue between teams, mentors, and learners, this one's for you!



1. Support end-to-end cohort management - from onboar",https://internshala.com/internship/detail/program-manager-internship-in-bangalore-at-airtribe1785324585,Startup
Specter Products LLP,Search Engine Optimization (SEO),Mumbai (Hybrid),"₹ 5,000 /month",TBD,"Optimising website content and metadata for Google search.
Implementing keyword research and on-page SEO.
Creating and updating SEO-friendly blogs and landing pages.
Optimising content for AI platforms like ChatGPT, Gemini, Claude, Perplexity and Google's AI Overviews (GEO/AEO).
Monitoring rankings, traffic and AI search visibility.
Working with AI tools to improve content quality and discoverability.",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mumbai-at-specter-products-llp1785324582,Startup
Emovur,Digital Marketing,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Act as the Point of Contact (POC) for assigned clients (approvals, feedback, updates)
2. Plan and manage monthly social calendars for client accounts
3. Create basic content (captions, simple creatives using Canva if required)
4. Coordinate with design and motion teams for advanced creatives
5. Manage and execute paid campaigns (Meta Ads & Google Ads – basic level)
6. Ensure accuracy in content and brand communication while managing multiple deliverables and meeting deadlines consistentl",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-emovur1785327830,Startup
Trade Brains,Financial Analyst,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"As a Finance Analyst Intern, you will monitor the stock market and track key developments across listed companies, industries, and financial markets. You will create timely, accurate, and concise news updates on corporate announcements, IPOs, earnings, mergers & acquisitions, and other market-moving events while collaborating with the research and content teams. 

This role is ideal for someone passionate about the stock market, actively follows financial news, and enjoys staying ahead of mark",https://internshala.com/internship/detail/financial-analyst-internship-in-bangalore-at-trade-brains1785328034,Startup
Trade Brains,Financial Content Writer,Bangalore,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a passionate and creative Financial Content Writer Intern who
can simplify financial concepts and create engaging content for readers interested in personal finance, investing, and fintech. 



1. Research and create high-quality content related to personal finance, investing, fintech, banking, insurance, and taxation.
2. Write blogs, articles, newsletters, and educational content for digital platforms.
3. Simplify complex financial concepts into reader-friendly and eng",https://internshala.com/internship/detail/financial-content-writer-internship-in-bangalore-at-trade-brains1785327971,Startup
Dashtoon,Operations,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"This internship is perfect for someone eager to learn and grow in the fast-paced world of digital media and short-form content. As an Operations Intern, you'll support the day-to-day coordination of our content on YouTube, helping ensure smooth workflows, accurate tracking, and organized file management. This is a hands-on learning opportunity where you'll gain real operational experience while contributing to our mission.

As an Operations Intern, you'll support the team with:

1. Data Entr",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-dashtoon1785323406,Startup
Times Internet Limited,Content Writing,"Noida, Bangalore","₹ 10,000 /month",TBD,"1. Conduct in-depth industry research across retail, fashion, e-commerce, shopping centres, D2C, and consumer brands to identify market trends and business opportunities.
2. Assist in developing conference themes, session concepts, panel discussion topics, and event agendas for premium B2B conferences.
3. Build, maintain, and update speaker, delegate, and target company databases with accurate information.
4. Create and manage target lists using Google Sheets, Microsoft Excel, and other produ",https://internshala.com/internship/detail/content-writing-internship-in-multiple-locations-at-times-internet-limited1785228296,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Develop and experiment with new visual and storytelling styles using AI tools.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and help improve the AI’s creative output and taste.
4. Test created films with audiences and analyze viewership, engagement, and feedback to guide future creative direction.
5. Become a power user of our stealth t",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1785327749,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
Trade Brains,Technical Research Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-research-analyst-internship-in-bangalore-at-trade-brains1785309390,Startup
Ctruh,Motion Graphics - Video Editor,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"1. Assist in editing raw footage into engaging videos for social media, product demos, tutorials, advertisements, and brand campaigns.
2. Create short-form content such as Instagram Reels, YouTube Shorts, and LinkedIn videos.
3. Add basic motion graphics, titles, lower thirds, transitions, and simple animations using Adobe After Effects or similar tools.
4. Support the post-production workflow, including video trimming, sound synchronization, color correction, exporting, and quality checks.
",https://internshala.com/internship/detail/motion-graphics-video-editor-internship-in-bangalore-at-ctruh1785298535,Startup
Dibiz Solutions,Video Editing/Making,Mumbai,"₹ 21,000 - 30,000 /month",TBD,"1. Edit high-quality short-form and long-form videos for platforms such as Instagram, YouTube, Facebook, and LinkedIn.
2. Create engaging Reels, advertisements, and promotional videos with strong storytelling and pacing.
3. Add transitions, motion graphics, text animations, captions, sound effects, and background music.
4. Perform color correction, color grading, and audio enhancement.
5. Ensure videos align with the brand's visual identity and style guidelines.
6. Work closely with the cre",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-dibiz-solutions1785309168,Startup
MetaNova Medtech Allianz Private Limited,MetaNova Business & Growth Associate (Founding Team Associates),Gurgaon,"₹ 17,000 - 28,000 /month",TBD,"We are looking for energetic, ambitious, and execution-oriented individuals who want to gain hands-on startup experience while contributing to the launch of our Gurgaon pilot. This is a high-impact, on-ground role—not a conventional desk-based internship.

You will work directly with the Founder and leadership team, interact with healthcare providers and communities, and contribute to building a business from the ground up. At MetaNova, we work thoughtfully and intentionally, with an emphasis ",https://internshala.com/internship/detail/metanova-business-growth-associate-founding-team-associates-internship-in-gurgaon-at-metanova-medtech-allianz-private-limited1785308992,Startup
Myraid,Marketing,Bangalore,"₹ 10,000 /month",TBD,"As a Marketing intern at Myraid company, you will have the opportunity to work with a dynamic team to develop and implement innovative marketing strategies. Your role will focus on enhancing the company's online presence through social media and digital marketing initiatives. 

Key responsibilities include:
1. Creating engaging content for social media platforms to increase brand awareness and drive traffic to our website.
2. Assisting in the development and execution of email marketing camp",https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-myraid1785301756,Startup
Myraid,Founders Office,Bangalore,"₹ 10,000 /month",TBD,"Are you a motivated individual looking to gain valuable experience in a fast-paced startup environment? Join Myraid company as a Founders Office intern! 

Key responsibilities:
1. Assist with scheduling meetings and appointments for the founders.
2. Manage and organize the founders' calendars to ensure efficient use of their time.
3. Take minutes during meetings and distribute them to relevant parties.
4. Conduct research on various topics and present findings to the founders.
5. Help coo",https://internshala.com/internship/detail/founders-office-internship-in-bangalore-at-myraid1785300597,Startup
Discovr AI,Talent Management (Fintech Creators),Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Onboard and support fintech creators on the Discovr AI platform.
2. Build, maintain, and manage creator and talent databases.
3. Coordinate with creators and talent managers for campaigns, collaborations, and partnerships.
4. Assist with campaign execution, creator communication, and account management.
5. Track invoices, payments, creator deliverables, and campaign-related activities.
6. Help develop and maintain standard operating procedures (SOPs) and scalable processes for the talent",https://internshala.com/internship/detail/talent-management-fintech-creators-internship-in-mumbai-at-discovr-ai1785308701,Startup
Careers360,Counselling,Gurgaon,"₹ 19,999 - 20,000 /month",TBD,"1. Make outbound calls to students and parents.
2. Schedule, reschedule, and coordinate counselling sessions with students and counsellors.
3. Conduct servicing calls to collect feedback and ensure a smooth user experience.
4. Maintain accurate records of calls, feedback, and session updates in internal systems.
5. Address basic queries and escalate complex issues to the concerned team when required.
6. Collaborate with the counselling and operations teams to ensure timely communication and",https://internshala.com/internship/detail/counselling-internship-in-gurgaon-at-careers3601785309249,Startup
Startupcfos,Video Editing/Making,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"Are you a creative and talented individual with a passion for video editing and making? We are looking for a Video Editing/Making intern to join our team at Sweat Eraze. This is an exciting opportunity to gain hands-on experience and showcase your skills in Adobe Illustrator, Adobe Premiere Pro, Adobe Photoshop, Final Cut Pro, and more.

Key responsibilities:
1. Assist in creating engaging and high-quality video content for our website and social media platforms.
2. Collaborate with the mark",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-startupcfos1785305090,Startup
Whizco,Influencer Marketing,Delhi (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"Are you a social media savvy individual with a passion for influencer marketing? Look no further! Whizco is seeking a dynamic Influencer Marketing intern to join our team. As an intern, you will have the opportunity to work on exciting campaigns, collaborate with influencers, and gain hands-on experience in the fast-paced world of digital marketing.



1. Assist in developing influencer marketing strategies.
2. Research and identify potential influencers for collaborations.
3. Outreach to ",https://internshala.com/internship/detail/influencer-marketing-internship-in-delhi-at-whizco1785309858,Startup
Boltzmann Labs Private Limited,Bioinformatics,Hyderabad,"₹ 15,000 - 1,50,000 /month",TBD,"1. Testing our internal bioinformatics tools
2. Developing new features
3. Working on new features",https://internshala.com/internship/detail/bioinformatics-internship-in-hyderabad-at-boltzmann-labs-private-limited1785309567,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

*Skills:-*
1. Assist in keyword research and competitor analysis.
2. Help with on-page SEO activities such as meta tags, headings, and content optimization.
3. Support off-p",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1784349946,Startup
SkillOrbit,Enrollment Advisor,Bangalore,"₹ 18,000 - 20,000 /month",TBD,"1. Initiate conversations with prospective learners through outbound calls and digital communication channels.
2. Assess learners' requirements and identify the most suitable programs based on their profiles.
3. Explain course structures, certifications, fees, payment options, and expected learning outcomes.
4. Reconnect with inactive or undecided prospects to revive their interest in the programs.
5. Schedule counseling sessions and ensure a seamless admissions experience for interested can",https://internshala.com/internship/detail/enrollment-advisor-internship-in-bangalore-at-skillorbit1785308400,Startup
Career-Domain,Influencer Marketing,Nagpur,"₹ 5,000 /month",TBD,"Step into the fast-growing world of influencer marketing as an intern and experience how brands and creators collaborate in real time. In this role, you’ll be actively involved in reaching out to influencers, managing conversations, coordinating campaigns, and ensuring smooth execution from start to finish. You’ll gain practical exposure to how brand deals are structured, how creators are selected, and how campaigns are monitored for performance. It’s a dynamic, fast-paced role where no two days",https://internshala.com/internship/detail/influencer-marketing-internship-in-nagpur-at-career-domain1784030001,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Yasham Software Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
1000xdev,Full Stack Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"1. Architect, develop, and maintain backend services (Node.js/Express or similar)
2. Build and enhance frontend interfaces (React/NextJS or equivalent)
3. Collaborate on database schemas, caching, queueing, and integrations
4. Write clean, tested code; conduct peer reviews
5. Deploy, monitor, and optimize applications (CI/CD, cloud)
6. Troubleshoot production issues and mentor interns",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-1000xdev1780980652,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
Arakoo,Android App Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-app-development-internship-in-noida-at-arakoo1784799530,Startup
Cloutgrid,Android App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in building and maintaining UI screens using Jetpack Compose, following the app's existing MVVM architecture
2. Implement and test features under guidance
3. Work with ViewModels, state management (StateFlow/mutableState), and navigation within the existing Hilt-based DI setup
4. Fix bugs, UI inconsistencies, and reported issues in the current app build
5. Collaborate with the founder/team on feature planning and provide input on UI/UX improvements
6. Optionally, contribute to non",https://internshala.com/internship/detail/work-from-home-part-time-android-app-development-internship-at-cloutgrid1785327870,Startup
Spotly India LLP,React Native Development,Work from home,"₹ 5,000 - 30,000 /month",TBD,"Are you a tech-savvy individual with a passion for React Native development and a desire to gain real-world experience in the field? Spotly India LLP is looking for a talented React Native Development intern to join our team! As an intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and learn valuable skills that will help jumpstart your career in tech.



1. Develop and maintain mobile applications using React Native
2. Collabora",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-spotly-india-llp1785325045,Startup
LocalVibez LLP,React Native Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Join our dynamic team at LocalVibez LLP as a React Native Development intern! This is a unique opportunity for individuals who are passionate about React Native, HTML, and CSS to gain hands-on experience in a fast-paced startup environment. As an intern, you will work closely with our development team to create innovative mobile applications that enhance the user experience.

1. Collaborate with senior developers to design and implement new features for our mobile applications.
2. Assist in t",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-localvibez-llp1785055807,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1783874686,Startup
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
Splendor Business Partners Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Communicate regularly with the management team regarding project updates and progress.
2. Maintain strict confidentiality of project-related information and company data.
3. Conduct research to support ongoing projects and business requirements.",https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-splendor-business-partners-private-limited1783506856,Startup
IV Innovations Private Limited,Mobile App Development,"Delhi, Kundli","₹ 7,000 - 30,000 /month",TBD,"IV Innovations Private Limited is currently offering a Mobile App Development Internship in Kundli. This full-time, in-office opportunity is designed for individuals who are passionate about mobile app development and eager to gain hands-on experience in a dynamic environment.

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and test new mobile application features.
2. Troubleshoot and resolve technical issues to ensure smo",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-iv-innovations-private-limited1783324293,Startup
Namaah Pvt Ltd,Flutter App Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"1. Develop and maintain mobile applications for Android and/or iOS.
2. Collaborate with the design and development team to implement new features.
3. Debug, test, and optimize applications for performance and usability.
4. Integrate APIs and third-party services into mobile applications.
5. Participate in code reviews and team discussions.
6. Stay updated with the latest mobile development trends and technologies.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-namaah-pvt-ltd1783079498,Startup
QuickHyre,Android App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for passionate and motivated students and recent graduates who are interested in Android App Development and Mobile Technologies. This internship provides an opportunity to work on real-world mobile applications, gain hands-on development experience, and learn industry-standard practices used in building scalable Android applications.
As an Android App Development Intern, you will collaborate with developers, designers, and product teams to create user-friendly mobile application",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-quickhyre1783011490,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1784205590,Startup
