company,title,location,stipend,duration,requirements,apply_link,source
"Euphoria Interiors (Dubai, United Arab Emirates)",On-Page SEO,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Optimize website pages for target keywords, meta tags, and headings.
2. Improve website structure, internal linking, and content formatting for SEO.
3. Conduct keyword research and competitor analysis.
4. Collaborate with content writers to create SEO-friendly content.
5. Monitor and improve page load speed, mobile responsiveness, and user experience.
6. Analyze website performance using tools like Google Analytics, Search Console, and SEO software.
7. Implement schema markup and struct",https://internshala.com/internship/detail/work-from-home-on-page-seo-internship-at-euphoria-interiors1777878406,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development (Fintech Product Development),Work from home,"₹ 5,000 - 5,001 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/work-from-home-full-stack-development-fintech-product-development-internship-at-aureva-wealth-advisors-private-limited1777866325,Startup
Celer Commerce Private Limited,Front End Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Codes visually appealing, user-friendly, and responsive interfaces for web and mobile platforms.
2. Utilize expertise in HTML, CSS, React, and Angular to create interactive and dynamic UI components.
3. Create wireframes, prototypes, and high-fidelity mockups using design tools like Figma, Adobe XD, or Sketch (coding is must, knowledge of Figma is secondary that may not be considered for final selection process.
4. Collaborate with developers to meet the requirements.
5. Ensure brand cons",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-celer-commerce-private-limited1777831586,Startup
SellerGrid,MERN Full Stack Developer,Bangalore,"₹ 10,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN Full Stack Development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/mern-full-stack-developer-internship-in-bangalore-at-sellergrid1777793362,Startup
LeadNexus LLP,Website Developer (WordPress & Shopify),Work from home,"₹ 5,000 /month",TBD,"1. Design and develop websites using WordPress and/or Shopify
2. Customize themes and layouts as per brand requirements
3. Create responsive designs for mobile and desktop
4. Assist in building e-commerce websites (product pages, collections, etc.)
5. Optimize websites for basic SEO and performance
6. Make updates, edits, and improvements as required
7. Ensure websites are user-friendly and visually appealing
8. Coordinate with the team for design and content integration",https://internshala.com/internship/detail/work-from-home-part-time-website-developer-wordpress-shopify-internship-at-leadnexus-llp1777704452,Startup
Medius Technologies Private Limited,ReactJS Development,Work from home,"₹ 6,000 - 6,500 /month",TBD,"Responsibilities:
 - Build and maintain high-quality apps using React.js and Next.js
 - Design responsive UI components for all device types
 - Integrate REST APIs and third-party SDKs (e.g., payment gateways)
 - Collaborate with designers and backend teams to deliver scalable solutions
 - Optimize performance, SEO, and deploy via AWS (S3, CloudFront, Amplify)




Requirements:
 - 2+ years of React.js and Next.js experience
 - Strong in JavaScript, HTML, CSS, and data structures
 - ",https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-medius-technologies-private-limited1777702216,Startup
Cisco,Software Engineer Intern - Cisco Women Internship Program,Bangalore,Competitive stipend,TBD,"1. Programming Excellence: Applying your knowledge of languages like Python to build impactful tools.
2. Engineering Foundations: Utilizing solid fundamentals in Object-Oriented Design (OOP) and programming.
3. Connecting the World: Exploring TCP/IP networking, routing, and switching concepts that power the global internet.
4. Quality & Precision: Developing a strong inclination for comprehensive testing to ensure seamless user experiences.
5. Creative Design: Bringing your interest in User ",https://internshala.com/internship/detail/software-engineer-intern-cisco-women-internship-program-internship-in-bangalore-at-cisco1772707292,Startup
Dibiz Solutions,Shopify Developer,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"Dibiz is a digital-focused company working on live client projects across e-commerce and web development. The team specializes in building high-performing Shopify storefronts and interactive Framer websites, combining strong UI/UX thinking with functional development to deliver conversion-focused digital experiences.



1. Build and customise Shopify stores including theme edits, landing pages, and product pages
2. Develop interactive websites and landing pages on Framer from scratch or usi",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-dibiz-solutions1775891419,Startup
Shree Samriddhi AI Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and maintain frontend (web/app) and backend systems end-to-end
2. Develop APIs, integrate databases, and ensure scalable architecture
3. Deploy and manage applications on cloud (AWS/GCP) with basic DevOps practices
4. Implement secure, reliable systems (auth, data protection, and performance optimization)
5. Collaborate closely with the founder to translate business logic into working products",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-shree-samriddhi-ai-private-limited1776772844,Startup
Peeyush Jain,Web Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Assisting in the end-to-end development and maintenance of the company website and mobile application, ensuring responsiveness and minimal bugs.
2. Implementing new features such as service booking modules, inventory systems, and customer support chatbots.
3. Optimizing website performance, including loading speed and backend structure, to support SEO and marketing efforts.
4. Collaborating with the marketing team to manage and update website content, including blogs and product listings.",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-peeyush-jain1776942902,Startup
New Era Consultancy Services,Mobile App Development,Jalgaon,"₹ 10,000 - 15,000 /month",TBD,"We are a fast-growing fintech company looking for an ambitious in-house full stack mobile app developer to join our core team. You will primarily be responsible for developing and maintaining our mobile applications (iOS/Android). This role requires a blend of mobile development expertise and strong back-end web development skills.



1. Design, build, and maintain high-performance mobile applications for iOS and Android (React Native/Flutter/Native).
2. Integrate mobile apps with our finte",https://internshala.com/internship/detail/mobile-app-development-internship-in-jalgaon-at-new-era-consultancy-services1777289828,Startup
HumbleWalking,Tech Operations - (Only For Students Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month Tech Operations & EdTech Innovation Internship for students interested in technology, website management, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real startup tech operations, including managing live platforms, identifying system issues, improving user experience, and contributing to innovative edtech projects.



1. Manage and optimize company websites to ensure smooth performance and ",https://internshala.com/internship/detail/tech-operations-only-for-students-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917348,Startup
Shaac,Web Development,Work from home,"₹ 10,000 /month",TBD,"Are you a web development wiz looking to gain real-world experience? Shaac company is seeking a talented Web Development intern to join our dynamic team! As a WordPress, HTML, CSS, JavaScript, MySQL, PHP, and Shopify expert, you will have the opportunity to work on exciting projects and enhance your skills while making a direct impact on our online presence.

1. Collaborate with our team to design and develop responsive websites using WordPress, HTML, CSS, and JavaScript.
2. Optimize website ",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-shaac1777455545,Startup
Attento Technologies Pvt Ltd,Full Stack Development (MERN),"Pune, Pimpri-Chinchwad (Hybrid)","₹ 13,500 - 15,000 /month",TBD,"1. Develop front-end website architecture using React and Next.js to create user-friendly interfaces.
2. Build scalable back-end services using Node.js / NestJs and MongoDB for efficient data management.
3. Implement REST APIs for seamless communication between front-end and back-end systems.
4. Utilize Shadcn for secure authentication and authorization processes.
5. Collaborate with cross-functional teams to design and implement innovative solutions.
6. Test and debug code to ensure high p",https://internshala.com/internship/detail/full-stack-development-mern-internship-in-multiple-locations-at-attento-technologies-pvt-ltd1775027572,Startup
Polygon Pixels LLP,WordPress Development,"Ahmedabad, Pune, Surat, Hyderabad, Thane, Navi Mumbai, Vadodara, Mumbai, Bangalore (Hybrid)","₹ 5,000 - 15,000 /month",TBD,"1. Work on Figma to prepare designs and replicate over WordPress, HTML-CSS, No-code Platform for custom designs
2. Make websites on the platform with page builders and custom coding
3. Understand client requirements well and delivering projects on time
4. Take up challenges to designing minimalistic and complex projects
5. Open to Upskilling as per Industry standards and learning new languages
6. Work with leading Themes, Page Builders, Plugins
7. Know-how of building Business and E-Commer",https://internshala.com/internship/detail/wordpress-development-internship-in-multiple-locations-at-polygon-pixels-llp1775472744,Startup
Hospiminds,AI Tech,Work from home,"₹ 7,000 - 10,000 /month",TBD,"As an AI tech intern at Hospiminds, you will have the opportunity to work on cutting-edge projects in the healthcare industry. You will collaborate with our team of experts to develop innovative solutions using your skills in Vibe Coding, Web Development, Mobile Application Development, Frontend Development, and Backend Development. 



1. Assist in designing and implementing AI-powered features for our healthcare platform.
2. Work closely with the development team to optimize website and m",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-hospiminds1775468517,Startup
Leena AI,Software Testing,Gurgaon,"₹ 20,000 - 35,000 /month",TBD,"Your mission, should you choose to accept it, is not just to find bugs. Instead, you will act as a junior architect helping us build a self-healing automation ecosystem.



1. Build the 'Robot' Army: Write scripts using TypeScript, Java, or Python to automate the boring stuff.
2. Design Frameworks: Move beyond simple scripts. You’ll help design custom frameworks that test Web, Mobile, and even the 'brain' of our AI (APIs & Data).
3. Bridge the Gap: Work with tools like Playwright, Selenium",https://internshala.com/internship/detail/software-testing-internship-in-gurgaon-at-leena-ai1777531350,Startup
Digitize Tech,Embedded Systems & IoT (Arduino / ESP32),Hyderabad (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic engineering students to join as Embedded Systems & IoT Interns to work on real-world product development using Arduino/ESP32 platforms.



1. Design and develop prototypes using Arduino/ESP32.
2. Work on sensor integration (temperature, motion, IoT modules, etc.).
3. Develop and test embedded code (C/C++/MicroPython).
4. Interface hardware with cloud/web platforms.
5. Assist in product design, debugging, and testing.
6. Document the development process an",https://internshala.com/internship/detail/part-time-embedded-systems-iot-arduino-esp32-internship-in-hyderabad-at-digitize-tech1777386201,Startup
Reintenspark Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,500 - 9,000 /month",TBD,"1. Collecting and cleaning data
2. Performing exploratory data analysis (EDA)
3. Creating data visualizations
4. Developing models
5. Training and testing models
6. Working on AI features and projects
7. Conducting research and learning",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reintenspark-technology-private-limited1777376104,Startup
UNISYNQ,Artificial Intelligence Intern,Bangalore,Competitive stipend,TBD,"Company DescriptionUnisynq is dedicated to bridging the gap between academic learning and real-world engineering applications. Our focus is on cultivating skills, building expertise, and preparing graduates to excel in their careers. At Unisynq, we emphasize experiential learning to equip students for real-world problems and industry expectations.Role DescriptionThis is an on-site internship role for an Artificial Intelligence Intern, located in Bengaluru. The intern will be responsible for assi",https://internshala.com/internship/detail/artificial-intelligence-intern-internship-in-bangalore-at-unisynq1777368978,Startup
Xneuronz AI,Mobile App Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"As a Mobile App Development intern at Xneuronz AI, you will have the exciting opportunity to work with cutting-edge technologies such as Java, Node.js, React, Flutter, REST API, React Native, iOS, Android, Kotlin, Firebase, and Bubble.io. Join our dynamic team and contribute to the development of innovative AI-powered mobile applications.



1. Collaborate with the development team to design and implement new features for mobile applications.
2. Work on troubleshooting and debugging issues ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-xneuronz-ai1777438943,Startup
Bharat Janta Mart,Computer/AI HW Accelerator Architecture Engineer,Work from home,"₹ 5,000 /month",TBD,"We are looking for motivated students with a strong interest in modern CPU and accelerator design to work on cutting-edge computer architecture problems alongside their ongoing studies. This role is ideal for 3rd/4th year B.Tech students or 1st/2nd year M.Tech/PhD students who want real-world exposure to architecture, RISC‑V, x86, and AI hardware.

 

1. Contribute to the design, analysis, and evaluation of digital computer architectures (CPUs, accelerators, memory subsystems, interconnects)",https://internshala.com/internship/detail/work-from-home-computer-ai-hw-accelerator-architecture-engineer-internship-at-bharat-janta-mart1777437877,Startup
Favesco,Web Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Are you well-versed in PHP, HTML, JavaScript, CSS, React, and Node.js? If so, we have the perfect opportunity for you! Join Favesco, a dynamic and innovative company, as a Web Development intern and take your skills to the next level.

Key Responsibilities:
1. Collaborate with our development team to create and maintain web applications
2. Assist in troubleshooting and debugging issues on existing websites
3. Implement user",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-favesco1776870785,Startup
Medius Technologies Private Limited,Call Quality Auditor,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Listen to recorded and live calls and evaluate them as per defined quality standards
2. Ensure agents follow approved scripts, legal communication rules, and call processes
3. Identify errors, compliance risks, and communication gaps during calls
4. Prepare daily/weekly audit reports and maintain agent scorecards
5. Provide structured feedback to agents and highlight improvement areas
6. Track recurring issues and support training and process improvement initiatives
7. Maintain confiden",https://internshala.com/internship/detail/call-quality-auditor-internship-in-multiple-locations-at-medius-technologies-private-limited1777020440,Startup
NextGen Forge Technologies,Web Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a talented web developer looking to gain real-world experience in a cutting-edge tech company? NextGen Forge Technologies is seeking a passionate and motivated web development intern to join our dynamic team. If you have a strong foundation in HTML, PHP, JavaScript, Node.js, and React, we want to hear from you!



1. Collaborate with our development team to design and implement new features for our web applications.
2. Assist in troubleshooting and debugging issues to ensure optimal",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-nextgen-forge-technologies1777024730,Startup
NOI Technologies Private Limited,Full Stack Development,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Work with modern JavaScript/TypeScript frameworks, component libraries, and design systems.
2. Develop and maintain backend services on Apache OFBiz and the Moqui Framework.
3. Design and consume REST APIs, work with relational data models, and implement business logic for inventory, orders, picking, packing, shipping, and multi-warehouse coordination.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-noi-technologies-private-limited1777552733,Startup
INDIASPORTSHUB MEDIA PRIVATE LIMITED,Backend Developer (Sports Data Automation - MERN),Work from home,"₹ 10,000 /month",TBD,"1. Build backend APIs for uploading and processing tournament data (Excel, PDF, text inputs)
2. Parse and convert raw data (player lists, draws, match results) into structured JSON formats
3. Implement athlete matching and deduplication logic using name normalization and fuzzy matching
4. Work with MongoDB to store and manage athletes, tournaments, matches, and rankings data
5. Develop a staging and validation system to review uploaded data before final submission
6. Integrate OCR tools (e.",https://internshala.com/internship/detail/work-from-home-backend-developer-sports-data-automation-mern-internship-at-indiasportshub-media-private-limited1777527255,Startup
FiftySeven,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"As an intern, you'll have the opportunity to work on exciting projects, gain hands-on experience, and contribute to developing cutting-edge web applications. If you're a problem-solver, a quick learner, and passionate about coding, this internship is perfect for you!

PlayTheory Labs, & we build useful data products for the web. We're a small but cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're smal",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fiftyseven1777283237,Startup
TG Levels Private Limited,MERN Stack Developer,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"We are looking for a skilled backend MERN full-stack developer to build and maintain secure, scalable web applications using MongoDB, Express.js, React.js, and Node.js. The candidate must have strong backend expertise, especially in MongoDB and authentication systems.



1. Develop and maintain web applications using the MERN Stack.
2. Build secure RESTful APIs and integrate with frontend (React.js).
3. Implement JWT authentication and role-based access control (RBAC).
4. Design and optim",https://internshala.com/internship/detail/mern-stack-developer-internship-in-navi-mumbai-at-tg-levels-private-limited1777274347,Startup
Venue,Full Stack Development,"Delhi, Ghaziabad, Noida","₹ 5,000 - 8,000 /month",TBD,"Are you a talented Full Stack Development intern looking to gain hands-on experience in a fast-paced environment? We are a cutting-edge company seeking an intern who is proficient in React, Next.js, Generative AI Tools, Node.js, Express.js, MongoDB, Postman, APIs and taking ownership of full stack features. As part of our team, you will have the opportunity to work on exciting projects and contribute to the growth of our company. 

Key Responsibilities:
1. Collaborate with the development tea",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-venue1776927421,Startup
Bevysquare Social Private Limited,Web Development,Noida,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a motivated Web Developer Intern who has hands-on knowledge of the MERN stack, Next.js, and TypeScript. The ideal candidate should be eager to learn, capable of building user interfaces, debugging issues, and collaborating effectively with a development team.

Responsibilities

Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN)
Build and enhance applications using Next.js
Write clean, maintainable code using TypeScript
Create r",https://internshala.com/internship/detail/web-development-internship-in-noida-at-bevysquare-social-private-limited1776853336,Startup
MyCloud Technology,Web Development,Work from home,"₹ 8,500 - 16,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in web development? Look no further! MyCloud Technology is seeking a highly motivated and skilled Web Development intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience with a variety of technologies including PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 



1. Work closely with our senior developers to design",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-mycloud-technology1776835168,Startup
Great Manager Institute,Full Stack Development,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Responsibilities
·      Build and enhance frontend features while learning Angular and modern JavaScript/TypeScript.
·      Assist in developing backend services using Node.js and Python.
·      Write Python scripts or services to support data processing and AI-driven features.
·      Use AI tools and APIs (LLMs, embeddings, etc.) to experiment and support product use cases.
·      Work with databases to store and retrieve application data.
·      Debug issues across the stack with guidanc",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-great-manager-institute1775736758,Startup
Sujith Kumar Gundala,Full Stack Architect (High Ownership | Product Role),Work from home,"₹ 20,000 - 25,000 /month",TBD,"As a digital product studio, S Combinator builds digital products at the intersection of education and sports. Our products are currently being developed using a white-coding + rapid build approach, and we are looking for someone who can take ownership of architecture, guide developers, and ensure production readiness.



1. Translate business requirements into scalable and robust technical architecture
2. Review and refine existing codebases to improve structure, performance, and scalabili",https://internshala.com/internship/detail/work-from-home-full-stack-architect-high-ownership--product-role-internship-at-sujith-kumar-gundala1775220799,Startup
Credex,Web Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with our product and design teams to build and optimize web pages for performance and conversion
2. Maintain and enhance our main website (Next.js, React) and admin dashboards
3. Integrate APIs and third-party services for features like license verification, payments, and CRM
4. Work on responsive design and mobile-first user interfaces
5. Conduct testing, debugging, and performance tuning
6. Explore ideas for new tools and internal dashboards that improve platform efficiency",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-credex1775023818,Startup
Triluxo Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain features for web applications, browser-based widgets, and npm packages
2. Build responsive and user-friendly interfaces using React.js, Next.js, and Tailwind CSS
3. Create lightweight, embeddable widgets for third-party website integration
4. Debug, troubleshoot, and resolve technical issues across different platforms
5. Collaborate with team members during sprint planning, development, and code reviews
6. Contribute to architectural decisions and implement features ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-triluxo-technologies-private-limited1775017276,Startup
Point9 AI Private Limited,Full Stack Development,Work from home,"₹ 10,000 /month",TBD,"1. Collaborate with the founding tech team to design and develop scalable web applications.
2. Develop responsive and intuitive UIs using ReactJS or NextJS.
3. Implement and maintain backend APIs using Java, Python, or NodeJS.
4. Manage data with SQL or NoSQL databases like PostgreSQL or MongoDB.
5. Participate in rapid prototyping, debugging, testing, and optimization of code.
6. Contribute to sprint planning, code reviews, and product iterations in an agile setup.
7. Experience in AI/Gen",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-point9-ai-private-limited1774987634,Startup
Qobo,Software Development Engineering (Web),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build and improve our core AI product
2. Develop full-stack applications",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-qobo1774930016,Startup
CraticAI,Founder's Office  Full Stack AI/ML UI Engineer,Work from home,Competitive stipend,TBD,"Company DescriptionCraticAI is an innovative deep-tech startup redefining the manufacturing industry by leveraging cutting-edge Artificial Intelligence. Our solutions transform complex SOPs, compliance manuals, and domain expertise into real-time, multilingual AI guidance for frontline workers to enhance productivity, reduce downtime, and improve operational efficiency. Recognized as a Top 5 AI Spotlight Startup at the Impact AI Summit 2026 in New Delhi, CraticAI is proudly a women-led company i",https://internshala.com/internship/detail/work-from-home-founders-office-full-stack-ai-ml-ui-engineer-internship-at-craticai1779267925,Startup
Invezza,PHP Developer,Maharashtra,Competitive stipend,TBD,"About Invezza TechnologiesInvezza is a technology consulting and outsourced product development company. We believe in growing together and creating long-term relationships with the common purpose of delivering innovative solutions and cutting-edge digital experiences. We are technically creative, innovators with a deep passion for technology.Work location - Baner, PuneJob DescriptionJunior Developer (PHP)Job SummaryWe are seeking passionate and enthusiastic freshers to join our dynamic developm",https://internshala.com/internship/detail/php-developer-internship-in-maharashtra-at-invezza1779093555,Startup
Mitrah Technology,Mobile App Development,Bhayander (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1778740684,Startup
Linevolt Innovations India Private Limited,Mobile App Development,Kolkata (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and management of mobile applications for Electric Ji and other technology products under Linevolt Innovations India Pvt. Ltd.
2. Working on app features, UI improvements, bug fixing, and performance optimization
3. Developing and maintaining Android/iOS applications using Flutter, React Native, or related technologies
4. Integrating APIs, Firebase, databases, authentication systems, and notification services
5. Collaborating with the product and operations te",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-linevolt-innovations-india-private-limited1779166244,Startup
Techwiz Innovate Private Limited,React Native Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"We are looking for a passionate React Native Development developer to join our team for the ongoing project. As an intern/developer, we would like you to own the front end part of this project application. You must be able to implement the business logic and features explained to you and provide quality code.

Key Responsibilities:
1. Developing and maintaining React Native applications on its own with provided business logic 
2. Collaborate with the design team to implement user-friendly in",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-techwiz-innovate-private-limited1779208795,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"As a Android App Development intern at NovaFocus Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the development of innovative mobile applications. Your knowledge of Kotlin, Android, REST API, Firebase, and XML will be put to the test as you collaborate with our team of experienced developers to create user-friendly and dynamic apps. 

Key Responsibilities:
1. Develop and maintain Android applications using Kotlin and XML.
2. Im",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1778780359,Startup
Not For Laymen,iOS App Development,Work from home,"₹ 20,000 - 24,000 /month",TBD,"1. Assisting in building futuristic iOS applications and interactive digital experiences
2. Working on creative app concepts involving real-time connectivity, animations, and smart interactions
3. Collaborating on experimental projects combining technology, design, and innovation
4. Testing and optimizing app performance across multiple Apple devices
5. Researching and implementing modern Swift/iOS frameworks and APIs
6. Exploring Bluetooth, IoT, and device communication systems (knowledge ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-not-for-laymen1778523778,Startup
Techwondoe India Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"About the work from home job/internship


1. Assist in developing mobile applications using React Native
2. Work with senior developers to build and improve app features
3. Write clean and reusable code
4. Fix bugs and improve app performance
5. Test applications on Android and iOS devices
6. Integrate APIs and backend services
7. Participate in code reviews and team discussions
8. Learn mobile UI/UX best practices",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-techwondoe-india-private-limited1778501258,Startup
Genesis,Mobile App Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Work on our upcoming application with senior team leaders
2. Collaborate on different upcoming projects
3. Brainstorm with team & work on new ideas
4. Engage in daily reporting",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-genesis1778480432,Startup
Gurucool,iOS App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team.

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3. Write clean, maintainable, and efficient code for our app
4. Conduct thorough testing to identify and fix any bugs or p",https://internshala.com/internship/detail/ios-app-development-internship-in-jaipur-at-gurucool1778128817,Startup
Soundverse AI,iOS App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"As an iOS app development intern at Soundverse AI, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative mobile applications. Your role will involve collaborating with our experienced team of developers to create seamless and user-friendly iOS apps. 

 

1. Develop and maintain iOS applications using Swift, Xcode, and Objective C
2. Implement REST APIs to integrate various functionalities within the app
3. Collaborate ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-soundverse-ai1777897245,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Test international products and projects across web and mobile platforms (Android & iOS).
2. Conduct manual testing to validate functionality, usability, and performance before public release.
3. Review requirements and create detailed test cases for assigned modules/features.
4. Execute test cases systematically and document findings with clear bug reports.
5. Verify and test pull requests on GitHub before deployment.
6. Collaborate closely with developers to ensure smooth integration o",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1777895962,Startup
CodeRoofs,Mobile App Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Key responsibilities:
1 : Develop and maintain mobile applications using Flutter and Android.
2 : Integrate APIs, Firebase services, and backend functionalities.
3 : Collaborate with the team to design clean and user-friendly UI/UX.
4 : Debug, test, and optimize app performance.
5 : Assist in deploying apps to Play Store and handling updates.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-coderoofs1777882014,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. 



1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to ensure that previously identified",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
GoAid,Android App Development,Hisar,"₹ 10,000 - 15,000 /month",TBD,"Responsibilities (Android Intern)
Develop and maintain Android features using Kotlin/Java
Integrate APIs and handle REST/JSON data from backend services
Work on real-time features like location tracking, maps, and notifications
Debug issues and improve app performance & stability
Collaborate with designers to implement clean and user-friendly UI
Assist in testing, bug fixing, and app releases on Play Store
Write clean, maintainable, and well-structured code
Learn and implement best pract",https://internshala.com/internship/detail/android-app-development-internship-in-hisar-at-goaid1777357501,Startup
Yoliday LLP,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"Yoliday is building India’s most exciting platform for real, local experiences - treks, workshops, walks, concerts, tours, and more. We are looking for a detail-oriented Testing Intern to ensure high-quality performance across our mobile and web applications.

Selected intern's day-to-day responsibilites include: 

1. Manage and report defects using structured defect-tracking processes.
2. Develop and execute test cases for new and existing features.
3. Perform functional and non-functiona",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-yoliday-llp1776856741,Startup
