company,title,location,stipend,duration,requirements,apply_link,source
Cinemate™,Full Stack Coder (Vide Coder),Mumbai (Hybrid),"₹ 8,000 - 15,000 /month",TBD,"If you live for clean code, fast shipping/deploying, and thinking in systems, and want to build something the media industry will actually use every day, this might be your vibe.



1. Build and own full-stack features using Java/Java Scirpt, React, Node, and CSS.
2. Translate Figma UI/UX designs into working MVPs and scalable products.
3. Optimize APIs, database schemas, and user flows.
4. Integrate third-party AI APIs and explore custom LLM use cases with support.
5. Collaborate closel",https://internshala.com/internship/detail/full-stack-coder-vide-coder-internship-in-mumbai-at-cinemate1775103331,Startup
Triluxo Technologies Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain features for web applications, browser-based widgets, and npm packages
2. Build responsive and user-friendly interfaces using React.js, Next.js, and Tailwind CSS
3. Create lightweight, embeddable widgets for third-party website integration
4. Debug, troubleshoot, and resolve technical issues across different platforms
5. Collaborate with team members during sprint planning, development, and code reviews
6. Contribute to architectural decisions and implement features ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-triluxo-technologies-private-limited1775017276,Startup
Predusk Technology Private Limited (Brand Name: ProcessVenue),Software Development,Jaipur,"₹ 20,000 - 20,001 /month",TBD,"Key Responsibilities
1. Build and improve frontend features using React, Next.js, and TypeScript
2. Develop backend APIs and business logic using Python and FastAPI
3. Work with PostgreSQL, Redis, and storage systems for scalable application flows
4. Contribute to AI-enabled features such as retrieval, document processing, structured extraction, and intelligent workflows
5. Support integrations across cloud services, object storage, realtime systems, and async workers
6. Debug production-s",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1774847575,Startup
SortWind Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"1. Working on web applications that are coded in PHP, Python, ReactJS, Node.js, and Express.
2. Working on ReactJS projects whose backend would be in Node.js & database is MongoDB.
3. Working on Firebase.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sortwind-private-limited1774422023,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1774348800,Startup
Mitrah Technology,Mobile App Development,Bhayander,"₹ 8,000 - 10,000 /month",TBD,"1. Develop a user-friendly app with backend connectivity using APIs
2. Provide regular updates",https://internshala.com/internship/detail/mobile-app-development-internship-in-bhayander-at-mitrah-technology1775818150,Startup
Accetraa Technologies Private Limited,Android App Development,Hubballi,"₹ 11,000 - 14,000 /month",TBD,"1. Assist in developing and maintaining web and mobile applications
2. Support the team in building features for products 
3. Contribute to UI/UX design improvements and user experience optimization
4. Conduct research on market trends, competitors, and new technologies
5. Test applications, identify bugs, and help improve performance
6. Collaborate with cross-functional teams, including developers, designers, and business teams",https://internshala.com/internship/detail/android-app-development-internship-in-hubballi-at-accetraa-technologies-pvt-ltd1776143392,Startup
KnoBee Social India Private Limited,React Native Development,Noida,"₹ 9,000 - 10,000 /month",TBD,"1. Mobile app development using React Native
2. API integrations and real-time features
3. UI implementation from Figma designs
4. Debugging, testing & performance optimization
5. Collaboration with product & tech teams",https://internshala.com/internship/detail/react-native-development-internship-in-noida-at-knobee-social-india-private-limited1777625569,Startup
RN Inspire Services Private Limited,Mobile App Development,Sawai Madhopur,"₹ 24,000 - 32,000 lump sum",TBD,"1. Understanding functional requirements and structuring the flow
2. Building and managing the apps until the go-live stage / post-production
3. Designing and implementing features as needed
4. Debugging and troubleshooting issues to ensure optimal performance and user experience
5. Conducting thorough testing to identify and fix any bugs or errors in the app
6. Researching and implementing the latest technologies and best practices in Android development
7. Assisting in the maintenance an",https://internshala.com/internship/detail/mobile-app-development-internship-in-sawai-madhopur-at-rn-inspire-services-private-limited1777719947,Startup
VARIED HORIZON ENTERPRISES,Android App Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"As an Android App Development intern at Appsketch Enterprises, you will have the opportunity to work on exciting projects and gain hands-on experience with cutting-edge technologies. You will collaborate with our experienced team to create innovative mobile applications that drive our business forward. 

1. Design and develop mobile applications using React Native, Java, and Firebase.
2. Collaborate with cross-functional teams to define, design, and ship new features.
3. Optimize mobile appl",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-varied-horizon-enterprises1777630730,Startup
Trackzio Mobile Application Private Limited,Manual Testing - Mobile Apps QA,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"As a Manual Testing intern at Trackzio Mobile Application Private Limited, you will play a crucial role in ensuring the quality and performance of our mobile applications. Your responsibilities will include:

1. Collaborating with the development team to understand project requirements and create test plans.
2. Executing manual test cases to identify bugs and defects in the software.
3. Tracking and reporting bugs using Bug Tracking tools such as Jira.
4. Conducting regression testing to en",https://internshala.com/internship/detail/manual-testing-mobile-apps-qa-internship-in-bangalore-at-trackzio-mobile-application-private-limited1777439394,Startup
Artify,Mobile App Development,Work from home,"₹ 10,000 - 11,000 /month",TBD,"1. Work proficiently on native technologies like Java, Android SDK, Android Studio, and XML
2. Work on designing and developing basic applications
3. Work on multithreading",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-artify1777400737,Startup
GoAid,Android App Development,Hisar,"₹ 10,000 - 15,000 /month",TBD,"Responsibilities (Android Intern)
Develop and maintain Android features using Kotlin/Java
Integrate APIs and handle REST/JSON data from backend services
Work on real-time features like location tracking, maps, and notifications
Debug issues and improve app performance & stability
Collaborate with designers to implement clean and user-friendly UI
Assist in testing, bug fixing, and app releases on Play Store
Write clean, maintainable, and well-structured code
Learn and implement best pract",https://internshala.com/internship/detail/android-app-development-internship-in-hisar-at-goaid1777357501,Startup
Yoliday LLP,Mobile App Testing,Work from home,"₹ 5,000 /month",TBD,"Yoliday is building India’s most exciting platform for real, local experiences - treks, workshops, walks, concerts, tours, and more. We are looking for a detail-oriented Testing Intern to ensure high-quality performance across our mobile and web applications.

Selected intern's day-to-day responsibilites include: 

1. Manage and report defects using structured defect-tracking processes.
2. Develop and execute test cases for new and existing features.
3. Perform functional and non-functiona",https://internshala.com/internship/detail/work-from-home-mobile-app-testing-internship-at-yoliday-llp1776856741,Startup
Dawnbells,Android App Development,Bangalore,"₹ 7,000 - 9,000 /month",TBD,"1. Coding & fixing bugs
2. UI UX
3. Backend work
4. App testing & release",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-dawnbells1776762126,Startup
Frugality Fintech,Mobile App Testing,Pune (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"We are looking for a Mobile App Testing Intern to support testing of our Android and iOS applications. This role is for someone who is detail-oriented, structured, and serious about product quality. You will work closely with the product, design, and development teams to identify bugs, validate fixes, and improve the overall user experience.
This is not a passive internship. You will be expected to test real features, think like an end user, document issues properly, and help ensure the app is ",https://internshala.com/internship/detail/mobile-app-testing-internship-in-pune-at-frugality-fintech1776685498,Startup
25 Dollars Support,MacOS Tutorial,Work from home,"₹ 5,000 - 6,000 /month",TBD,"We’re looking for a MacBook video tutorial intern to help us create awesome troubleshooting videos - especially around iPhone – MacBook connection issues (AirDrop, data transfer, syncing, etc.).



1. Make step-by-step video tutorials teaching users how to fix common MacBook & iPhone issues.
2. Research the latest issues on forums and make a video tutorials guide.
3. Record voice and capture screen to make professional videos.
4. Basic video will be an advantage. 

If you love Apple tec",https://internshala.com/internship/detail/work-from-home-part-time-macos-tutorial-internship-at-25-dollars-support1776670545,Startup
Avadeti Media (Part Of Ojas Group),App Developer,"Gurgaon, Delhi","₹ 10,000 - 15,000 /month",TBD,"Avadeti Media is the narrative intelligence and strategic communications division of The Ojas Group, operating at the intersection of technology, storytelling, and user experience. The organization works across brands, platforms, and digital products, focusing on building solutions where functionality meets intuitive design. With an emphasis on real-world application and continuous improvement, it offers an environment where technology is used to create meaningful and engaging user experiences.",https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-avadeti-media-part-of-ojas-group1776667433,Startup
Global Groupware Solutions Limited,Front End Development,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Build pixel-perfect and smooth UIs across both Android and iOS
2. Work on web development and can work on React/React Native projects
3. Leverage native APIs for deep integrations with both platforms
4. Diagnose and fix bugs and performance bottlenecks for performance that feels native
5. Keep abreast of new developments in the technology ecosystem, and constantly evaluate the strategy in partnership with the leadership team
6. Participate in the analysis, architecture, and design of sof",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-global-groupware-solutions-limited1776242140,Startup
Ramyoz,Mobile App (React Native + Expo + MongoDB),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Develop cross-platform mobile applications using React Native with Expo
2. Build clean, responsive, and user-friendly mobile interfaces
3. Integrate REST APIs and backend services into mobile applications
4. Handle data storage and management using MongoDB
5. Debug, test, and optimize application performance
6. Collaborate with designers and backend developers for seamless development
7. Participate in code reviews and follow agile development practices",https://internshala.com/internship/detail/mobile-app-react-native-expo-mongodb-internship-in-noida-at-ramyoz1776159474,Startup
AndOr Communications Private Limited,App Store Optimization Specialist,Noida,"₹ 20,000 - 20,001 /month",TBD,"After successfully completing the 3-month internship, the company will offer a full-time permanent position based on your performance and work.



1. Perform keyword research to optimize app titles, descriptions, and metadata
2. Monitor and improve app rankings and visibility on app stores
3. Optimize app listing elements (icon, screenshots, videos, descriptions) for better conversion rates
4. Conduct A/B testing to improve install rates
5. Track and analyze performance metrics (download",https://internshala.com/internship/detail/app-store-optimization-specialist-internship-in-noida-at-andor-communications-private-limited1775831305,Startup
Gurucool,Mobile App Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in mobile app development? Look no further! Gurucool is seeking a talented React Native intern to join our dynamic team. If you have a strong understanding of React Native, React, JavaScript, and Android development, we want to hear from you!

1. Collaborate with our team of developers to design and implement new features for our mobile app
2. Assist in troubleshooting and debugging issues to ensure a seamless user experience
3",https://internshala.com/internship/detail/mobile-app-development-internship-in-jaipur-at-gurucool1775665259,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive React Native screens
4. Integrate APIs using Axios or Fetch and manage loading and error states effectively
5. Identify and resolve bugs using debugging tools such as adb logcat
6. Perform manual testing across multiple physical devices to ensure UI consistency
7. Manag",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1775646427,Startup
AIAVANTRA Private Limited,Android App Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain Android applications using Kotlin/Java
2. Work on UI/UX implementation based on Figma or design specs
3. Integrate REST APIs and third-party services",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-aiavantra-pvt-ltd1775565615,Startup
TSTEPS PRIVATE LIMITED,Mobile App Development,"Kerala Estate, Karnataka (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain mobile applications for Android and/or iOS platforms
2. Write clean, maintainable, and efficient code
3. Build user interfaces with responsive design and smooth navigation
4. Integrate APIs and third-party services
5. Perform testing, debugging, and optimization of apps
6. Collaborate with UI/UX designers and backend developers",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1775561547,Startup
CCBUL,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"Selected Intern's day-to-day responsibilities Include:

1. Develop and maintain mobile applications using the Flutter framework 
2. Integrate Firebase services such as Authentication, Realtime Database, and Cloud Firestore
3. Implement RESTful API calls to retrieve and update data from the MySQL server
4. Collaborate with cross-functional teams to design and build user-friendly interfaces
5. Troubleshoot and debug issues to ensure optimal performance and functionality
6. Work on staying u",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-ccbul1775022676,Startup
Yasham Software Services Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"About the Role:
We're looking for a passionate Flutter Developer Intern to join our mobile team. You'll work on real-world cross-platform applications, collaborate directly with senior developers, and ship features that actual users interact with. You will write code from day one.

What you'll do:
1. Build and maintain cross-platform mobile apps ( Android & iOS) using Flutter & Dart
2. Integrate REST APIs and Firebase services.
3. Implement clean, responsive UI from Figma/design specs.
4.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-yasham-software-services-private-limited1774858705,Startup
Omninos Solutions,Flutter Development,Mohali,"₹ 17,000 - 26,000 /month",TBD,"1. Writing Dart coding samples.
2. Creating demos.
3. Implementing in the app.",https://internshala.com/internship/detail/flutter-development-internship-in-mohali-at-omninos-solutions1774428915,Startup
PlanetMeta.Live,Mobile App Development,Work from home,"₹ 10,000 /month",TBD,"1. Create Mobile app with Flutter or React native
2. Do the backend work also and integrate frontend with backend 
3. Writing the backend code and write APIs",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-planetmetalive1774174169,Startup
TTBTE,Business Applications Developer,Mumbai,"₹ 12,000 /month",TBD,"TTBTE is seeking a talented and driven 'Business Applications Developer' to join our innovative team. As a Business Applications Developer, you will play a key role in transforming business processes through the design, development, and implementation of strategic solutions. You will work closely with stakeholders to understand processes, build applications, automate workflows, and improve overall efficiency.

Building upon a foundation of analytical skills, the 'Business Applications Develope",https://internshala.com/internship/detail/business-applications-developer-internship-in-mumbai-at-ttbte1773997719,Startup
AisTech Solution,Search Engine Optimization (SEO),Bangalore (Hybrid),"₹ 6,000 - 70,000 /month",TBD,"Are you a savvy digital marketer looking to gain hands-on experience in the world of Search Engine Optimization (SEO)? AisTech Solution is seeking a dynamic individual to join our team as an SEO intern.

As an 'SEO Intern,' you will have the opportunity to work closely with our marketing team to enhance our online presence and drive traffic to our website. You will utilize your knowledge in Social Media Marketing, Google Analytics, SEM, WordPress, Content Writing, and Google Workspace to optim",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-bangalore-at-aistech-solution1777623475,Startup
Deepdive Media Private Limited,Digital Marketing Associate (Female Only ),Mohali,"₹ 8,000 - 8,500 /month",TBD,"1. Manage and organize content across platforms
2. Analyze website quality and identify areas for improvement
3. Understand and work with advertising infrastructure
4. Utilize AI tools to perform tasks and generate insights",https://internshala.com/internship/detail/digital-marketing-associate-female-only--internship-in-mohali-at-deepdive-media-private-limited1776841102,Startup
Giftinguru,Digital Marketing & Growth (Hybrid),"Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 5,000 - 15,000 /month",TBD,"Sellar.in is a mobile-first SaaS platform designed to help sellers and resellers run their entire business from one system. The platform enables businesses to manage inventory, accounting & GST billing, POS (Point of Sale), HR & Staff management, sales reporting, digital product catalogues, and WhatsApp selling, all in one integrated platform built specifically for Indian MSMEs.

Selected intern's day-to-day responsibilites include:

1. Assist in developing and executing end to end marketing",https://internshala.com/internship/detail/digital-marketing-growth-hybrid-internship-in-multiple-locations-at-giftinguru1775548442,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1777722383,Startup
Brandshark,Performance Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the planning and execution of paid/organic campaigns across platforms like Facebook, Google, and LinkedIn.
2. Write AD copies.
3. Create and manage Google, Meta ads campaigns to drive website traffic and conversions.
4. Analyze and report on the performance of marketing campaigns using tools like Google Analytics.",https://internshala.com/internship/detail/performance-marketing-internship-in-bangalore-at-brandshark1777552467,Startup
Arihant Publications,Computer Science (AI) - Subject Matter Expert (SME),"Ghaziabad, Greater Noida, Noida","₹ 10,000 - 12,000 /month",TBD,"We are looking for an intern to join our team at Arihant Publications as a subject matter expert (SME) in computer science for K8 school textbooks. As an intern, you will have the opportunity to contribute to the development of educational materials that will shape the minds of young students.



1. Review and provide feedback on computer science content for K8 textbooks
2. Ensure accuracy and relevance of information related to Artificial Intelligence
3. Collaborate with the editorial tea",https://internshala.com/internship/detail/computer-science-ai-subject-matter-expert-sme-internship-in-multiple-locations-at-arihant-publications1776830747,Startup
Greater Than Educational Technologies,Generative AI Content Creator,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a generative AI content creator intern at Greater Than Educational Technologies, you will have the opportunity to hone your skills in writing, creativity, and artificial intelligence. Your role will involve creating engaging and unique content using AI technology to support our educational platform.



1. Generating high-quality written content (scripts) for various educational materials and resources.
2. Collaborating with the content development team to brainstorm and implement innovat",https://internshala.com/internship/detail/generative-ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1776751666,Startup
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Startup
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Startup
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",TBD,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges and provide data-driven solutions
3. Develop and maintain data models, algorithms, and statistical techniques to enhance data analysis processes
4. Create data visualizations and dashboards to effectively communicate findings to stakeholders
5. Conduct research to identify trends and patterns in da",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,Startup
Tech-Tailor Solutions Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 7,500 - 10,000 /month",TBD,"1. understand problem statement n iterate solution using AI
2. apply machine learning ML wherever possible to populate data collection
3. automate current website operations using AI",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-tech-tailor-solutions-private-limited1777711721,Startup
Tickoo Institute Of Emerging Technologies,Marketing,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"1. Work in close coordination with the marketing and HR teams.
2. Generate leads and assist in student conversion
3. Make outbound calls and handle inbound inquiries
4. Execute sales and business development activities
5. Follow up with leads via calls, WhatsApp, and email marketing
6. Maintain and update lead data in CRM/Excel/Google Sheets
7. Assist in digital marketing campaigns (social media, promotions)
8. Conduct market analysis and research on the latest trends
9. Assist with dail",https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-tickoo-institute-of-emerging-technologies1777638090,Startup
Bella Vita Organic,Performance Marketing,"Delhi, Ghaziabad, Gurgaon, Noida, Haryana","₹ 15,000 /month",TBD,"1. Working on user acquisition and retention campaigns across Meta (Facebook and Instagram) and Google Ads
2. Executing and monitoring paid campaigns with a strong focus on performance metrics
3. Analyzing data, funnels, and user behavior to improve conversion rates
4. Identifying high-performing ad creatives and content angles
5. Conducting competitor analysis across ads, offers, and communication",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-bella-vita-organic1777636286,Startup
Clevertize Private Limited,Brand Management,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"We are looking for a 'Brand Strategist' for B2B Tech. If your idea of research is counting how many people prefer strawberry yogurt over mango, this isn’t it. At Clevertize, research is about uncovering insights that make innovation leaders pause and say: 'That’s the missing piece.'

We don’t chase consumer trends. We uncover the strategic signals that shape how technology brands communicate and compete.



1. Dig deeper: Explore industries, competitors, and emerging trends to uncover insi",https://internshala.com/internship/detail/brand-management-internship-in-bangalore-at-clevertize-private-limited1777617033,Startup
KraftHaus,Digital Marketing,Bangalore (Hybrid),"₹ 10,000 /month",TBD,"At Krafthaus, we are looking for a creative and driven digital marketing associate who is excited to work on brand campaigns, digital marketing strategy, and assist in content creation. You'll get the opportunity to work closely with startups and purpose-driven brands, and most importantly, own the digital marketing efforts for the agency.



1. Plan and execute social media campaigns
2. Assisting in creating engaging content: graphics, videos, captions, and reels
3. Monitor analytics and ",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-krafthaus1777611569,Startup
Chirpn IT Solutions,AI Video Editor,Work from home,"₹ 6,000 /month",TBD,"1. Edit videos using industry-standard tools to produce high-quality content
2. Utilize AI-driven tools to create and enhance digital content
3. Create motion graphics and animations using tools like After Effects, Canva, and CapCut
4. Develop engaging content using strong creative and storytelling skills with attention to detail
5. Manage time effectively to meet deadlines in a fast-paced environment
6. Explore and apply AI models for video, audio, and image generation
7. Enhance content ",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-chirpn-it-solutions1777610245,Startup
Perfect Digital Solution,Search Engine Optimization (SEO),"Greater Noida, Noida","₹ 8,000 - 12,000 /month",TBD,"Perfect Digital Solution is seeking a creative and motivated 'Digital Marketing Intern' to join our team in Greater Noida. This internship offers a fantastic opportunity to learn and work on real-world projects, helping you develop skills in digital marketing, content creation, SEO, and social media management.

Selected intern's day-to-day responsibilities include (Important – this fixes your rejection):
 
1. Assist in keyword research and SEO strategy planning
2. Optimize website content ",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-perfect-digital-solution1777524751,Startup
ChimpLab Advertising Incorporation,Search Engine Optimization (SEO),Ahmedabad,"₹ 5,000 /month",TBD,"1. Assist in on-page and technical SEO activities across client websites
2. Optimise website content, meta tags, headings, URLs, and internal linking
3. Support keyword research, competitor analysis, and content optimisation
4. Work on WordPress and Shopify websites for SEO implementation
5. Assist in website audits, including site speed, mobile optimisation, and basic technical SEO
6. Coordinate with content and design teams for SEO-friendly execution
7. Monitor website performance using ",https://internshala.com/internship/detail/part-time-search-engine-optimization-seo-internship-in-ahmedabad-at-chimplab-advertising-incorporation1777456403,Startup
Refy9 Innovations Private Limited,Research Analyst,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"1. Gather data from primary and secondary sources, including surveys, databases, and online searches, to identify trends and patterns.
2. Prepare detailed reports, summaries, and PowerPoint presentations to communicate findings to stakeholders.
3. Apply statistical techniques and tools such as Excel to interpret complex data sets.
4. Work with cross-functional teams to identify research needs and support strategic decision-making.",https://internshala.com/internship/detail/research-analyst-internship-in-ahmedabad-at-refy9-innovations-private-limited1777390958,Startup
EternalFlowers,Growth & Marketing Associate (AI + AR Startup),"Kochi, Ernakulam","₹ 22,500 - 35,000 /month",TBD,"As a 'Growth & Marketing Associate Intern,' you will have the opportunity to work with a cutting-edge AI + AR startup. Your role will be crucial in driving growth and increasing brand awareness through strategic marketing initiatives. 



1. Create content that gets attention: Turning AR demos into Instagram Reels, LinkedIn posts, and short videos; writing hooks, captions, and simple scripts; repurposing one idea into multiple pieces of content
2. Build real AR demos (training provided): Cr",https://internshala.com/internship/detail/growth-marketing-associate-ai-ar-startup-internship-in-multiple-locations-at-eternalflowers1777372694,Startup
Adsolut Media Private Limited,Ad Operations,"Ahmedabad, Mumbai","₹ 10,000 /month",TBD,"1. Assist in the development and implementation of campaign management strategies for clients across various industries.  
2. Conduct research and analysis to identify trends, insights, and opportunities for optimization.  
3. Ensure publishers are able to use Adsolut products optimally and optimize Ad Revenue.  
4. Create and optimize content for digital platforms, ensuring alignment with client objectives and brand guidelines.  
5. Monitor and report on the performance of campaigns, provid",https://internshala.com/internship/detail/ad-operations-internship-in-multiple-locations-at-adsolut-media-private-limited1777362533,Startup
"SINE, IIT Bombay",Partnerships & Outreach,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Preparing PowerPoint presentations and social media creatives.
2. Assisting in event management, from planning to execution.
3. Coordinating with startups, stakeholders, and delegations for meetings and events.
4. Maintaining and updating reports and databases using Excel.
5. Supporting day-to-day operational and outreach activities.",https://internshala.com/internship/detail/partnerships-outreach-internship-in-mumbai-at-sine-iit-bombay1777289655,Startup
Global Ace Technology,Social Media Marketing,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Plan and manage a LinkedIn content calendar to build brand visibility
2. Create engaging posts, articles, and updates for the company's LinkedIn page
3. Use LinkedIn Sales Navigator to search and identify potential leads
4. Build and maintain targeted lead lists based on industry, role, and geography
5. Assist the sales team with LinkedIn outreach and connection campaigns
6. Track LinkedIn page analytics - impressions, reach, follower growth, and engagement
7. Monitor competitor pages a",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-global-ace-technology1776426715,Startup
Uniserved Tech Solutions,Business Growth & Marketing,Navi Mumbai,"₹ 8,000 - 10,000 /month",TBD,"A. Digital Marketing & Social Media: 
1. Manage and create engaging content for social media platforms 
2. Assist in digital marketing campaigns to promote TechLocal services across India
3. Use AI tools to create WhatsApp pitches, posters, creatives, brochures, and localized marketing content

B. Market & Data Research: 
1. Map local areas (societies, markets, industrial zones) 
2. Study demand for home appliances, smart devices, solar & EV services 
3. Collect and structure data using ",https://internshala.com/internship/detail/business-growth-marketing-internship-in-navi-mumbai-at-uniserved-tech-solutions1776407941,Startup
Growfitter,Video Editor – Canva & AI Tools,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Design and create short, engaging videos using Canva (presentations, social reels, explainers, etc.).
2. Produce AI avatar-based videos using platforms like Synthesia, HeyGen, or D-ID (training will be provided).
3. Translate scripts and ideas into visual stories and talking avatar videos.
4. Work closely with the content and marketing teams to deliver video assets for campaigns and educational content.
5. Ensure all videos maintain brand consistency and visual appeal.
6. Continuously le",https://internshala.com/internship/detail/video-editor--canva-ai-tools-internship-in-mumbai-at-growfitter1776165625,Startup
Hubloop,Growth & Marketing Intern,Haryana,Competitive stipend,TBD,"Were Hiring: Growth & Marketing Intern (High-Agency Only)If youre looking for a learn marketing internship  this is NOT for you.If youre already building things with AI, experimenting with content, and want to work directly with a founder scaling a coaching business  keep reading.About UsWe run a coaching business helping international students & migrants in Australia land corporate jobs.This is NOT a content-first business.This is an outcomes business.Everything we do ties back to: leads booked",https://internshala.com/internship/detail/growth-marketing-intern-internship-in-haryana-at-hubloop1777711223,Startup
NoBroker.com,BD - Audit ( Internship ),Bangalore,Competitive stipend,TBD,"About the Company:NoBroker is the worlds largest No-Brokerage property platform, offering end-to-end services across the real estate ecosystem. We are proud to be Indias first PropTech unicorn with a billion-dollar valuation.At NoBroker Builder Channel, we provide a seamless home-buying experience to future homeowners through strong partnerships with leading builders and financial institutions. We currently operate across six major cities  Bangalore, Mumbai, Pune, Hyderabad, NCR, and Chennai.Abo",https://internshala.com/internship/detail/bd-audit--internship--internship-in-bangalore-at-nobrokercom1777711032,Startup
