company,title,location,stipend,duration,requirements,apply_link,source
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
Kayakriti Plastic Sugery And Dental Centre,Video Editing/Making,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"As a Video Editing/Making intern at Kayakriti Plastic Surgery And Dental Centre, you will have the exciting opportunity to showcase your skills in video editing, graphic design, video making, Adobe Photoshop, Canva, and Adobe Illustrator. In this role, you will work closely with our marketing team to create engaging and visually appealing video content that highlights our services and promotes our brand.

Key responsibilities:
1. Edit and create high-quality videos for social media platforms ",https://internshala.com/internship/detail/video-editing-making-internship-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1783687694,Startup
School Of Broadcasting & Communication,Content and Social Media Marketing,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1. Create engaging social media posts for digital platforms.
2. Develop and publish reels and story-based content.
3. Record video talks and spoken-content videos.
4. Create value-driven content for audience engagement.
5. Creating podcasts",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-school-of-broadcasting-communication1783942977,Startup
Awarno,Influencer Marketing,"Faridabad, Delhi","₹ 5,000 - 12,000 /month",TBD,"Are you passionate about branding and influencer marketing? Do you love creating engaging content and connecting with audiences? If so, we have the perfect opportunity for you at Awarno! 

As an Influencer Marketing intern, you will have the chance to work on exciting projects and collaborate with top influencers to promote our brand. Your creativity and strategic thinking will play a key role in driving brand awareness and engagement. 

Key responsibilities:
1. Develop influencer marketing",https://internshala.com/internship/detail/influencer-marketing-internship-in-multiple-locations-at-awarno1784016545,Startup
Deedok It Solutions,Search Engine Optimization (SEO),Lucknow,"₹ 7,000 - 11,500 /month",TBD,"Deedok IT Solutions is hiring a passionate Digital Marketing Intern who wants hands-on experience in SEO, social media marketing, and performance marketing. This internship is ideal for students and freshers looking to build real-world digital marketing skills.

About the Internship
As a Digital Marketing Intern, you will work on live projects, collaborate with experienced marketers, and gain exposure to the latest digital marketing tools and strategies.

Key Responsibilities
Assist in pla",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-lucknow-at-deedok-it-solutions1783662266,Startup
"Euphoria Interiors (Dubai, United Arab Emirates)",Interior Design,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Conceptual design development: Create innovative and original interior design concepts that reflect client aspirations and brand identity. Use sketches, storyboards, mood boards, and digital tools to bring abstract ideas to life.
2. Creative presentation of Ideas: Translate creative concepts into compelling design proposals and presentations, effectively communicating vision, mood, and spatial intent to clients and stakeholders.
3. Visual storytelling through material & styling: Select mate",https://internshala.com/internship/detail/work-from-home-interior-design-internship-at-euphoria-interiors1784118023,Startup
Sunnovative,General Management,Rajkot,"₹ 10,000 - 23,000 /month",TBD,"1. Manage day to day office task
2. Coordinate with company clients on WhatsApp & via call if required
3. Give exceptional service to clients by managing the computer work",https://internshala.com/internship/detail/general-management-internship-in-rajkot-at-sunnovative1782927985,Startup
Wargstech,UX/UI Design,Pune (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"About the Company:
 
MahaCPD is the Official Online CPD Platform of the Maharashtra Medical Council led by Wargstech, designed to transform the way Continuous Professional Development (CPD) is delivered to Registered Medical Practitioners (RMPs) across Maharashtra. The platform combines cutting-edge technology with engaging content to provide an exceptional learning experience, fostering community connections and improving healthcare standards. MahaCPD's commitment to innovative design and hig",https://internshala.com/internship/detail/ux-ui-design-internship-in-pune-at-wargstech1783847833,Startup
Navi Infra Projects Private Limited,Trainee Site Engineers – Electrical,Bangalore,"₹ 25,000 - 40,000 /month",TBD,"1. Assist in the execution of electrical works at project sites.
2. Supervise day-to-day site activities and workforce.
3. Coordinate with clients, consultants, subcontractors, and vendors.
4. Monitor work as per electrical drawings, specifications, and quality standards.
5. Maintain daily progress reports and site documentation.
6. Support material planning, quantity verification, and inventory tracking.
7. Ensure safety standards are followed at all times.
8. Learn project planning, bil",https://internshala.com/internship/detail/trainee-site-engineers--electrical-internship-in-bangalore-at-navi-infra-projects-private-limited1784097562,Startup
Happyware Home Private Limited,Marketing,Bangalore,"₹ 7,000 /month",TBD,"1. Find & Onboard Instagram & YouTube Influencers
2. Customer Support: Respond & Solve Customer Grievances
3. Manage social media Postings
4. Manage Product Catalogs on websites
5. Monitor Daily Employee Performance
6. CRM Management & Reporting
7. Other tasks when allocated",https://internshala.com/internship/detail/part-time-marketing-internship-in-bangalore-at-happyware-home-private-limited1784101720,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Tensorblue,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop Backend and Webapps. End to End responsibilties. Perfect for students looking to learn fast. 
2. Mobile App Development using React Native and fulling native Libraries.
3. Desktop App development using Electron.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-tensorblue1782563762,Startup
TwiLearn EduTech Private Limited,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Web Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects that will enhance the online learning experience for students around the world. Your skills in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React will be put to the test as you collaborate with our experienced development team.



1. Develop and maintain websites and web applications using a variety of programming languages and frame",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-twilearn-edutech-private-limited1782452138,Startup
"MagiqueGift (Vancouver, Canada)",Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Assisted in developing and maintaining responsive web applications using frontend and backend technologies.
2. Built and integrated RESTful APIs to enable seamless communication between the frontend and backend.
3. Worked with databases to create, update, and retrieve data while ensuring data integrity and efficiency
4. Participated in code reviews, version control using Git, and Agile team meetings to support software development projects.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-magiquegift1782379835,Startup
Requin Solutions Private Limited,MERN Stack Web Developer,Jaipur,"₹ 10,000 /month",TBD,"1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized",https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1782300487,Startup
Seed Studio LLP,Full Stack Development,"Lucknow, Bangalore (Hybrid)","₹ 8,000 - 10,000 /month",TBD,"As a Web Development Intern, you will build modern, high-performing websites and web applications that deliver exceptional user experiences. You will collaborate with designers and developers to transform creative concepts into responsive, scalable digital platforms while gaining hands-on experience working on real client projects across various industries.



1. Develop, design, and maintain modern websites and web applications.
2. Build responsive, scalable, and user-friendly digital plat",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-seed-studio-llp1782211528,Startup
Asterisks.Inc,Full Stack Development,Hyderabad,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain ERP SaaS modules - Work on both front-end and back-end features of the ERP SaaS, including dashboards, forms, APIs, and user interfaces.
2. Debug, test, and improve existing functionalities - Identify and fix bugs, optimize performance, and ensure smooth functionality across the ERP SaaS system.
3. Integrate APIs and manage databases - Connect different services, handle data flow, and maintain database structure for efficient operations.",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-asterisksinc1782194452,Startup
QuickHyre,Full Stack Development,Work from home,"₹ 45,000 - 65,000 /month",TBD,"We are seeking motivated students and fresh graduates interested in building modern web applications. This remote internship offers hands-on exposure to frontend and backend development while working on practical projects.
Selected Intern's Day-to-Day Responsibilities Include:
Develop responsive user interfaces using modern web technologies.
Support backend development and API integrations.
Assist in database management and optimization tasks.
Work closely with the development team on featu",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-quickhyre1782150012,Startup
Skipto Ai International Private Limited,Full Stack Development,Work from home,"₹ 20,000 - 55,000 /month",TBD,"1. Design and develop responsive WordPress websites for live client projects.
2. Create landing pages, sales funnels, webinar registration pages, and thank-you pages.
3. Customize WordPress themes and Elementor templates based on project requirements.
4. Install, configure, and manage WordPress plugins, hosting, domains, SSL certificates, and website backups.
5. Optimize website speed, performance, and overall user experience.
6. Identify and resolve website bugs, technical issues, and comp",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-skipto-ai-international-private-limited1782128695,Startup
CodeVector Labs,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"- Build and ship user‑facing features across our Next.js/React web app and storefront
- Fix real bugs and improve performance with close mentorship and code review
- Learn how commerce, payments, messaging and AI fit together in a production system
- Write clean, tested TypeScript and learn our engineering practices
- Work closely with your paired senior engineer and learn from them

Strong interns receive a full‑time offer",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-codevector-labs1781896361,Startup
Subtxt Labs,Full Stack Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"We're a small team building something new in the AI + learning space, and we're looking for someone to join us and ship real product code: frontend, backend, prompts, and UI. Your contributions will go straight to our users.

This is a hands-on, high-autonomy role: you’ll design, build, and ship features yourself. We’ll review and help if you’re stuck, but the work is yours.


What you'll actually build:

1. Product features, end-to-end: Build product features across both UI and backend.",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-subtxt-labs1781887832,Startup
LivNSense,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"As a Full Stack Development intern at LivNSense, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and innovative environment. You will utilize your expertise in MySQL, HTML, CSS, JavaScript, Python, React, Figma, Adobe XD, Google SketchUp, AngularJS, Color Theory, Typography, Responsive Design, UI & UX Design, PostgreSQL, Postman, Wireframing, and Bootstrap to contribute to the development of cutting-edge solutions. 



1. Collaborate with team membe",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-livnsense1781859742,Startup
Techvolt Software Private Limited,Full Stack Development,"Coimbatore, Erode, Tirunelveli, Nagercoil, Dindigul, Pollachi, Tiruchengode, Kanyakumari, Thanjavur, Namakkal, Theni, Tiruppur, Salem, Tiruchipalli","₹ 5,000 - 7,000 /month",TBD,"1. Who is capable in working on both front-end and back-end development
2. Developing CRM Based applications",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-techvolt-software-private-limited1781693001,Startup
GrowthGear,Full Stack Development,Gurgaon (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Role Overview

We are looking for a Full Stack Developer Intern who can work across both frontend and backend to help us build product features end-to-end.
Our frontend is built in React JS and our backend stack is primarily Python, including LangGraph-based AI workflows. This role is ideal for someone who enjoys building polished interfaces as well as working on APIs, backend logic, and AI-powered application flows.
You will get hands-on exposure to real product development in a fast-moving",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-growthgear1781689067,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1781673095,Startup
Satlaa Jewel Private Limited,Full Stack Development,Jodhpur,"₹ 5,000 /month",TBD,"As a Full Stack Development intern at Satlaa Jewel Private Limited, you will have the opportunity to work with cutting-edge technologies like React, Next.js, Express.js, PostgreSQL, Claude, MySQL, MongoDB, and Node.js. Your role will involve developing and maintaining web applications, implementing new features, and troubleshooting issues. 

Key responsibilities:
1. Collaborate with the team to design and develop user-friendly interfaces using React and Next.js.
2. Build backend services wit",https://internshala.com/internship/detail/full-stack-development-internship-in-jodhpur-at-satlaa-jewel-private-limited1781615480,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
1000xdev,Full Stack Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"1. Architect, develop, and maintain backend services (Node.js/Express or similar)
2. Build and enhance frontend interfaces (React/NextJS or equivalent)
3. Collaborate on database schemas, caching, queueing, and integrations
4. Write clean, tested code; conduct peer reviews
5. Deploy, monitor, and optimize applications (CI/CD, cloud)
6. Troubleshoot production issues and mentor interns",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-1000xdev1780980652,Startup
Compendious Med Works,Full Stack Development,Work from home,"₹ 15,000 - 35,000 /month",TBD,"Build and maintain web applications and mobile apps
Work on frontend + backend development (full-stack exposure)
Use AI tools for coding, debugging, and rapid development
Develop and integrate:
APIs
Databases
Automation workflows
Create and maintain basic UI/UX designs and layouts
Assist in building:
QR-based systems
Web dashboards
User-facing applications
Participate in live working sessions (screen sharing) to demonstrate work and collaborate in real-time
Debug, test, and optimize",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-california-medical-behavioral-health1780967317,Startup
Factly Media & Research,Full Stack Development (Golang),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications and services using Golang.
2. Building REST APIs using Go frameworks such as chi, with a focus on clean architecture, performance, and maintainability.
3. Writing scalable, reliable, testable, and efficient code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, and integrations.
5. Working with databases such as PostgreSQL, including schema design, que",https://internshala.com/internship/detail/work-from-home-full-stack-development-golang-internship-at-factly-media-research1780460792,Startup
Factly Media & Research,Full Stack Development (Rust),Work from home,"₹ 15,000 - 15,001 /month",TBD,"1. Developing and maintaining backend applications, services, and tools using Rust.
2. Building performant and reliable APIs, services, and backend components with a focus on clean architecture, safety, and maintainability.
3. Writing scalable, robust, testable, and efficient Rust code following industry-standard best practices.
4. Understanding software requirements and translating them into working backend features, APIs, integrations, and services.
5. Working with REST APIs and gRPC servi",https://internshala.com/internship/detail/work-from-home-full-stack-development-rust-internship-at-factly-media-research1780460662,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
CCBUL,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"Selected Intern's day-to-day responsibilities Include:

1. Develop and maintain mobile applications using the Flutter framework 
2. Integrate Firebase services such as Authentication, Realtime Database, and Cloud Firestore
3. Implement RESTful API calls to retrieve and update data from the MySQL server
4. Collaborate with cross-functional teams to design and build user-friendly interfaces
5. Troubleshoot and debug issues to ensure optimal performance and functionality
6. Work on staying u",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-ccbul1784109437,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1783874686,Startup
Emoolar Technology Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Assisting in the design, development, and maintenance of Android and/or iOS mobile applications.
Writing clean, efficient, and reusable code using Flutter, React Native, Kotlin, Java, or Swift (based on the project requirements).
Collaborating with mentors and team members to implement new features and enhance existing applications.
Debugging, testing, and resolving application issues to ensure optimal performance.
Integrating REST APIs and third-party services into mobile applications.
Par",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-emoolar-technology-private-limited1783707179,Startup
Neovify Technolabs Private Limited,Mobile App Development,Ahmedabad,"₹ 5,000 - 5,001 /month",TBD,"1.1. Assist in developing, testing, and maintaining responsive mobile applications for Android or iOS platforms.
2. Integrate REST APIs, cloud databases (like Firebase), and basic third-party SDKs into the mobile apps.
3. Collaborate with senior developers to write clean, maintainable, and bug-free code.
4. Participate in debugging, tracking performance issues, and troubleshooting application crashes.
5. Learn and adapt quickly to new mobile development technologies and tools within a fast-p",https://internshala.com/internship/detail/mobile-app-development-internship-in-ahmedabad-at-neovify-technolabs-private-limited1783589570,Startup
Splendor Business Partners Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Communicate regularly with the management team regarding project updates and progress.
2. Maintain strict confidentiality of project-related information and company data.
3. Conduct research to support ongoing projects and business requirements.",https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-splendor-business-partners-private-limited1783506856,Startup
IV Innovations Private Limited,Mobile App Development,"Delhi, Kundli","₹ 7,000 - 30,000 /month",TBD,"IV Innovations Private Limited is currently offering a Mobile App Development Internship in Kundli. This full-time, in-office opportunity is designed for individuals who are passionate about mobile app development and eager to gain hands-on experience in a dynamic environment.

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and test new mobile application features.
2. Troubleshoot and resolve technical issues to ensure smo",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-iv-innovations-private-limited1783324293,Startup
Namaah Pvt Ltd,Flutter App Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"1. Develop and maintain mobile applications for Android and/or iOS.
2. Collaborate with the design and development team to implement new features.
3. Debug, test, and optimize applications for performance and usability.
4. Integrate APIs and third-party services into mobile applications.
5. Participate in code reviews and team discussions.
6. Stay updated with the latest mobile development trends and technologies.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-namaah-pvt-ltd1783079498,Startup
QuickHyre,Android App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for passionate and motivated students and recent graduates who are interested in Android App Development and Mobile Technologies. This internship provides an opportunity to work on real-world mobile applications, gain hands-on development experience, and learn industry-standard practices used in building scalable Android applications.
As an Android App Development Intern, you will collaborate with developers, designers, and product teams to create user-friendly mobile application",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-quickhyre1783011490,Startup
Livora Retail,iOS App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"1. Develop and maintain iOS applications using Swift and SwiftUI.
2. Build responsive and user-friendly mobile interfaces.
3. Integrate REST APIs and handle JSON data.
4. Collaborate with designers and backend developers.
5. Debug, test, and optimize application performance.
6. Follow Apple's human interface guidelines.
7. Participate in code reviews and team discussions.",https://internshala.com/internship/detail/work-from-home-part-time-ios-app-development-internship-at-livora-retail1782899056,Startup
ENpower,Tech Trainer,"Hyderabad, Bangalore","₹ 5,000 /month",TBD,"1. Conduct interactive training sessions for students.
2. Guide students in building and developing project prototypes.
3. Maintain and manage student and project-related data accurately.
4. Track student progress and provide support throughout the learning process.",https://internshala.com/internship/detail/tech-trainer-internship-in-multiple-locations-at-enpower1782277849,Startup
Z-Assist,Mobile App Development,Patna,"₹ 10,000 - 15,000 /month",TBD,"1. Participate in the end-to-end development lifecycle for new application projects, contributing from initial ideation to final deployment.
2. Assist in writing, testing, and debugging clean, efficient code to build and maintain high-performance mobile or web application features.
3. Collaborate directly with the client management team to translate business requirements and user feedback into actionable technical specifications.
4. Engage in regular client communication, providing progress u",https://internshala.com/internship/detail/mobile-app-development-internship-in-patna-at-z-assist1782201199,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Inorbvict Healthcare India Private Limited,AI Automation/N8n Developer,Pune,"₹ 6,000 /month",TBD,"1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
3. Integrate tools using REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
4. Utilize AI APIs and large language model (LLM) platforms such as OpenAI, Claude, Gemini, or similar tools within automation workflows.
5. Automate tasks such as email follow-ups, report generation, resume screening",https://internshala.com/internship/detail/ai-automation-n8n-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1784094667,Startup
Tomorrowland Apparels Private Limited,Process Engineering – Work Document,Vasai,"₹ 9,000 - 10,000 /month",TBD,"We are looking for a Process Engineering Intern to analyze, document, and optimize operational processes across the organization. The intern will work closely with the operations team to understand existing workflows, identify inefficiencies, and recommend improvements that enhance productivity, reduce turnaround time (TAT), and improve resource utilization.



1. Study and document existing operational workflows across different departments.
2. Interact with process owners to understand cu",https://internshala.com/internship/detail/process-engineering--work-document-internship-in-vasai-at-tomorrowland-apparels-private-limited1784003793,Startup
The House Of Vraj:bhoomi,Marketing - Performance & Growth,Ahmedabad,"₹ 5,500 - 7,500 /month",TBD,"Role context:

1. You will be entering VB's marketing & growth function, where creativity meets data, customer behaviour meets decision-making, and every campaign is expected to create meaningful business impact
2. This is not a content-only internship
3. This is where performance, customer psychology, and intentional experimentation come together



A. Growth & performance:
1. Support campaign execution across Meta and Google
2. Assist in audience research, campaign setup, and perform",https://internshala.com/internship/detail/marketing-performance-growth-internship-in-ahmedabad-at-the-house-of-vrajbhoomi1782708569,Startup
Brain Quest,Digital Marketing (SEO),Work from home,"₹ 5,000 - 7,000 /month",TBD,"About the Company:
Brain Quest is a leading Dubai-based web design company. Specializing in custom websites for diverse industries, we deliver professional, creative, and functional designs tailored to meet client expectations.

Our services include Wix websites, custom design, graphic design, SEO optimization, mobile responsiveness, social media integration, e-commerce solutions, and API integrations. With a skilled team and cutting-edge technologies, we are dedicated to enhancing your onlin",https://internshala.com/internship/detail/work-from-home-digital-marketing-seo-internship-at-brain-quest1784098938,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1784132678,Startup
